股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250530],个股热度排名[20250530],market_code,code
002735.SZ,王子新材,21.85,10.020140987,72766.0,1,33,002735
002177.SZ,御银股份,5.76,9.923664122,63608.5,2,33,002177
002366.SZ,融发核电,8.24,10.013351135,59516.0,3,33,002366
000903.SZ,云内动力,5.56,10.099009901,53791.0,4,33,000903
002471.SZ,中超控股,6.06,9.98185118,53231.0,5,33,002471
603390.SH,通达电气,17.56,10.025062657,45786.5,6,17,603390
300773.SZ,拉卡拉,23.75,20.010106114,43785.0,7,33,300773
002094.SZ,青岛金王,9.79,10,42959.0,8,33,002094
002537.SZ,海联金汇,7.57,10.029069767,42572.5,9,33,002537
603333.SH,尚纬股份,9.96,10.055248619,42560.5,10,17,603333
300468.SZ,四方精创,23.11,19.989615784,41853.5,11,33,300468
002229.SZ,鸿博股份,19.17,9.982788296,36830.0,12,33,002229
002639.SZ,雪人股份,11.33,-0.176211454,36690.0,13,33,002639
603011.SH,合锻智能,19.59,9.994385177,34620.5,14,17,603011
601086.SH,国芳集团,15.77,9.972105997,33674.5,15,17,601086
002708.SZ,光洋股份,,,31012.5,16,33,002708
300546.SZ,雄帝科技,22.08,20,30746.5,17,33,300546
603123.SH,翠微股份,10.23,10,28594.0,18,17,603123
000539.SZ,粤电力A,5.27,10.020876827,28435.0,19,33,000539
000826.SZ,启迪环境,2.28,10.144927536,28084.5,20,33,000826
600678.SH,四川金顶,9.35,10,27720.5,21,17,600678
002365.SZ,永安药业,22.17,-9.987819732,27321.5,22,33,002365
603686.SH,福龙马,16.18,9.993201903,24969.0,23,17,603686
301316.SZ,慧博云通,45.1,0.066563124,24929.5,24,33,301316
600476.SH,湘邮科技,20.41,10.026954178,23594.5,25,17,600476
002104.SZ,恒宝股份,8.1,10.054347826,23103.5,26,33,002104
603056.SH,德邦股份,18.91,10.005817336,22386.0,27,17,603056
000981.SZ,山子高科,2.24,9.803921569,21833.0,28,33,000981
002427.SZ,尤夫股份,10.48,-1.96445276,20917.5,29,33,002427
002973.SZ,侨银股份,14.8,10.037174721,20843.5,30,33,002973
300815.SZ,玉禾田,26.78,19.982078853,20830.5,31,33,300815
300204.SZ,舒泰神,23.04,20,20530.0,32,33,300204
301297.SZ,富乐德,46.55,0.388182014,19691.5,33,33,301297
000555.SZ,神州信息,12.06,10.03649635,19482.5,34,33,000555
601579.SH,会稽山,26.45,2.479659047,19471.0,35,17,601579
605136.SH,丽人丽妆,15.7,1.815823606,19168.0,36,17,605136
001390.SZ,古麒绒材,32,164.900662252,18968.5,37,33,001390
600006.SH,东风股份,8.92,9.987669544,18579.0,38,17,600006
603607.SH,京华激光,33.58,0.23880597,18528.5,39,17,603607
605388.SH,均瑶健康,9.31,10.047281324,18378.5,40,17,605388
300872.SZ,天阳科技,18.62,19.974226804,18363.0,41,33,300872
603169.SH,兰石重装,9.13,10,18305.5,42,17,603169
603332.SH,苏州龙杰,18.9,-10,18038.5,43,17,603332
603693.SH,江苏新能,16.8,10.019646365,17411.0,44,17,603693
002250.SZ,联化科技,8.36,10,17154.0,45,33,002250
002907.SZ,华森制药,18.8,10.005851375,16906.5,46,33,002907
002987.SZ,京北方,13.71,10.032102729,16841.0,47,33,002987
002640.SZ,跨境通,5.06,6.07966457,16598.0,48,33,002640
603518.SH,锦泓集团,10.99,10.01001001,16514.5,49,17,603518
301082.SZ,久盛电气,27.19,19.991173875,16451.0,50,33,301082
600990.SH,四创电子,29.1,10.018903592,16297.5,51,17,600990
002882.SZ,金龙羽,23.35,-8.359497645,16223.0,52,33,002882
001230.SZ,劲旅环境,25.55,9.987085665,15895.5,53,33,001230
600869.SH,远东股份,5.24,10.084033613,15803.0,54,17,600869
603900.SH,莱绅通灵,12.15,-10,15704.0,55,17,603900
600571.SH,信雅达,16.05,10.00685401,15272.0,56,17,600571
002383.SZ,合众思壮,9.97,10.04415011,15167.5,57,33,002383
600610.SH,中毅达,14.32,-1.377410468,14870.5,58,17,600610
000565.SZ,渝三峡A,10.64,-7.074235808,14733.5,59,33,000565
002190.SZ,成飞集成,33.1,0.976205003,14424.5,60,33,002190
600190.SH,*ST锦港,0.91,4.597701149,14395.5,61,22,600190
605005.SH,合兴股份,19.5,9.983079526,14309.0,62,17,605005
002055.SZ,得润电子,6.33,10.086956522,14182.0,63,33,002055
002657.SZ,中科金财,21.01,10,13284.0,64,33,002657
600650.SH,锦江在线,17.25,10.012755102,13271.5,65,17,600650
002232.SZ,启明信息,19.11,10.017271157,13237.0,66,33,002232
600644.SH,乐山电力,15.47,-4.388133498,13148.5,67,17,600644
002165.SZ,红宝丽,10.59,-2.844036697,13129.5,68,33,002165
603681.SH,永冠新材,18.45,10.017889088,13058.0,69,17,603681
002355.SZ,兴民智通,7.61,9.971098266,12985.0,70,33,002355
600686.SH,金龙汽车,14.85,10,12827.0,71,17,600686
300149.SZ,睿智医药,8.56,20.056100982,12796.0,72,33,300149
002342.SZ,巨力索具,5.82,4.114490161,12717.5,73,33,002342
002594.SZ,比亚迪,361.13,-0.482253086,12648.0,74,33,002594
002475.SZ,立讯精密,31.41,3.356367226,12559.0,75,33,002475
603577.SH,汇金通,11.8,4.240282686,12353.0,76,17,603577
603006.SH,联明股份,14.93,10.02210759,12334.5,77,17,603006
002717.SZ,ST岭南,2.07,-5.04587156,12249.0,78,33,002717
000561.SZ,烽火电子,9.68,-2.320887992,12067.0,79,33,000561
002277.SZ,友阿股份,6.47,-1.820940819,11789.0,80,33,002277
002549.SZ,凯美特气,10.78,-0.64516129,11751.0,81,33,002549
603065.SH,宿迁联盛,10.3,10.042735043,11725.0,82,17,603065
300368.SZ,汇金股份,7.34,19.934640523,11724.0,83,33,300368
300963.SZ,中洲特材,34.13,-4.424530944,11701.5,84,33,300963
002347.SZ,泰尔股份,8.71,1.752336449,11666.0,85,33,002347
601008.SH,连云港,6.94,2.058823529,11638.0,86,17,601008
002015.SZ,协鑫能科,8.05,9.972677596,11594.0,87,33,002015
300698.SZ,万马科技,41.59,19.99422966,11395.5,88,33,300698
300130.SZ,新国都,28.07,14.012997563,11351.5,89,33,300130
603192.SH,汇得科技,23.67,-10,11239.5,90,17,603192
300169.SZ,天晟新材,8.26,20.058139535,11156.0,91,33,300169
002878.SZ,元隆雅图,17.41,9.981048642,11111.0,92,33,002878
600611.SH,大众交通,6.87,5.529953917,10996.5,93,17,600611
000678.SZ,襄阳轴承,17.04,-2.517162471,10956.5,94,33,000678
002431.SZ,棕榈股份,2.7,-9.090909091,10856.0,95,33,002431
603066.SH,音飞储存,13.06,10.025273799,10824.5,96,17,603066
002510.SZ,天汽模,7.08,0,10635.5,97,33,002510
600446.SH,金证股份,16.17,10,10624.5,98,17,600446
002317.SZ,众生药业,13.61,10.024252223,10617.0,99,33,002317
002861.SZ,瀛通通讯,15.49,10.014204545,10512.0,100,33,002861
600192.SH,长城电工,8.66,-2.696629213,10363.5,101,17,600192
301095.SZ,广立微,56.74,20.008460237,10353.5,102,33,301095
000695.SZ,滨海能源,14.62,-2.533333333,10286.0,103,33,000695
300682.SZ,朗新集团,16.94,19.971671388,10222.5,104,33,300682
300804.SZ,广康生化,41.26,20.011634671,9846.5,105,33,300804
600105.SH,永鼎股份,8.73,-1.132502831,9657.0,106,17,600105
300255.SZ,常山药业,36.9,15.601503759,9656.5,107,33,300255
600081.SH,东风科技,16.6,10.006626905,9633.5,108,17,600081
600495.SH,晋西车轴,5.11,-2.666666667,9579.0,109,17,600495
600468.SH,百利电气,6.37,-1.697530864,9543.5,110,17,600468
300180.SZ,华峰超纤,7.9,11.739745403,9509.0,111,33,300180
002437.SZ,誉衡药业,3.07,8.480565371,9444.5,112,33,002437
002418.SZ,康盛股份,3.64,9.96978852,9442.0,113,33,002418
002255.SZ,海陆重工,10.42,6.653019447,9397.5,114,33,002255
