股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
600468.SH,百利电气,9.63,10.057142857,785172.0,1,17,600468
002250.SZ,联化科技,14.8,5.113636364,476971.5,2,33,002250
002471.SZ,中超控股,6.28,0.641025641,471764.0,3,33,002471
002298.SZ,中电鑫龙,8.45,10.026041667,416126.0,4,33,002298
002639.SZ,雪人股份,12.07,-7.792207792,391120.0,5,33,002639
603019.SH,中科曙光,68.09,10,384269.0,6,17,603019
002104.SZ,恒宝股份,11.14,-8.085808581,364850.0,7,33,002104
605099.SH,共创草坪,44.2,10.004977601,333077.0,8,17,605099
601008.SH,连云港,7.6,9.98552822,315015.0,9,17,601008
300340.SZ,科恒股份,18.86,19.974554707,279701.0,10,33,300340
301141.SZ,中科磁业,55.02,20,265911.5,11,33,301141
002040.SZ,南京港,11.53,10.019083969,255289.0,12,33,002040
002181.SZ,粤传媒,7.34,10.044977511,241024.0,13,33,002181
002122.SZ,汇洲智能,4.68,10.117647059,232811.0,14,33,002122
600644.SH,乐山电力,16.92,10.013003901,231327.5,15,17,600644
002172.SZ,澳洋健康,4.57,10.120481928,227946.5,16,33,002172
002317.SZ,众生药业,16.84,9.993468321,226127.5,17,33,002317
002467.SZ,二六三,7.02,4.154302671,209066.5,18,33,002467
002094.SZ,青岛金王,10.01,3.409090909,197382.5,19,33,002094
002177.SZ,御银股份,7.73,-5.96107056,197111.0,20,33,002177
603906.SH,龙蟠科技,15.33,9.971305595,195714.0,21,17,603906
603042.SH,华脉科技,18.37,-5.794871795,192945.5,22,17,603042
600751.SH,海航科技,3.7,10.119047619,189039.5,23,17,600751
600798.SH,宁波海运,4.16,10.052910053,185047.0,24,17,600798
605388.SH,均瑶健康,11.5,-4.564315353,181959.0,25,17,605388
600530.SH,交大昂立,9.5,9.953703704,181266.5,26,17,600530
600980.SH,北矿科技,20.68,10,179448.0,27,17,600980
603032.SH,德新科技,17.64,9.975062344,178896.0,28,17,603032
002734.SZ,利民股份,20.55,4.36769934,178069.0,29,33,002734
300364.SZ,中文在线,25.66,13.189236877,177848.5,30,33,300364
603332.SH,苏州龙杰,18,10.024449878,172505.5,31,17,603332
