股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250516],个股热度排名[20250516],market_code,code
000559.SZ,万向钱潮,9.56,10.01150748,5751580.0,1,33,000559
000565.SZ,渝三峡A,13.75,7.927786499,5605678.5,2,33,000565
600610.SH,中毅达,14.61,10.015060241,4860513.0,3,17,600610
002640.SZ,跨境通,5.35,3.082851638,4173451.5,4,33,002640
000678.SZ,襄阳轴承,18.5,2.549889135,4052109.5,5,33,000678
002427.SZ,尤夫股份,9,4.772991851,3364893.0,6,33,002427
601008.SH,连云港,7.11,5.022156573,3359249.5,7,17,601008
002229.SZ,鸿博股份,16.54,6.229929351,3152224.5,8,33,002229
600410.SH,华胜天成,10.64,3.300970874,3068136.0,9,17,600410
002190.SZ,成飞集成,35.89,9.990806007,2982656.5,10,33,002190
002809.SZ,红墙股份,17.89,6.997607656,2955973.0,11,33,002809
002165.SZ,红宝丽,11.67,3.183023873,2856070.5,12,33,002165
600448.SH,华纺股份,5.06,-3.435114504,2827857.5,13,17,600448
601022.SH,宁波远洋,11.97,7.643884892,2568224.5,14,17,601022
601086.SH,国芳集团,13.25,1.145038168,2427070.5,15,17,601086
300879.SZ,大叶股份,52.13,4.280856171,2271328.0,16,33,300879
002651.SZ,利君股份,14.17,10.01552795,2106387.5,17,33,002651
002261.SZ,拓维信息,33.03,1.287948482,1945098.0,18,33,002261
002094.SZ,青岛金王,8.33,-1.768867925,1871537.5,19,33,002094
600105.SH,永鼎股份,7.9,10.027855153,1855959.5,20,17,600105
000420.SZ,吉林化纤,4.56,1.10864745,1848187.0,21,33,000420
601908.SH,京运通,3.99,9.917355372,1738327.0,22,17,601908
300766.SZ,每日互动,40.82,3.920570265,1716262.5,23,33,300766
300607.SZ,拓斯达,40.41,3.961924363,1706347.0,24,33,300607
300963.SZ,中洲特材,24.43,18.880778589,1702501.0,25,33,300963
600644.SH,乐山电力,12.86,-0.848111025,1674042.5,26,17,600644
603332.SH,苏州龙杰,15.18,-3.924050633,1663495.0,27,17,603332
002456.SZ,欧菲光,12.06,2.988898377,1662486.5,28,33,002456
601866.SH,中远海发,2.76,-3.832752613,1630134.0,29,17,601866
302132.SZ,中航成飞,86.62,-0.493968983,1547070.0,30,33,302132
002365.SZ,永安药业,14.42,5.641025641,1538814.0,31,33,002365
002594.SZ,比亚迪,387.75,2.906050955,1504021.0,32,33,002594
002547.SZ,春兴精工,5.02,5.241090147,1497623.5,33,33,002547
002915.SZ,中欣氟材,22.37,9.980334317,1480103.0,34,33,002915
600589.SH,大位科技,7.78,2.23390276,1457113.0,35,17,600589
002730.SZ,电光科技,20.27,5.903866249,1431565.5,36,33,002730
603011.SH,合锻智能,13.25,7.37439222,1305012.5,37,17,603011
600592.SH,龙溪股份,29.31,5.965292842,1279960.0,38,17,600592
600798.SH,宁波海运,4.48,10.073710074,1266639.5,39,17,600798
002040.SZ,南京港,10.23,10,1240960.5,40,33,002040
000158.SZ,常山北明,24.56,-0.040700041,1240938.0,41,33,000158
002510.SZ,天汽模,6.36,10.034602076,1230402.0,42,33,002510
603300.SH,海南华铁,11.1,-1.769911504,1223329.5,43,17,603300
300946.SZ,恒而达,82.74,14.948596832,1220818.0,44,33,300946
002520.SZ,日发精机,7.14,8.181818182,1216830.5,45,33,002520
300059.SZ,东方财富,21.57,-1.145737855,1163738.5,46,33,300059
002251.SZ,步步高,5.59,-2.951388889,1139426.5,47,33,002251
000981.SZ,山子高科,2.09,2.450980392,1117416.5,48,33,000981
002584.SZ,西陇科学,9.64,2.88153682,1067142.0,49,33,002584
002765.SZ,蓝黛科技,16.08,7.057256991,1051793.0,50,33,002765
002553.SZ,南方精工,24.61,1.652209831,1046121.0,51,33,002553
600126.SH,杭钢股份,10.43,-1.881467545,1041624.5,52,17,600126
605055.SH,迎丰股份,8.74,-6.12244898,1040676.0,53,17,605055
301636.SZ,泽润新能,70,111.736237145,1023433.0,54,33,301636
300758.SZ,七彩化学,18.03,8.028759736,1018371.0,55,33,300758
002255.SZ,海陆重工,9.82,4.802561366,1005461.5,56,33,002255
002819.SZ,东方中科,33.68,9.993468321,999426.5,57,33,002819
002560.SZ,通达股份,9.09,10.04842615,982529.0,58,33,002560
300581.SZ,晨曦航空,16.19,-4.764705882,967466.0,59,33,300581
002909.SZ,集泰股份,8.37,9.986859396,963814.0,60,33,002909
002475.SZ,立讯精密,32.66,0,947879.5,61,33,002475
000520.SZ,凤凰航运,5.31,-3.454545455,926589.0,62,33,000520
603359.SH,东珠生态,7.79,7.005494505,924554.0,63,17,603359
301076.SZ,新瀚新材,42.73,17.229080933,907617.5,64,33,301076
002194.SZ,武汉凡谷,14.61,-0.34106412,897926.0,65,33,002194
002031.SZ,巨轮智能,9.05,1.685393258,884099.0,66,33,002031
300328.SZ,宜安科技,12.91,15.474060823,883333.5,67,33,300328
002471.SZ,中超控股,3.95,10.027855153,882507.0,68,33,002471
603169.SH,兰石重装,8.14,2.907711757,876720.5,69,17,603169
002583.SZ,海能达,12.49,2.209492635,875697.0,70,33,002583
002891.SZ,中宠股份,65.29,2.997318189,872363.0,71,33,002891
601083.SH,锦江航运,13.39,-6.298110567,866028.0,72,17,601083
000576.SZ,甘化科工,9.38,-6.012024048,854756.0,73,33,000576
002105.SZ,信隆健康,8.39,9.96068152,851482.5,74,33,002105
601177.SH,杭齿前进,20.48,6.334371755,850971.5,75,17,601177
300308.SZ,中际旭创,98.5,4.653633659,846902.0,76,33,300308
002354.SZ,天娱数科,6.72,2.283105023,835335.0,77,33,002354
301260.SZ,格力博,20.5,20.023419204,826851.0,78,33,301260
002123.SZ,梦网科技,14.55,1.111883252,815867.5,79,33,002123
301335.SZ,天元宠物,30.93,15.410447761,813519.5,80,33,301335
002276.SZ,万马股份,15.4,0.391134289,809431.5,81,33,002276
002630.SZ,ST华西,2.38,4.385964912,803856.5,82,33,002630
002570.SZ,贝因美,5.98,-2.922077922,791725.0,83,33,002570
600794.SH,保税科技,4.47,-5.496828753,779832.5,84,17,600794
601933.SH,永辉超市,5.2,1.5625,773469.5,85,17,601933
002639.SZ,雪人股份,8.82,2.797202797,754734.0,86,33,002639
002549.SZ,凯美特气,9.69,2.215189873,753641.0,87,33,002549
000837.SZ,秦川机床,13.77,-0.07256894,749276.0,88,33,000837
300399.SZ,天利科技,26.32,3.01369863,738104.0,89,33,300399
301488.SZ,豪恩汽电,73.8,20,727362.0,90,33,301488
002551.SZ,尚荣医疗,3.87,-8.293838863,716465.0,91,33,002551
300353.SZ,东土科技,21.64,5.819070905,709086.5,92,33,300353
300258.SZ,精锻科技,17.17,14.619492657,704681.0,93,33,300258
000767.SZ,晋控电力,3.34,-4.571428571,696897.0,94,33,000767
600223.SH,福瑞达,8.54,5.302096178,696372.0,95,17,600223
002542.SZ,中化岩土,3.48,9.090909091,693243.0,96,33,002542
600735.SH,新华锦,7.83,-2.002503129,684995.5,97,17,600735
002195.SZ,岩山科技,5.67,0.353982301,679747.5,98,33,002195
002164.SZ,宁波东力,9.93,0.201816347,679273.5,99,33,002164
000818.SZ,航锦科技,25.06,0.481154771,673483.0,100,33,000818
003010.SZ,若羽臣,58.05,1.681555439,672426.5,101,33,003010
600744.SH,华银电力,4.89,-1.012145749,669849.5,102,17,600744
300100.SZ,双林股份,53.58,-2.4399126,668449.5,103,33,300100
600699.SH,均胜电子,18.59,10,668219.5,104,17,600699
603657.SH,春光科技,23.22,-3.451143451,666478.5,105,17,603657
002489.SZ,浙江永强,4.22,3.685503686,661841.0,106,33,002489
002131.SZ,利欧股份,3.74,0.268096515,659326.0,107,33,002131
002331.SZ,皖通科技,7.96,-3.748488513,656124.5,108,33,002331
002900.SZ,哈三联,13.23,4.584980237,653655.0,109,33,002900
601398.SH,工商银行,7.14,-1.788170564,653054.5,110,17,601398
603178.SH,圣龙股份,19.51,9.977452086,643713.0,111,17,603178
002291.SZ,遥望科技,6.58,10.033444816,639769.0,112,33,002291
001212.SZ,中旗新材,72.1,7.211895911,636832.5,113,33,001212
002735.SZ,王子新材,12.61,10.034904014,630486.0,114,33,002735
600789.SH,鲁抗医药,10.62,0.759013283,616141.0,115,17,600789
600839.SH,四川长虹,10.54,0.094966762,615068.0,116,17,600839
300047.SZ,天源迪科,16.08,2.681992337,614964.0,117,33,300047
002074.SZ,国轩高科,23.57,2.300347222,610708.0,118,33,002074
002284.SZ,亚太股份,12.63,10.017421603,607239.0,119,33,002284
600392.SH,盛和资源,12.63,-3.734756098,604801.0,120,17,600392
600770.SH,综艺股份,5.21,5.040322581,597984.0,121,17,600770
000062.SZ,深圳华强,27.64,-2.812939522,594132.0,122,33,000062
600340.SH,华夏幸福,2.74,6.614785992,584810.0,123,17,600340
301301.SZ,川宁生物,13.6,-2.995720399,583879.5,124,33,301301
002514.SZ,宝馨科技,6.44,6.270627063,582321.5,125,33,002514
601956.SH,东贝集团,6.7,2.603369066,578633.0,126,17,601956
301558.SZ,三态股份,9.08,-2.365591398,574455.5,127,33,301558
002664.SZ,信质集团,21.42,3.03030303,567848.5,128,33,002664
300004.SZ,南风股份,9.05,11.590628853,565336.0,129,33,300004
600530.SH,交大昂立,7.31,-2.533333333,562370.5,130,17,600530
000756.SZ,新华制药,15.65,9.978917779,560404.5,131,33,000756
300240.SZ,飞力达,10.01,-1.766437684,550447.5,132,33,300240
002688.SZ,金河生物,7.03,-0.846262341,544192.0,133,33,002688
603128.SH,华贸物流,6.75,-3.017241379,541318.5,134,17,603128
002626.SZ,金达威,19.12,3.407247161,540251.5,135,33,002626
600797.SH,浙大网新,10.44,1.064859632,537869.5,136,17,600797
002342.SZ,巨力索具,5.4,3.053435115,530298.0,137,33,002342
601919.SH,中远海控,16.09,0.186799502,528123.5,138,17,601919
002811.SZ,郑中设计,11.24,9.980430528,526042.5,139,33,002811
002272.SZ,川润股份,10.84,2.84629981,524391.5,140,33,002272
603072.SH,天和磁材,55.94,2.173515982,522779.0,141,17,603072
002892.SZ,科力尔,17.96,2.394526796,522455.5,142,33,002892
000759.SZ,中百集团,8.32,-2.002355713,520844.0,143,33,000759
603630.SH,拉芳家化,22.97,4.551661356,519473.5,144,17,603630
002378.SZ,章源钨业,8.8,10,512077.5,145,33,002378
600206.SH,有研新材,18.93,0.798722045,505452.5,146,17,600206
300773.SZ,拉卡拉,21.3,-2.383134739,503498.0,147,33,300773
300502.SZ,新易盛,119,2.683579256,502578.5,148,33,300502
002122.SZ,汇洲智能,4.09,0.491400491,497613.0,149,33,002122
000422.SZ,湖北宜化,12.55,2.448979592,495792.0,150,33,000422
300040.SZ,九洲集团,8.06,1.511335013,494520.5,151,33,300040
002400.SZ,省广集团,7.79,-0.637755102,493209.5,152,33,002400
300840.SZ,酷特智能,23.28,0.474751834,491796.0,153,33,300840
600580.SH,卧龙电驱,25.21,1.082598236,489586.0,154,17,600580
000510.SZ,新金路,5.19,-2.808988764,484267.5,155,33,000510
002065.SZ,东华软件,9.94,0.100704935,478291.0,156,33,002065
300274.SZ,阳光电源,66.11,2.655279503,477213.5,157,33,300274
000566.SZ,海南海药,5.57,2.578268877,476510.5,158,33,000566
002537.SZ,海联金汇,7.07,0,475994.5,159,33,002537
000880.SZ,潍柴重机,33.54,-1.81498829,471326.5,160,33,000880
301131.SZ,聚赛龙,50.9,5.777223608,468451.0,161,33,301131
605136.SH,丽人丽妆,9.43,10.035005834,466179.5,162,17,605136
603667.SH,五洲新春,38.02,2.479784367,460668.5,163,17,603667
300377.SZ,赢时胜,24.59,-1.442885772,460067.5,164,33,300377
002036.SZ,联创电子,10.81,4.545454545,457507.5,165,33,002036
603015.SH,弘讯科技,13.27,6.244995997,455345.0,166,17,603015
300695.SZ,兆丰股份,99.06,11.491277434,454577.0,167,33,300695
301089.SZ,拓新药业,33.94,7.814485388,449800.5,168,33,301089
300846.SZ,首都在线,20.22,-0.049431537,448820.0,169,33,300846
002241.SZ,歌尔股份,22.1,0.272232305,441877.5,170,33,002241
002130.SZ,沃尔核材,20.13,0.499251123,441446.0,171,33,002130
300339.SZ,润和软件,55.23,0.692798541,435424.0,172,33,300339
603610.SH,麒盛科技,12.45,1.715686275,432611.5,173,17,603610
600505.SH,西昌电力,15.6,-2.43902439,430281.0,174,17,600505
603296.SH,华勤技术,74.36,5.580008519,430272.0,175,17,603296
300085.SZ,银之杰,34,-1.334881021,429742.5,176,33,300085
002297.SZ,博云新材,7.95,6,429714.5,177,33,002297
002965.SZ,祥鑫科技,61.07,5.256807997,425691.5,178,33,002965
600111.SH,北方稀土,24.24,-1.703163017,423582.5,179,17,600111
002977.SZ,天箭科技,43.17,3.031026253,423046.5,180,33,002977
605188.SH,国光连锁,12.07,-0.247933884,416687.5,181,17,605188
603696.SH,安记食品,12.56,-4.776345716,416043.0,182,17,603696
002843.SZ,泰嘉股份,25.26,5.206164098,408017.5,183,33,002843
000637.SZ,茂化实华,4.07,-8.126410835,407718.5,184,33,000637
603809.SH,豪能股份,15.99,5.894039735,404709.0,185,17,603809
833171.BJ,国航远洋,12.9,-3.946388682,403381.5,186,151,833171
002278.SZ,神开股份,8.77,-0.566893424,399148.0,187,33,002278
002779.SZ,中坚科技,122,3.644550166,395310.0,188,33,002779
300871.SZ,回盛生物,23.21,-7.750397456,394961.0,189,33,300871
300095.SZ,华伍股份,9.2,-1.287553648,394196.0,190,33,300095
605133.SH,嵘泰股份,46.89,9.992962702,393212.5,191,17,605133
301082.SZ,久盛电气,18.66,7.550432277,393005.0,192,33,301082
603166.SH,福达股份,16.55,2.795031056,390831.0,193,17,603166
600500.SH,中化国际,4.09,3.544303797,390773.5,194,17,600500
300032.SZ,金龙机电,5.82,5.818181818,389457.5,195,33,300032
601127.SH,赛力斯,129.01,0.39688716,388260.5,196,17,601127
600281.SH,华阳新材,5.05,10.021786492,386061.0,197,17,600281
000063.SZ,中兴通讯,32.18,0.031084862,385994.5,198,33,000063
688755.SH,汉邦科技,47.94,110.540184453,385514.0,199,17,688755
603990.SH,麦迪科技,15.81,9.260539046,384821.5,200,17,603990
605138.SH,盛泰集团,7.89,-7.067137809,379531.5,201,17,605138
600030.SH,中信证券,26.23,-1.316779533,377992.0,202,17,600030
002582.SZ,好想你,11.34,-1.903114187,374528.5,203,33,002582
002050.SZ,三花智控,27.13,1.572444777,373999.0,204,33,002050
603286.SH,日盈电子,38.18,9.997118986,372113.5,205,17,603286
000859.SZ,国风新材,7.01,2.186588921,371468.0,206,33,000859
000625.SZ,长安汽车,12.36,0.897959184,369318.0,207,33,000625
603906.SH,龙蟠科技,11.53,0.523103749,368701.0,208,17,603906
601288.SH,农业银行,5.57,-1.590106007,361118.5,209,17,601288
002766.SZ,索菱股份,5.61,5.253283302,360875.5,210,33,002766
000639.SZ,西王食品,3.18,0.315457413,358495.0,211,33,000639
600143.SH,金发科技,11,2.707749767,357309.5,212,17,600143
002860.SZ,星帅尔,14.11,7.545731707,351618.5,213,33,002860
600733.SH,北汽蓝谷,7.44,1.086956522,351599.5,214,17,600733
002590.SZ,万安科技,13.2,10,351060.5,215,33,002590
002196.SZ,方正电机,10.37,3.7,350553.5,216,33,002196
300008.SZ,天海防务,6.2,3.678929766,349769.0,217,33,300008
603118.SH,共进股份,9.92,4.973544974,348075.0,218,17,603118
000977.SZ,浪潮信息,50.16,0.21978022,347885.0,219,33,000977
603350.SH,安乃达,42.79,10,347098.5,220,17,603350
300718.SZ,长盛轴承,78.91,2.747395833,347006.0,221,33,300718
603112.SH,华翔股份,18.88,10.023310023,346793.5,222,17,603112
002555.SZ,三七互娱,15.11,2.025658339,346082.0,223,33,002555
002402.SZ,和而泰,19.35,2.598091198,345530.0,224,33,002402
001298.SZ,好上好,28.03,3.203240059,345340.5,225,33,001298
002093.SZ,国脉科技,11.89,-0.084033613,342819.0,226,33,002093
600418.SH,江淮汽车,35.35,1.726618705,340878.0,227,17,600418
301518.SZ,长华化学,26.31,2.894016425,340005.5,228,33,301518
002562.SZ,兄弟科技,4.88,3.171247357,339718.5,229,33,002562
600249.SH,两面针,5.89,-4.692556634,339616.5,230,17,600249
000958.SZ,电投产融,7.23,0,339067.0,231,33,000958
300033.SZ,同花顺,261.5,-1.398891445,336871.5,232,33,300033
600558.SH,大西洋,5.11,6.680584551,335514.0,233,17,600558
002366.SZ,融发核电,5.27,2.729044834,333161.5,234,33,002366
605208.SH,永茂泰,15.15,2.364864865,330099.0,235,17,605208
002717.SZ,ST岭南,1.63,-5.23255814,327693.0,236,33,002717
002127.SZ,南极电商,4.77,6.473214286,326593.0,237,33,002127
301135.SZ,瑞德智能,31.79,10.766550523,326447.0,238,33,301135
600468.SH,百利电气,5.04,10.043668122,326268.0,239,17,600468
002838.SZ,道恩股份,18.42,5.922944221,324445.0,240,33,002838
002512.SZ,达华智能,4.83,4.319654428,322052.5,241,33,002512
836247.BJ,华密新材,32.85,17.154065621,321033.5,242,151,836247
000564.SZ,供销大集,2.56,0,320879.0,243,33,000564
001696.SZ,宗申动力,23.18,0.520381613,319445.0,244,33,001696
000712.SZ,锦龙股份,13.15,-1.571856287,319345.0,245,33,000712
002734.SZ,利民股份,14.27,1.205673759,318896.5,246,33,002734
300083.SZ,创世纪,8.87,2.662037037,317210.5,247,33,300083
002842.SZ,翔鹭钨业,8.51,4.932182491,316533.0,248,33,002842
600203.SH,福日电子,9.59,1.804670913,316178.5,249,17,600203
300663.SZ,科蓝软件,18.29,1.442041043,315033.0,250,33,300663
002364.SZ,中恒电气,15.55,-1.3950539,313691.5,251,33,002364
000558.SZ,天府文旅,4.03,2.544529262,313506.5,252,33,000558
000617.SZ,中油资本,6.97,-1.134751773,311145.5,253,33,000617
300548.SZ,博创科技,51.27,1.264072684,306572.5,254,33,300548
000815.SZ,美利云,13.45,1.356443105,305019.0,255,33,000815
000858.SZ,五粮液,131.95,-1.286750954,304941.0,256,33,000858
603507.SH,振江股份,28.11,4.575892857,303581.5,257,17,603507
002383.SZ,合众思壮,9.26,0.542888165,303429.5,258,33,002383
301396.SZ,宏景科技,98.45,-0.050761421,302654.5,259,33,301396
002361.SZ,神剑股份,6.63,1.531393568,301108.0,260,33,002361
300918.SZ,南山智尚,23.03,4.397098821,300119.5,261,33,300918
300738.SZ,奥飞数据,21.78,-1.314000906,299991.5,262,33,300738
600309.SH,万华化学,56.81,-1.079575135,298928.5,263,17,600309
000965.SZ,天保基建,4,-2.200488998,297338.5,264,33,000965
301317.SZ,鑫磊股份,38.72,1.096605744,293452.5,265,33,301317
600403.SH,大有能源,4.04,6.036745407,292989.0,266,17,600403
001391.SZ,国货航,7.19,-1.506849315,291817.5,267,33,001391
601318.SH,中国平安,53.53,-1.32718894,291667.0,268,17,601318
000677.SZ,恒天海龙,5.05,-3.992395437,291140.5,269,33,000677
002286.SZ,保龄宝,9.83,2.60960334,290935.0,270,33,002286
600900.SH,长江电力,30.11,-0.7907743,290932.5,271,17,600900
603626.SH,科森科技,8.78,0.457665904,290862.0,272,17,603626
002693.SZ,*ST双成,7.18,4.208998549,290594.0,273,33,002693
000831.SZ,中国稀土,33.88,-1.482989241,290137.0,274,33,000831
002355.SZ,兴民智通,7.01,4.626865672,290129.5,275,33,002355
002413.SZ,雷科防务,5.09,2.620967742,287653.5,276,33,002413
000938.SZ,紫光股份,24.5,-0.406504065,286137.0,277,33,000938
002085.SZ,万丰奥威,16.79,0.901442308,286124.0,278,33,002085
601138.SH,工业富联,19.16,0.314136126,285564.5,279,17,601138
870436.BJ,大地电气,25.29,27.341389728,285303.5,280,151,870436
600693.SH,东百集团,6.51,-1.66163142,283633.5,281,17,600693
300750.SZ,宁德时代,259.86,-0.122991775,282597.0,282,33,300750
000887.SZ,中鼎股份,19.38,2.975557917,282174.0,283,33,000887
002204.SZ,大连重工,6.31,2.26904376,282072.5,284,33,002204
603836.SH,海程邦达,14.97,-5.012690355,280731.0,285,17,603836
601236.SH,红塔证券,8.27,-1.312649165,280424.0,286,17,601236
301613.SZ,新铝时代,84.68,7.598475222,278742.0,287,33,301613
002611.SZ,东方精工,12.81,1.184834123,277831.5,288,33,002611
600884.SH,杉杉股份,7.69,2.533333333,277084.5,289,17,600884
000681.SZ,视觉中国,20.74,0.581959263,276319.5,290,33,000681
600036.SH,招商银行,44.09,-1.847729297,275944.5,291,17,600036
300748.SZ,金力永磁,21.69,1.783200375,275220.0,292,33,300748
600050.SH,中国联通,5.37,-1.286764706,275113.5,293,17,600050
300007.SZ,汉威科技,42.37,2.541142304,274999.0,294,33,300007
603086.SH,先达股份,9.31,5.555555556,274827.5,295,17,603086
002406.SZ,远东传动,7.83,1.953125,274360.0,296,33,002406
300276.SZ,三丰智能,12.45,0.891410049,272120.5,297,33,300276
301535.SZ,浙江华远,21.75,3.719599428,271700.5,298,33,301535
300433.SZ,蓝思科技,21.91,1.154201293,271600.5,299,33,300433
600982.SH,宁波能源,5.06,-2.692307692,271171.0,300,17,600982
601162.SH,天风证券,4.02,-0.985221675,270602.0,301,17,601162
001222.SZ,源飞宠物,17.04,3.460837887,270217.5,302,33,001222
300603.SZ,立昂技术,11.72,1.208981002,269779.5,303,33,300603
