股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
002250.SZ,联化科技,13.32,-10,2348374.0,1,33,002250
600418.SH,江淮汽车,43.12,9.808917197,1842733.0,2,17,600418
000795.SZ,英洛华,12.06,5.327510917,1805021.0,3,33,000795
301141.SZ,中科磁业,66.02,19.992729916,1438594.5,4,33,301141
002471.SZ,中超控股,5.67,-9.554140127,1385855.5,5,33,002471
002104.SZ,恒宝股份,11.69,4.847396768,1381835.5,6,33,002104
003040.SZ,楚天龙,19,8.88252149,1258647.0,7,33,003040
002298.SZ,中电鑫龙,7.82,-7.455621302,1215696.5,8,33,002298
002734.SZ,利民股份,21.97,6.909975669,1164786.0,9,33,002734
600259.SH,广晟有色,57.2,10,1103315.0,10,17,600259
600468.SH,百利电气,8.84,-8.203530633,1096628.0,11,17,600468
603019.SH,中科曙光,70.71,3.847848436,1059107.0,12,17,603019
300748.SZ,金力永磁,24.76,10.981622591,1036084.0,13,33,300748
002639.SZ,雪人股份,11.28,-6.462303231,1003628.0,14,33,002639
300127.SZ,银河磁体,32.8,13.573407202,966577.0,15,33,300127
605099.SH,共创草坪,46.3,4.751131222,928182.5,16,17,605099
603072.SH,天和磁材,59.48,6.863097377,923022.0,17,17,603072
600111.SH,北方稀土,25.75,4.331983806,915261.5,18,17,600111
000831.SZ,中国稀土,37.92,3.974780702,914620.5,19,33,000831
002181.SZ,粤传媒,8.07,9.945504087,830978.5,20,33,002181
002467.SZ,二六三,6.43,-8.262108262,756144.0,21,33,002467
002400.SZ,省广集团,8.03,3.612903226,737207.5,22,33,002400
600980.SH,北矿科技,22.75,10.00967118,705369.0,23,17,600980
002177.SZ,御银股份,7.51,-2.846054334,688882.0,24,33,002177
600392.SH,盛和资源,13.78,5.271199389,688422.0,25,17,600392
600353.SH,旭光电子,12.43,4.110738255,641663.5,26,17,600353
300340.SZ,科恒股份,19.85,5.249204666,641495.5,27,33,300340
600250.SH,南京商旅,12.6,8.24742268,632790.0,28,17,600250
002094.SZ,青岛金王,9.49,-5.194805195,627370.5,29,33,002094
600366.SH,宁波韵升,9.61,9.95423341,616198.0,30,17,600366
