股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250415],个股热度排名[20250415],market_code,code
002165.SZ,红宝丽,8.88,9.090909091,967797.0,1.0,33,002165
601086.SH,国芳集团,10.21,10.021551724,701439.5,2.0,17,601086
002094.SZ,青岛金王,8.26,5.897435897,678553.0,3.0,33,002094
002570.SZ,贝因美,6.87,2.080237741,524435.5,4.0,33,002570
000582.SZ,北部湾港,9.84,-8.888888889,520629.0,5.0,33,000582
600206.SH,有研新材,17.55,10.031347962,516773.0,6.0,17,600206
000505.SZ,京粮控股,7.94,9.972299169,487061.5,7.0,33,000505
300379.SZ,东方通,11.99,-20.013342228,434470.0,8.0,33,300379
600797.SH,浙大网新,9.9,3.125,388636.5,9.0,17,600797
600126.SH,杭钢股份,12.07,-1.549755302,388021.0,10.0,17,600126
600249.SH,两面针,6.69,10.032894737,386629.5,11.0,17,600249
000066.SZ,中国长城,15.78,-5.508982036,367465.5,12.0,33,000066
301021.SZ,英诺激光,28.61,-1.446779194,358779.5,13.0,33,301021
601008.SH,连云港,6.43,-2.427921093,341734.5,14.0,17,601008
002475.SZ,立讯精密,30.6,-4.968944099,331896.5,15.0,33,002475
600811.SH,*ST东方,0.36,0,325892.0,16.0,22,600811
001335.SZ,信凯科技,56.5,341.40625,318984.0,17.0,33,001335
600309.SH,万华化学,55.69,-6.324642557,311784.5,18.0,17,600309
301558.SZ,三态股份,10.04,19.952210275,301616.0,19.0,33,301558
601933.SH,永辉超市,5.81,-2.023608769,288884.5,20.0,17,601933
002717.SZ,岭南股份,3.2,9.965635739,283621.0,21.0,33,002717
600644.SH,乐山电力,8.49,9.974093264,279671.0,22.0,17,600644
002279.SZ,久其软件,6.68,10.049423394,271170.5,23.0,33,002279
600171.SH,上海贝岭,37.28,1.331883664,263371.5,24.0,17,600171
600368.SH,五洲交通,5.02,-9.87432675,250803.0,25.0,17,600368
002640.SZ,跨境通,4.01,3.886010363,249175.0,26.0,33,002640
600610.SH,中毅达,10.04,2.661207779,229817.0,27.0,17,600610
000062.SZ,深圳华强,25.82,1.215209722,227219.5,28.0,33,000062
603128.SH,华贸物流,6.58,10.033444816,210143.5,29.0,17,603128
603709.SH,中源家居,14.89,-8.086419753,209677.5,30.0,17,603709
601288.SH,农业银行,5.28,1.930501931,203005.0,31.0,17,601288
000524.SZ,岭南控股,15.26,-4.98132005,200189.0,32.0,33,000524
002693.SZ,双成药业,10.06,8.992416035,199216.0,33.0,33,002693
603300.SH,海南华铁,10.1,0.099108028,196437.0,34.0,17,603300
603688.SH,石英股份,42.5,1.480420248,191343.5,35.0,17,603688
002084.SZ,海鸥住工,3.8,-9.952606635,190312.5,36.0,33,002084
002639.SZ,雪人股份,8,1.01010101,190122.0,37.0,33,002639
300350.SZ,华鹏飞,6.6,10.738255034,187118.0,38.0,33,300350
002688.SZ,金河生物,7.34,3.526093089,183345.5,39.0,33,002688
601083.SH,锦江航运,11.52,10.028653295,179396.5,40.0,17,601083
000670.SZ,盈方微,7,2.339181287,170721.5,41.0,33,000670
605188.SH,国光连锁,10.36,9.978768577,170686.5,42.0,17,605188
000510.SZ,新金路,5.09,9.935205184,170344.0,43.0,33,000510
000759.SZ,中百集团,9.34,-3.611971104,170119.5,44.0,33,000759
002549.SZ,凯美特气,9.68,-2.908726179,166091.0,45.0,33,002549
601398.SH,工商银行,6.96,1.310043668,162628.0,46.0,17,601398
300997.SZ,欢乐家,17.95,19.986631016,161185.5,47.0,33,300997
300783.SZ,三只松鼠,31.72,5.277132426,161002.5,48.0,33,300783
002582.SZ,好想你,10.88,2.738432483,160744.5,49.0,33,002582
000600.SZ,建投能源,6.56,10.067114094,159098.0,50.0,33,000600
000558.SZ,天府文旅,4.41,-0.675675676,157160.5,51.0,33,000558
600172.SH,黄河旋风,4.15,0.97323601,156274.5,52.0,17,600172
600128.SH,苏豪弘业,10.21,10.021551724,153941.5,53.0,17,600128
600712.SH,南宁百货,6.93,-2.394366197,151304.5,54.0,17,600712
600598.SH,北大荒,16.34,-3.651354535,150578.0,55.0,17,600598
300240.SZ,飞力达,9.68,-2.713567839,150568.5,56.0,33,300240
000016.SZ,深康佳A,5.4,2.272727273,149013.5,57.0,33,000016
