股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250328],个股热度排名[20250328],market_code,code
002165.SZ,红宝丽,6.77,1.347305389,1551509.0,1,33,002165
002342.SZ,巨力索具,6.65,5.891719745,1409544.5,2,33,002342
002639.SZ,雪人股份,8.92,9.987669544,1084636.5,3,33,002639
603011.SH,合锻智能,13.37,10.041152263,1050574.0,4,17,603011
600126.SH,杭钢股份,10.78,6.102362205,802590.5,5,17,600126
600811.SH,*ST东方,0.58,-4.918032787,762457.0,6,22,600811
000831.SZ,中国稀土,33.28,4.489795918,746570.0,7,33,000831
600610.SH,中毅达,10.49,-10.034305317,731695.0,8,17,600610
002427.SZ,尤夫股份,5.71,-9.936908517,697063.5,9,33,002427
300260.SZ,新莱应材,37.85,14.454188086,641905.5,10,33,300260
603690.SH,至纯科技,31.24,10,557276.0,11,17,603690
600589.SH,大位科技,7.01,10.047095761,554093.5,12,17,600589
000681.SZ,视觉中国,22.25,5.250709555,551939.0,13,33,000681
300871.SZ,回盛生物,25,19.047619048,511073.5,14,33,300871
601890.SH,亚星锚链,10.31,-2.551984877,504376.5,15,17,601890
603949.SH,雪龙集团,26.26,10.012568077,467291.5,16,17,603949
002204.SZ,大连重工,6.94,-9.987029831,450535.5,17,33,002204
002276.SZ,万马股份,14.83,0.338294993,450161.5,18,33,002276
002553.SZ,南方精工,22.64,-9.980119284,447499.5,19,33,002553
600318.SH,新力金融,10.05,9.956236324,441747.0,20,17,600318
300611.SZ,美力科技,31.87,8.033898305,431466.5,21,33,300611
000837.SZ,秦川机床,14.82,5.932809149,431062.0,22,33,000837
301082.SZ,久盛电气,18.3,10.507246377,413290.5,23,33,301082
600580.SH,卧龙电驱,28.85,-0.790921596,406265.5,24,17,600580
600239.SH,云南城投,2.73,10.080645161,395952.0,25,17,600239
000958.SZ,电投产融,6.89,6.491499227,374318.0,26,33,000958
000559.SZ,万向钱潮,7.45,7.814761216,370863.0,27,33,000559
300067.SZ,安诺其,6.08,-12.011577424,370122.0,28,33,300067
603579.SH,荣泰健康,24.71,10.017809439,368363.0,29,17,603579
002300.SZ,太阳电缆,6.88,-9.947643979,359106.0,30,33,002300
002278.SZ,神开股份,9.36,-10,354692.0,31,33,002278
603015.SH,弘讯科技,14.31,5.608856089,352786.5,32,17,603015
600789.SH,鲁抗医药,10.48,-3.676470588,335770.5,33,17,600789
600619.SH,海立股份,13.5,-0.881057269,331333.0,34,17,600619
001217.SZ,华尔泰,14.86,9.992598075,329915.5,35,33,001217
001382.SZ,新亚电缆,25.29,10.004349717,319800.0,36,33,001382
601608.SH,中信重工,5.18,-10.069444444,319502.5,37,17,601608
002115.SZ,三维通信,9.19,-7.077856421,317065.0,38,33,002115
000678.SZ,襄阳轴承,11.9,-4.340836013,314491.5,39,33,000678
301052.SZ,果麦文化,33.42,20,307972.5,40,33,301052
002645.SZ,华宏科技,9.57,10,303938.0,41,33,002645
600320.SH,振华重工,4.55,-9.900990099,302743.5,42,17,600320
003010.SZ,若羽臣,44.98,9.975550122,293334.0,43,33,003010
300059.SZ,东方财富,23,0.087032202,291529.5,44,33,300059
002261.SZ,拓维信息,28.2,-1.742160279,291236.0,45,33,002261
601069.SH,西部黄金,15.31,9.985632184,290857.5,46,17,601069
000056.SZ,皇庭国际,3.63,4.011461318,289756.5,47,33,000056
002292.SZ,奥飞娱乐,9.97,4.83701367,285054.5,48,33,002292
000422.SZ,湖北宜化,13.9,-9.974093264,282324.5,49,33,000422
000533.SZ,顺钠股份,7.05,7.469512195,278262.5,50,33,000533
002366.SZ,融发核电,5.27,-0.939849624,271472.0,51,33,002366
300230.SZ,永利股份,5.93,20.04048583,268686.5,52,33,300230
603169.SH,兰石重装,6.73,4.018547141,263901.5,53,17,603169
000158.SZ,常山北明,22.87,-3.298097252,259056.5,54,33,000158
002631.SZ,德尔未来,4.83,10.022779043,256296.5,55,33,002631
600882.SH,妙可蓝多,24.6,3.274559194,253888.5,56,17,600882
600302.SH,标准股份,6,-9.638554217,253341.0,57,17,600302
600593.SH,大连圣亚,36.65,0.742166025,251575.0,58,17,600593
600839.SH,四川长虹,10.65,-2.561756633,249497.5,59,17,600839
002549.SZ,凯美特气,7.59,10,244663.0,60,33,002549
300927.SZ,江天化学,28.88,-15.678832117,244187.0,61,33,300927
