股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
002104.SZ,恒宝股份,28.83,6.66173205,10024922.0,1,33,002104
600580.SH,卧龙电驱,30.08,8.87038378,8821933.5,2,17,600580
600410.SH,华胜天成,18.36,3.088152723,7217338.5,3,17,600410
601606.SH,长城军工,61.95,-1.682806795,5608228.5,4,17,601606
002097.SZ,山河智能,19.42,-2.99850075,5227909.0,5,33,002097
601162.SH,天风证券,5.42,7.53968254,4958833.5,6,17,601162
002837.SZ,英维克,64.05,9.994848016,4888264.0,7,33,002837
600143.SH,金发科技,16.82,6.463878327,4709740.0,8,17,600143
002939.SZ,长城证券,12.06,10.03649635,4660068.5,9,33,002939
300059.SZ,东方财富,25.15,3.28407225,4603732.5,10,33,300059
002148.SZ,北纬科技,13.7,6.697819315,4524828.5,11,33,002148
601138.SH,工业富联,45.01,4.072188801,4449339.5,12,17,601138
000066.SZ,中国长城,17.9,-1.268615554,4179205.5,13,33,000066
002549.SZ,凯美特气,16.68,10.026385224,4124200.0,14,33,002549
600203.SH,福日电子,17.17,-1.32183908,4110509.5,15,17,600203
002173.SZ,创新医疗,25.98,4.253611557,4070845.5,16,33,002173
601609.SH,金田股份,11.39,10.048309179,3904614.0,17,17,601609
002017.SZ,东信和平,32.43,0.123494906,3663353.0,18,33,002017
002536.SZ,飞龙股份,29.2,8.429261047,3378321.5,19,33,002536
600619.SH,海立股份,22.52,-1.010989011,3314468.5,20,17,600619
000901.SZ,航天科技,20.28,-7.901907357,3262601.0,21,33,000901
600967.SH,内蒙一机,25.71,-6.567489115,3102688.0,22,17,600967
000561.SZ,烽火电子,14.84,7.854545455,3072099.5,23,33,000561
002611.SZ,东方精工,19.3,0.260145682,3041722.0,24,33,002611
002342.SZ,巨力索具,8.92,7.599517491,3000123.0,25,33,002342
601929.SH,吉视传媒,3.58,-2.18579235,2959909.0,26,17,601929
601727.SH,上海电气,8.94,8.101571947,2881980.0,27,17,601727
600326.SH,西藏天路,16,-2.498476539,2879236.0,28,17,600326
002915.SZ,中欣氟材,31.78,5.688622754,2842861.0,29,33,002915
600110.SH,诺德股份,7,10.062893082,2755310.0,30,17,600110
601696.SH,中银证券,17.51,4.662283323,2615824.0,31,17,601696
600366.SH,宁波韵升,16.68,1.957186544,2606646.0,32,17,600366
600775.SH,南京熊猫,14.53,8.426547353,2483919.0,33,17,600775
002272.SZ,川润股份,14.89,9.970457903,2438352.0,34,33,002272
002941.SZ,新疆交建,16.57,0.181378476,2393884.5,35,33,002941
002298.SZ,中电鑫龙,10.68,9.989701339,2314884.5,36,33,002298
300803.SZ,指南针,98.66,7.809086938,2246544.0,37,33,300803
002670.SZ,国盛金控,19.43,-3.048475762,2214294.5,38,33,002670
600749.SH,西藏旅游,25.56,-2.840909091,2178911.5,39,17,600749
300368.SZ,汇金股份,16.36,7.419566645,2081303.0,40,33,300368
300468.SZ,四方精创,46.37,1.466083151,2069972.0,41,33,300468
600111.SH,北方稀土,38.91,1.460234681,2065288.5,42,17,600111
600392.SH,盛和资源,23.5,6.238698011,2047304.0,43,17,600392
002987.SZ,京北方,23.35,2.368421053,1945858.0,44,33,002987
301217.SZ,铜冠铜箔,31.13,10.861823362,1855056.0,45,33,301217
600246.SH,万通发展,11.08,1.187214612,1806292.5,46,17,600246
600839.SH,四川长虹,10.31,3.410230692,1793009.0,47,17,600839
301076.SZ,新瀚新材,56.74,9.578988026,1738622.0,48,33,301076
300690.SZ,双一科技,38,13.365155131,1718430.0,49,33,300690
003040.SZ,楚天龙,27.17,-2.859185132,1693146.5,50,33,003040
002241.SZ,歌尔股份,26.09,1.596573209,1660838.0,51,33,002241
603158.SH,腾龙股份,11.16,9.090909091,1631325.0,52,17,603158
002579.SZ,中京电子,14.22,4.558823529,1630528.5,53,33,002579
603757.SH,大元泵业,47.14,10.011668611,1626255.5,54,17,603757
002418.SZ,康盛股份,4.86,4.516129032,1610023.5,55,33,002418
600255.SH,鑫科材料,4.74,9.976798144,1607868.0,56,17,600255
600698.SH,湖南天雁,13.43,-5.948215535,1594670.0,57,17,600698
300547.SZ,川环科技,48.48,20,1561229.0,58,33,300547
300033.SZ,同花顺,327.76,3.783920712,1506839.5,59,33,300033
300145.SZ,南方泵业,5.66,12.749003984,1478619.0,60,33,300145
002261.SZ,拓维信息,32.1,0.943396226,1461256.5,61,33,002261
002657.SZ,中科金财,35.06,2.784290739,1446548.5,62,33,002657
002176.SZ,江特电机,9.35,1.74291939,1415853.0,63,33,002176
603686.SH,福龙马,19.71,9.988839286,1401261.5,64,17,603686
300814.SZ,中富电路,45.89,20.005230126,1390712.0,65,33,300814
002046.SZ,国机精工,29.78,-3.56448477,1348278.5,66,33,002046
301526.SZ,国际复材,6.38,19.92481203,1288286.5,67,33,301526
603767.SH,中马传动,31.67,-3.001531394,1286254.5,68,17,603767
000158.SZ,常山北明,23.74,0.93537415,1279167.5,69,33,000158
600418.SH,江淮汽车,48.56,4.565030146,1253795.5,70,17,600418
600021.SH,上海电力,11.76,10.009354537,1244519.5,71,17,600021
603123.SH,翠微股份,14.28,-1.107266436,1227693.0,72,17,603123
600737.SH,中粮糖业,13.8,9.270998415,1216633.5,73,17,600737
002052.SZ,同洲电子,15.08,9.992706054,1208332.0,74,33,002052
002402.SZ,和而泰,30.47,-1.614465612,1206552.0,75,33,002402
300570.SZ,太辰光,120,-11.887803804,1205031.0,76,33,300570
002195.SZ,岩山科技,6.06,-0.978792822,1204951.0,77,33,002195
002245.SZ,蔚蓝锂芯,18.42,3.074343208,1194809.0,78,33,002245
301632.SZ,广东建科,34.88,-7.061017852,1187903.5,79,33,301632
002562.SZ,兄弟科技,7.13,1.711840228,1182909.0,80,33,002562
300730.SZ,科创信息,17.71,19.986449864,1177111.5,81,33,300730
603300.SH,海南华铁,10.52,-4.01459854,1164635.0,82,17,603300
300322.SZ,硕贝德,28.18,3.641044502,1157354.0,83,33,300322
002598.SZ,山东章鼓,13.26,10.041493776,1142103.0,84,33,002598
601519.SH,大智慧,14.94,4.98945889,1124484.0,85,17,601519
300024.SZ,机器人,20.44,0.590551181,1105744.0,86,33,300024
300870.SZ,欧陆通,248.8,19.483263699,1100895.5,87,33,300870
300766.SZ,每日互动,44.14,5.547584888,1087297.0,88,33,300766
600522.SH,中天科技,15.37,6,1086923.0,89,17,600522
002131.SZ,利欧股份,4.02,0.751879699,1054834.5,90,33,002131
600113.SH,浙江东日,50.9,10.006483683,1040462.0,91,17,600113
603256.SH,宏和科技,32.86,10.010043522,1033539.0,92,17,603256
601398.SH,工商银行,7.49,-2.600780234,1029393.0,93,17,601398
600030.SH,中信证券,30.22,1.888701518,1021934.0,94,17,600030
301005.SZ,超捷股份,54.98,6.571040899,1005281.0,95,33,301005
600797.SH,浙大网新,10.71,1.228733459,1003226.0,96,17,600797
600592.SH,龙溪股份,24.06,10.013717421,1000106.0,97,17,600592
002896.SZ,中大力德,99.21,-0.3514762,991648.0,98,33,002896
002366.SZ,融发核电,8.48,-1.050175029,985401.0,99,33,002366
000070.SZ,特发信息,10.54,-4.094631483,980647.0,100,33,000070
002364.SZ,中恒电气,20.64,10.021321962,965174.5,101,33,002364
002235.SZ,安妮股份,8.76,-0.340909091,963539.0,102,33,002235
600678.SH,四川金顶,10.78,2.083333333,962573.0,103,17,600678
603993.SH,洛阳钼业,11.16,4.498594189,959480.5,104,17,603993
603516.SH,淳中科技,112.48,3.696193198,950164.0,105,17,603516
002050.SZ,三花智控,28.58,5.152741995,949391.0,106,33,002050
600601.SH,方正科技,6.49,5.700325733,948230.5,107,17,600601
300706.SZ,阿石创,48.7,6.007836308,944756.0,108,33,300706
000977.SZ,浪潮信息,58.78,0.41004613,942582.5,109,33,000977
605006.SH,山东玻纤,8.71,5.832320778,938003.5,110,17,605006
601208.SH,东材科技,19.22,10.017172295,935994.5,111,17,601208
000558.SZ,天府文旅,5.73,-3.541315346,933725.0,112,33,000558
002466.SZ,天齐锂业,43.67,1.487334418,927005.5,113,33,002466
600711.SH,盛屯矿业,8.26,9.986684421,923535.0,114,17,600711
603259.SH,药明康德,98.52,-0.081070126,909274.5,115,17,603259
002639.SZ,雪人集团,11.91,0.67624683,901871.0,116,33,002639
002645.SZ,华宏科技,14.92,10.029498525,887458.0,117,33,002645
002354.SZ,天娱数科,7.47,1.219512195,887402.0,118,33,002354
600895.SH,张江高科,34.46,2.742993441,886261.5,119,17,600895
002265.SZ,建设工业,38.71,-2,885776.5,120,33,002265
300199.SZ,翰宇药业,25.88,4.35483871,875301.5,121,33,300199
688110.SH,东芯股份,104.94,12.536193029,873725.5,122,17,688110
300436.SZ,广生堂,150.4,3.296929734,872546.0,123,33,300436
688256.SH,寒武纪,921.49,-2.898840885,872446.5,124,17,688256
002049.SZ,紫光国微,76.38,3.887454125,871111.5,125,33,002049
300017.SZ,网宿科技,12.03,4.24610052,863148.5,126,33,300017
300486.SZ,东杰智能,18.96,5.629877369,861955.5,127,33,300486
600673.SH,东阳光,17.03,10.012919897,856756.0,128,17,600673
300047.SZ,天源迪科,17.7,3.206997085,852384.0,129,33,300047
603019.SH,中科曙光,73.56,-0.701943844,849542.0,130,17,603019
002820.SZ,桂发祥,14.87,-3.441558442,842054.0,131,33,002820
600126.SH,杭钢股份,9.45,0.105932203,834749.0,132,17,600126
002951.SZ,金时科技,18.4,9.982068141,832820.5,133,33,002951
002510.SZ,天汽模,6.95,3.417533432,832725.0,134,33,002510
000970.SZ,中科三环,15.11,9.970887918,824298.0,135,33,000970
300502.SZ,新易盛,231.09,0.056262443,822608.0,136,33,300502
300620.SZ,光库科技,79.3,-0.949406621,822364.0,137,33,300620
002276.SZ,万马股份,15.76,2.804957599,816631.0,138,33,002276
300499.SZ,高澜股份,26.1,8.170883451,815364.0,139,33,300499
300815.SZ,玉禾田,30.85,3.454057679,811745.0,140,33,300815
601288.SH,农业银行,6.71,-3.034682081,811510.0,141,17,601288
600513.SH,联环药业,25.62,2.275449102,801608.0,142,17,600513
601718.SH,际华集团,3.91,0.773195876,782014.0,143,17,601718
002456.SZ,欧菲光,11.94,0.251889169,779905.5,144,33,002456
002851.SZ,麦格米特,73.37,5.082319256,779518.0,145,33,002851
002307.SZ,北新路桥,4.92,-3.718199609,774369.0,146,33,002307
603667.SH,五洲新春,40.8,2.281273502,773180.5,147,17,603667
300476.SZ,胜宏科技,229.36,1.603970047,772357.5,148,33,300476
600570.SH,恒生电子,36.02,0.586428372,771268.5,149,17,600570
300773.SZ,拉卡拉,28.68,-0.03485535,769330.0,150,33,300773
000712.SZ,锦龙股份,15.02,3.374655647,766215.5,151,33,000712
