股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
600410.SH,华胜天成,17.81,10.006176652,251554.0,1,17,600410
002104.SZ,恒宝股份,27.02,10.016286645,207520.0,2,33,002104
600580.SH,卧龙电驱,27.62,9.996017523,184397.5,3,17,600580
601606.SH,长城军工,62.99,-7.121792981,152368.5,4,17,601606
000066.SZ,中国长城,18.13,3.6,132172.0,5,33,000066
002097.SZ,山河智能,20.01,3.571428571,129918.0,6,33,002097
600619.SH,海立股份,22.75,-10.007911392,124775.5,7,17,600619
002536.SZ,飞龙股份,26.93,10.008169935,117722.0,8,33,002536
002173.SZ,创新医疗,24.92,10.022075055,113491.0,9,33,002173
601609.SH,金田股份,10.35,9.989373007,106725.0,10,17,601609
002939.SZ,长城证券,10.96,10.040160643,103089.5,11,33,002939
000561.SZ,烽火电子,13.75,10,96593.0,12,33,000561
601929.SH,吉视传媒,3.66,1.666666667,96347.0,13,17,601929
002342.SZ,巨力索具,8.29,9.946949602,96147.0,14,33,002342
600203.SH,福日电子,17.4,-8.757210278,93022.0,15,17,600203
002148.SZ,北纬科技,12.84,1.904761905,87530.0,16,33,002148
600775.SH,南京熊猫,13.41,10.008203445,81423.0,17,17,600775
000070.SZ,特发信息,10.99,10.01001001,81044.5,18,33,000070
300468.SZ,四方精创,45.7,15.287588295,79174.0,19,33,300468
002017.SZ,东信和平,32.39,5.162337662,77008.0,20,33,002017
603757.SH,大元泵业,42.85,10.01283697,75698.0,21,17,603757
688256.SH,寒武纪,949,10.348837209,74652.5,22,17,688256
002402.SZ,和而泰,30.97,7.759220598,72130.0,23,33,002402
002418.SZ,康盛股份,4.65,9.929078014,71599.0,24,33,002418
002611.SZ,东方精工,19.22,1.264488936,70974.5,25,33,002611
600366.SH,宁波韵升,16.35,3.875476493,69331.0,26,17,600366
000901.SZ,航天科技,22.02,4.508780256,67167.5,27,33,000901
002298.SZ,中电鑫龙,9.71,3.078556263,65350.5,28,33,002298
002987.SZ,京北方,22.8,9.98552822,65131.0,29,33,002987
002837.SZ,英维克,58.23,2.157894737,64994.5,30,33,002837
002549.SZ,凯美特气,15.16,0.932090546,63290.0,31,33,002549
601138.SH,工业富联,43.22,-1.053113553,63043.0,32,17,601138
002657.SZ,中科金财,34.12,9.993552547,60567.5,33,33,002657
600143.SH,金发科技,15.78,3.679369251,60232.5,34,17,600143
603516.SH,淳中科技,108.49,6.05083089,57626.0,35,17,603516
603158.SH,腾龙股份,10.23,10,57330.5,36,17,603158
600246.SH,万通发展,10.95,7.881773399,55765.0,37,17,600246
603019.SH,中科曙光,74.08,6.238347913,55559.5,38,17,603019
603280.SH,南方路机,59.4,10,55198.0,39,17,603280
600678.SH,四川金顶,10.56,10,54337.5,40,17,600678
600658.SH,电子城,6.94,9.984152139,53886.0,41,17,600658
603256.SH,宏和科技,29.87,10.018416206,53773.0,42,17,603256
600967.SH,内蒙一机,27.56,-4.504504505,53348.5,43,17,600967
002241.SZ,歌尔股份,25.68,6.291390728,52366.5,44,33,002241
002941.SZ,新疆交建,16.54,-10.010881393,51775.0,45,33,002941
002598.SZ,山东章鼓,12.05,10.0456621,49774.0,46,33,002598
002579.SZ,中京电子,13.6,5.754276827,48861.5,47,33,002579
003029.SZ,吉大正元,28.95,9.992401216,48829.0,48,33,003029
600326.SH,西藏天路,16.41,2.370555209,47878.5,49,17,600326
000700.SZ,模塑科技,9.81,9.977578475,47534.5,50,33,000700
002195.SZ,岩山科技,6.13,3.547297297,46388.0,51,33,002195
600737.SH,中粮糖业,12.62,10.026155187,46166.5,52,17,600737
600111.SH,北方稀土,38.35,2.021814312,43972.0,53,17,600111
603767.SH,中马传动,32.65,-6.953548019,43964.5,54,17,603767
002491.SZ,通鼎互联,5.58,10.059171598,43404.5,55,33,002491
