股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250520],个股热度排名[20250520],market_code,code
002190.SZ,成飞集成,41.8,5.87639311,7663281.5,1,33,002190
600610.SH,中毅达,16.25,1.120099564,6126285.0,2,17,600610
002651.SZ,利君股份,14.07,-9.749839641,4825497.5,3,33,002651
000565.SZ,渝三峡A,11.92,-8.798775822,4555212.0,4,33,000565
002123.SZ,梦网科技,15.7,8.650519031,3974881.5,5,33,002123
002040.SZ,南京港,12.07,7.288888889,3711234.5,6,33,002040
002165.SZ,红宝丽,11.99,-1.398026316,3595796.5,7,33,002165
600644.SH,乐山电力,13.93,10.031595577,3442014.0,8,17,600644
601086.SH,国芳集团,14.34,1.486199575,3215630.0,9,17,601086
601008.SH,连云港,7.46,-9.024390244,3209593.5,10,17,601008
600798.SH,宁波海运,4.7,-4.665314402,3157030.5,11,17,600798
002819.SZ,东方中科,38.03,2.645074224,3055819.0,12,33,002819
600589.SH,大位科技,7.92,4.347826087,2901951.0,13,17,600589
002229.SZ,鸿博股份,16.4,2.821316614,2741777.0,14,33,002229
600448.SH,华纺股份,4.93,-6.451612903,2695055.5,15,17,600448
002427.SZ,尤夫股份,8.49,-9.968186638,2661835.0,16,33,002427
000559.SZ,万向钱潮,9.3,2.197802198,2597270.5,17,33,000559
000420.SZ,吉林化纤,4.72,-6.349206349,2455555.0,18,33,000420
002261.SZ,拓维信息,32.48,0.370828183,2256897.0,19,33,002261
002251.SZ,步步高,6.08,0.330033003,2080352.0,20,33,002251
002456.SZ,欧菲光,13.03,7.331136738,2012331.5,21,33,002456
300963.SZ,中洲特材,32.12,8.550185874,1902983.5,22,33,300963
002560.SZ,通达股份,8.48,-9.012875536,1800443.5,23,33,002560
002809.SZ,红墙股份,15.53,-9.18128655,1754214.0,24,33,002809
302132.SZ,中航成飞,80.74,-7.408256881,1712917.5,25,33,302132
000678.SZ,襄阳轴承,17.35,1.343457944,1709243.5,26,33,000678
002640.SZ,跨境通,4.95,-4.990403071,1700751.5,27,33,002640
300879.SZ,大叶股份,55.6,3.153988868,1670174.5,28,33,300879
002094.SZ,青岛金王,8.62,-4.008908686,1664544.5,29,33,002094
601022.SH,宁波远洋,11.55,-9.976617303,1650297.0,30,17,601022
600744.SH,华银电力,5.02,2.658486708,1537817.0,31,17,600744
601908.SH,京运通,3.54,-8.051948052,1537614.0,32,17,601908
600550.SH,保变电气,9.41,10.058479532,1536760.5,33,17,600550
002105.SZ,信隆健康,9.98,8.12567714,1519107.5,34,33,002105
000670.SZ,盈方微,7.56,10.043668122,1515407.0,35,33,000670
002570.SZ,贝因美,6.56,10.067114094,1504407.5,36,33,002570
002471.SZ,中超控股,4.2,-3.448275862,1498121.5,37,33,002471
600340.SH,华夏幸福,3.01,-3.215434084,1426619.0,38,17,600340
002915.SZ,中欣氟材,21.89,-7.715008432,1414266.0,39,33,002915
601933.SH,永辉超市,5.38,1.893939394,1396778.5,40,17,601933
002074.SZ,国轩高科,24.54,6.141868512,1389139.0,41,33,002074
600410.SH,华胜天成,10.23,-4.392523364,1380741.0,42,17,600410
605188.SH,国光连锁,15.11,3.210382514,1379757.0,43,17,605188
600126.SH,杭钢股份,10.27,0.785083415,1351075.0,44,17,600126
000722.SZ,湖南发展,13.3,3.90625,1334486.5,45,33,000722
000422.SZ,湖北宜化,13.7,3.709311128,1318828.0,46,33,000422
603359.SH,东珠生态,7.99,6.961178046,1307136.0,47,17,603359
600505.SH,西昌电力,15.75,3.96039604,1281429.5,48,17,600505
300607.SZ,拓斯达,36.23,-6.139896373,1260767.0,49,33,300607
603300.SH,海南华铁,10.85,0.930232558,1258303.0,50,17,603300
301595.SZ,太力科技,57.5,5.893186004,1246454.0,51,33,301595
300353.SZ,东土科技,23.73,3.94218134,1241906.0,52,33,300353
000524.SZ,岭南控股,13.59,6.088992974,1224108.5,53,33,000524
301335.SZ,天元宠物,44.5,20.010787487,1218918.5,54,33,301335
000158.SZ,常山北明,23.8,-1.408450704,1208491.5,55,33,000158
002510.SZ,天汽模,7.7,10,1193218.0,56,33,002510
002292.SZ,奥飞娱乐,9.77,10.022522523,1192075.0,57,33,002292
002590.SZ,万安科技,15.97,9.986225895,1162023.5,58,33,002590
603696.SH,安记食品,13.82,6.307692308,1143774.5,59,17,603696
301260.SZ,格力博,24.49,13.537320352,1137859.5,60,33,301260
002475.SZ,立讯精密,32.49,0.806701831,1093927.5,61,33,002475
002286.SZ,保龄宝,11.6,7.606679035,1080093.0,62,33,002286
301009.SZ,可靠股份,16.12,20.029784066,1073238.5,63,33,301009
603955.SH,大千生态,38.46,10.011441648,1058299.0,64,17,603955
002365.SZ,永安药业,15.4,-0.064892927,1035183.0,65,33,002365
002900.SZ,哈三联,14.48,1.046755059,1028016.5,66,33,002900
002194.SZ,武汉凡谷,14.82,-3.828682674,1027444.0,67,33,002194
603169.SH,兰石重装,8.37,-3.460207612,1020061.0,68,17,603169
002354.SZ,天娱数科,6.9,3.759398496,1019498.5,69,33,002354
002811.SZ,郑中设计,13.6,10.03236246,995213.0,70,33,002811
002400.SZ,省广集团,7.83,3.162055336,988307.5,71,33,002400
600592.SH,龙溪股份,25.8,-3.515332835,978400.5,72,17,600592
002594.SZ,比亚迪,392.46,2.520832789,978103.0,73,33,002594
000903.SZ,云内动力,3.82,6.111111111,975455.5,74,33,000903
002735.SZ,王子新材,15.26,10.021629416,968264.5,75,33,002735
300061.SZ,旗天科技,13.78,8.333333333,967591.0,76,33,300061
600249.SH,两面针,6.41,4.909983633,961752.5,77,17,600249
605136.SH,丽人丽妆,11.41,10.028929605,957598.0,78,17,605136
002276.SZ,万马股份,15.54,0.909090909,934770.5,79,33,002276
300927.SZ,江天化学,40.5,9.964702688,925052.0,80,33,300927
002547.SZ,春兴精工,5.23,-4.735883424,924854.5,81,33,002547
300100.SZ,双林股份,50.58,3.014256619,902479.5,82,33,300100
002909.SZ,集泰股份,6.94,-7.835325365,901516.5,83,33,002909
600468.SH,百利电气,6.09,9.927797834,901514.0,84,17,600468
603011.SH,合锻智能,12.78,-0.622083981,896374.0,85,17,603011
300945.SZ,曼卡龙,20.16,20,895382.0,86,33,300945
000520.SZ,凤凰航运,5.12,-10.017574692,873318.0,87,33,000520
002891.SZ,中宠股份,69.56,6.474820144,859261.5,88,33,002891
600281.SH,华阳新材,5.55,-0.179856115,851987.5,89,17,600281
600198.SH,大唐电信,9.23,10.011918951,842361.5,90,17,600198
605055.SH,迎丰股份,8.93,-8.597748209,837425.5,91,17,605055
600530.SH,交大昂立,8.3,4.797979798,829852.0,92,17,600530
300059.SZ,东方财富,21.61,0.511627907,822966.0,93,33,300059
002122.SZ,汇洲智能,4.23,2.669902913,821512.0,94,33,002122
002582.SZ,好想你,12.1,3.951890034,821215.0,95,33,002582
603332.SH,苏州龙杰,14.55,-3.193612774,811582.5,96,17,603332
000880.SZ,潍柴重机,33.64,1.570048309,808439.0,97,33,000880
002136.SZ,安纳达,11.7,-3.861955629,808070.5,98,33,002136
300511.SZ,雪榕生物,6.88,20.069808028,794215.5,99,33,300511
002465.SZ,海格通信,11.69,1.829268293,792406.0,100,33,002465
000818.SZ,航锦科技,25.29,2.223120453,791883.5,101,33,000818
603667.SH,五洲新春,41.43,2.019207092,791246.0,102,17,603667
002195.SZ,岩山科技,5.68,-0.175746924,782770.5,103,33,002195
300703.SZ,创源股份,19.02,20,771266.5,104,33,300703
000905.SZ,厦门港务,8.78,0.688073394,765500.5,105,33,000905
002626.SZ,金达威,19.69,4.957356077,764296.0,106,33,002626
600223.SH,福瑞达,8.7,6.227106227,760411.5,107,17,600223
002512.SZ,达华智能,5.28,-0.564971751,760063.5,108,33,002512
300581.SZ,晨曦航空,14.25,-8.829174664,747997.0,109,33,300581
000510.SZ,新金路,5.79,3.392857143,743664.0,110,33,000510
002175.SZ,东方智造,4.86,6.345733042,733034.0,111,33,002175
002277.SZ,友阿股份,6.24,10.052910053,730578.5,112,33,002277
002654.SZ,万润科技,12.83,10.034305317,726794.0,113,33,002654
300766.SZ,每日互动,39.53,0.636456212,722312.5,114,33,300766
000681.SZ,视觉中国,21.11,2.775073028,721958.0,115,33,000681
300047.SZ,天源迪科,16.11,-4.787234043,718887.5,116,33,300047
002291.SZ,遥望科技,6.75,3.846153846,716624.5,117,33,002291
600343.SH,航天动力,13.64,4.441041348,713672.0,118,17,600343
000767.SZ,晋控电力,3.29,1.543209877,706640.0,119,33,000767
601866.SH,中远海发,2.58,-4.79704797,703292.5,120,17,601866
600770.SH,综艺股份,6.24,10.052910053,703238.5,121,17,600770
300341.SZ,麦克奥迪,18.18,7.256637168,702710.5,122,33,300341
002549.SZ,凯美特气,9.73,-1.017293998,697477.5,123,33,002549
603014.SH,威高血净,39.22,-5.288577638,691727.5,124,17,603014
000981.SZ,山子高科,2.14,0.469483568,688015.0,125,33,000981
600839.SH,四川长虹,10.54,0.285442436,683359.5,126,17,600839
000759.SZ,中百集团,8.57,0.705052879,682845.0,127,33,000759
002929.SZ,润建股份,52.44,10.006293266,675846.0,128,33,002929
301301.SZ,川宁生物,13.98,5.828917487,674935.5,129,33,301301
603686.SH,福龙马,15,2.669404517,671674.5,130,17,603686
002255.SZ,海陆重工,9.81,-0.101832994,668327.0,131,33,002255
002131.SZ,利欧股份,3.79,0.264550265,666594.0,132,33,002131
000958.SZ,电投产融,7.49,-2.600780234,661747.0,133,33,000958
600178.SH,东安动力,12.75,4.59392945,657320.0,134,17,600178
300673.SZ,佩蒂股份,20.79,15.564202335,653866.5,135,33,300673
003010.SZ,若羽臣,63.59,6.74836327,639765.0,136,33,003010
002384.SZ,东山精密,28.66,3.09352518,638464.0,137,33,002384
000677.SZ,恒天海龙,6.12,10.071942446,631217.5,138,33,000677
002730.SZ,电光科技,18.32,-4.979253112,628384.5,139,33,002730
002734.SZ,利民股份,15.42,3.143812709,625030.5,140,33,002734
603259.SH,药明康德,62.97,3.144963145,622858.0,141,17,603259
600797.SH,浙大网新,10.27,1.18226601,622796.5,142,17,600797
300040.SZ,九洲集团,8.27,2.224969098,621375.0,143,33,300040
600105.SH,永鼎股份,7.64,-1.546391753,620760.5,144,17,600105
301089.SZ,拓新药业,40.11,4.725848564,618784.0,145,33,301089
002284.SZ,亚太股份,12.88,-2.93896006,615476.5,146,33,002284
300065.SZ,海兰信,16.59,4.077791719,613394.0,147,33,300065
002501.SZ,利源股份,2.39,10.138248848,613006.0,148,33,002501
603980.SH,吉华集团,5.08,-6.95970696,606106.0,149,17,603980
300871.SZ,回盛生物,26.61,13.18587835,602821.5,150,33,300871
002031.SZ,巨轮智能,8.99,-0.111111111,600694.5,151,33,002031
002272.SZ,川润股份,10.88,0.276497696,594125.0,152,33,002272
600698.SH,湖南天雁,8.03,10,593777.0,153,17,600698
300005.SZ,探路者,9.97,4.288702929,590951.5,154,33,300005
002639.SZ,雪人股份,9.03,0.78125,590366.5,155,33,002639
