股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250503],个股热度排名[20250503],market_code,code
000158.SZ,常山北明,22.56,9.995,76992.5,2,33,000158
002229.SZ,鸿博股份,15.88,9.972,67612.0,3,33,002229
002261.SZ,拓维信息,33.30,4.128,55972.5,4,33,002261
002251.SZ,步步高,6.20,-10.015,49374.0,5,33,002251
002165.SZ,红宝丽,12.44,-2.047,42944.5,6,33,002165
002553.SZ,南方精工,21.79,9.995,40794.0,7,33,002553
002915.SZ,中欣氟材,21.37,9.985,39254.5,8,33,002915
000565.SZ,渝三峡A,7.55,10.058,32567.5,9,33,000565
002164.SZ,宁波东力,8.99,10.037,30723.5,10,33,002164
600986.SH,浙文互联,8.02,10.014,26043.5,11,17,600986
002730.SZ,电光科技,15.80,10.028,24870.0,12,33,002730
000016.SZ,深康佳A,5.45,10.101,24621.0,13,33,000016
002131.SZ,利欧股份,3.73,-1.061,24067.5,14,33,002131
603359.SH,东珠生态,7.60,9.986,22895.5,15,17,603359
601086.SH,国芳集团,10.03,-9.964,22265.0,16,17,601086
300005.SZ,探路者,10.15,19.976,21464.0,17,33,300005
600589.SH,大位科技,7.13,-3.649,21268.5,18,17,600589
600839.SH,四川长虹,10.50,0.671,21183.5,19,17,600839
600592.SH,龙溪股份,22.44,10.000,20348.0,20,17,600592
603300.SH,海南华铁,11.25,4.263,20275.0,21,17,603300
600580.SH,卧龙电驱,25.72,6.855,19415.5,22,17,600580
600828.SH,茂业商业,5.14,-2.467,18928.5,23,17,600828
600744.SH,华银电力,4.42,-9.980,17829.5,24,17,600744
000977.SZ,浪潮信息,50.85,4.522,17511.5,25,33,000977
000678.SZ,襄阳轴承,12.15,6.860,17504.0,26,33,000678
603030.SH,全筑股份,2.64,10.000,17392.5,27,17,603030
601956.SH,东贝集团,6.73,-10.027,16969.5,28,17,601956
300879.SZ,大叶股份,28.40,17.065,16945.0,29,33,300879
002272.SZ,川润股份,9.77,10.023,16878.5,30,33,002272
603893.SH,瑞芯微,170.47,10.002,16815.0,31,17,603893
600410.SH,华胜天成,9.09,6.690,16646.0,32,17,600410
300366.SZ,创意信息,7.16,19.933,16297.5,33,33,300366
600610.SH,中毅达,10.77,0.654,16183.5,34,17,600610
600340.SH,华夏幸福,2.39,10.138,15916.5,35,17,600340
000665.SZ,湖北广电,4.93,10.045,15758.5,36,33,000665
002286.SZ,保龄宝,9.22,10.024,15692.0,37,33,002286
600644.SH,乐山电力,11.40,-6.173,15419.5,38,17,600644
002570.SZ,贝因美,6.11,1.495,15125.5,39,33,002570
002122.SZ,汇洲智能,3.30,-10.082,14884.5,40,33,002122
603586.SH,金麒麟,16.90,10.026,14749.5,41,17,603586
600126.SH,杭钢股份,11.01,1.009,14567.5,42,17,600126
603166.SH,福达股份,16.43,9.973,14477.5,43,17,603166
002354.SZ,天娱数科,6.44,-3.593,14307.5,44,33,002354
002594.SZ,比亚迪,353.09,-0.538,13959.5,45,33,002594
000815.SZ,美利云,13.77,1.624,13669.5,46,33,000815
002365.SZ,永安药业,12.91,-9.972,13519.5,47,33,002365
002196.SZ,方正电机,10.51,1.644,13420.0,48,33,002196
002094.SZ,青岛金王,6.92,-5.335,13333.0,49,33,002094
002006.SZ,精工科技,17.20,9.974,13281.0,50,33,002006
002436.SZ,兴森科技,12.52,10.018,13200.0,51,33,002436
000034.SZ,神州数码,40.75,6.092,13150.5,52,33,000034
603985.SH,恒润股份,18.10,5.233,12885.0,53,17,603985
002471.SZ,中超控股,2.97,10.000,12834.0,54,33,002471
300100.SZ,双林股份,79.04,4.274,12745.5,55,33,300100
301008.SZ,宏昌科技,27.54,20.000,12744.5,56,33,301008
603955.SH,大千生态,24.94,10.013,12666.5,57,17,603955
603123.SH,翠微股份,8.43,10.052,12570.5,58,17,603123
600774.SH,汉商集团,8.98,10.049,12435.5,59,17,600774
002276.SZ,万马股份,14.81,1.997,12418.5,60,33,002276
002809.SZ,红墙股份,11.71,-9.992,12409.0,61,33,002809
000627.SZ,天茂集团,2.74,-9.868,12238.5,62,33,000627
600675.SH,中华企业,2.79,3.333,12203.5,63,17,600675
002861.SZ,瀛通通讯,14.53,9.992,12093.5,64,33,002861
002475.SZ,立讯精密,30.85,1.048,11920.0,65,33,002475
601398.SH,工商银行,7.01,-3.576,11752.0,66,17,601398
600505.SH,西昌电力,15.61,-8.927,11686.5,67,17,600505
002355.SZ,兴民智通,6.26,10.018,11578.5,68,33,002355
000965.SZ,天保基建,3.70,-9.314,11469.5,69,33,000965
002427.SZ,尤夫股份,5.95,-9.849,11419.0,70,33,002427
002031.SZ,巨轮智能,8.62,2.497,11246.5,71,33,002031
000837.SZ,秦川机床,12.70,6.544,11183.0,72,33,000837
002195.SZ,岩山科技,5.15,3.000,11080.0,73,33,002195
601008.SH,连云港,5.36,-9.916,10982.5,74,17,601008
002611.SZ,东方精工,12.87,3.958,10879.0,75,33,002611
002693.SZ,*ST双成,8.10,-5.041,10844.5,76,33,002693
603696.SH,安记食品,14.63,-10.025,10797.5,77,17,603696
600797.SH,浙大网新,10.45,3.465,10764.0,78,17,600797
600889.SH,南京化纤,18.26,10.000,10751.0,79,17,600889
301387.SZ,光大同创,40.36,20.012,10613.0,80,33,301387
603507.SH,振江股份,26.49,10.008,10573.0,81,17,603507
002298.SZ,中电鑫龙,5.75,4.546,10546.5,82,33,002298
002584.SZ,西陇科学,9.04,1.687,10383.5,83,33,002584
603040.SH,新坐标,34.69,9.987,10332.5,84,17,603040
601177.SH,杭齿前进,20.09,3.026,10253.5,85,17,601177
300047.SZ,天源迪科,13.60,8.887,10248.0,86,33,300047
603259.SH,药明康德,59.17,-2.118,10236.0,87,17,603259
603986.SH,兆易创新,128.69,1.555,9979.5,88,17,603986
605069.SH,正和生态,9.67,10.011,9955.5,89,17,605069
002564.SZ,天沃科技,5.83,-4.426,9901.5,90,33,002564
600519.SH,贵州茅台,1547.00,0.194,9836.5,91,17,600519
002255.SZ,海陆重工,8.37,-6.689,9683.0,92,33,002255
000062.SZ,深圳华强,25.62,0.787,9661.5,93,33,000062
