股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250326],个股热度排名[20250326],market_code,code
600580.SH,卧龙电驱,30.75,9.042553191,4723759.0,1,17,600580
002276.SZ,万马股份,15.72,6.648575305,4665959.5,2,33,002276
002204.SZ,大连重工,8.37,7.445442875,3587678.5,3,33,002204
601608.SH,中信重工,6.11,10.09009009,3269875.0,4,17,601608
002165.SZ,红宝丽,6.41,6.125827815,3000799.5,5,33,002165
002278.SZ,神开股份,11.6,4.598737601,2832583.5,6,33,002278
002553.SZ,南方精工,27.94,10,2807681.5,7,33,002553
002570.SZ,贝因美,5.28,2.325581395,2534751.0,8,33,002570
002342.SZ,巨力索具,6.55,10.084033613,2450727.0,9,33,002342
600610.SH,中毅达,10.6,9.958506224,2304061.0,10,17,600610
002115.SZ,三维通信,9.65,10.034207526,2270503.0,11,33,002115
600105.SH,永鼎股份,7.15,-1.515151515,2193856.5,12,17,600105
000818.SZ,航锦科技,27.88,4.068682344,2100389.0,13,33,000818
600101.SH,明星电力,12.31,-2.301587302,2072340.5,14,17,600101
000678.SZ,襄阳轴承,13.48,-2.31884058,2067964.5,15,33,000678
000737.SZ,北方铜业,12.57,6.345177665,1977992.5,16,33,000737
300276.SZ,三丰智能,14.09,12.360446571,1819715.5,17,33,300276
002031.SZ,巨轮智能,9.37,5.518018018,1804810.0,18,33,002031
600789.SH,鲁抗医药,10.87,10.020242915,1774321.0,19,17,600789
300180.SZ,华峰超纤,7.58,14.848484848,1698283.5,20,33,300180
600797.SH,浙大网新,11.29,-1.569311247,1631009.5,21,17,600797
300927.SZ,江天化学,29.88,20,1620044.5,22,33,300927
002714.SZ,牧原股份,39.94,3.471502591,1600456.0,23,33,002714
300611.SZ,美力科技,32.76,20,1586554.5,24,33,300611
600036.SH,招商银行,43.01,-4.61299623,1484519.5,25,17,600036
600320.SH,振华重工,5.4,0.558659218,1459053.0,26,17,600320
603949.SH,雪龙集团,24.08,-0.619067272,1434397.5,27,17,603949
002527.SZ,新时达,15.59,10.021171489,1419266.0,28,33,002527
600126.SH,杭钢股份,10.26,2.089552239,1397546.5,29,17,600126
300065.SZ,海兰信,18.7,3.773584906,1360603.0,30,33,300065
300274.SZ,阳光电源,73.15,1.597222222,1321001.0,31,33,300274
002366.SZ,融发核电,5.69,1.065719361,1306399.0,32,33,002366
002767.SZ,先锋电子,21.39,-2.905129369,1293498.0,33,33,002767
002400.SZ,省广集团,8.25,4.298356511,1247847.5,34,33,002400
605069.SH,正和生态,12.15,3.492333901,1238174.0,35,17,605069
000541.SZ,佛山照明,8.82,1.379310345,1223352.0,36,33,000541
