股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
600326.SH,西藏天路,15.39,-0.259235256,6312275.5,1,17,600326
600276.SH,恒瑞医药,62.03,9.982269504,5723545.0,2,17,600276
300476.SZ,胜宏科技,182.15,17.115669003,4757465.5,3,33,300476
002017.SZ,东信和平,26.56,7.183212268,4652068.0,4,33,002017
301217.SZ,铜冠铜箔,25.08,20,4632129.5,5,33,301217
600392.SH,盛和资源,24.17,8.143176734,4557316.5,6,17,600392
600111.SH,北方稀土,39.77,3.973856209,4492201.5,7,17,600111
002097.SZ,山河智能,12.11,9.990917348,3431715.0,8,33,002097
601669.SH,中国电建,7,-3.047091413,2965910.5,9,17,601669
002265.SZ,建设工业,41.89,7.936098944,2872520.5,10,33,002265
688585.SH,上纬新材,76.89,16.394187103,2867311.5,11,17,688585
002497.SZ,雅化集团,15.76,1.090442591,2828422.5,12,33,002497
000625.SZ,长安汽车,13.39,3.397683398,2766795.5,13,33,000625
003023.SZ,彩虹集团,29.12,6.238599051,2757874.5,14,33,003023
002883.SZ,中设股份,14.04,-7.081403044,2511057.0,15,33,002883
000657.SZ,中钨高新,17.95,-5.922431866,2465260.0,16,33,000657
600967.SH,内蒙一机,21.16,7.794192562,2419235.0,17,17,600967
002384.SZ,东山精密,54.51,2.790873091,2414641.5,18,33,002384
603716.SH,塞力医疗,32.71,4.772581678,2353037.5,19,17,603716
002261.SZ,拓维信息,32.43,0.092592593,2275786.0,20,33,002261
300502.SZ,新易盛,177.32,2.514886975,2251134.0,21,33,300502
600789.SH,鲁抗医药,10.89,4.110898662,2116012.5,22,17,600789
002281.SZ,光迅科技,52.58,10,2111653.5,23,33,002281
002463.SZ,沪电股份,52.45,5.874041179,2073356.0,24,33,002463
603193.SH,润本股份,35.89,4.910844782,2026541.5,25,17,603193
600601.SH,方正科技,6.05,10,1785193.0,26,17,600601
600619.SH,海立股份,16.61,-3.317811409,1723129.5,27,17,600619
002317.SZ,众生药业,17.91,7.696933253,1713493.5,28,33,002317
002916.SZ,深南电路,145.18,10.001515381,1638063.0,29,33,002916
301678.SZ,新恒汇,63.2,9.116022099,1564638.0,30,33,301678
002104.SZ,恒宝股份,20.53,1.885856079,1559697.5,31,33,002104
600895.SH,张江高科,30.98,1.308044474,1558531.5,32,17,600895
300308.SZ,中际旭创,190.44,2.818270165,1511643.5,33,33,300308
002402.SZ,和而泰,24.91,5.730050934,1475387.5,34,33,002402
000785.SZ,居然智家,2.91,-7.911392405,1473373.5,35,33,000785
002827.SZ,高争民爆,49.75,-7.802075612,1464215.0,36,33,002827
601929.SH,吉视传媒,1.99,4.188481675,1432984.5,37,17,601929
002940.SZ,昂利康,61.02,5.955895121,1421925.5,38,33,002940
601696.SH,中银证券,16.19,7.005948447,1412726.0,39,17,601696
600629.SH,华建集团,12.2,5.719237435,1400638.0,40,17,600629
603228.SH,景旺电子,63.1,8.233276158,1387323.0,41,17,603228
300322.SZ,硕贝德,18.9,20,1383360.0,42,33,300322
600117.SH,西宁特钢,3.49,-8.157894737,1367439.0,43,17,600117
600010.SH,包钢股份,2.5,1.214574899,1345581.5,44,17,600010
603300.SH,海南华铁,11.86,-0.67001675,1334768.0,45,17,603300
301200.SZ,大族数控,69.14,19.993057966,1331121.0,46,33,301200
300059.SZ,东方财富,24.03,0.16673614,1322858.5,47,33,300059
002037.SZ,保利联合,15.04,1.689189189,1318016.0,48,33,002037
002156.SZ,通富微电,27.47,3.387278886,1301366.0,49,33,002156
002579.SZ,中京电子,12.56,3.204601479,1300287.5,50,33,002579
601606.SH,长城军工,29.55,2.889972145,1299329.0,51,17,601606
002549.SZ,凯美特气,12.51,-3.546646106,1264062.5,52,33,002549
002611.SZ,东方精工,13.84,3.360716953,1255255.5,53,33,002611
300021.SZ,大禹节水,6.79,6.259780908,1242808.5,54,33,300021
002008.SZ,大族激光,28.13,6.472369417,1242630.5,55,33,002008
600203.SH,福日电子,10.91,8.234126984,1241979.5,56,17,600203
600110.SH,诺德股份,5.92,5.338078292,1232103.0,57,17,600110
600698.SH,湖南天雁,11.03,5.651340996,1217626.5,58,17,600698
000617.SZ,中油资本,9.39,5.505617978,1187506.5,59,33,000617
600143.SH,金发科技,13.59,6.92368214,1184773.5,60,17,600143
000831.SZ,中国稀土,45.63,0.065803904,1180750.0,61,33,000831
601138.SH,工业富联,29.25,2.058618283,1179048.5,62,17,601138
002542.SZ,中化岩土,4.08,-9.534368071,1172221.0,63,33,002542
603127.SH,昭衍新药,31.89,6.655518395,1148801.0,64,17,603127
600826.SH,兰生股份,12.02,-1.556101556,1142804.0,65,17,600826
603259.SH,药明康德,90.69,2.036453645,1132227.0,66,17,603259
002550.SZ,千红制药,11.67,3.641207815,1122768.5,67,33,002550
002401.SZ,中远海科,22.17,0.910332271,1120871.5,68,33,002401
600288.SH,大恒科技,13.71,3.863636364,1112212.5,69,17,600288
601003.SH,柳钢股份,6.69,-8.855585831,1104787.5,70,17,601003
600930.SH,华电新能,6.76,-0.147710487,1062039.0,71,17,600930
601868.SH,中国能建,2.67,-1.838235294,1061358.5,72,17,601868
600446.SH,金证股份,19.91,5.847953216,1051073.5,73,17,600446
002938.SZ,鹏鼎控股,49.25,10.006700916,1042452.5,74,33,002938
600580.SH,卧龙电驱,23.73,0.253485425,1036822.5,75,17,600580
000796.SZ,凯撒旅业,5.01,-7.050092764,1036060.0,76,33,000796
000558.SZ,天府文旅,5.71,10.019267823,1035598.0,77,33,000558
600418.SH,江淮汽车,50.9,1.820364073,1034042.5,78,17,600418
002195.SZ,岩山科技,5.82,-1.020408163,1029084.0,79,33,002195
000158.SZ,常山北明,23.56,-1.091519731,1019162.0,80,33,000158
002370.SZ,亚太药业,6.19,9.946714032,1015340.0,81,33,002370
603920.SH,世运电路,34.96,7.901234568,1011848.0,82,17,603920
600528.SH,中铁工业,9.5,-9.177820268,1001733.0,83,17,600528
300581.SZ,晨曦航空,21.45,3.573153066,998644.5,84,33,300581
603256.SH,宏和科技,22.82,7.590759076,989128.5,85,17,603256
002645.SZ,华宏科技,15.1,2.511880516,972191.0,86,33,002645
603176.SH,汇通集团,7.8,0.775193798,967547.5,87,17,603176
301377.SZ,鼎泰高科,55.39,13.411138411,923774.5,88,33,301377
600178.SH,东安动力,15.5,3.058510638,916062.0,89,17,600178
300903.SZ,科翔股份,11.92,12.135465663,902526.5,90,33,300903
300436.SZ,广生堂,86,14.681957594,896328.5,91,33,300436
002229.SZ,鸿博股份,19.48,-1.566447701,889718.0,92,33,002229
300339.SZ,润和软件,54.31,-0.966447848,880254.0,93,33,300339
