股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250723],个股热度排名[20250723],market_code,code
601868.SH,中国能建,2.9,3.202846975,659356.5,1,17,601868
601669.SH,中国电建,6.77,10.081300813,531895.5,2,17,601669
002497.SZ,雅化集团,15.5,6.675843083,463293.5,3,33,002497
002639.SZ,雪人集团,11.44,10,400144.0,4,33,002639
600326.SH,西藏天路,12.75,10.008628128,394036.0,5,17,600326
600875.SH,东方电气,23.74,10.009267841,371115.0,6,17,600875
002827.SZ,高争民爆,51.37,10,339374.0,7,33,002827
002097.SZ,山河智能,10.67,10,318616.5,8,33,002097
688585.SH,上纬新材,57.7,19.734384727,299410.5,9,17,688585
002266.SZ,浙富控股,4.47,10.098522167,297733.5,10,33,002266
600930.SH,华电新能,7.55,-2.328589909,287127.5,11,17,600930
600801.SH,华新水泥,17.44,10.031545741,270835.0,12,17,600801
002542.SZ,中化岩土,4.55,-1.301518438,260898.5,13,33,002542
601399.SH,国机重装,4.09,9.946236559,254413.0,14,17,601399
600585.SH,海螺水泥,25.05,-7.802723592,238754.0,15,17,600585
603300.SH,海南华铁,11.68,1.038062284,238015.0,16,17,603300
601003.SH,柳钢股份,7.79,5.128205128,236719.0,17,17,601003
603716.SH,塞力医疗,28.47,10.007727975,234245.0,18,17,603716
600619.SH,海立股份,15.32,9.978463747,231914.5,19,17,600619
002401.SZ,中远海科,22.64,10.009718173,231245.0,20,33,002401
301038.SZ,深水规院,27.82,20.017256255,210975.0,21,33,301038
688425.SH,铁建重工,7.12,20.067453626,202328.5,22,17,688425
600826.SH,兰生股份,13.76,-10.006540222,202286.5,23,17,600826
002104.SZ,恒宝股份,21.44,-5.882352941,193008.0,24,33,002104
600111.SH,北方稀土,34.99,1.803898749,183447.0,25,17,600111
301609.SZ,山大电力,66.85,356.002728513,181911.0,26,33,301609
002246.SZ,北化股份,19.83,-7.895959127,180036.5,27,33,002246
600137.SH,浪莎股份,20.52,10.026809651,179447.0,28,17,600137
002037.SZ,保利联合,12.9,9.974424552,170510.5,29,33,002037
603616.SH,韩建河山,6.01,10.073260073,169437.0,30,17,603616
600117.SH,西宁特钢,3.14,10.175438596,167460.5,31,17,600117
600528.SH,中铁工业,10.01,10,162140.5,32,17,600528
