股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250321],个股热度排名[20250321],market_code,code
000678.SZ,襄阳轴承,18.9,10.011641444,521879.5,1,33,000678
002093.SZ,国脉科技,15.88,9.972299169,348591.0,2,33,002093
002276.SZ,万马股份,18.15,-7.774390244,335298.5,3,33,002276
600797.SH,浙大网新,13.6,10.03236246,324920.0,4,17,600797
002278.SZ,神开股份,10.26,9.967845659,283866.0,5,33,002278
002342.SZ,巨力索具,5.95,9.981515712,283278.0,6,33,002342
002406.SZ,远东传动,9.89,10.011123471,265159.5,7,33,002406
002204.SZ,大连重工,6.36,10.034602076,262759.5,8,33,002204
002553.SZ,南方精工,23.32,10,249545.5,9,33,002553
600320.SH,振华重工,4.47,10.098522167,226151.0,10,17,600320
002164.SZ,宁波东力,11.22,10,187088.0,11,33,002164
000595.SZ,宝塔实业,7.41,9.940652819,185240.5,12,33,000595
002195.SZ,岩山科技,6.65,-2.919708029,177079.0,13,33,002195
002559.SZ,亚威股份,13.12,9.974853311,176590.5,14,33,002559
603677.SH,奇精机械,31.01,10.003547357,171317.0,15,17,603677
601890.SH,亚星锚链,9.44,10.023310023,166876.0,16,17,601890
002261.SZ,拓维信息,35.2,2.893890675,160250.0,17,33,002261
600811.SH,*ST东方,0.79,-4.819277108,151810.0,18,22,600811
002724.SZ,海洋王,8.02,10.013717421,150002.0,19,33,002724
600589.SH,大位科技,9.2,2.908277405,147358.5,20,17,600589
603767.SH,中马传动,18.57,10.011848341,147053.0,21,17,603767
300766.SZ,每日互动,52.15,17.613892648,144004.5,22,33,300766
603315.SH,福鞍股份,19.37,9.994321408,135372.0,23,17,603315
300008.SZ,天海防务,6.97,15.01650165,135293.0,24,33,300008
002903.SZ,宇环数控,24.53,10,133799.0,25,33,002903
603124.SH,江南新材,74.5,606.831119545,128754.5,26,17,603124
002655.SZ,共达电声,15.53,9.985835694,125742.0,27,33,002655
002448.SZ,中原内配,10,10.0110011,120496.0,28,33,002448
603027.SH,千禾味业,11.8,-3.673469388,120460.5,29,17,603027
000601.SZ,韶能股份,5.28,10,118043.0,30,33,000601
600243.SH,青海华鼎,3.61,10.06097561,115930.0,31,17,600243
000541.SZ,佛山照明,7.39,9.970238095,115172.5,32,33,000541
000409.SZ,云鼎科技,15.15,-2.572347267,111181.0,33,33,000409
002642.SZ,荣联科技,9.7,9.977324263,111040.0,34,33,002642
002547.SZ,春兴精工,5.43,9.91902834,104768.5,35,33,002547
300084.SZ,海默科技,7.99,19.96996997,103540.5,36,33,300084
601933.SH,永辉超市,5.08,-2.681992337,101916.5,37,17,601933
002196.SZ,方正电机,12.46,4.705882353,101237.0,38,33,002196
301079.SZ,邵阳液压,24.22,20.019821606,99888.0,39,33,301079
300065.SZ,海兰信,17.88,-0.941828255,99884.0,40,33,300065
600126.SH,杭钢股份,11.89,-3.096984515,98241.0,41,17,600126
600550.SH,保变电气,8.55,10.038610039,96952.5,42,17,600550
002611.SZ,东方精工,13.88,4.282494365,95868.0,43,33,002611
002086.SZ,东方海洋,3.43,5.538461538,94378.5,44,33,002086
002570.SZ,贝因美,5.43,6.470588235,93646.5,45,33,002570
001318.SZ,阳光乳业,16.51,-0.840840841,92559.5,46,33,001318
600487.SH,亨通光电,17.04,1.852958757,91986.5,47,17,600487
300100.SZ,双林股份,68.3,11.07497154,90514.5,48,33,300100
603949.SH,雪龙集团,19.37,9.994321408,87453.0,49,17,603949
600456.SH,宝钛股份,35.81,5.230678813,83523.0,50,17,600456
600839.SH,四川长虹,11.59,-3.093645485,82121.0,51,17,600839
000555.SZ,神州信息,14.51,5.374001452,80483.0,52,33,000555
603300.SH,海南华铁,11.49,-3.119730185,80031.5,53,17,603300
300810.SZ,中科海讯,41.59,6.668376507,78757.5,54,33,300810
600960.SH,渤海汽车,4.44,9.900990099,78365.5,55,17,600960
000158.SZ,常山北明,26.06,-2.76119403,78362.0,56,33,000158
300879.SZ,大叶股份,21.22,20.022624434,76919.5,57,33,300879
002708.SZ,光洋股份,14.09,5.149253731,76189.5,58,33,002708
002122.SZ,汇洲智能,5.33,3.898635478,76119.0,59,33,002122
600203.SH,福日电子,11.18,-6.677796327,75193.5,60,17,600203
002387.SZ,维信诺,11.07,-9.632653061,74998.5,61,33,002387
002733.SZ,雄韬股份,20.93,9.984235418,74805.0,62,33,002733
002105.SZ,信隆健康,10.79,1.314553991,73997.0,63,33,002105
300846.SZ,首都在线,29.5,-4.838709677,73695.5,64,33,300846
001268.SZ,联合精密,26.32,9.987463435,73326.5,65,33,001268
603776.SH,永安行,22.37,9.980334317,73143.0,66,17,603776
002765.SZ,蓝黛科技,16,6.951871658,72792.0,67,33,002765
300198.SZ,纳川股份,2.76,20,72671.5,68,33,300198
603881.SH,数据港,40.82,-4.155905142,70964.5,69,17,603881
002335.SZ,科华数据,49.47,-8.082497213,70344.0,70,33,002335
603496.SH,恒为科技,33.24,-6.101694915,70325.0,71,17,603496
002031.SZ,巨轮智能,10.07,-1.371204701,69843.0,72,33,002031
002173.SZ,创新医疗,12.44,1.220504475,69742.0,73,33,002173
002633.SZ,申科股份,14.27,10.023130301,69229.5,74,33,002633
603359.SH,东珠生态,6.53,9.932659933,68263.5,75,17,603359
601218.SH,吉鑫科技,3.6,10.091743119,68141.5,76,17,601218
002456.SZ,欧菲光,14.06,-0.636042403,67627.0,77,33,002456
300083.SZ,创世纪,10.48,6.829765545,67501.5,78,33,300083
301298.SZ,东利机械,19.98,20,67156.5,79,33,301298
300256.SZ,星星科技,5.65,11.660079051,66681.0,80,33,300256
300961.SZ,深水海纳,21.58,1.648610457,66346.5,81,33,300961
001382.SZ,新亚电缆,,,66003.5,82,33,001382
600986.SH,浙文互联,10.23,3.85786802,65806.5,83,17,600986
600979.SH,广安爱众,6.43,1.901743265,65275.5,84,17,600979
002574.SZ,明牌珠宝,7.49,-6.375,64892.0,85,33,002574
601015.SH,陕西黑猫,3.47,10.158730159,64248.0,86,17,601015
600698.SH,湖南天雁,7.98,4.724409449,64107.0,87,17,600698
002713.SZ,东易日盛,6.41,9.948542024,63653.5,88,33,002713
600602.SH,云赛智联,26.12,1.279565723,63639.0,89,17,600602
