股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250811],个股热度排名[20250811],market_code,code
002536.SZ,飞龙股份,21.30,5.289,409786.0,1,33,002536
002941.SZ,新疆交建,13.81,10.040,384002.0,2,33,002941
601718.SH,际华集团,5.28,10.000,274668.0,3,17,601718
002097.SZ,山河智能,17.33,10.032,271071.0,4,33,002097
000901.SZ,航天科技,16.95,9.994,208378.5,5,33,000901
600366.SH,宁波韵升,14.49,10.023,206915.5,6,17,600366
002046.SZ,国机精工,31.05,9.989,166878.0,7,33,002046
002307.SZ,北新路桥,4.61,10.024,165912.0,8,33,002307
600619.SH,海立股份,18.99,-3.653,161750.5,9,17,600619
601929.SH,吉视传媒,2.70,10.204,157812.5,10,17,601929
600203.SH,福日电子,15.31,-1.922,149288.0,11,17,600203
601606.SH,长城军工,51.88,0.387,146911.0,12,17,601606
600326.SH,西藏天路,16.37,7.415,141266.5,13,17,600326
002313.SZ,日海智能,14.96,10.000,131116.0,14,33,002313
002837.SZ,英维克,46.39,10.007,119585.0,15,33,002837
002466.SZ,天齐锂业,40.83,3.263,116544.5,16,33,002466
002471.SZ,中超控股,4.97,9.956,116482.5,17,33,002471
600410.SH,华胜天成,12.91,-2.123,115934.0,18,17,600410
002354.SZ,天娱数科,7.51,0.805,112817.5,19,33,002354
600581.SH,八一钢铁,4.24,10.130,108667.5,20,17,600581
000877.SZ,天山股份,5.80,10.057,106907.5,21,33,000877
603131.SH,上海沪工,21.62,10.025,103562.5,22,17,603131
002173.SZ,创新医疗,17.60,0.744,100924.5,23,33,002173
601138.SH,工业富联,36.59,2.637,99933.0,24,17,601138
002017.SZ,东信和平,28.96,-5.729,98887.0,25,33,002017
600744.SH,华银电力,7.73,9.957,96382.5,26,17,600744
002611.SZ,东方精工,16.91,-1.686,94745.5,27,33,002611
603406.SH,天富龙,56.80,140.678,93392.5,28,17,603406
002164.SZ,宁波东力,10.51,10.052,89967.5,29,33,002164
603767.SH,中马传动,29.77,2.127,87170.0,30,17,603767
003040.SZ,楚天龙,26.21,9.987,85700.5,31,33,003040
600111.SH,北方稀土,38.69,-0.309,82726.0,32,17,600111
300859.SZ,西域旅游,45.19,19.995,82035.0,33,33,300859
600392.SH,盛和资源,23.37,4.657,81860.5,34,17,600392
605598.SH,上海港湾,29.32,10.019,80567.5,35,17,605598
002302.SZ,西部建设,7.05,9.984,76388.5,36,33,002302
600184.SH,光电股份,22.83,10.024,74285.5,37,17,600184
605169.SH,洪通燃气,16.90,10.026,72219.0,38,17,605169
600246.SH,万通发展,7.63,9.942,72127.0,39,17,600246
002148.SZ,北纬科技,9.46,-8.775,71196.5,40,33,002148
600503.SH,华丽家族,2.94,10.112,70665.5,41,17,600503
600150.SH,中国船舶,38.99,1.010,70562.0,42,17,600150
600425.SH,青松建化,4.41,9.975,68517.0,43,17,600425
301048.SZ,金鹰重工,13.56,20.000,67615.0,44,33,301048
002800.SZ,天顺股份,15.92,10.021,67181.5,45,33,002800
600475.SH,华光环能,21.19,10.021,65647.5,46,17,600475
300322.SZ,硕贝德,27.25,4.406,63373.0,47,33,300322
600268.SH,国电南自,10.15,9.968,62960.0,48,17,600268
002896.SZ,中大力德,96.02,-6.750,62617.5,49,33,002896
600895.SH,张江高科,34.60,-5.568,61701.0,50,17,600895
603080.SH,新疆火炬,22.10,10.005,61661.5,51,17,603080
002195.SZ,岩山科技,5.81,1.044,60721.5,52,33,002195
300455.SZ,航天智装,19.75,10.644,59166.5,53,33,300455
300115.SZ,长盈精密,25.13,5.900,58749.5,54,33,300115
002205.SZ,国统股份,14.37,10.031,58016.5,55,33,002205
301038.SZ,深水规院,34.98,20.000,57927.0,56,33,301038
002915.SZ,中欣氟材,26.21,-2.456,57886.5,57,33,002915
002131.SZ,利欧股份,3.82,-2.551,57752.5,58,33,002131
002908.SZ,德生科技,12.08,10.018,57245.5,59,33,002908
301232.SZ,飞沃科技,42.10,20.011,56033.5,60,33,301232
002240.SZ,盛新锂能,16.76,3.777,55684.0,61,33,002240
002265.SZ,建设工业,42.03,-1.059,53344.5,62,33,002265
300780.SZ,德恩精工,21.26,19.977,53204.5,63,33,300780
600629.SH,华建集团,15.55,7.020,52832.0,64,17,600629
002551.SZ,尚荣医疗,4.64,9.953,52683.0,65,33,002551
600513.SH,联环药业,23.18,10.014,52533.0,66,17,600513
002460.SZ,赣锋锂业,36.83,1.015,52371.5,67,33,002460
600967.SH,内蒙一机,23.30,-1.480,50336.5,68,17,600967
600879.SH,航天电子,11.32,0.712,49071.5,69,17,600879
002008.SZ,大族激光,30.80,5.733,48874.0,70,33,002008
300750.SZ,宁德时代,263.48,0.164,48119.0,71,33,300750
600010.SH,包钢股份,2.58,-1.527,47646.5,72,17,600010
002261.SZ,拓维信息,31.34,-2.398,46261.5,73,33,002261
002570.SZ,贝因美,7.37,-4.410,45368.0,74,33,002570
601989.SH,中国重工,5.15,-1.152,45278.5,75,17,601989
601608.SH,中信重工,5.26,6.911,44495.0,76,17,601608
000501.SZ,武商集团,11.68,9.981,44239.5,77,33,000501
300274.SZ,阳光电源,81.60,9.076,43528.5,78,33,300274
000558.SZ,天府文旅,5.98,0.336,43487.5,79,33,000558
600117.SH,西宁特钢,4.07,5.440,43260.0,80,17,600117
603516.SH,淳中科技,90.00,3.687,42731.0,81,17,603516
600110.SH,诺德股份,6.23,1.136,42212.5,82,17,600110
000534.SZ,万泽股份,17.25,10.013,42026.5,83,33,000534
600698.SH,湖南天雁,12.75,-5.063,41963.0,84,17,600698
300690.SZ,双一科技,27.40,1.107,41721.5,85,33,300690
000010.SZ,美丽生态,4.64,9.953,41586.0,87,33,000010
002104.SZ,恒宝股份,19.44,0.155,41586.0,86,33,002104
600143.SH,金发科技,13.61,-1.162,41547.0,88,17,600143
002706.SZ,良信股份,11.15,9.961,41318.0,89,33,002706
601595.SH,上海电影,36.51,3.165,41070.5,90,17,601595
603800.SH,洪田股份,42.46,10.000,40433.5,91,17,603800
300289.SZ,利德曼,10.93,11.873,40401.5,92,33,300289
603176.SH,汇通集团,7.33,10.060,40182.0,93,17,603176
002553.SZ,南方精工,26.46,1.848,38863.0,94,33,002553
002792.SZ,通宇通讯,17.90,4.924,38857.0,95,33,002792
601669.SH,中国电建,6.45,1.735,38307.0,96,17,601669
603500.SH,祥和实业,10.86,10.030,38213.0,97,17,603500
002664.SZ,信质集团,24.42,10.000,38107.0,98,33,002664
002594.SZ,比亚迪,103.93,-1.329,38098.0,99,33,002594
000716.SZ,黑芝麻,,,37501.0,100,33,000716
002600.SZ,领益智造,9.48,-1.147,37407.0,101,33,002600
600651.SH,飞乐音响,6.69,6.529,37090.5,102,17,600651
600580.SH,卧龙电驱,23.95,-2.840,36684.0,103,17,600580
601727.SH,上海电气,8.17,-1.803,36681.0,104,17,601727
603811.SH,诚意药业,16.61,10.000,36621.0,105,17,603811
002272.SZ,川润股份,13.19,1.540,36173.0,106,33,002272
603319.SH,美湖股份,32.66,10.003,35808.5,107,17,603319
300732.SZ,设研院,12.18,12.778,35046.0,108,33,300732
600666.SH,奥瑞德,3.78,2.717,34441.0,109,17,600666
002497.SZ,雅化集团,14.26,2.149,33996.0,110,33,002497
600075.SH,新疆天业,4.74,7.483,33868.5,111,17,600075
000158.SZ,常山北明,23.02,-3.277,33854.5,112,33,000158
603280.SH,南方路机,56.56,7.569,33489.0,113,17,603280
300199.SZ,翰宇药业,23.74,2.416,33086.5,114,33,300199
300066.SZ,三川智慧,7.09,8.742,32623.5,115,33,300066
301163.SZ,宏德股份,28.65,3.058,32337.0,116,33,301163
688108.SH,赛诺医疗,20.44,20.024,32069.0,117,17,688108
600884.SH,杉杉股份,11.11,6.930,32031.0,118,17,600884
000536.SZ,华映科技,5.00,-4.580,31981.5,119,33,000536
002342.SZ,巨力索具,7.51,3.586,31872.5,120,33,002342
301112.SZ,信邦智能,51.24,20.000,31840.5,121,33,301112
300378.SZ,鼎捷数智,55.50,-15.986,31830.0,122,33,300378
002248.SZ,华东数控,11.61,3.753,31414.0,123,33,002248
000702.SZ,正虹科技,8.43,10.052,31027.0,124,33,000702
300762.SZ,上海瀚讯,27.39,3.711,30999.0,125,33,300762
301357.SZ,北方长龙,142.00,-11.245,30793.0,126,33,301357
002370.SZ,亚太药业,6.82,2.402,30473.0,127,33,002370
002760.SZ,凤形股份,23.23,9.991,30076.0,128,33,002760
600775.SH,南京熊猫,11.55,-2.941,30022.0,129,17,600775
688585.SH,上纬新材,86.42,-5.912,29945.0,130,17,688585
600749.SH,西藏旅游,24.25,2.624,29937.5,131,17,600749
000627.SZ,*ST天茂,,,29907.0,132,33,000627
001298.SZ,好上好,31.56,-1.866,28588.5,133,33,001298
600031.SH,三一重工,21.04,3.289,28432.5,134,17,600031
600610.SH,中毅达,13.96,0.649,28424.0,135,17,600610
002738.SZ,中矿资源,39.41,5.884,28410.0,136,33,002738
601089.SH,福元医药,29.61,9.993,28234.0,137,17,601089
603799.SH,华友钴业,43.81,2.360,28190.0,138,17,603799
600021.SH,上海电力,10.79,6.515,28134.5,139,17,600021
002533.SZ,金杯电工,11.32,4.236,27736.5,140,33,002533
002651.SZ,利君股份,13.62,-3.061,27732.5,141,33,002651
000811.SZ,冰轮环境,13.34,5.538,27519.5,142,33,000811
600487.SH,亨通光电,16.97,5.666,26971.0,143,17,600487
300486.SZ,东杰智能,15.52,-11.060,26854.0,144,33,300486
300731.SZ,科创新源,50.00,4.624,26542.5,145,33,300731
300696.SZ,爱乐达,33.26,6.059,26416.5,146,33,300696
301117.SZ,佳缘科技,41.15,-3.990,26221.0,147,33,301117
301293.SZ,三博脑科,57.59,5.496,26152.0,148,33,301293
600900.SH,长江电力,27.86,-0.713,25895.0,149,17,600900
603227.SH,雪峰科技,8.99,6.897,25815.0,150,17,603227
300045.SZ,华力创通,22.47,3.884,25164.5,151,33,300045
600089.SH,特变电工,13.56,1.043,24917.5,152,17,600089
000762.SZ,西藏矿业,22.43,1.127,24901.5,153,33,000762
600588.SH,用友网络,14.94,-8.736,24818.5,154,17,600588
002775.SZ,文科股份,5.21,0.579,24671.0,155,33,002775
002402.SZ,和而泰,26.77,-0.372,24646.5,156,33,002402
000670.SZ,盈方微,8.07,-4.384,24493.0,157,33,000670
300069.SZ,金利华电,29.85,9.021,24467.0,158,33,300069
600276.SH,恒瑞医药,60.99,0.296,24444.5,159,17,600276
002558.SZ,巨人网络,29.81,4.267,24390.0,160,33,002558
301076.SZ,新瀚新材,43.40,-11.807,24345.0,161,33,301076
603259.SH,药明康德,90.66,-0.603,24308.0,162,17,603259
600977.SH,中国电影,13.79,-1.430,24288.5,163,17,600977
000533.SZ,顺钠股份,7.75,2.513,24269.5,164,33,000533
605055.SH,迎丰股份,8.14,10.000,24262.5,165,17,605055
300830.SZ,金现代,13.10,-12.899,24252.0,166,33,300830
300706.SZ,阿石创,44.76,-6.085,24038.5,167,33,300706
002414.SZ,高德红外,13.19,-1.124,23802.0,168,33,002414
600678.SH,四川金顶,9.96,4.184,23743.5,169,17,600678
002674.SZ,兴业科技,11.78,9.991,23714.0,170,33,002674
000851.SZ,*ST高鸿,2.21,-0.897,23712.0,171,33,000851
300251.SZ,光线传媒,20.65,-3.685,23701.5,172,33,300251
000625.SZ,长安汽车,12.79,-0.622,23693.5,173,33,000625
603538.SH,美诺华,26.07,10.000,23672.5,174,17,603538
603773.SH,沃格光电,31.13,10.000,23650.5,175,17,603773
300436.SZ,广生堂,118.90,2.034,23611.5,176,33,300436
601899.SH,紫金矿业,20.54,1.182,23559.5,177,17,601899
600522.SH,中天科技,14.31,1.851,23360.0,178,17,600522
002827.SZ,高争民爆,47.33,4.320,23339.0,179,33,002827
600888.SH,新疆众和,7.60,5.850,23335.0,180,17,600888
600673.SH,东阳光,15.85,4.967,23293.0,181,17,600673
002465.SZ,海格通信,14.03,0.646,23218.5,182,33,002465
300059.SZ,东方财富,23.20,-1.444,23145.0,183,33,300059
002241.SZ,歌尔股份,22.86,-1.973,23109.5,184,33,002241
300885.SZ,海昌新材,29.34,-4.771,23051.5,185,33,300885
600930.SH,华电新能,6.49,1.724,22947.0,186,17,600930
688110.SH,东芯股份,73.81,0.833,22935.0,187,17,688110
002747.SZ,埃斯顿,23.32,-1.395,22792.0,188,33,002747
600198.SH,大唐电信,9.14,3.511,22780.0,189,17,600198
300024.SZ,机器人,18.89,-2.276,22771.5,190,33,300024
300718.SZ,长盛轴承,96.32,-6.304,22748.0,191,33,300718
301678.SZ,新恒汇,93.65,-1.338,22646.5,192,33,301678
002167.SZ,东方锆业,13.06,1.162,22631.0,193,33,002167
300591.SZ,万里马,13.81,-4.759,22618.0,194,33,300591
300249.SZ,依米康,16.92,7.021,22599.0,195,33,300249
605180.SH,华生科技,16.53,9.980,22490.5,196,17,605180
002520.SZ,日发精机,6.90,0.291,22187.0,197,33,002520
603300.SH,海南华铁,10.77,-0.370,22133.5,198,17,603300
002475.SZ,立讯精密,36.44,-1.567,21984.0,199,33,002475
000977.SZ,浪潮信息,53.69,-1.846,21823.5,200,33,000977
002639.SZ,雪人集团,11.44,0.616,21687.5,201,33,002639
002317.SZ,众生药业,21.00,6.437,21676.0,202,33,002317
688981.SH,中芯国际,86.66,-4.338,21538.0,203,17,688981
002189.SZ,中光学,28.87,4.149,21417.0,204,33,002189
000657.SZ,中钨高新,16.46,1.731,21323.5,205,33,000657
300218.SZ,安利股份,23.74,13.263,21308.0,206,33,300218
000792.SZ,盐湖股份,18.74,1.407,21175.0,207,33,000792
300432.SZ,富临精工,12.88,-1.829,21158.5,208,33,300432
002230.SZ,科大讯飞,48.22,-1.350,21157.0,209,33,002230
600801.SH,华新水泥,16.28,5.440,20995.0,210,17,600801
300003.SZ,乐普医疗,17.27,6.935,20866.0,211,33,300003
300308.SZ,中际旭创,209.30,0.403,20819.0,212,33,300308
300400.SZ,劲拓股份,22.51,10.343,20814.0,213,33,300400
002176.SZ,江特电机,7.89,0.127,20805.0,214,33,002176
000953.SZ,河化股份,8.41,3.827,20787.5,215,33,000953
301632.SZ,广东建科,,,20707.5,216,33,301632
601696.SH,中银证券,14.92,1.843,20620.5,217,17,601696
605378.SH,野马电池,25.13,2.155,20550.5,218,17,605378
300166.SZ,东方国信,11.63,-5.216,20535.0,219,33,300166
002123.SZ,梦网科技,14.96,-0.993,20278.5,220,33,002123
002331.SZ,皖通科技,8.45,-8.649,20184.5,221,33,002331
002276.SZ,万马股份,15.55,-0.829,20171.0,222,33,002276
601390.SH,中国中铁,5.73,1.058,19986.0,223,17,601390
600501.SH,航天晨光,24.83,3.718,19858.5,224,17,600501
002415.SZ,海康威视,28.77,-1.304,19834.0,225,33,002415
300368.SZ,汇金股份,13.99,0.865,19823.5,226,33,300368
002490.SZ,山东墨龙,6.44,-4.024,19811.0,227,33,002490
001278.SZ,一彬科技,20.23,10.005,19701.0,228,33,001278
002366.SZ,融发核电,8.03,0.250,19646.5,229,33,002366
000425.SZ,徐工机械,9.00,4.167,19511.5,230,33,000425
300724.SZ,捷佳伟创,67.28,2.639,19485.5,231,33,300724
300007.SZ,汉威科技,47.56,-5.353,19482.0,232,33,300007
301491.SZ,汉桑科技,67.12,-6.959,19232.0,233,33,301491
605066.SH,天正电气,7.83,2.891,19206.0,234,17,605066
300315.SZ,掌趣科技,6.02,3.972,19197.0,235,33,300315
601360.SH,三六零,10.60,-3.549,19174.5,236,17,601360
002190.SZ,成飞集成,37.10,-2.497,19164.5,237,33,002190
002226.SZ,江南化工,6.47,4.019,19146.5,238,33,002226
603059.SH,倍加洁,36.42,-10.007,19131.0,239,17,603059
600460.SH,士兰微,26.93,-2.850,19088.5,240,17,600460
002202.SZ,金风科技,10.15,4.103,19028.5,241,33,002202
603993.SH,洛阳钼业,9.76,2.954,19003.5,242,17,603993
601162.SH,天风证券,4.91,-1.406,18939.5,243,17,601162
600495.SH,晋西车轴,5.45,4.808,18899.5,244,17,600495
600118.SH,中国卫星,30.07,0.974,18809.5,245,17,600118
000831.SZ,中国稀土,42.20,-1.471,18801.0,246,33,000831
301489.SZ,思泉新材,135.70,5.275,18767.5,247,33,301489
301200.SZ,大族数控,93.38,6.319,18755.5,248,33,301200
002891.SZ,中宠股份,59.59,-1.504,18562.5,249,33,002891
600435.SH,北方导航,17.40,-0.855,18496.5,250,17,600435
601869.SH,长飞光纤,55.72,3.569,18426.0,251,17,601869
300009.SZ,安科生物,11.14,1.921,18425.5,252,33,300009
600733.SH,北汽蓝谷,9.01,0.223,18256.0,253,17,600733
000519.SZ,中兵红箭,22.02,-1.344,18240.0,254,33,000519
600570.SH,恒生电子,34.41,0.000,18220.5,255,17,600570
300875.SZ,捷强装备,62.10,0.616,18187.5,256,33,300875
605398.SH,新炬网络,33.32,-4.032,18121.0,257,17,605398
300476.SZ,胜宏科技,192.37,0.350,18105.0,258,33,300476
600528.SH,中铁工业,9.19,2.453,18102.5,259,17,600528
002074.SZ,国轩高科,29.07,0.034,17953.5,260,33,002074
300717.SZ,华信新材,24.09,11.116,17951.0,261,33,300717
002031.SZ,巨轮智能,8.19,-1.325,17941.0,262,33,002031
300047.SZ,天源迪科,16.31,1.494,17918.5,263,33,300047
002049.SZ,紫光国微,76.20,-0.652,17911.5,264,33,002049
002901.SZ,大博医疗,58.75,2.352,17867.0,265,33,002901
301128.SZ,强瑞技术,68.55,8.603,17840.0,266,33,301128
002022.SZ,科华生物,8.06,1.384,17792.0,267,33,002022
300502.SZ,新易盛,182.28,-0.730,17755.0,268,33,300502
603399.SH,永杉锂业,10.31,1.377,17748.0,269,17,603399
300772.SZ,运达股份,13.97,8.379,17736.0,270,33,300772
600585.SH,海螺水泥,24.24,0.958,17730.0,271,17,600585
301111.SZ,粤万年青,18.23,-3.443,17721.5,272,33,301111
002645.SZ,华宏科技,13.94,1.975,17719.5,273,33,002645
600545.SH,卓郎智能,2.57,5.328,17703.0,274,17,600545
002389.SZ,航天彩虹,26.75,-1.943,17635.0,275,33,002389
601890.SH,亚星锚链,10.97,1.293,17609.5,276,17,601890
300224.SZ,正海磁材,18.31,-3.682,17604.5,277,33,300224
000034.SZ,神州数码,39.67,-3.078,17564.5,278,33,000034
300602.SZ,飞荣达,27.91,5.400,17516.5,279,33,300602
920027.BJ,交大铁发,35.98,23.728,17498.0,280,151,920027
001380.SZ,华纬科技,24.05,-4.260,17480.5,281,33,001380
603130.SH,云中马,41.39,-3.113,17430.5,282,17,603130
002456.SZ,欧菲光,11.49,-1.627,17427.0,283,33,002456
603367.SH,辰欣药业,33.51,1.854,17323.0,284,17,603367
002383.SZ,合众思壮,10.48,3.048,17319.5,285,33,002383
300229.SZ,拓尔思,25.83,-4.013,17301.5,286,33,300229
000008.SZ,神州高铁,2.89,3.584,17194.5,287,33,000008
300546.SZ,雄帝科技,28.87,9.398,17183.0,288,33,300546
601868.SH,中国能建,2.57,1.181,17056.5,289,17,601868
300588.SZ,熙菱信息,21.43,7.580,17002.0,290,33,300588
000630.SZ,铜陵有色,4.03,0.249,16961.5,291,33,000630
002121.SZ,科陆电子,6.88,2.229,16843.0,292,33,002121
002542.SZ,中化岩土,3.98,4.189,16836.5,293,33,002542
600839.SH,四川长虹,9.83,-1.602,16749.5,294,17,600839
600941.SH,中国移动,109.99,1.994,16632.0,295,17,600941
603918.SH,金桥信息,20.02,-6.054,16549.0,296,17,603918
601698.SH,中国卫通,20.65,0.097,16544.0,297,17,601698
603716.SH,塞力医疗,27.60,0.730,16533.5,298,17,603716
600353.SH,旭光电子,14.60,4.360,16489.0,299,17,600353
002361.SZ,神剑股份,7.34,1.803,16436.0,300,33,002361
002472.SZ,双环传动,35.05,-2.612,16431.0,301,33,002472
002714.SZ,牧原股份,46.95,0.600,16422.0,302,33,002714
600171.SH,上海贝岭,34.40,-2.467,16407.5,303,17,600171
000026.SZ,飞亚达,17.72,-6.094,16384.0,304,33,000026
300671.SZ,富满微,39.23,-2.413,16375.0,305,33,300671
300600.SZ,国瑞科技,21.06,-5.814,16320.0,306,33,300600
300031.SZ,宝通科技,27.11,-6.517,16307.0,307,33,300031
301217.SZ,铜冠铜箔,24.27,1.932,16304.0,308,33,301217
002050.SZ,三花智控,26.85,-1.900,16058.0,309,33,002050
002192.SZ,融捷股份,36.38,2.768,16016.5,310,33,002192
600875.SH,东方电气,20.29,2.011,15942.0,311,17,600875
002245.SZ,蔚蓝锂芯,15.89,-2.215,15893.0,312,33,002245
002229.SZ,鸿博股份,18.15,-2.314,15893.0,313,33,002229
600988.SH,赤峰黄金,25.90,1.370,15870.5,314,17,600988
002881.SZ,美格智能,49.20,-1.718,15748.5,315,33,002881
000528.SZ,柳工,11.58,1.847,15732.5,316,33,000528
603712.SH,七一二,24.38,-3.674,15708.5,317,17,603712
000665.SZ,湖北广电,6.03,-3.365,15563.5,318,33,000665
600539.SH,狮头股份,11.48,-9.890,15539.5,319,17,600539
002250.SZ,联化科技,9.90,-2.751,15528.0,320,33,002250
300468.SZ,四方精创,38.16,1.086,15523.0,321,33,300468
600797.SH,浙大网新,9.89,-2.849,15430.0,322,17,600797
601186.SH,中国铁建,8.21,1.358,15371.0,323,17,601186
603900.SH,莱绅通灵,11.24,3.404,15321.5,324,17,603900
002549.SZ,凯美特气,12.38,-2.826,15178.5,325,33,002549
920007.BJ,酉立智能,83.22,246.895,15163.5,326,151,920007
603052.SH,可川科技,32.72,4.604,15156.5,327,17,603052
600778.SH,友好集团,7.03,5.714,15116.0,328,17,600778
002458.SZ,益生股份,9.23,2.556,15042.0,329,33,002458
601919.SH,中远海控,15.79,0.959,14963.5,330,17,601919
000980.SZ,众泰汽车,2.38,0.848,14952.5,331,33,000980
601609.SH,金田股份,8.48,-0.703,14951.5,332,17,601609
300624.SZ,万兴科技,77.12,-11.529,14893.0,333,33,300624
601288.SH,农业银行,6.71,0.000,14862.0,334,17,601288
600519.SH,贵州茅台,1420.97,-0.097,14849.5,335,17,600519
002940.SZ,昂利康,54.34,-2.529,14798.0,336,33,002940
002757.SZ,南兴股份,20.22,-7.671,14774.0,337,33,002757
600760.SH,中航沈飞,62.68,-1.447,14761.5,338,17,600760
688425.SH,铁建重工,6.16,6.759,14743.5,339,17,688425
601177.SH,杭齿前进,19.48,-3.277,14683.5,340,17,601177
600255.SH,鑫科材料,4.00,1.010,14639.0,341,17,600255
002824.SZ,和胜股份,19.62,6.805,14584.5,342,33,002824
002213.SZ,大为股份,18.26,-3.233,14396.5,343,33,002213
600644.SH,乐山电力,14.47,4.855,14356.5,344,17,600644
603119.SH,浙江荣泰,64.67,-2.913,14335.5,345,17,603119
002938.SZ,鹏鼎控股,50.11,3.277,14305.5,346,33,002938
600589.SH,大位科技,8.02,-0.988,14302.0,347,17,600589
