股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240912],个股热度排名[20240912],market_code,code
600611.SH,大众交通,7.51,-9.952,4645352.5,1,17,600611
000062.SZ,深圳华强,32.75,-4.463,4368053.0,2,33,000062
603626.SH,科森科技,9.12,-5.296,4294376.5,3,17,603626
000627.SZ,天茂集团,3.1,8.014,3868967.0,4,33,000627
300134.SZ,大富科技,12.07,12.488,1929932.0,5,33,300134
002036.SZ,联创电子,7.41,-8.405,1855251.0,6,33,002036
600519.SH,贵州茅台,1335.06,-3.257,1568557.0,7,17,600519
600550.SH,保变电气,7.74,9.943,1499426.5,8,17,600550
000158.SZ,常山北明,8.66,10.038,1438488.5,9,33,000158
603883.SH,老百姓,14.37,-10.019,1337036.0,10,17,603883
601162.SH,天风证券,2.7,-6.574,1237221.5,11,17,601162
300030.SZ,阳普医疗,6.3,20.000,1218480.0,12,33,300030
603189.SH,网达软件,15.35,1.387,1181156.5,13,17,603189
600552.SH,凯盛科技,11.4,-9.380,1157010.5,14,17,600552
002771.SZ,真视通,17.87,2.466,949219.5,15,33,002771
000536.SZ,华映科技,3.3,10.000,852127.0,16,33,000536
300510.SZ,金冠股份,5.03,8.875,748993.0,17,33,300510
600171.SH,上海贝岭,20.61,-3.149,732413.5,18,17,600171
001298.SZ,好上好,26.42,3.042,722309.0,19,33,001298
300068.SZ,南都电源,11.97,-4.698,716951.0,20,33,300068
000020.SZ,深华发A,12.84,4.136,714528.5,21,33,000020
600686.SH,金龙汽车,11.46,-1.715,686102.0,22,17,600686
000566.SZ,海南海药,4.94,10.022,682765.5,23,33,000566
003015.SZ,日久光电,12.75,-7.475,639817.0,24,33,003015
002388.SZ,新亚制程,4.66,6.393,629624.0,25,33,002388
002640.SZ,跨境通,2.13,9.794,623184.5,26,33,002640
300061.SZ,旗天科技,6.51,12.825,611740.5,27,33,300061
001696.SZ,宗申动力,12.05,-2.192,597437.5,28,33,001696
002456.SZ,欧菲光,8.32,0.726,596214.5,29,33,002456
