股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250305],个股热度排名[20250305],market_code,code
002261.SZ,拓维信息,38.02,10.011574074,27919620.5,1,33,002261
002123.SZ,梦网科技,20.11,6.854410202,7512538.0,2,33,002123
600126.SH,杭钢股份,12.77,3.821138211,7059114.5,3,17,600126
300766.SZ,每日互动,53.88,8.084252758,6191591.0,4,33,300766
002031.SZ,巨轮智能,10.73,1.226415094,4531058.5,5,33,002031
002065.SZ,东华软件,12.16,4.377682403,4473426.0,6,33,002065
601177.SH,杭齿前进,21.14,8.688946015,4106619.0,7,17,601177
600693.SH,东百集团,6.64,3.59375,4046907.5,8,17,600693
000158.SZ,常山北明,26.2,5.64516129,3841694.5,9,33,000158
000759.SZ,中百集团,9.23,1.317233809,3795165.5,10,33,000759
603496.SH,恒为科技,36.62,-2.916224814,3371034.0,11,17,603496
002131.SZ,利欧股份,4.16,4.785894207,3222784.0,12,33,002131
002276.SZ,万马股份,15.71,4.246848042,3181705.0,13,33,002276
002195.SZ,岩山科技,5.73,9.980806142,2523431.5,14,33,002195
601881.SH,中国银河,16.6,4.864181933,2503103.5,15,17,601881
002369.SZ,卓翼科技,13.7,7.959022853,2444863.5,16,33,002369
002640.SZ,跨境通,4.33,3.341288783,2330217.0,17,33,002640
600589.SH,大位科技,6.62,9.966777409,2327955.0,18,17,600589
600318.SH,新力金融,8.62,8.975979772,2284131.0,19,17,600318
601127.SH,赛力斯,126.52,2.945484133,2220721.5,20,17,601127
605066.SH,天正电气,10.26,5.12295082,2194206.5,21,17,605066
600602.SH,云赛智联,24.01,7.668161435,2190803.5,22,17,600602
300458.SZ,全志科技,62.4,0.080192462,2104479.5,23,33,300458
601933.SH,永辉超市,4.99,0.402414487,2052714.5,24,17,601933
300561.SZ,汇金科技,44.05,4.309732418,2044765.0,25,33,300561
300718.SZ,长盛轴承,107.8,2.666666667,2031853.0,26,33,300718
603881.SH,数据港,36.95,6.607039815,1969108.0,27,17,603881
605100.SH,华丰股份,25.26,-0.158102767,1962059.0,28,17,605100
300846.SZ,首都在线,28.92,4.593128391,1950155.5,29,33,300846
600797.SH,浙大网新,11,6.589147287,1866557.0,30,17,600797
000818.SZ,航锦科技,30.2,1.138647019,1862729.0,31,33,000818
300344.SZ,立方数科,10.6,8.717948718,1841486.5,32,33,300344
600839.SH,四川长虹,11.59,2.114537445,1820454.0,33,17,600839
300377.SZ,赢时胜,29.52,2.892994075,1802720.0,34,33,300377
002436.SZ,兴森科技,13.67,9.975864843,1778755.0,35,33,002436
300251.SZ,光线传媒,23.48,0,1774751.5,36,33,300251
600186.SH,莲花控股,7.08,4.881656805,1761994.0,37,17,600186
600811.SH,东方集团,1.57,-9.770114943,1759561.5,38,17,600811
600206.SH,有研新材,19.43,-3.954522986,1685390.5,39,17,600206
300059.SZ,东方财富,23.02,0.174064404,1589205.0,40,33,300059
002354.SZ,天娱数科,7.27,2.250351617,1578709.0,41,33,002354
300287.SZ,飞利信,7.84,4.255319149,1542209.5,42,33,300287
603300.SH,海南华铁,10.6,9.958506224,1472674.0,43,17,603300
002456.SZ,欧菲光,13.56,-1.094091904,1446871.0,44,33,002456
300083.SZ,创世纪,9.83,-5.480769231,1433415.0,45,33,300083
000973.SZ,佛塑科技,7.32,5.021520803,1411103.0,46,33,000973
002575.SZ,群兴玩具,12.02,-6.893880713,1410313.0,47,33,002575
301366.SZ,一博科技,71.68,9.888088303,1391304.0,48,33,301366
603887.SH,城地香江,20.45,1.187530925,1370640.0,49,17,603887
000034.SZ,神州数码,48.59,2.662159307,1358233.5,50,33,000034
002049.SZ,紫光国微,69.15,1.72109444,1297561.0,51,33,002049
002426.SZ,胜利精密,3.66,3.682719547,1292624.5,52,33,002426
600590.SH,泰豪科技,9.77,10.022522523,1287823.0,53,17,600590
839493.BJ,并行科技,229.58,18.934880589,1281220.0,54,151,839493
002085.SZ,万丰奥威,20.73,2.118226601,1279379.0,55,33,002085
000409.SZ,云鼎科技,12.95,10.02548853,1231267.0,56,33,000409
000977.SZ,浪潮信息,59.73,1.564359803,1219209.5,57,33,000977
002582.SZ,好想你,10.03,2.346938776,1197810.5,58,33,002582
002383.SZ,合众思壮,9.15,6.643356643,1098807.0,59,33,002383
600734.SH,实达集团,4.97,2.05338809,1073911.0,60,17,600734
603118.SH,共进股份,12.77,4.500818331,1061804.0,61,17,603118
002307.SZ,北新路桥,4.49,8.192771084,1057847.0,62,33,002307
300687.SZ,赛意信息,34.25,-4.329608939,1055745.0,63,33,300687
600619.SH,海立股份,13.23,-2.289512555,1052114.0,64,17,600619
300738.SZ,奥飞数据,22.54,4.110854503,1038842.5,65,33,300738
601789.SH,宁波建工,6.37,1.111111111,1021269.0,66,17,601789
600588.SH,用友网络,16.48,-1.670644391,1012798.0,67,17,600588
600835.SH,上海机电,25.06,3.854123498,1005603.0,68,17,600835
301557.SZ,常友科技,95.11,5.689521058,987475.0,69,33,301557
000797.SZ,中国武夷,2.97,10,981255.0,70,33,000797
300857.SZ,协创数据,122.8,12.660550459,975620.5,71,33,300857
002326.SZ,永太科技,12.62,9.358752166,969467.0,72,33,002326
600579.SH,中化装备,8.76,4.161712247,958457.5,73,17,600579
603409.SH,汇通控股,45.56,-10.332611691,944187.5,74,17,603409
000063.SZ,中兴通讯,36.94,-0.189138071,921940.0,75,33,000063
600418.SH,江淮汽车,34.8,2.836879433,918309.0,76,17,600418
300031.SZ,宝通科技,30.37,-3.341820496,897442.5,77,33,300031
603200.SH,上海洗霸,39.16,-5.456301304,895529.0,78,17,603200
300339.SZ,润和软件,59.46,2.765295541,890097.5,79,33,300339
000801.SZ,四川九洲,17.8,-2.197802198,885237.5,80,33,000801
002526.SZ,山东矿机,4.5,10.024449878,882249.5,81,33,002526
000882.SZ,华联股份,2.62,0.769230769,880761.0,82,33,000882
601995.SH,中金公司,35.5,3.347889374,864900.5,83,17,601995
600667.SH,太极实业,7.81,3.306878307,862300.5,84,17,600667
002364.SZ,中恒电气,17.45,-0.739476678,856352.5,85,33,002364
002245.SZ,蔚蓝锂芯,15.42,3.559435863,850598.0,86,33,002245
600031.SH,三一重工,19.63,4.193205945,850130.5,87,17,600031
000066.SZ,中国长城,16.59,-0.836820084,848604.0,88,33,000066
300657.SZ,弘信电子,39.25,8.876560333,847745.5,89,33,300657
600129.SH,太极集团,22.21,1.647597254,839030.0,90,17,600129
300245.SZ,天玑科技,22.38,0.901713255,835862.5,91,33,300245
000016.SZ,深康佳A,5.5,-5.172413793,832923.0,92,33,000016
000701.SZ,厦门信达,5.27,10.020876827,830525.0,93,33,000701
002896.SZ,中大力德,97.39,0.692721257,825847.0,94,33,002896
600580.SH,卧龙电驱,25.97,1.011279658,821700.0,95,17,600580
002272.SZ,川润股份,10.86,3.923444976,820269.0,96,33,002272
600203.SH,福日电子,12,3.626943005,793884.0,97,17,600203
002187.SZ,广百股份,7.54,-0.132450331,784015.5,98,33,002187
603809.SH,豪能股份,17.53,9.974905897,774129.0,99,17,603809
000056.SZ,皇庭国际,3.68,-5.398457584,773042.0,100,33,000056
002400.SZ,省广集团,8.66,2.243211334,771466.0,101,33,002400
002119.SZ,康强电子,19.1,-3.778337531,765416.0,102,33,002119
000678.SZ,襄阳轴承,8.93,2.998846597,764435.5,103,33,000678
603178.SH,圣龙股份,21.96,8.928571429,761289.0,104,17,603178
003021.SZ,兆威机电,154.65,4.634641407,753547.5,105,33,003021
002126.SZ,银轮股份,33.79,0.17788319,745062.0,106,33,002126
300183.SZ,东软载波,24.58,17.270992366,742406.5,107,33,300183
601698.SH,中国卫通,21.23,5.674464908,741809.5,108,17,601698
001298.SZ,好上好,31.85,10.017271157,737937.0,109,33,001298
000564.SZ,供销大集,2.99,-0.664451827,732899.0,110,33,000564
