股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
002639.SZ,雪人股份,13.23,1.301684533,8867448.5,1,33,002639
002177.SZ,御银股份,8.17,0.739827374,4947677.5,2,33,002177
002471.SZ,中超控股,5.68,-1.388888889,4417344.0,3,33,002471
600468.SH,百利电气,7.9,9.266943292,4271112.5,4,17,600468
002882.SZ,金龙羽,26.33,7.076047174,3577676.5,5,33,002882
002104.SZ,恒宝股份,10.83,2.556818182,3530313.5,6,33,002104
603123.SH,翠微股份,13.78,-2.820874471,3412109.5,7,17,603123
002250.SZ,联化科技,12.86,7.435254804,3314758.0,8,33,002250
603042.SH,华脉科技,18.67,10.017678256,3043694.0,9,17,603042
002094.SZ,青岛金王,9.57,0.736842105,2890260.5,10,33,002094
600589.SH,大位科技,8.09,5.201560468,2876067.0,11,17,600589
002190.SZ,成飞集成,37.5,-3.075730163,2777620.0,12,33,002190
000533.SZ,顺钠股份,8.1,3.448275862,2644963.5,13,33,000533
600610.SH,中毅达,15.74,3.62080316,2510166.5,14,17,600610
002366.SZ,融发核电,6.78,-1.166180758,2457858.0,15,33,002366
002467.SZ,二六三,6.68,10.049423394,2400153.0,16,33,002467
600644.SH,乐山电力,15.51,0.9765625,2356800.0,17,17,600644
300530.SZ,领湃科技,45.59,8.238366572,2293218.0,18,33,300530
300255.SZ,常山药业,43.85,16.282153275,2251754.0,19,33,300255
000695.SZ,滨海能源,16.54,-2.991202346,2178135.0,20,33,000695
000722.SZ,湖南发展,14.33,9.976976209,2175695.5,21,33,000722
603986.SH,兆易创新,124.51,5.606446141,2151053.0,22,17,603986
002261.SZ,拓维信息,31.61,-0.909090909,2133490.5,23,33,002261
603906.SH,龙蟠科技,13.59,2.721088435,1992419.5,24,17,603906
002735.SZ,王子新材,16.42,-0.545124167,1874552.5,25,33,002735
002537.SZ,海联金汇,8.26,-5.057471264,1851737.0,26,33,002537
002657.SZ,中科金财,25.54,-5.860670844,1822965.5,27,33,002657
001298.SZ,好上好,21.81,9.984871407,1763583.5,28,33,001298
002734.SZ,利民股份,20.01,0.351053159,1741176.5,29,33,002734
000665.SZ,湖北广电,5.95,8.181818182,1715052.0,30,33,000665
603056.SH,德邦股份,18.36,-9.153884216,1642707.0,31,17,603056
300368.SZ,汇金股份,11.26,8.687258687,1628708.5,32,33,300368
000409.SZ,云鼎科技,12.13,6.9664903,1596761.5,33,33,000409
300204.SZ,舒泰神,29.45,-3.442622951,1583137.5,34,33,300204
603017.SH,中衡设计,12.41,10.017730496,1580072.0,35,17,603017
