股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250723],个股热度排名[20250723],market_code,code
601669.SH,中国电建,6.15,10.017889088,891162.5,1,17,601669
600930.SH,华电新能,7.73,2.248677249,646825.5,2,17,600930
600326.SH,西藏天路,11.59,9.962049336,599923.5,3,17,600326
601868.SH,中国能建,2.81,10.196078431,584413.0,4,17,601868
002097.SZ,山河智能,9.7,9.977324263,583505.5,5,33,002097
600826.SH,兰生股份,15.29,10,579223.0,6,17,600826
600585.SH,海螺水泥,27.17,10,522831.0,7,17,600585
600031.SH,三一重工,21.22,8.709016393,499241.5,8,17,600031
603300.SH,海南华铁,11.56,-2.693602694,472265.5,9,17,603300
002497.SZ,雅化集团,14.53,9.992429977,407392.5,10,33,002497
688585.SH,上纬新材,48.19,19.99501992,405708.5,11,17,688585
600875.SH,东方电气,21.58,9.98980632,392070.0,12,17,600875
002104.SZ,恒宝股份,22.78,6.25,383476.0,13,33,002104
000528.SZ,柳工,11.96,10.027598896,371638.0,14,33,000528
600089.SH,特变电工,14.44,9.977151561,371498.5,15,17,600089
601606.SH,长城军工,32.19,10.01367054,338343.0,16,17,601606
601991.SH,大唐发电,3.89,9.88700565,306306.5,17,17,601991
002827.SZ,高争民爆,46.7,10.011778563,305044.5,18,33,002827
688425.SH,铁建重工,5.93,20.04048583,304876.5,19,17,688425
601003.SH,柳钢股份,7.41,9.940652819,304092.0,20,17,601003
002542.SZ,中化岩土,4.61,10.023866348,293334.0,21,33,002542
002226.SZ,江南化工,6.92,10.015898251,285980.0,22,33,002226
002761.SZ,浙江建投,10.58,9.979209979,284037.0,23,33,002761
002266.SZ,浙富控股,4.06,10.027100271,281997.5,24,33,002266
600268.SH,国电南自,10.86,10.030395137,272066.5,25,17,600268
002246.SZ,北化股份,21.53,10.015329586,268509.5,26,33,002246
002037.SZ,保利联合,11.73,10.037523452,266670.0,27,33,002037
002017.SZ,东信和平,22.36,9.985243483,256359.0,28,33,002017
600801.SH,华新水泥,15.85,9.993060375,254570.0,29,17,600801
601800.SH,中国交建,10.33,10.010649627,249724.0,30,17,601800
600528.SH,中铁工业,9.1,10.036275695,249192.0,31,17,600528
000983.SZ,山西焦煤,7.54,10.072992701,247819.0,32,33,000983
002265.SZ,建设工业,39.51,6.841535965,247121.5,33,33,002265
600580.SH,卧龙电驱,24.11,4.327131112,236952.5,34,17,600580
835174.BJ,五新隧装,82.27,29.988939801,234244.5,35,151,835174
300021.SZ,大禹节水,5.83,19.958847737,230737.0,36,33,300021
000425.SZ,徐工机械,9.15,4.691075515,226460.0,37,33,000425
600629.SH,华建集团,11.58,9.971509972,220051.0,38,17,600629
003037.SZ,三和管桩,10.55,10.010427529,214975.5,39,33,003037
002307.SZ,北新路桥,4.48,10.073710074,214397.0,40,33,002307
600967.SH,内蒙一机,19.81,-4.20696325,212767.5,41,17,600967
601399.SH,国机重装,3.72,10.059171598,210678.5,42,17,601399
300411.SZ,金盾股份,16.08,20,207903.0,43,33,300411
600111.SH,北方稀土,34.37,-1.940085592,207006.0,44,17,600111
600820.SH,隧道股份,7.43,10.074074074,205721.0,45,17,600820
301038.SZ,深水规院,23.18,19.979296066,202064.0,46,33,301038
600117.SH,西宁特钢,2.85,10.038610039,193720.0,47,17,600117
000796.SZ,凯撒旅业,5.23,10.105263158,192509.5,48,33,000796
000657.SZ,中钨高新,15.26,10.021629416,189726.5,49,33,000657
600039.SH,四川路桥,8.8,-1.675977654,186319.5,50,17,600039
600230.SH,沧州大化,16.13,10.02728513,184938.5,51,17,600230
600678.SH,四川金顶,11.64,10.018903592,184273.5,52,17,600678
000856.SZ,冀东装备,12.63,10.017421603,182608.5,53,33,000856
