股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250807],个股热度排名[20250807],market_code,code
601606.SH,长城军工,51.68,10.004257131,884488.0,1,17,601606
002173.SZ,创新医疗,17.47,10.012594458,590752.5,2,33,002173
600203.SH,福日电子,15.61,10.007047216,538237.0,3,17,600203
002354.SZ,天娱数科,7.45,10.044313146,460705.5,4,33,002354
002017.SZ,东信和平,30.72,9.989258861,455717.0,5,33,002017
600410.SH,华胜天成,13.19,10.008340284,440504.5,6,17,600410
002611.SZ,东方精工,17.2,9.974424552,430927.5,7,33,002611
601718.SH,际华集团,4.8,10.091743119,424389.5,8,17,601718
600619.SH,海立股份,19.71,9.988839286,415735.5,9,17,600619
002097.SZ,山河智能,15.75,-10,397177.5,10,33,002097
600111.SH,北方稀土,38.81,6.00928708,348751.0,11,17,600111
603767.SH,中马传动,29.15,10,333970.0,12,17,603767
300322.SZ,硕贝德,26.1,20,311449.0,13,33,300322
600366.SH,宁波韵升,13.17,10.025062657,305981.5,14,17,600366
002896.SZ,中大力德,102.97,9.101504556,266887.5,15,33,002896
002046.SZ,国机精工,28.23,10.015588465,264330.5,16,33,002046
002148.SZ,北纬科技,10.37,9.968186638,262051.5,17,33,002148
002570.SZ,贝因美,7.71,5.471956224,261688.0,18,33,002570
002313.SZ,日海智能,13.6,10.03236246,250493.5,19,33,002313
300289.SZ,利德曼,9.77,20.024570025,246084.0,20,33,300289
603516.SH,淳中科技,86.8,9.998732733,235208.0,21,17,603516
300224.SZ,正海磁材,19.01,20.012626263,231639.0,22,33,300224
300706.SZ,阿石创,47.66,19.989929507,224709.0,23,33,300706
002915.SZ,中欣氟材,26.87,9.987720016,223184.5,24,33,002915
000670.SZ,盈方微,8.44,10.039113429,222624.0,25,33,000670
600392.SH,盛和资源,22.33,7.355769231,221389.0,26,17,600392
000536.SZ,华映科技,5.24,10.084033613,220423.5,27,33,000536
000558.SZ,天府文旅,5.96,-9.96978852,216265.5,28,33,000558
601929.SH,吉视传媒,2.45,9.865470852,214963.5,29,17,601929
002195.SZ,岩山科技,5.75,0.34904014,212169.5,30,33,002195
600326.SH,西藏天路,15.24,-3.666245259,206435.5,31,17,600326
600775.SH,南京熊猫,11.9,5.496453901,203449.5,32,17,600775
600895.SH,张江高科,36.79,4.635949943,202487.0,33,17,600895
600651.SH,飞乐音响,6.28,9.982486865,197854.0,34,17,600651
688585.SH,上纬新材,91.85,3.926227653,189330.0,35,17,688585
001298.SZ,好上好,32.16,9.986320109,184710.5,36,33,001298
688110.SH,东芯股份,73.2,20,171852.5,37,17,688110
001380.SZ,华纬科技,25.12,9.982486865,169877.5,38,33,001380
600150.SH,中国船舶,38.6,0.233705531,164574.0,39,17,600150
601989.SH,中国重工,5.21,1.165048544,161417.5,40,17,601989
300830.SZ,金现代,15.04,9.781021898,160453.5,41,33,300830
301117.SZ,佳缘科技,42.86,19.988801792,159987.0,42,33,301117
600698.SH,湖南天雁,13.43,2.675840979,159311.0,43,17,600698
002213.SZ,大为股份,18.87,10.029154519,156702.0,44,33,002213
603059.SH,倍加洁,40.47,-10.006671114,156654.5,45,17,603059
002331.SZ,皖通科技,9.25,3.815937149,155579.5,46,33,002331
002265.SZ,建设工业,42.48,-5.368678993,154645.0,47,33,002265
601727.SH,上海电气,8.32,3.740648379,153724.5,48,17,601727
300671.SZ,富满微,40.2,20,152139.5,49,33,300671
601138.SH,工业富联,35.65,3.935860058,148058.0,50,17,601138
600967.SH,内蒙一机,23.65,-0.042265427,147653.0,51,17,600967
600460.SH,士兰微,27.72,5.399239544,138076.0,52,17,600460
603712.SH,七一二,25.31,9.995654063,137262.5,53,17,603712
002414.SZ,高德红外,13.34,5.288082084,137253.0,54,33,002414
600010.SH,包钢股份,2.62,3.557312253,136377.5,55,17,600010
600475.SH,华光环能,19.26,9.994288978,133244.0,56,17,600475
600629.SH,华建集团,14.53,6.2911485,132933.5,57,17,600629
603130.SH,云中马,42.72,9.989701339,132288.5,58,17,603130
603290.SH,斯达半导,94.2,9.995329285,131493.5,59,17,603290
301076.SZ,新瀚新材,49.21,10.385823239,123464.5,60,33,301076
301357.SZ,北方长龙,159.99,1.323622546,123057.5,61,33,301357
000070.SZ,特发信息,8.56,10.025706941,121913.0,62,33,000070
605169.SH,洪通燃气,15.36,10.028653295,119990.5,63,17,605169
