股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250403],个股热度排名[20250403],market_code,code
000958.SZ,电投产融,7.38,9.98509687,67103.5,1,33,000958
300561.SZ,汇金科技,21.86,-20.014635931,64479.5,2,33,300561
002549.SZ,凯美特气,10.11,10.010881393,48453.5,3,33,002549
600571.SH,信雅达,18.24,10.012062726,34604.5,4,17,600571
002923.SZ,润都股份,17.78,10.024752475,30863.5,5,33,002923
603169.SH,兰石重装,8.69,6.756756757,30108.5,6,17,603169
603985.SH,恒润股份,17.04,10.006455778,26453.0,7,17,603985
600811.SH,*ST东方,0.49,-5.769230769,24831.0,8,22,600811
000559.SZ,万向钱潮,7.45,10.044313146,23900.0,9,33,000559
300353.SZ,东土科技,23.28,15.820895522,23835.0,10,33,300353
002006.SZ,精工科技,17.88,10.030769231,23810.0,11,33,002006
002639.SZ,雪人股份,9.44,3.056768559,22548.0,12,33,002639
600519.SH,贵州茅台,1549.02,-0.449865683,21911.0,13,17,600519
000524.SZ,岭南控股,12.54,10,20884.0,14,33,000524
000837.SZ,秦川机床,14.5,8.128262491,20051.5,15,33,000837
603011.SH,合锻智能,13.33,-5.056980057,19328.5,16,17,603011
002900.SZ,哈三联,12.17,10.036166365,18868.5,17,33,002900
002165.SZ,红宝丽,6.39,-4.626865672,18532.0,18,33,002165
600126.SH,杭钢股份,11.47,0.087260035,18178.0,19,17,600126
002427.SZ,尤夫股份,5.09,9.935205184,18014.5,20,33,002427
600893.SH,航发动力,33.09,-10.008158825,17723.0,21,17,600893
002195.SZ,岩山科技,5.6,3.512014787,17707.0,22,33,002195
000722.SZ,湖南发展,11.88,10,17236.0,23,33,000722
002058.SZ,威尔泰,11.85,10.027855153,17134.0,24,33,002058
603072.SH,天和磁材,48.4,10,16628.5,25,17,603072
002471.SZ,中超控股,3.04,10.144927536,16586.0,26,33,002471
002249.SZ,大洋电机,7.52,7.890961263,16370.5,27,33,002249
002255.SZ,海陆重工,8.55,3.762135922,15997.5,28,33,002255
603188.SH,亚邦股份,4.13,10.133333333,15890.5,29,17,603188
603507.SH,振江股份,26.49,10.008305648,15673.0,30,17,603507
603300.SH,海南华铁,10.56,4.451038576,15592.0,31,17,603300
301658.SZ,首航新能,40.65,244.491525424,15430.5,32,33,301658
002582.SZ,好想你,9.9,10,15353.0,33,33,002582
001212.SZ,中旗新材,35.42,10,15109.5,34,33,001212
002132.SZ,恒星科技,3.82,-9.905660377,14759.5,35,33,002132
600095.SH,湘财股份,8.24,7.712418301,14247.0,36,17,600095
603690.SH,至纯科技,31.48,-4.316109422,13905.5,37,17,603690
000880.SZ,潍柴重机,36,7.174754391,13546.5,38,33,000880
600610.SH,中毅达,8.68,2.117647059,13155.5,39,17,600610
300871.SZ,回盛生物,29.2,8.148148148,12660.5,40,33,300871
002104.SZ,恒宝股份,7.61,9.971098266,12538.5,41,33,002104
002553.SZ,南方精工,20.36,-3.001429252,12245.5,42,33,002553
000601.SZ,韶能股份,5.93,3.671328671,12236.5,43,33,000601
603178.SH,圣龙股份,19.34,10.011376564,12221.0,44,17,603178
600589.SH,大位科技,7.25,0.415512465,11781.5,45,17,600589
603259.SH,药明康德,66.05,-3.19507548,11717.0,46,17,603259
603119.SH,浙江荣泰,41.69,10,11716.0,47,17,603119
002574.SZ,明牌珠宝,6.64,9.933774834,11698.0,48,33,002574
300844.SZ,山水比德,53.06,19.990954319,11661.0,49,33,300844
600705.SH,中航产融,3.47,0.289017341,11538.0,50,17,600705
000953.SZ,河化股份,6.27,-10.043041607,11496.0,51,33,000953
000753.SZ,漳州发展,5.52,4.942965779,11484.5,52,33,000753
002655.SZ,共达电声,14.87,-8.6047941,11476.0,53,33,002655
600789.SH,鲁抗医药,11.15,0.179694519,11383.5,54,17,600789
002342.SZ,巨力索具,5.02,-6.864564007,10842.5,55,33,002342
601579.SH,会稽山,12.18,10.027100271,10754.0,56,17,601579
605228.SH,神通科技,11.4,10.038610039,10635.0,57,17,605228
002456.SZ,欧菲光,,,10582.0,58,33,002456
603038.SH,华立股份,15.71,10.014005602,10457.5,59,17,603038
300100.SZ,双林股份,65.8,7.026675342,10440.5,60,33,300100
603266.SH,天龙股份,18.71,9.994121105,10386.5,61,17,603266
603353.SH,和顺石油,18.93,-9.985734665,10357.5,62,17,603353
603499.SH,翔港科技,25.39,10.008665511,10339.0,63,17,603499
002201.SZ,九鼎新材,5.96,9.963099631,10243.5,64,33,002201
603949.SH,雪龙集团,23.4,-10,10122.0,65,17,603949
000859.SZ,国风新材,5.8,-1.192504259,10077.0,66,33,000859
300260.SZ,新莱应材,37.45,-7.324919574,10067.5,67,33,300260
603657.SH,春光科技,18.04,10,9975.0,68,17,603657
603366.SH,日出东方,10.74,7.185628743,9863.0,69,17,603366
002084.SZ,海鸥住工,3.14,10.175438596,9810.0,70,33,002084
603579.SH,荣泰健康,23.66,-10.003803728,9738.5,71,17,603579
000905.SZ,厦门港务,8.09,4.792746114,9615.0,72,33,000905
600580.SH,卧龙电驱,26.07,1.164144354,9446.0,73,17,600580
001258.SZ,立新能源,7.72,-3.37922403,9354.5,74,33,001258
002640.SZ,跨境通,3.14,1.948051948,9342.0,75,33,002640
