股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250322],个股热度排名[20250322],market_code,code
601028.SH,玉龙股份,13.04,0,163982.5,1,17,601028
002278.SZ,神开股份,11.29,10.038986355,162208.0,2,33,002278
002553.SZ,南方精工,25.65,9.991423671,153825.0,3,33,002553
600320.SH,振华重工,4.92,10.067114094,139727.5,4,17,600320
000678.SZ,襄阳轴承,17.01,-10,136210.5,5,33,000678
601608.SH,中信重工,5.26,10.041841004,122840.0,6,17,601608
002204.SZ,大连重工,7,10.062893082,122822.5,7,33,002204
600797.SH,浙大网新,14.15,4.044117647,122124.0,8,17,600797
002406.SZ,远东传动,10.88,10.010111223,119132.0,9,33,002406
002342.SZ,巨力索具,6.39,7.394957983,105928.5,10,33,002342
601890.SH,亚星锚链,10.38,9.957627119,101056.0,11,17,601890
002115.SZ,三维通信,9.38,9.964830012,94715.5,12,33,002115
300084.SZ,海默科技,9.59,20.025031289,82944.0,13,33,300084
000555.SZ,神州信息,15.96,9.993108201,80505.5,14,33,000555
300065.SZ,海兰信,19.43,8.668903803,76966.0,15,33,300065
603767.SH,中马传动,20.43,10.016155089,76569.5,16,17,603767
002261.SZ,拓维信息,32.04,-8.977272727,75367.0,17,33,002261
600522.SH,中天科技,15.77,4.023746702,72288.5,18,17,600522
002276.SZ,万马股份,17.18,-5.344352617,71950.5,19,33,002276
000753.SZ,漳州发展,5.04,10.043668122,69775.0,20,33,000753
301079.SZ,邵阳液压,29.06,19.983484723,67852.0,21,33,301079
600811.SH,*ST东方,0.75,-5.063291139,65126.0,22,22,600811
000852.SZ,石化机械,8.29,9.946949602,64936.5,23,33,000852
002086.SZ,东方海洋,3.76,9.620991254,63956.0,24,33,002086
002093.SZ,国脉科技,14.29,-10.012594458,63069.5,25,33,002093
000541.SZ,佛山照明,7.79,5.412719892,61364.0,26,33,000541
002195.SZ,岩山科技,6.25,-6.015037594,59175.0,27,33,002195
000779.SZ,甘咨询,11.97,10.018382353,55808.0,28,33,000779
300569.SZ,天能重工,6.32,19.924098672,55097.5,29,33,300569
300008.SZ,天海防务,6.95,-0.286944046,54393.5,30,33,300008
603686.SH,福龙马,13.97,10,54081.0,31,17,603686
300630.SZ,*ST普利,2.49,-0.796812749,53793.5,32,33,300630
600126.SH,杭钢股份,11.95,0.504625736,52236.0,33,17,600126
002164.SZ,宁波东力,11.4,1.604278075,50660.0,34,33,002164
002633.SZ,申科股份,15.7,10.021023125,50264.0,35,33,002633
002165.SZ,红宝丽,5.48,10.040160643,49982.5,36,33,002165
601226.SH,华电科工,7.6,9.98552822,49757.5,37,17,601226
002829.SZ,星网宇达,22.73,10.019361084,49520.0,38,33,002829
