股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250227],个股热度排名[20250227],market_code,code
600126.SH,杭钢股份,14.72,10.014947683,14069667.5,1,17,600126
002031.SZ,巨轮智能,10.8,2.857142857,4240657.5,2,33,002031
601881.SH,中国银河,17.82,10,3881813.0,3,17,601881
002261.SZ,拓维信息,35.25,-6.150159744,3063325.0,4,33,002261
002369.SZ,卓翼科技,13.72,10.024057739,2490161.0,5,33,002369
601995.SH,中金公司,38.87,6.697776558,2322489.0,6,17,601995
300738.SZ,奥飞数据,24.88,11.021865239,2307041.0,7,33,300738
300846.SZ,首都在线,33.33,6.621880998,2011414.0,8,33,300846
002065.SZ,东华软件,12.96,2.857142857,1854169.0,9,33,002065
002896.SZ,中大力德,116.27,10,1811611.5,10,33,002896
600602.SH,云赛智联,24.99,-9.160305344,1806938.5,11,17,600602
000818.SZ,航锦科技,32.7,3.350189633,1715304.0,12,33,000818
000158.SZ,常山北明,27.99,2.116016053,1685823.5,13,33,000158
300245.SZ,天玑科技,27.72,10.262529833,1618886.5,14,33,300245
603300.SH,海南华铁,11.03,5.752636625,1606122.5,15,17,603300
000785.SZ,居然智家,4.75,9.953703704,1518671.5,16,33,000785
300007.SZ,汉威科技,50.9,11.99119912,1439715.0,17,33,300007
002611.SZ,东方精工,13.73,7.181889149,1375202.5,18,33,002611
300059.SZ,东方财富,24.13,-1.106557377,1225216.0,19,33,300059
300251.SZ,光线传媒,24.28,-0.938392493,1214778.5,20,33,300251
002747.SZ,埃斯顿,27.48,7.34375,1195409.0,21,33,002747
002527.SZ,新时达,18.9,6.418918919,1122923.5,22,33,002527
000892.SZ,欢瑞世纪,4.83,-6.213592233,1114788.0,23,33,000892
002402.SZ,和而泰,24.01,4.029462738,1088792.0,24,33,002402
000759.SZ,中百集团,9.99,10.022026432,1038664.0,25,33,000759
000032.SZ,深桑达A,29.25,-10,1032265.0,26,33,000032
002654.SZ,万润科技,15.4,2.735156771,1015244.5,27,33,002654
300031.SZ,宝通科技,36.88,17.265500795,964747.5,28,33,300031
601177.SH,杭齿前进,18.19,-5.506493506,927423.5,29,17,601177
603956.SH,威派格,9.83,-9.981684982,920023.0,30,17,603956
688327.SH,云从科技,23.84,19.979869149,892777.5,31,17,688327
600580.SH,卧龙电驱,28.04,-3.376981392,878549.5,32,17,600580
600203.SH,福日电子,11.86,-8.769230769,864854.0,33,17,600203
600839.SH,四川长虹,11.86,-0.586756077,847167.5,34,17,600839
603496.SH,恒为科技,34.64,10.003175611,783313.0,35,17,603496
002130.SZ,沃尔核材,24.78,-4.250386399,782256.5,36,33,002130
300766.SZ,每日互动,52.3,0.576923077,775204.5,37,33,300766
000882.SZ,华联股份,2.82,10.15625,762876.5,38,33,000882
002131.SZ,利欧股份,4.23,-2.981651376,743502.0,39,33,002131
002599.SZ,盛通股份,12.27,-9.911894273,742954.0,40,33,002599
920002.BJ,万达轴承,245.05,30,740158.0,41,151,920002
000564.SZ,供销大集,3.14,5.016722408,721854.0,42,33,000564
002335.SZ,科华数据,50.94,3.033980583,718610.5,43,33,002335
603667.SH,五洲新春,49.1,-7.706766917,717767.0,44,17,603667
002456.SZ,欧菲光,13.96,-2.98818624,715071.0,45,33,002456
000536.SZ,华映科技,5.74,-7.1197411,710517.5,46,33,000536
300458.SZ,全志科技,56.95,1.951306839,702760.5,47,33,300458
300718.SZ,长盛轴承,101.51,-4.837348833,700704.5,48,33,300718
002522.SZ,浙江众成,6.07,-9.267563528,691746.5,49,33,002522
002536.SZ,飞龙股份,18.47,5.002842524,678353.5,50,33,002536
603085.SH,天成自控,15.38,10.014306152,676977.0,51,17,603085
601933.SH,永辉超市,5.28,3.125,672659.5,52,17,601933
603626.SH,科森科技,10.26,-2.47148289,670907.5,53,17,603626
300459.SZ,汤姆猫,7.06,8.282208589,670380.5,54,33,300459
002245.SZ,蔚蓝锂芯,15.82,-1.494396015,669245.5,55,33,002245
002580.SZ,圣阳股份,15.51,10,669239.0,56,33,002580
300403.SZ,汉宇集团,21.19,0.808753568,666040.5,57,33,300403
002085.SZ,万丰奥威,21.2,0.904331271,665480.5,58,33,002085
000981.SZ,山子高科,2.37,-1.25,659862.0,59,33,000981
000063.SZ,中兴通讯,40.48,-4.257332072,656544.0,60,33,000063
002123.SZ,梦网科技,17.49,-1.796743403,650612.5,61,33,002123
300068.SZ,南都电源,20.88,2.102689487,646356.5,62,33,300068
000977.SZ,浪潮信息,62.8,-3.503380455,642589.0,63,33,000977
002050.SZ,三花智控,32.42,-6.624423963,614358.0,64,33,002050
300377.SZ,赢时胜,32.3,-2.121212121,599922.5,65,33,300377
600797.SH,浙大网新,10.17,-7.292616226,592920.0,66,17,600797
600355.SH,精伦电子,4.6,0.436681223,591153.5,67,17,600355
000815.SZ,美利云,13.6,-7.040328093,587515.0,68,33,000815
002717.SZ,岭南股份,4.02,5.511811024,579182.5,69,33,002717
002582.SZ,好想你,10.73,10.051282051,575280.0,70,33,002582
002241.SZ,歌尔股份,30.3,2.607517779,568582.5,71,33,002241
300229.SZ,拓尔思,28.26,6.561085973,568086.0,72,33,300229
603881.SH,数据港,37.06,-4.974358974,567850.5,73,17,603881
002276.SZ,万马股份,13.07,10.016835017,565452.0,74,33,002276
002501.SZ,利源股份,2.48,-10.144927536,543692.0,75,33,002501
601727.SH,上海电气,8.64,-3.247480403,541514.0,76,17,601727
300276.SZ,三丰智能,15.09,2.305084746,535388.0,77,33,300276
000066.SZ,中国长城,16.83,-2.547770701,527880.5,78,33,000066
600589.SH,大位科技,6.97,9.936908517,525032.0,79,17,600589
000816.SZ,智慧农业,3.93,-8.816705336,514716.5,80,33,000816
601162.SH,天风证券,4.72,-1.666666667,511145.0,81,17,601162
000573.SZ,粤宏远A,4.83,-10.055865922,509748.5,82,33,000573
002273.SZ,水晶光电,27.22,2.484939759,507631.5,83,33,002273
300657.SZ,弘信电子,42.3,1.682692308,490999.0,84,33,300657
605179.SH,一鸣食品,21.67,10,486702.0,85,17,605179
600590.SH,泰豪科技,9.37,-5.16194332,483553.5,86,17,600590
300475.SZ,香农芯创,39.52,4.412153236,472278.0,87,33,300475
002354.SZ,天娱数科,7.88,2.337662338,472004.0,88,33,002354
001696.SZ,宗申动力,24.91,-7.052238806,471563.0,89,33,001696
002277.SZ,友阿股份,6.11,7.381370826,466705.5,90,33,002277
600410.SH,华胜天成,9.62,-5.221674877,459385.0,91,17,600410
300047.SZ,天源迪科,16.13,5.287206266,451826.0,92,33,300047
000887.SZ,中鼎股份,22.7,-6.430338005,443250.5,93,33,000887
603019.SH,中科曙光,76.39,-2.314578005,441404.0,94,17,603019
300075.SZ,数字政通,23.8,1.492537313,434902.5,95,33,300075
000679.SZ,大连友谊,8.61,9.541984733,434475.5,96,33,000679
301382.SZ,蜂助手,58.03,8.143868804,431407.5,97,33,301382
300083.SZ,创世纪,9.01,-5.357142857,427621.5,98,33,300083
600030.SH,中信证券,28.24,-0.738137083,425822.5,99,17,600030
