股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250805],个股热度排名[20250805],market_code,code
002097.SZ,山河智能,15.61,10.007047216,69617.0,1,33,002097
601606.SH,长城军工,38.83,10,61861.5,2,17,601606
600326.SH,西藏天路,17.47,-4.010989011,53285.5,3,17,600326
300199.SZ,翰宇药业,24.32,19.980266404,41735.0,4,33,300199
002370.SZ,亚太药业,8.09,9.324324324,38844.5,5,33,002370
002265.SZ,建设工业,40.28,9.994538504,37061.5,6,33,002265
002651.SZ,利君股份,12.94,10.034013605,33227.5,7,33,002651
000558.SZ,天府文旅,7.03,-4.613297151,32756.0,8,33,000558
600879.SH,航天电子,10.79,9.98980632,31278.5,9,17,600879
600117.SH,西宁特钢,4.99,8.47826087,30022.0,10,17,600117
601669.SH,中国电建,6.46,-0.920245399,28913.5,11,17,601669
600203.SH,福日电子,11.73,10.037523452,27558.0,12,17,600203
000534.SZ,万泽股份,17.31,9.974587039,27234.5,13,33,000534
603767.SH,中马传动,21.9,9.994977398,26586.0,14,17,603767
600161.SH,天坛生物,20.87,3.986048829,26401.5,15,17,600161
300486.SZ,东杰智能,16.99,19.985875706,26026.0,16,33,300486
688585.SH,上纬新材,92.07,0,25483.0,17,17,688585
002570.SZ,贝因美,7.39,-5.377720871,23833.0,18,33,002570
300696.SZ,爱乐达,30.12,20,23595.0,19,33,300696
002775.SZ,文科股份,5.32,9.917355372,23251.5,20,33,002775
301357.SZ,北方长龙,114.78,20,23080.0,21,33,301357
300289.SZ,利德曼,10.14,20,23057.5,22,33,300289
600651.SH,飞乐音响,6.12,10.071942446,22812.0,23,17,600651
601929.SH,吉视传媒,2.12,9.844559585,22725.5,24,17,601929
002148.SZ,北纬科技,7.79,10.028248588,20531.0,25,33,002148
300830.SZ,金现代,13.58,19.964664311,20512.0,26,33,300830
600749.SH,西藏旅游,25.38,-10,20210.5,27,17,600749
300584.SZ,海辰药业,41.27,20.005815644,19851.0,28,33,300584
603286.SH,日盈电子,33.85,10.009749756,19569.5,29,17,603286
002131.SZ,利欧股份,3.98,2.051282051,19505.0,30,33,002131
002287.SZ,奇正藏药,35.78,3.142115884,19365.0,31,33,002287
600150.SH,中国船舶,34.04,0.472255018,19114.5,32,17,600150
000533.SZ,顺钠股份,7.68,10.028653295,19065.5,33,33,000533
600967.SH,内蒙一机,21.6,7.462686567,18813.0,34,17,600967
601989.SH,中国重工,4.68,1.079913607,18805.5,35,17,601989
600192.SH,长城电工,10.86,10.030395137,18675.0,36,17,600192
603667.SH,五洲新春,37.29,10,18506.0,37,17,603667
002046.SZ,国机精工,21.21,10.010373444,17995.0,38,33,002046
002837.SZ,英维克,42.51,3.607116744,17873.5,39,33,002837
002484.SZ,江海股份,26.18,10,17411.5,40,33,002484
603280.SH,南方路机,60.1,4.576300679,17330.5,41,17,603280
600513.SH,联环药业,20.82,9.984152139,17211.5,42,17,600513
600211.SH,西藏药业,46.19,10.002381519,16961.0,43,17,600211
300436.SZ,广生堂,120.9,18.181818182,16941.5,44,33,300436
601718.SH,际华集团,4.55,7.819905213,16843.0,45,17,601718
601089.SH,福元医药,29.19,9.98492841,16802.0,46,17,601089
001331.SZ,胜通能源,15.39,10.007147963,16495.5,47,33,001331
002248.SZ,华东数控,10.11,10.010881393,16076.5,48,33,002248
600410.SH,华胜天成,11.28,4.832713755,15535.0,49,17,600410
603859.SH,能科科技,42.61,9.989674755,15229.5,50,17,603859
002799.SZ,环球印务,9.3,-8.464566929,15213.0,51,33,002799
600111.SH,北方稀土,36.3,0.833333333,15186.5,52,17,600111
002017.SZ,东信和平,24.69,-0.202101859,14597.5,53,33,002017
002104.SZ,恒宝股份,18.68,-3.011422638,14573.5,54,33,002104
002175.SZ,东方智造,4.53,1.116071429,14571.5,55,33,002175
002009.SZ,天奇股份,17.42,9.974747475,14200.5,56,33,002009
301389.SZ,隆扬电子,51.72,20,14016.5,57,33,301389
