股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
600110.SH,诺德股份,4.68,10.117647059,93029.0,1,17,600110
002490.SZ,山东墨龙,6.38,10,68010.5,2,33,002490
002104.SZ,恒宝股份,14.66,-5.905006418,65313.0,3,33,002104
002579.SZ,中京电子,9.91,9.988901221,62807.5,4,33,002579
002207.SZ,准油股份,10.05,9.956236324,58861.5,5,33,002207
601606.SH,长城军工,16.69,10.019775873,54130.5,6,17,601606
002017.SZ,东信和平,17.01,5.915317559,49808.0,7,33,002017
002235.SZ,安妮股份,8.21,1.861042184,48897.0,8,33,002235
002173.SZ,创新医疗,13.59,10.04048583,48641.0,9,33,002173
002015.SZ,协鑫能科,11.87,-8.410493827,44688.5,10,33,002015
300164.SZ,通源石油,8.24,11.351351351,42186.5,11,33,300164
002343.SZ,慈文传媒,8.98,10.049019608,40704.0,12,33,002343
600610.SH,中毅达,15.5,4.306864065,36950.0,13,17,600610
600722.SH,金牛化工,8.15,6.258148631,36933.0,14,17,600722
301357.SZ,北方长龙,66.04,20.007268762,36863.5,15,33,301357
002366.SZ,融发核电,8.19,-0.12195122,36532.5,16,33,002366
003040.SZ,楚天龙,21.21,5.944055944,33924.0,17,33,003040
002268.SZ,电科网安,17.83,9.993830969,32631.5,18,33,002268
600759.SH,洲际油气,2.72,5.426356589,31590.5,19,17,600759
002125.SZ,湘潭电化,11.17,10.049261084,31236.5,20,33,002125
600551.SH,时代出版,10.2,10.03236246,30518.5,21,17,600551
603533.SH,掌阅科技,22.06,10.024937656,30404.0,22,17,603533
600714.SH,金瑞矿业,14.3,10,30272.5,23,17,600714
002828.SZ,贝肯能源,13.48,0.372300819,30203.5,24,33,002828
603918.SH,金桥信息,19.71,9.988839286,30054.5,25,17,603918
002365.SZ,永安药业,25.44,-10.010611956,29140.0,26,33,002365
301176.SZ,逸豪新材,25.48,20.018841262,28267.5,27,33,301176
002476.SZ,宝莫股份,5.23,10.105263158,28116.5,28,33,002476
300483.SZ,首华燃气,13.38,20,27745.0,29,33,300483
301292.SZ,海科新源,19.6,20.024494795,27507.5,30,33,301292
300291.SZ,百纳千成,6.14,19.921875,26281.5,31,33,300291
000968.SZ,蓝焰控股,7.95,9.958506224,25757.5,32,33,000968
603928.SH,兴业股份,12.49,10.044052863,25204.5,33,17,603928
002878.SZ,元隆雅图,23.09,0.304083406,24984.5,34,33,002878
002240.SZ,盛新锂能,12.34,9.982174688,23240.5,35,33,002240
603619.SH,中曼石油,23.17,7.1197411,22971.0,36,17,603619
603982.SH,泉峰汽车,10.85,10.040567951,22837.0,37,17,603982
002514.SZ,宝馨科技,6.16,10,22564.5,38,33,002514
002471.SZ,中超控股,5.08,-8.303249097,22377.0,39,33,002471
000637.SZ,茂化实华,4.43,9.925558313,21573.5,40,33,000637
002734.SZ,利民股份,20.25,-10,20861.5,41,33,002734
002805.SZ,丰元股份,13.05,10.033726813,20571.0,42,33,002805
300255.SZ,常山药业,48.4,-20,19062.5,43,33,300255
002250.SZ,联化科技,12.04,1.861252115,18837.5,44,33,002250
000159.SZ,国际实业,6.47,10.034013605,18521.5,45,33,000159
600463.SH,空港股份,10.95,10.050251256,18143.5,46,17,600463
000554.SZ,泰山石油,8.15,5.025773196,17850.5,47,33,000554
000519.SZ,中兵红箭,18.22,3.876852908,17729.5,48,33,000519
002229.SZ,鸿博股份,16.2,3.119032463,17668.0,49,33,002229
300468.SZ,四方精创,38,-2.06185567,17573.5,50,33,300468
002555.SZ,三七互娱,16.55,6.02178091,16933.5,51,33,002555
600281.SH,华阳新材,6.85,-9.986859396,16874.0,52,17,600281
002213.SZ,大为股份,18.25,0.717439294,16760.5,53,33,002213
603123.SH,翠微股份,12.39,-6.136363636,16575.5,54,17,603123
002190.SZ,成飞集成,36.08,-6.285714286,16469.5,55,33,002190
300157.SZ,新锦动力,6.09,8.75,16222.5,56,33,300157
000020.SZ,深华发A,14.58,-3.82585752,16083.0,57,33,000020
603823.SH,百合花,12.35,9.973285841,15938.5,58,17,603823
002109.SZ,兴化股份,4.37,3.55450237,15813.0,59,33,002109
002463.SZ,沪电股份,44.27,-0.828853047,15613.5,60,33,002463
002537.SZ,海联金汇,8.73,-7.619047619,15397.5,61,33,002537
600775.SH,南京熊猫,10.91,3.412322275,15320.0,62,17,600775
600227.SH,赤天化,2.94,-1.672240803,15242.0,63,17,600227
003029.SZ,吉大正元,25.69,2.924679487,15220.5,64,33,003029
600366.SH,宁波韵升,9.72,-8.560677328,15041.0,65,17,600366
600113.SH,浙江东日,18.81,7.855504587,14896.0,66,17,600113
002639.SZ,雪人股份,10.58,-6.205673759,14615.0,67,33,002639
002826.SZ,易明医药,24.03,1.908396947,14613.0,68,33,002826
002951.SZ,金时科技,13.73,-10.02621232,14609.0,69,33,002951
605268.SH,王力安防,9.92,9.977827051,14592.5,70,17,605268
300875.SZ,捷强装备,49.77,-2.564604542,14583.5,71,33,300875
301182.SZ,凯旺科技,37.18,20.012911556,14573.0,72,33,301182
300581.SZ,晨曦航空,19.08,-4.504504505,14297.5,73,33,300581
002882.SZ,金龙羽,27.32,0.774621911,14294.5,74,33,002882
300340.SZ,科恒股份,17.2,7.972379159,14123.5,75,33,300340
002769.SZ,普路通,9.59,3.11827957,13497.0,76,33,002769
300773.SZ,拉卡拉,27.9,-6.281491434,13482.0,77,33,300773
603685.SH,晨丰科技,14.12,9.968847352,13474.5,78,17,603685
002050.SZ,三花智控,26.12,2.51177394,13354.0,79,33,002050
300100.SZ,双林股份,46.35,7.391102873,13326.0,80,33,300100
002583.SZ,海能达,12.02,-4.829770388,13234.5,81,33,002583
002312.SZ,川发龙蟒,11.53,3.13059034,13095.0,82,33,002312
300269.SZ,联建光电,5.45,9,13064.5,83,33,300269
300308.SZ,中际旭创,128.3,3.002569043,12921.0,84,33,300308
