股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250801],个股热度排名[20250801],market_code,code
600326.SH,西藏天路,19.15,6.923506421,55553.5,1,17,600326
601606.SH,长城军工,34.68,9.990485252,44944.0,2,17,601606
002837.SZ,英维克,40.21,10.013679891,43912.5,3,33,002837
002757.SZ,南兴股份,21.78,10,33786.5,4,33,002757
301171.SZ,易点天下,33.54,20,33255.5,5,33,301171
600749.SH,西藏旅游,28.2,9.984399376,33138.5,6,17,600749
603280.SH,南方路机,54.86,10.006015641,30757.0,7,17,603280
600010.SH,包钢股份,2.69,-7.876712329,30016.0,8,17,600010
600110.SH,诺德股份,6.26,10.017574692,28318.5,9,17,600110
300009.SZ,安科生物,12.11,20.019821606,27263.0,10,33,300009
002570.SZ,贝因美,7.65,3.51826793,26709.0,11,33,002570
601138.SH,工业富联,34.61,6.035539216,26398.5,12,17,601138
002097.SZ,山河智能,13.25,-3.495994173,24616.0,13,33,002097
002272.SZ,川润股份,12.12,9.98185118,24071.0,14,33,002272
000813.SZ,德展健康,4.85,9.977324263,22852.5,15,33,000813
601360.SH,三六零,11.3,6.203007519,22533.0,16,17,601360
000558.SZ,天府文旅,6.7,1.669195751,22252.5,17,33,000558
600579.SH,中化装备,11.13,9.980237154,22225.5,18,17,600579
300308.SZ,中际旭创,217.61,3.328584995,21903.5,19,33,300308
600117.SH,西宁特钢,4.46,6.19047619,21535.0,20,17,600117
000034.SZ,神州数码,41.4,7.25388601,19895.5,21,33,000034
001318.SZ,阳光乳业,18.14,10.006064281,19370.0,22,33,001318
600111.SH,北方稀土,37.5,-5.279110887,18810.5,23,17,600111
002261.SZ,拓维信息,32.45,3.311047437,18712.0,24,33,002261
002287.SZ,奇正藏药,31.54,10.0104639,18705.5,25,33,002287
600588.SH,用友网络,15.84,8.049113233,18612.5,26,17,600588
002131.SZ,利欧股份,3.83,3.513513514,18247.0,27,33,002131
002173.SZ,创新医疗,15.34,7.724719101,17966.0,28,33,002173
600410.SH,华胜天成,10.92,5.202312139,17758.0,29,17,600410
300436.SZ,广生堂,114.5,18.041237113,17166.0,30,33,300436
