股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
601669.SH,中国电建,7.41,-0.536912752,7027626.5,1,17,601669
002497.SZ,雅化集团,15.49,4.732927654,5649384.0,2,33,002497
600326.SH,西藏天路,15.43,9.978617249,4692080.5,3,17,600326
002097.SZ,山河智能,12.83,9.284497445,4001300.0,4,33,002097
000657.SZ,中钨高新,19.19,7.808988764,3310613.0,5,33,000657
600895.SH,张江高科,29.49,6.079136691,2910873.5,6,17,600895
002827.SZ,高争民爆,55.32,-2.105821978,2840199.0,7,33,002827
600111.SH,北方稀土,37.17,-2.543261668,2802335.0,8,17,600111
601868.SH,中国能建,2.76,-8.305647841,2761915.0,9,17,601868
002017.SZ,东信和平,24.85,6.196581197,2582291.5,10,33,002017
002037.SZ,保利联合,15.05,6.060606061,2475172.5,11,33,002037
603716.SH,塞力医疗,32.94,8.355263158,2457090.0,12,17,603716
002261.SZ,拓维信息,31.96,2.337495997,2379758.0,13,33,002261
000796.SZ,凯撒旅业,5.48,5.791505792,2378105.0,14,33,000796
601696.SH,中银证券,15.51,4.868154158,2199734.5,15,17,601696
002673.SZ,西部证券,8.84,6.763285024,2120201.5,16,33,002673
600619.SH,海立股份,16.06,2.816901408,2115855.5,17,17,600619
002370.SZ,亚太药业,5.72,8.333333333,2025268.5,18,33,002370
601003.SH,柳钢股份,7.53,-7.607361963,2023661.5,19,17,601003
002195.SZ,岩山科技,5.79,2.841918295,2017847.5,20,33,002195
600875.SH,东方电气,21.34,-7.977576542,2012247.0,21,17,600875
688585.SH,上纬新材,60.82,7.836879433,1978032.5,22,17,688585
603300.SH,海南华铁,11.97,-4.848966614,1951045.5,23,17,603300
002229.SZ,鸿博股份,19.75,4.276663147,1942526.5,24,33,002229
002265.SZ,建设工业,38.13,2.307485914,1933150.5,25,33,002265
002466.SZ,天齐锂业,41.84,3.847108464,1910804.0,26,33,002466
600366.SH,宁波韵升,12.86,4.045307443,1898949.5,27,17,600366
002104.SZ,恒宝股份,20.54,-1.675442796,1847578.5,28,33,002104
600392.SH,盛和资源,21.59,3.549160671,1844215.0,29,17,600392
000158.SZ,常山北明,23.5,1.118760757,1806511.0,30,33,000158
002883.SZ,中设股份,15.11,-10.005955926,1776971.5,31,33,002883
600930.SH,华电新能,6.83,-4.207573633,1717628.0,32,17,600930
600418.SH,江淮汽车,50.12,6.979722519,1623195.0,33,17,600418
600117.SH,西宁特钢,3.8,10.144927536,1618237.5,34,17,600117
600010.SH,包钢股份,2.44,-3.174603175,1603949.0,35,17,600010
600410.SH,华胜天成,10.94,1.202590194,1577320.5,36,17,600410
000558.SZ,天府文旅,5.37,10.040983607,1568622.0,37,33,000558
600528.SH,中铁工业,11.05,0.363306085,1558099.5,38,17,600528
600826.SH,兰生股份,14.01,3.471196455,1506130.0,39,17,600826
002542.SZ,中化岩土,4.71,-5.988023952,1452119.0,40,33,002542
002266.SZ,浙富控股,4.29,0,1440462.0,41,33,002266
603496.SH,恒为科技,30.84,4.933650902,1415850.0,42,17,603496
300059.SZ,东方财富,24.12,-0.822368421,1414645.0,43,33,300059
002639.SZ,雪人集团,11.72,-3.53909465,1407501.0,44,33,002639
002178.SZ,延华智能,7.73,9.957325747,1349661.0,45,33,002178
600801.SH,华新水泥,16.59,-9.245076586,1335199.5,46,17,600801
002940.SZ,昂利康,66.67,4.188154399,1312677.0,47,33,002940
600967.SH,内蒙一机,19.68,1.916105645,1310768.0,48,17,600967
002657.SZ,中科金财,30.99,5.193482688,1304456.5,49,33,002657
301038.SZ,深水规院,28.5,-14.619532654,1299720.0,50,33,301038
601162.SH,天风证券,5,0,1279728.5,51,17,601162
601888.SH,中国中免,68.26,-3.642010164,1271139.5,52,17,601888
603259.SH,药明康德,89.41,2.770114943,1256264.5,53,17,603259
