股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
002261.SZ,拓维信息,32,1.910828025,7209551.0,1,33,002261
002131.SZ,利欧股份,3.77,9.912536443,4390719.0,2,33,002131
002354.SZ,天娱数科,6.68,1.829268293,4020464.0,3,33,002354
002165.SZ,红宝丽,12.22,1.410788382,4003205.0,4,33,002165
002251.SZ,步步高,6.11,-9.481481481,3875897.0,5,33,002251
600839.SH,四川长虹,10.43,5.353535354,3489053.5,6,17,600839
600589.SH,大位科技,7.37,5.285714286,3130839.5,7,17,600589
603696.SH,安记食品,17.11,6.737367436,2779118.5,8,17,603696
600744.SH,华银电力,4.74,1.716738197,2353981.0,9,17,600744
002537.SZ,海联金汇,7.38,-8.550185874,2335164.5,10,33,002537
002094.SZ,青岛金王,7.63,2.278820375,2326649.5,11,33,002094
601956.SH,东贝集团,7.59,1.470588235,2168011.0,12,17,601956
002196.SZ,方正电机,10.34,10,2163088.0,13,33,002196
603086.SH,先达股份,8.78,10.025062657,2077812.0,14,17,603086
002194.SZ,武汉凡谷,12.57,-5.772113943,2069290.0,15,33,002194
601008.SH,连云港,6.08,4.647160069,2067766.5,16,17,601008
002809.SZ,红墙股份,13.01,9.974640744,2046137.5,17,33,002809
002276.SZ,万马股份,14.49,3.870967742,1982105.5,18,33,002276
601086.SH,国芳集团,10.65,-5.585106383,1972707.0,19,17,601086
002570.SZ,贝因美,6.08,3.225806452,1883395.0,20,33,002570
300170.SZ,汉得信息,19.5,5.691056911,1809960.5,21,33,300170
600794.SH,保税科技,4.4,-6.976744186,1783315.0,22,17,600794
600610.SH,中毅达,10.46,5.443548387,1763747.5,23,17,600610
600126.SH,杭钢股份,10.89,-1.80342651,1759382.5,24,17,600126
301209.SZ,联合化学,96.8,16.739025567,1729343.0,25,33,301209
002915.SZ,中欣氟材,19.43,10.022650057,1706525.0,26,33,002915
002640.SZ,跨境通,3.89,-9.112149533,1664874.5,27,33,002640
002229.SZ,鸿博股份,14.44,9.977151561,1656393.0,28,33,002229
002564.SZ,天沃科技,6.08,4.288164666,1622693.0,29,33,002564
603259.SH,药明康德,61.12,5.21604407,1616993.0,30,17,603259
600644.SH,乐山电力,12.15,-10,1561256.0,31,17,600644
603300.SH,海南华铁,10.72,0.846660395,1526809.5,32,17,603300
