股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250523],个股热度排名[20250523],market_code,code
002735.SZ,王子新材,18.96,9.976798144,486366.5,1,33,002735
301316.SZ,慧博云通,49.01,-2.195170625,312202.0,2,33,301316
605136.SH,丽人丽妆,14.51,10.007581501,282127.0,3,17,605136
600610.SH,中毅达,14.64,3.026038001,273071.0,4,17,600610
601127.SH,赛力斯,145.87,9.999245909,270261.0,5,17,601127
300963.SZ,中洲特材,33.82,20.014194464,260080.0,6,33,300963
002882.SZ,金龙羽,23.34,9.990574929,251621.0,7,33,002882
002365.SZ,永安药业,20.36,9.994597515,224645.0,8,33,002365
002471.SZ,中超控股,4.71,10.046728972,219831.5,9,33,002471
603332.SH,苏州龙杰,16.34,10.033670034,186533.5,10,17,603332
002510.SZ,天汽模,7.41,-9.963547995,175966.5,11,33,002510
600770.SH,综艺股份,6.78,-9.960159363,165477.5,12,17,600770
002639.SZ,雪人股份,9.21,10.035842294,159692.0,13,33,002639
000561.SZ,烽火电子,9.57,10,149272.5,14,33,000561
002190.SZ,成飞集成,33.8,-7.015130674,149079.0,15,33,002190
002040.SZ,南京港,12.72,-9.978768577,141187.0,16,33,002040
002427.SZ,尤夫股份,8.38,9.973753281,137221.5,17,33,002427
000695.SZ,滨海能源,15.14,10.029069767,124649.0,18,33,000695
600644.SH,乐山电力,14.58,-10,124133.5,19,17,600644
600793.SH,宜宾纸业,33.78,0.715563506,122636.0,20,17,600793
603607.SH,京华激光,26.48,10.012463648,122346.0,21,17,603607
000859.SZ,国风新材,7.92,10,119491.0,22,33,000859
002651.SZ,利君股份,14.3,-2.721088435,117824.5,23,33,002651
002165.SZ,红宝丽,11.22,-4.020530368,116866.5,24,33,002165
002366.SZ,融发核电,5.63,9.9609375,113796.5,25,33,002366
600137.SH,浪莎股份,22.28,-9.906995552,111038.5,26,17,600137
002727.SZ,一心堂,19.01,10.011574074,109411.5,27,33,002727
002594.SZ,比亚迪,405,1.554663992,100694.5,28,33,002594
300584.SZ,海辰药业,35.16,20,98673.5,29,33,300584
002123.SZ,梦网科技,16.07,3.677419355,94562.0,30,33,002123
603192.SH,汇得科技,23.55,9.995329285,92759.5,31,17,603192
301277.SZ,新天地,15.29,20.015698587,92498.0,32,33,301277
603900.SH,莱绅通灵,11.45,6.412639405,91494.5,33,17,603900
002580.SZ,圣阳股份,14.3,4.915627293,89137.5,34,33,002580
603011.SH,合锻智能,13.66,7.389937107,84835.0,35,17,603011
603333.SH,尚纬股份,6.8,10.03236246,82025.0,36,17,603333
000510.SZ,新金路,5.37,10.040983607,81272.0,37,33,000510
000953.SZ,河化股份,7.56,5.586592179,79743.0,38,33,000953
002590.SZ,万安科技,15.8,6.397306397,78977.5,39,33,002590
600149.SH,廊坊发展,6.14,-1.286173633,77985.5,40,17,600149
002099.SZ,海翔药业,6.4,9.965635739,77624.0,41,33,002099
601008.SH,连云港,6.69,-9.959623149,76112.5,42,17,601008
002431.SZ,棕榈股份,2.61,-10,74045.5,43,33,002431
600190.SH,*ST锦港,0.92,-5.154639175,72738.5,44,22,600190
301137.SZ,哈焊华通,27.49,19.991270188,72560.5,45,33,301137
002317.SZ,众生药业,13.84,10.015898251,72058.0,46,33,002317
300353.SZ,东土科技,25.18,13.21942446,71808.0,47,33,300353
000722.SZ,湖南发展,13.14,-10,70731.5,48,33,000722
300121.SZ,阳谷华泰,15.08,19.968178202,70031.0,49,33,300121
002584.SZ,西陇科学,10.51,1.74249758,69833.0,50,33,002584
002734.SZ,利民股份,15.93,4.802631579,68544.0,51,33,002734
002229.SZ,鸿博股份,15.56,-2.628285357,66381.5,52,33,002229
002475.SZ,立讯精密,31.3,-1.479383066,65769.5,53,33,002475
000565.SZ,渝三峡A,10.38,-2.259887006,65523.5,54,33,000565
603086.SH,先达股份,9.64,10.0456621,65438.5,55,17,603086
002717.SZ,ST岭南,2.08,5.050505051,65203.5,56,33,002717
603716.SH,塞力医疗,11.95,10.036832413,65114.0,57,17,603716
002094.SZ,青岛金王,8.12,-6.880733945,64154.0,58,33,002094
600495.SH,晋西车轴,4.82,-0.41322314,63485.5,59,17,600495
002811.SZ,郑中设计,13.8,-2.816901408,62476.5,60,33,002811
002886.SZ,沃特股份,20.33,10.010822511,62376.5,61,33,002886
600448.SH,华纺股份,3.91,-7.345971564,62137.0,62,17,600448
001367.SZ,海森药业,25.05,10.013175231,60266.5,63,33,001367
601727.SH,上海电气,7.44,3.047091413,59821.5,64,17,601727
000710.SZ,贝瑞基因,13.83,10.023866348,59647.5,65,33,000710
000958.SZ,电投产融,7.59,4.401650619,58001.0,66,33,000958
601956.SH,东贝集团,7.18,3.907380608,56242.0,67,17,601956
000420.SZ,吉林化纤,4.38,2.336448598,55124.5,68,33,000420
300418.SZ,昆仑万维,36.57,-2.297622228,54810.0,69,33,300418
002900.SZ,哈三联,15.49,3.959731544,54765.0,70,33,002900
002846.SZ,英联股份,11.31,10.019455253,54702.0,71,33,002846
600126.SH,杭钢股份,9.4,-4.276985743,54677.5,72,17,600126
603949.SH,雪龙集团,21.59,9.984717269,54511.0,73,17,603949
600505.SH,西昌电力,15.82,-10.011376564,54015.5,74,17,600505
002456.SZ,欧菲光,12.22,-3.015873016,53418.5,75,33,002456
301297.SZ,富乐德,47.7,10.672853828,52100.5,76,33,301297
601069.SH,西部黄金,19.35,4.764482945,52054.5,77,17,601069
603359.SH,东珠生态,7.97,-5.903187721,50178.0,78,17,603359
301209.SZ,联合化学,124.15,15.220417633,50145.0,79,33,301209
000559.SZ,万向钱潮,8.26,-1.90023753,48819.5,80,33,000559
603300.SH,海南华铁,9.97,-4.134615385,48799.5,81,17,603300
300059.SZ,东方财富,20.78,-2.119642016,48731.0,82,33,300059
600530.SH,交大昂立,7.58,7.823613087,48428.5,83,17,600530
002364.SZ,中恒电气,16.1,-6.828703704,48205.0,84,33,002364
603232.SH,格尔软件,14.4,10.007639419,47985.0,85,17,603232
600805.SH,悦达投资,5.41,9.959349593,47741.0,86,17,600805
600698.SH,湖南天雁,7.2,-9.433962264,47425.5,87,17,600698
603009.SH,北特科技,47.19,10,47414.0,88,17,603009
600550.SH,保变电气,8.57,-4.459308807,47315.0,89,17,600550
300204.SZ,舒泰神,16.52,11.772665765,47123.0,90,33,300204
600379.SH,宝光股份,10.85,-9.128978224,46850.0,91,17,600379
301007.SZ,德迈仕,27.3,20,46442.5,92,33,301007
002251.SZ,步步高,5.57,0.541516245,46199.5,93,33,002251
603390.SH,通达电气,11.99,-6.692607004,44840.5,94,17,603390
600410.SH,华胜天成,9.82,-1.996007984,44369.0,95,17,600410
600279.SH,重庆港,6.51,-5.924855491,44239.5,96,17,600279
002276.SZ,万马股份,14.08,-4.347826087,43929.0,97,33,002276
002261.SZ,拓维信息,30.55,-1.546890106,43819.0,98,33,002261
002074.SZ,国轩高科,25.25,-2.50965251,43429.0,99,33,002074
000878.SZ,云南铜业,,,43372.0,100,33,000878
601086.SH,国芳集团,11.78,-5.305466238,42994.0,101,17,601086
002640.SZ,跨境通,4.52,-5.833333333,42162.5,102,33,002640
603906.SH,龙蟠科技,12.32,4.940374787,41897.5,103,17,603906
600900.SH,长江电力,30.49,-1.74025137,41710.5,104,17,600900
600468.SH,百利电气,5.41,0,41475.0,105,17,600468
600611.SH,大众交通,6.4,-7.514450867,41344.5,106,17,600611
600418.SH,江淮汽车,40.81,1.618525896,41286.0,107,17,600418
301138.SZ,华研精机,43.41,11.450577664,40804.5,108,33,301138
002194.SZ,武汉凡谷,13.39,-6.363636364,40771.5,109,33,002194
600276.SH,恒瑞医药,54.5,-1.624548736,40421.5,110,17,600276
605055.SH,迎丰股份,9.6,-1.234567901,40278.5,111,17,605055
301501.SZ,恒鑫生活,94.32,20,40200.5,112,33,301501
002570.SZ,贝因美,6.35,-2.00617284,40019.0,113,33,002570
002819.SZ,东方中科,29.5,-6.586447118,39909.0,114,33,002819
