股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250411],个股热度排名[20250411],market_code,code
000066.SZ,中国长城,16.86,2.804878049,4664499.5,1,33,000066
002094.SZ,青岛金王,7.48,0,4190247.0,2,33,002094
002475.SZ,立讯精密,32.08,4.393101204,3550808.5,3,33,002475
600171.SH,上海贝岭,34.72,10.012674271,3395480.0,4,17,600171
601933.SH,永辉超市,6.08,-2.407704655,3292669.0,5,17,601933
002084.SZ,海鸥住工,4.79,-5.335968379,3183790.0,6,33,002084
002165.SZ,红宝丽,7.66,5.509641873,2864948.5,7,33,002165
002570.SZ,贝因美,6.64,5.396825397,2862598.5,8,33,002570
002549.SZ,凯美特气,10.4,3.6889332,2843955.0,9,33,002549
600126.SH,杭钢股份,12.35,-0.080906149,2659854.5,10,17,600126
000759.SZ,中百集团,9.16,-0.326441785,2353669.0,11,33,000759
600598.SH,北大荒,17.13,-9.604221636,2349386.0,12,17,600598
000016.SZ,深康佳A,5.1,9.913793103,2027824.5,13,33,000016
600368.SH,五洲交通,5.69,6.554307116,2005815.5,14,17,600368
002688.SZ,金河生物,7.65,-10,1905039.0,15,33,002688
002241.SZ,歌尔股份,20.81,0.482858522,1863074.0,16,33,002241
300077.SZ,国民技术,25.74,7.339449541,1798045.5,17,33,300077
002049.SZ,紫光国微,72.48,4.573654595,1732885.0,18,33,002049
002276.SZ,万马股份,14.49,-1.159618008,1718476.5,19,33,002276
600610.SH,中毅达,8.92,8.121212121,1684773.5,20,17,600610
601008.SH,连云港,6.86,9.935897436,1622080.5,21,17,601008
300661.SZ,圣邦股份,114.49,19.997903784,1560325.5,22,33,300661
600540.SH,新赛股份,5.63,-9.92,1542455.5,23,17,600540
300871.SZ,回盛生物,26.31,-1.68161435,1530113.5,24,33,300871
600180.SH,瑞茂通,5.87,6.533575318,1518741.0,25,17,600180
601888.SH,中国中免,67.99,-3.161942743,1511465.0,26,17,601888
002896.SZ,中大力德,85.67,7.69327467,1481956.0,27,33,002896
000524.SZ,岭南控股,16.17,10,1481536.0,28,33,000524
002427.SZ,尤夫股份,5.92,6.283662478,1441468.0,29,33,002427
600859.SH,王府井,16.33,0.802469136,1440520.0,30,17,600859
300260.SZ,新莱应材,41.7,5.542900532,1432995.0,31,33,300260
301665.SZ,泰禾股份,40,289.483933788,1429833.0,32,33,301665
600186.SH,莲花控股,6.9,-3.225806452,1424549.5,33,17,600186
603690.SH,至纯科技,31.11,4.012036108,1391929.0,34,17,603690
600839.SH,四川长虹,9.75,2.631578947,1361741.0,35,17,600839
001212.SZ,中旗新材,51.61,2.890749601,1361086.5,36,33,001212
002187.SZ,广百股份,8.09,4.657179819,1359335.5,37,33,002187
300189.SZ,神农种业,4.89,-12.678571429,1346525.5,38,33,300189
603210.SH,泰鸿万立,25.6,-14.751914752,1285421.5,39,17,603210
