股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240702],个股热度排名[20240702],market_code,code
002600.SZ,领益智造,6.64,-2.496,1582629.0,1,33,002600
600733.SH,北汽蓝谷,8.88,0.226,1393243.0,2,17,600733
603386.SH,骏亚科技,12.49,4.519,1198967.5,3,17,603386
002857.SZ,三晖电气,16.69,10.020,1073023.5,4,33,002857
301388.SZ,欣灵电气,33.99,14.637,1061702.0,5,33,301388
300059.SZ,东方财富,10.27,-1.910,923085.0,6,33,300059
601127.SH,赛力斯,89.98,-2.545,883598.5,7,17,601127
600519.SH,贵州茅台,1490.70,3.494,849949.5,8,17,600519
300641.SZ,正丹股份,28.96,8.872,842725.5,9,33,300641
300386.SZ,飞天诚信,11.87,9.806,812660.5,10,33,300386
301132.SZ,满坤科技,36.50,0.829,812087.0,11,33,301132
000037.SZ,深南电A,9.30,2.762,776057.0,12,33,000037
002861.SZ,瀛通通讯,10.58,-10.034,727848.0,13,33,002861
300401.SZ,花园生物,16.19,6.654,727342.0,14,33,300401
300579.SZ,数字认证,23.80,20.020,706947.5,15,33,300579
603171.SH,税友股份,32.71,9.987,697202.5,16,17,603171
002823.SZ,凯中精密,13.29,-0.969,684277.0,17,33,002823
600101.SH,明星电力,13.60,0.517,648929.0,18,17,600101
300936.SZ,中英科技,45.98,12.092,637092.5,19,33,300936
601012.SH,隆基绿能,13.82,-1.637,621653.5,20,17,601012
002869.SZ,金溢科技,32.33,0.341,601813.0,21,33,002869
600719.SH,大连热电,9.51,0.635,601776.0,22,17,600719
002085.SZ,万丰奥威,13.04,-3.976,591493.0,23,33,002085
600297.SH,广汇汽车,0.84,10.526,586003.0,24,17,600297
002199.SZ,东晶电子,6.81,3.811,567083.0,25,33,002199
300988.SZ,津荣天宇,22.49,4.946,533386.5,26,33,300988
300730.SZ,科创信息,13.99,19.983,532671.0,27,33,300730
603829.SH,洛凯股份,14.31,9.992,526254.5,28,17,603829
600171.SH,上海贝岭,16.63,0.483,521440.5,29,17,600171
300461.SZ,田中精机,20.93,-17.109,517372.5,30,33,300461
002657.SZ,中科金财,13.04,4.320,500620.0,31,33,002657
000625.SZ,长安汽车,13.63,0.368,495422.0,32,33,000625
603586.SH,金麒麟,13.67,-5.069,492994.0,33,17,603586
601398.SH,工商银行,5.97,2.577,488348.5,34,17,601398
002031.SZ,巨轮智能,2.43,6.114,485289.5,35,33,002031
603005.SH,晶方科技,19.68,-3.435,481788.5,36,17,603005
002156.SZ,通富微电,22.20,-1.639,464787.0,37,33,002156
002130.SZ,沃尔核材,14.80,-1.202,462490.5,38,33,002130
600938.SH,中国海油,35.14,3.232,456619.5,39,17,600938
002530.SZ,金财互联,8.08,2.020,455219.5,40,33,002530
000560.SZ,我爱我家,2.48,1.639,452618.0,41,33,000560
601857.SH,中国石油,10.66,2.205,436751.0,42,17,601857
601919.SH,中远海控,16.05,1.454,434087.0,43,17,601919
603259.SH,药明康德,38.29,-0.957,432376.0,44,17,603259
600992.SH,贵绳股份,17.58,6.095,430002.0,45,17,600992
000520.SZ,凤凰航运,2.60,10.170,424220.0,46,33,000520
300364.SZ,中文在线,21.18,-1.854,423951.5,47,33,300364
002717.SZ,岭南股份,1.07,10.309,421474.5,48,33,002717
601138.SH,工业富联,27.36,-2.286,414863.5,49,17,601138
600536.SH,中国软件,31.42,5.827,406809.5,50,17,600536
000002.SZ,万科A,7.13,-2.195,405164.0,51,33,000002
000793.SZ,华闻集团,1.33,9.917,404111.5,52,33,000793
000977.SZ,浪潮信息,36.99,-0.778,402783.0,53,33,000977
300469.SZ,信息发展,13.78,-2.200,398111.5,54,33,300469
300418.SZ,昆仑万维,32.16,1.196,396693.0,55,33,300418
001696.SZ,宗申动力,10.34,-3.455,393718.5,56,33,001696
601136.SH,首创证券,19.79,-1.933,393364.0,57,17,601136
300977.SZ,深圳瑞捷,20.85,-10.707,390461.5,58,33,300977
600745.SH,闻泰科技,27.93,-0.463,390163.0,59,17,600745
603618.SH,杭电股份,4.86,9.955,384612.0,60,17,603618
000858.SZ,五粮液,131.56,2.541,377738.0,61,33,000858
603381.SH,永臻股份,26.59,-5.171,374145.0,62,17,603381
688525.SH,佰维存储,62.15,-6.485,371996.0,63,17,688525
000831.SZ,中国稀土,25.20,-4.509,368017.5,64,33,000831
301129.SZ,瑞纳智能,24.60,7.847,366347.0,65,33,301129
301041.SZ,金百泽,29.30,5.207,360449.0,66,33,301041
301182.SZ,凯旺科技,24.97,-6.198,360381.0,67,33,301182
002552.SZ,宝鼎科技,14.56,9.970,336705.0,68,33,002552
000506.SZ,*ST中润,0.99,3.125,333686.0,69,33,000506
002459.SZ,晶澳科技,10.81,-3.911,332710.5,70,33,002459
002230.SZ,科大讯飞,42.83,-1.518,332192.5,71,33,002230
300502.SZ,新易盛,112.95,2.375,331206.0,72,33,300502
002178.SZ,延华智能,3.83,4.645,331195.5,73,33,002178
000628.SZ,高新发展,43.27,-1.368,325362.0,74,33,000628
300561.SZ,汇金科技,11.60,19.959,325218.5,75,33,300561
603986.SH,兆易创新,90.21,-4.449,321347.5,76,17,603986
002607.SZ,中公教育,1.60,4.575,318434.0,77,33,002607
002475.SZ,立讯精密,39.09,0.463,317626.5,78,33,002475
600900.SH,长江电力,29.48,0.000,315639.5,79,17,600900
002594.SZ,比亚迪,243.97,-1.147,311866.0,80,33,002594
001258.SZ,立新能源,7.38,4.533,309946.5,81,33,001258
000519.SZ,中兵红箭,14.68,-0.339,306088.0,82,33,000519
300348.SZ,长亮科技,7.92,15.452,305024.0,83,33,300348
300538.SZ,同益股份,17.69,4.243,300488.5,84,33,300538
002632.SZ,道明光学,8.36,2.201,299431.0,85,33,002632
300462.SZ,华铭智能,11.42,-4.275,298443.5,86,33,300462
301279.SZ,金道科技,22.06,3.714,297806.5,87,33,301279
603019.SH,中科曙光,40.59,-2.028,296036.0,88,17,603019
300458.SZ,全志科技,22.68,-4.020,295620.0,89,33,300458
300781.SZ,因赛集团,51.65,-0.290,293711.5,90,33,300781
601179.SH,中国西电,7.84,-3.210,293619.0,91,17,601179
002134.SZ,天津普林,9.39,4.218,293031.0,92,33,002134
000063.SZ,中兴通讯,27.73,-1.457,287561.5,93,33,000063
300324.SZ,旋极信息,2.33,20.103,285651.0,94,33,300324
600644.SH,乐山电力,6.94,1.611,280336.5,95,17,600644
000938.SZ,紫光股份,22.08,-2.474,280238.5,96,33,000938
002248.SZ,华东数控,6.01,1.864,279592.0,97,33,002248
605178.SH,时空科技,13.62,-7.848,276718.0,98,17,605178
000338.SZ,潍柴动力,14.70,-6.429,273661.0,99,33,000338
300552.SZ,万集科技,37.25,-5.768,270161.0,100,33,300552
000759.SZ,中百集团,3.47,2.663,269504.0,101,33,000759
300750.SZ,宁德时代,176.08,0.006,268112.5,102,33,300750
600031.SH,三一重工,15.65,-4.747,265920.5,103,17,600031
002505.SZ,鹏都农牧,0.36,-10.000,263058.5,104,33,002505
300903.SZ,科翔股份,8.09,2.665,262632.5,105,33,300903
300996.SZ,普联软件,17.99,20.013,260231.5,106,33,300996
003032.SZ,传智教育,10.22,4.392,258780.0,107,33,003032
002510.SZ,天汽模,3.87,1.309,258254.0,108,33,002510
601288.SH,农业银行,4.52,1.802,256377.0,109,17,601288
301565.SZ,中仑新材,24.03,-4.453,255424.0,110,33,301565
301141.SZ,中科磁业,36.35,-6.072,255211.0,111,33,301141
301295.SZ,美硕科技,22.07,6.928,254729.0,112,33,301295
002384.SZ,东山精密,20.49,0.049,254377.5,113,33,002384
601888.SH,中国中免,61.81,-1.104,254149.0,114,17,601888
301357.SZ,北方长龙,34.20,11.039,251675.0,115,33,301357
301217.SZ,铜冠铜箔,10.55,11.877,251233.5,116,33,301217
002654.SZ,万润科技,10.87,0.277,251137.5,117,33,002654
002350.SZ,北京科锐,5.95,-5.556,249925.5,118,33,002350
601985.SH,中国核电,11.00,0.640,247508.5,119,17,601985
300333.SZ,兆日科技,6.01,19.960,245433.5,120,33,300333
002562.SZ,兄弟科技,3.37,2.744,245415.0,121,33,002562
300033.SZ,同花顺,100.40,-1.588,243708.5,122,33,300033
000049.SZ,德赛电池,24.89,3.925,243567.0,123,33,000049
002050.SZ,三花智控,19.39,4.024,243407.5,124,33,002050
600036.SH,招商银行,35.08,2.096,243052.5,125,17,600036
300283.SZ,温州宏丰,5.63,3.875,240121.5,126,33,300283
000733.SZ,振华科技,38.13,-5.759,238706.5,127,33,000733
002766.SZ,索菱股份,4.66,-2.917,237201.5,128,33,002766
837821.BJ,则成电子,17.14,19.359,235288.0,129,151,837821
