股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
600111.SH,北方稀土,32.96,9.866666667,160570.0,1,17,600111
002645.SZ,华宏科技,14.33,9.976976209,128087.5,2,33,002645
688585.SH,上纬新材,33.47,20.007171029,121939.0,3,17,688585
002104.SZ,恒宝股份,21.97,-7.882599581,113001.0,4,33,002104
002178.SZ,延华智能,7.79,10.028248588,102453.0,5,33,002178
600826.SH,兰生股份,14.49,10.022779043,97501.5,6,17,600826
002896.SZ,中大力德,80.25,5.039267016,93661.5,7,33,002896
600930.SH,华电新能,6.65,1.993865031,86679.5,8,17,600930
002265.SZ,建设工业,33.62,10.013089005,86469.0,9,33,002265
600619.SH,海立股份,13.73,10.016025641,83095.0,10,17,600619
000158.SZ,常山北明,24.53,1.112943116,74131.5,11,33,000158
002167.SZ,东方锆业,11.86,10.018552876,69282.5,12,33,002167
601003.SH,柳钢股份,6.13,10.053859964,68362.0,13,17,601003
000617.SZ,中油资本,9.74,5.98476605,62324.0,14,33,000617
002229.SZ,鸿博股份,19.55,-4.912451362,60285.0,15,33,002229
603496.SH,恒为科技,28.34,10.01552795,58787.0,16,17,603496
600309.SH,万华化学,59.72,8.286491387,57131.5,17,17,600309
001287.SZ,中电港,23.12,4.995458674,56399.5,18,33,001287
002393.SZ,力生制药,27.5,4.682146936,53674.5,19,33,002393
603300.SH,海南华铁,11.78,0.942587832,50689.0,20,17,603300
600580.SH,卧龙电驱,21.01,-0.661938534,49992.5,21,17,600580
600967.SH,内蒙一机,19.19,5.671806167,49895.5,22,17,600967
600143.SH,金发科技,10.92,-0.636942675,48522.5,23,17,600143
002246.SZ,北化股份,17.79,10.018552876,48223.5,24,33,002246
300059.SZ,东方财富,23.52,-0.338983051,48220.0,25,33,300059
000758.SZ,中色股份,6.08,9.945750452,48120.5,26,33,000758
600150.SH,中国船舶,34.08,0.620017715,47731.0,27,17,600150
002851.SZ,麦格米特,58.38,10.005652911,46554.5,28,33,002851
600620.SH,天宸股份,7.74,9.943181818,46364.0,29,17,600620
600230.SH,沧州大化,13.75,10,46036.5,30,17,600230
300283.SZ,温州宏丰,8.63,20.027816412,45762.0,31,33,300283
600744.SH,华银电力,8.02,-1.231527094,45280.5,32,17,600744
603115.SH,海星股份,19.64,10.028011204,45198.5,33,17,603115
002940.SZ,昂利康,49.6,10.002217787,44762.0,34,33,002940
600010.SH,包钢股份,2.14,6.467661692,44563.0,35,17,600010
300631.SZ,久吾高科,33.65,20.007132668,44033.5,36,33,300631
601606.SH,长城军工,29.22,-3.818301514,41739.5,37,17,601606
002550.SZ,千红制药,11.97,5.184534271,41517.5,38,33,002550
300502.SZ,新易盛,182.32,-0.643051771,41337.0,39,33,300502
600792.SH,云煤能源,4.05,10.054347826,40743.5,40,17,600792
600822.SH,上海物贸,15.4,-4.288377874,40247.5,41,17,600822
600392.SH,盛和资源,17.03,5.776397516,39664.0,42,17,600392
688076.SH,诺泰生物,40.98,0.269146073,38521.0,43,17,688076
