股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250327],个股热度排名[20250327],market_code,code
600610.SH,中毅达,11.66,10,1415157.5,1,17,600610
601890.SH,亚星锚链,10.58,5.588822355,1094767.5,2,17,601890
600593.SH,大连圣亚,36.38,-0.301452453,992935.5,3,17,600593
603011.SH,合锻智能,12.15,-1.699029126,979060.0,4,17,603011
002342.SZ,巨力索具,6.28,-4.122137405,907666.5,5,33,002342
600580.SH,卧龙电驱,29.08,-5.615060045,892163.0,6,17,600580
002300.SZ,太阳电缆,7.64,-9.371293001,852081.0,7,33,002300
002115.SZ,三维通信,9.89,2.487046632,833176.5,8,33,002115
000158.SZ,常山北明,23.65,4.461130742,832071.0,9,33,000158
002553.SZ,南方精工,25.15,-9.985683608,829919.5,10,33,002553
600811.SH,*ST东方,0.61,-4.6875,807370.0,11,22,600811
002204.SZ,大连重工,7.71,-10.035005834,717201.0,12,33,002204
002165.SZ,红宝丽,6.68,10.049423394,692016.5,13,33,002165
603686.SH,福龙马,14.56,7.137601177,679169.0,14,17,603686
600592.SH,龙溪股份,20.73,6.580976864,651997.5,15,17,600592
002361.SZ,神剑股份,7.1,10.07751938,633802.5,16,33,002361
600789.SH,鲁抗医药,10.88,0.09199632,628551.5,17,17,600789
002427.SZ,尤夫股份,6.34,10.069444444,610558.5,18,33,002427
601608.SH,中信重工,5.76,-5.728314239,552260.5,19,17,601608
002272.SZ,川润股份,10.51,10.052356021,541749.5,20,33,002272
300067.SZ,安诺其,6.91,-5.601092896,536950.5,21,33,300067
002276.SZ,万马股份,14.78,-4.21257291,521350.0,22,33,002276
600126.SH,杭钢股份,10.16,-3.330161751,514976.0,23,17,600126
002195.SZ,岩山科技,5.62,-4.09556314,513107.5,24,33,002195
300084.SZ,海默科技,8.83,3.274853801,507042.5,25,33,300084
000678.SZ,襄阳轴承,12.44,-5.327245053,481620.0,26,33,000678
600105.SH,永鼎股份,6.26,-10.057471264,476908.5,27,17,600105
603949.SH,雪龙集团,23.87,-2.451982019,466641.5,28,17,603949
300260.SZ,新莱应材,33.07,19.992743106,459393.5,29,33,300260
600589.SH,大位科技,6.37,-7.947976879,450546.5,30,17,600589
000422.SZ,湖北宜化,15.44,0.520833333,438027.0,31,33,000422
600276.SH,恒瑞医药,48.39,4.67229072,432665.5,32,17,600276
000963.SZ,华东医药,37.13,9.982227488,427634.0,33,33,000963
000541.SZ,佛山照明,8.08,-10.022271715,419179.0,34,33,000541
300927.SZ,江天化学,34.25,14.625167336,407656.5,35,33,300927
301535.SZ,浙江华远,24.06,389.024390244,399067.0,36,33,301535
600797.SH,浙大网新,10.65,-4.910714286,393399.5,37,17,600797
600839.SH,四川长虹,10.93,1.110083256,391398.5,38,17,600839
002278.SZ,神开股份,10.4,-10.034602076,383806.0,39,33,002278
000633.SZ,合金投资,5.97,9.944751381,379820.5,40,33,000633
600320.SH,振华重工,5.05,-9.982174688,377004.0,41,17,600320
000737.SZ,北方铜业,11.45,-7.061688312,371856.0,42,33,000737
002093.SZ,国脉科技,10.85,-6.222990493,360763.5,43,33,002093
600619.SH,海立股份,13.62,10.016155089,356173.0,44,17,600619
000601.SZ,韶能股份,5.45,-8.249158249,346031.0,45,33,000601
002261.SZ,拓维信息,28.7,-2.081200955,344602.0,46,33,002261
603690.SH,至纯科技,28.4,9.992254067,344363.0,47,17,603690
000753.SZ,漳州发展,5.33,-1.841620626,341754.0,48,33,000753
600101.SH,明星电力,11.15,-5.827702703,336705.0,49,17,600101
300065.SZ,海兰信,16.5,-9.589041096,333825.5,50,33,300065
000155.SZ,川能动力,11.8,2.697998259,332207.5,51,33,000155
002031.SZ,巨轮智能,8.92,-4.086021505,325350.0,52,33,002031
000837.SZ,秦川机床,13.99,2.266081871,317835.5,53,33,000837
603099.SH,长白山,36.85,-4.061442333,305604.0,54,17,603099
000006.SZ,深振业A,7.44,10.059171598,303306.5,55,33,000006
002050.SZ,三花智控,30.29,2.747625509,302429.5,56,33,002050
002406.SZ,远东传动,7.89,-5.395683453,299184.5,57,33,002406
300117.SZ,*ST嘉寓,0.68,-20,295879.0,58,33,300117
600602.SH,云赛智联,23.01,1.276408451,295669.5,59,17,600602
000062.SZ,深圳华强,24.01,9.986257444,295250.0,60,33,000062
301616.SZ,浙江华业,51.99,149.113560134,290002.0,61,33,301616
002584.SZ,西陇科学,8.34,10.026385224,288333.5,62,33,002584
603259.SH,药明康德,68,3.437785214,288277.0,63,17,603259
300846.SZ,首都在线,22.64,-6.01909506,287503.5,64,33,300846
603300.SH,海南华铁,9.99,-2.631578947,286422.5,65,17,603300
603285.SH,键邦股份,28.5,-2.263374486,283673.0,66,17,603285
002735.SZ,王子新材,11.05,5.038022814,282616.0,67,33,002735
002366.SZ,融发核电,5.32,-6.172839506,281994.5,68,33,002366
603072.SH,天和磁材,48.22,-4.287415641,278888.5,69,17,603072
002570.SZ,贝因美,5.15,-2.462121212,278435.5,70,33,002570
300059.SZ,东方财富,22.98,0.043535046,278235.0,71,33,300059
300871.SZ,回盛生物,21,20,267414.5,72,33,300871
601127.SH,赛力斯,126.9,2.5869038,265423.0,73,17,601127
002206.SZ,海利得,5.37,3.468208092,261766.0,74,33,002206
002594.SZ,比亚迪,386.5,2.78981942,255607.0,75,33,002594
300607.SZ,拓斯达,32.05,-5.735294118,255265.0,76,33,300607
002130.SZ,沃尔核材,20.5,-3.981264637,249676.0,77,33,002130
600421.SH,华嵘控股,7.81,10,249155.5,78,17,600421
301256.SZ,华融化学,10.91,20.0220022,242199.0,79,33,301256
002338.SZ,奥普光电,44.22,7.827359181,236149.0,80,33,002338
600579.SH,中化装备,9.21,-4.658385093,233528.0,81,17,600579
002655.SZ,共达电声,15.94,2.838709677,231248.5,82,33,002655
002686.SZ,亿利达,7.79,10.028248588,231040.0,83,33,002686
600882.SH,妙可蓝多,23.82,10.023094688,229880.5,84,17,600882
002131.SZ,利欧股份,3.79,0,228794.0,85,33,002131
002630.SZ,华西能源,5.65,-1.050788091,227516.0,86,33,002630
600415.SH,小商品城,14.82,7.235890014,227453.5,87,17,600415
002255.SZ,海陆重工,8.15,1.620947631,227343.0,88,33,002255
001382.SZ,新亚电缆,22.99,-10.614307932,226420.0,89,33,001382
603677.SH,奇精机械,23.1,-7.117008444,224596.5,90,17,603677
002640.SZ,跨境通,4.01,5.526315789,223777.0,91,33,002640
600418.SH,江淮汽车,34.5,-0.862068966,223206.5,92,17,600418
000888.SZ,峨眉山A,14.8,-4.639175258,222156.0,93,33,000888
002456.SZ,欧菲光,12.59,1.043338684,220801.5,94,33,002456
002611.SZ,东方精工,12.29,-5.242868157,220348.0,95,33,002611
000958.SZ,电投产融,6.47,2.211690363,220066.5,96,33,000958
301079.SZ,邵阳液压,32.46,-12.459546926,219840.5,97,33,301079
600727.SH,鲁北化工,9.26,2.094818082,217668.0,98,17,600727
300339.SZ,润和软件,53.9,3.913630229,217066.0,99,33,300339
600370.SH,三房巷,2.13,9.793814433,216567.0,100,17,600370
002724.SZ,海洋王,6.89,-9.934640523,215250.0,101,33,002724
600468.SH,百利电气,4.97,-6.928838951,213119.0,102,17,600468
600302.SH,标准股份,6.64,9.933774834,211966.5,103,17,600302
002682.SZ,龙洲股份,5.41,-4.585537919,211497.0,104,33,002682
300265.SZ,通光线缆,9.84,-13.45646438,206509.5,105,33,300265
301137.SZ,哈焊华通,23,-15.129151292,205765.0,106,33,301137
600550.SH,保变电气,8.7,-5.639913232,205102.0,107,17,600550
002639.SZ,雪人股份,8.11,-6.134259259,204774.0,108,33,002639
300085.SZ,银之杰,38.61,2.034883721,204301.0,109,33,300085
600470.SH,六国化工,6.88,-2.687411598,203392.0,110,17,600470
300398.SZ,飞凯材料,18.81,10.322580645,203183.0,111,33,300398
300353.SZ,东土科技,21.6,4.247104247,202997.0,112,33,300353
603693.SH,江苏新能,11.89,-9.924242424,202801.0,113,17,603693
000063.SZ,中兴通讯,34.57,0.728438228,199440.0,114,33,000063
603579.SH,荣泰健康,22.46,9.990205681,197398.0,115,17,603579
001217.SZ,华尔泰,13.51,10.016286645,196557.0,116,33,001217
002312.SZ,川发龙蟒,13.15,2.33463035,196098.5,117,33,002312
000859.SZ,国风新材,5.69,10.058027079,195655.5,118,33,000859
002249.SZ,大洋电机,7.43,-0.933333333,192457.0,119,33,002249
300611.SZ,美力科技,29.5,-9.951159951,189339.0,120,33,300611
002681.SZ,奋达科技,8.07,-4.722550177,186337.5,121,33,002681
601933.SH,永辉超市,4.6,-2.127659574,184436.5,122,17,601933
600558.SH,大西洋,5.1,-8.273381295,184247.0,123,17,600558
300721.SZ,怡达股份,18.05,2.673492605,182909.0,124,33,300721
603928.SH,兴业股份,11.78,9.990662932,182314.0,125,17,603928
300766.SZ,每日互动,41.41,-4.232192414,181492.5,126,33,300766
300444.SZ,双杰电气,8.62,-1.26002291,180513.5,127,33,300444
002086.SZ,东方海洋,2.94,-9.538461538,179487.5,128,33,002086
000977.SZ,浪潮信息,53.57,-0.483002043,179447.0,129,33,000977
300276.SZ,三丰智能,13.03,-6.123919308,179146.0,130,33,300276
300100.SZ,双林股份,63.2,0,178099.0,131,33,300100
002329.SZ,皇氏集团,3.98,9.944751381,177009.0,132,33,002329
603081.SH,大丰实业,13.55,-10.026560425,176689.0,133,17,603081
600571.SH,信雅达,15.14,-5.845771144,175927.0,134,17,600571
000056.SZ,皇庭国际,3.49,-10.051546392,174771.5,135,33,000056
600810.SH,神马股份,9.04,5.11627907,173211.5,136,17,600810
000880.SZ,潍柴重机,30.2,-3.421810042,172899.5,137,33,000880
603078.SH,江化微,19.06,9.982688979,172443.0,138,17,603078
300251.SZ,光线传媒,21.23,-0.840728631,172075.5,139,33,300251
300421.SZ,力星股份,17.08,-9.581789307,170710.5,140,33,300421
000818.SZ,航锦科技,26.79,-2.475427739,170364.0,141,33,000818
002535.SZ,林州重机,4.73,-3.66598778,168473.5,142,33,002535
601020.SH,华钰矿业,22.25,-1.982378855,166754.0,143,17,601020
603169.SH,兰石重装,6.47,-4.572271386,165345.0,144,17,603169
001391.SZ,国货航,6.92,3.903903904,165322.0,145,33,001391
603881.SH,数据港,32.72,-1.416089183,165306.5,146,17,603881
002838.SZ,道恩股份,17.53,9.974905897,165090.5,147,33,002838
002765.SZ,蓝黛科技,14.97,-4.588910134,165028.5,148,33,002765
600986.SH,浙文互联,8.95,2.285714286,163345.5,149,17,600986
600800.SH,渤海化学,3.49,10.094637224,162908.0,150,17,600800
300809.SZ,华辰装备,49.49,1.58045977,162218.0,151,33,300809
002549.SZ,凯美特气,6.9,10.04784689,162109.0,152,33,002549
300534.SZ,陇神戎发,9.58,4.357298475,161907.5,153,33,300534
002469.SZ,三维化学,8.94,2.054794521,160471.5,154,33,002469
002105.SZ,信隆健康,8.3,-6.214689266,158461.0,155,33,002105
603189.SH,网达软件,18.69,8.916083916,158319.5,156,17,603189
000833.SZ,粤桂股份,13.22,2.959501558,157668.5,157,33,000833
600319.SH,亚星化学,6,10.091743119,157656.0,158,17,600319
688981.SH,中芯国际,92.47,2.744444444,155694.0,159,17,688981
002426.SZ,胜利精密,3.26,-4.117647059,153547.5,160,33,002426
605488.SH,福莱新材,47.33,9.99302812,152489.0,161,17,605488
300402.SZ,宝色股份,20.17,-13.022854679,152444.0,162,33,300402
600733.SH,北汽蓝谷,8.32,-2.34741784,151668.0,163,17,600733
002400.SZ,省广集团,8.21,0.244200244,150117.0,164,33,002400
002767.SZ,先锋电子,19.31,-10.018639329,149389.0,165,33,002767
601678.SH,滨化股份,4.47,4.929577465,147515.5,166,17,601678
605069.SH,正和生态,11.62,-9.992254067,147216.0,167,17,605069
002306.SZ,中科云网,2.6,-10.034602076,147102.0,168,33,002306
300641.SZ,正丹股份,27.57,1.434878587,146806.5,169,33,300641
002688.SZ,金河生物,5.25,10.062893082,146549.5,170,33,002688
300008.SZ,天海防务,6.33,-3.652968037,143261.0,171,33,300008
600746.SH,江苏索普,8.65,10.050890585,141519.5,172,17,600746
603395.SH,红四方,50.25,4.037267081,140808.5,173,17,603395
300786.SZ,国林科技,15.53,10.141843972,140362.5,174,33,300786
601727.SH,上海电气,7.92,0,139697.5,175,17,601727
300180.SZ,华峰超纤,7.11,-6.815203145,139626.5,176,33,300180
002861.SZ,瀛通通讯,15.37,-3.150598614,139349.0,177,33,002861
000530.SZ,冰山冷热,6.35,-5.223880597,138357.5,178,33,000530
600227.SH,赤天化,2.53,10,137648.5,179,17,600227
000409.SZ,云鼎科技,12.06,-0.740740741,137465.0,180,33,000409
300758.SZ,七彩化学,15.09,8.172043011,137055.5,181,33,300758
002734.SZ,利民股份,11.63,6.893382353,136849.0,182,33,002734
000558.SZ,天府文旅,3.74,-3.359173127,135845.0,183,33,000558
600397.SH,安源煤业,6.96,5.936073059,135633.0,184,17,600397
002923.SZ,润都股份,13.9,6.187929717,135412.0,185,33,002923
002692.SZ,远程股份,5.96,4.74516696,135356.5,186,33,002692
002248.SZ,华东数控,9.39,-1.469045121,135015.5,187,33,002248
001356.SZ,富岭股份,15.21,9.978308026,134973.0,188,33,001356
600030.SH,中信证券,26.9,-0.296515938,134820.0,189,17,600030
301190.SZ,善水科技,23.1,20,133929.5,190,33,301190
601177.SH,杭齿前进,17.72,-3.904555315,133907.5,191,17,601177
000852.SZ,石化机械,7.73,-4.213135068,132706.5,192,33,000852
002979.SZ,雷赛智能,53.55,4.467420991,132533.0,193,33,002979
600979.SH,广安爱众,5.79,-4.139072848,132172.5,194,17,600979
300344.SZ,立方数科,10.92,0.091659028,130705.5,195,33,300344
002065.SZ,东华软件,10.52,-0.473036897,130381.0,196,33,002065
000815.SZ,美利云,12.88,-4.663212435,130235.0,197,33,000815
301629.SZ,矽电股份,167.91,5.936908517,129858.0,198,33,301629
603767.SH,中马传动,16.31,0.061349693,128800.0,199,17,603767
300296.SZ,利亚德,6.88,-4.044630404,127364.5,200,33,300296
301261.SZ,恒工精密,108.02,-12.534412955,125700.0,201,33,301261
600989.SH,宝丰能源,15.86,-9.988649262,125301.0,202,17,600989
600844.SH,丹化科技,2.96,10.037174721,124882.0,203,17,600844
600310.SH,广西能源,5,1.83299389,124709.5,204,17,600310
300697.SZ,电工合金,17,-13.08793456,124373.5,205,33,300697
002520.SZ,日发精机,7.66,-6.356968215,124282.0,206,33,002520
600036.SH,招商银行,43.26,1.406469761,123616.5,207,17,600036
603688.SH,石英股份,34.16,2.092050209,123310.5,208,17,603688
002117.SZ,东港股份,14.88,4.055944056,122952.0,209,33,002117
300233.SZ,金城医药,19.95,-7.122905028,122245.5,210,33,300233
301118.SZ,恒光股份,23.17,19.989642672,121175.0,211,33,301118
300466.SZ,赛摩智能,10.74,7.831325301,120935.5,212,33,300466
002196.SZ,方正电机,9.11,-5.693581781,119881.5,213,33,002196
600722.SH,金牛化工,6.16,3.010033445,119461.0,214,17,600722
002123.SZ,梦网科技,14.81,-2.05026455,118657.0,215,33,002123
300380.SZ,安硕信息,50.7,6.155778894,118033.0,216,33,300380
688521.SH,芯原股份,107.66,9.857142857,117927.0,217,17,688521
002896.SZ,中大力德,92.35,-0.226879862,117204.5,218,33,002896
301000.SZ,肇民科技,44.4,4.470588235,117201.0,219,33,301000
600050.SH,中国联通,5.59,-0.533807829,117150.0,220,17,600050
603125.SH,常青科技,21.82,9.97983871,116630.0,221,17,603125
601138.SH,工业富联,20.22,-0.785083415,115628.5,222,17,601138
300199.SZ,翰宇药业,13.94,6.088280061,115422.0,223,33,300199
600353.SH,旭光电子,8.53,3.771289538,114958.0,224,17,600353
600318.SH,新力金融,9.14,-3.58649789,114353.0,225,17,600318
300153.SZ,科泰电源,36.22,-0.027601435,113908.5,226,33,300153
600410.SH,华胜天成,8.92,0.677200903,113769.5,227,17,600410
300458.SZ,全志科技,52.63,1.328455911,113469.0,228,33,300458
300058.SZ,蓝色光标,9.64,0.312174818,113274.5,229,33,300058
000533.SZ,顺钠股份,6.56,-6.017191977,113253.5,230,33,000533
600128.SH,苏豪弘业,10.41,0,112341.5,231,17,600128
301078.SZ,孩子王,13.55,-3.35235378,112238.0,232,33,301078
000665.SZ,湖北广电,5.06,-3.984819734,111397.0,233,33,000665
603359.SH,东珠生态,5.79,-9.953343701,111395.0,234,17,603359
600895.SH,张江高科,25.7,3.047313553,111281.0,235,17,600895
000595.SZ,宝塔实业,6.26,1.623376623,111035.0,236,33,000595
600900.SH,长江电力,27.77,-0.215594682,110752.5,237,17,600900
002463.SZ,沪电股份,33,-1.19760479,110495.5,238,33,002463
300033.SZ,同花顺,296.9,0.399026106,110244.0,239,33,300033
300377.SZ,赢时胜,27.1,0.968703428,110230.5,240,33,300377
002054.SZ,德美化工,7.25,10.015174507,109271.0,241,33,002054
002749.SZ,国光股份,15.7,10.021023125,109135.0,242,33,002749
600156.SH,华升股份,6.02,3.793103448,108779.5,243,17,600156
605588.SH,冠石科技,49.36,10.006685982,108470.0,244,17,605588
002583.SZ,海能达,11.89,0.084175084,108359.0,245,33,002583
002241.SZ,歌尔股份,26.72,-0.853432282,108130.5,246,33,002241
603005.SH,晶方科技,30.79,3.183646113,107626.5,247,17,603005
002526.SZ,山东矿机,4.27,-1.83908046,107295.0,248,33,002526
300274.SZ,阳光电源,71.8,-0.166852058,107015.5,249,33,300274
603019.SH,中科曙光,65.71,0.58166233,106640.5,250,17,603019
001202.SZ,炬申股份,16.37,-10.005497526,106385.5,251,33,001202
000858.SZ,五粮液,133.9,0.412448444,106042.5,252,33,000858
003039.SZ,顺控发展,14.49,-6.936416185,105928.5,253,33,003039
300170.SZ,汉得信息,18.89,-2.124352332,105451.5,254,33,300170
002459.SZ,晶澳科技,12.36,-4.111714507,105028.5,255,33,002459
600696.SH,岩石股份,10.22,-10.035211268,104599.5,256,17,600696
000953.SZ,河化股份,5.6,10.019646365,104435.5,257,33,000953
002757.SZ,南兴股份,20.41,-5.421686747,104278.0,258,33,002757
300391.SZ,长药控股,5.97,12.429378531,104139.0,259,33,300391
300759.SZ,康龙化成,27.68,4.02104472,103868.0,260,33,300759
601012.SH,隆基绿能,17.04,-1.843317972,103720.5,261,17,601012
603181.SH,皇马科技,13.86,5,103628.5,262,17,603181
600601.SH,方正科技,5.22,0.578034682,103553.5,263,17,600601
300718.SZ,长盛轴承,82.57,-1.420725883,102894.5,264,33,300718
600519.SH,贵州茅台,1589,0.824873096,102807.5,265,17,600519
002045.SZ,国光电器,18.52,-3.390714658,102630.0,266,33,002045
603066.SH,音飞储存,12.75,-1.00931677,102501.5,267,17,603066
600759.SH,洲际油气,2.39,-4.780876494,102430.0,268,17,600759
002455.SZ,百川股份,8.81,3.040935673,102226.0,269,33,002455
300477.SZ,合纵科技,3.43,-4.722222222,101820.0,270,33,300477
300797.SZ,钢研纳克,14.23,4.172767204,101157.0,271,33,300797
002049.SZ,紫光国微,68.1,-1.404372376,100866.5,272,33,002049
300373.SZ,扬杰科技,46.25,-7.277465918,100827.0,273,33,300373
603028.SH,赛福天,6.61,-9.203296703,100774.5,274,17,603028
002708.SZ,光洋股份,12.72,-3.78214826,100720.0,275,33,002708
002164.SZ,宁波东力,8.52,-4.591265398,99745.0,276,33,002164
000625.SZ,长安汽车,12.9,-0.232018561,99592.0,277,33,000625
600186.SH,莲花控股,6.12,-0.970873786,99326.0,278,17,600186
002245.SZ,蔚蓝锂芯,14.36,1.412429379,99287.0,279,33,002245
002146.SZ,荣盛发展,1.59,-1.242236025,99253.5,280,33,002146
300248.SZ,新开普,15.36,-5.824647456,98563.5,281,33,300248
600693.SH,东百集团,6.46,0.310559006,98562.5,282,17,600693
300308.SZ,中际旭创,99.12,-1.939058172,98456.0,283,33,300308
300657.SZ,弘信电子,33.91,-3.692132917,98321.5,284,33,300657
002773.SZ,康弘药业,24.18,10.009099181,98121.0,285,33,002773
603585.SH,苏利股份,16.47,10.02004008,98047.0,286,17,603585
600611.SH,大众交通,6.58,-3.377386197,97987.0,287,17,600611
000759.SZ,中百集团,8.16,0.36900369,97778.5,288,33,000759
002085.SZ,万丰奥威,17.78,-0.614868642,97636.0,289,33,002085
002851.SZ,麦格米特,55.85,-1.045357902,97557.0,290,33,002851
300147.SZ,ST香雪,6.33,-1.401869159,97530.0,291,33,300147
601899.SH,紫金矿业,17.86,-1.868131868,96983.5,292,17,601899
601398.SH,工商银行,6.87,0.585651537,96868.0,293,17,601398
000555.SZ,神州信息,12.24,-1.528559936,96079.5,294,33,000555
000610.SZ,西安旅游,13.53,-3.495007133,95932.5,295,33,000610
600982.SH,宁波能源,4.98,-3.300970874,95851.0,296,17,600982
300537.SZ,广信材料,21.1,5.5,95702.5,297,33,300537
603124.SH,江南新材,45.76,-7.349665924,95636.0,298,17,603124
002129.SZ,TCL中环,9.33,-3.516028956,95304.5,299,33,002129
600967.SH,内蒙一机,11.59,3.946188341,95234.5,300,17,600967
000981.SZ,山子高科,2.09,-2.790697674,95232.5,301,33,000981
300569.SZ,天能重工,5.64,-9.032258065,95028.5,302,33,300569
000779.SZ,甘咨询,9.32,-4.21377184,95009.0,303,33,000779
300198.SZ,纳川股份,2.69,-7.876712329,94775.0,304,33,300198
300429.SZ,强力新材,13.08,8.099173554,94469.5,305,33,300429
600522.SH,中天科技,14.67,-1.012145749,94415.0,306,17,600522
300007.SZ,汉威科技,43.26,1.644736842,94202.5,307,33,300007
002582.SZ,好想你,9.81,-1.604814443,93738.0,308,33,002582
002755.SZ,奥赛康,18.24,10.012062726,93274.0,309,33,002755
831304.BJ,迪尔化工,18.5,3.064066852,92791.5,310,151,831304
000973.SZ,佛塑科技,7.04,4.451038576,92515.0,311,33,000973
300505.SZ,川金诺,18.03,2.735042735,92431.5,312,33,300505
603629.SH,利通电子,27.81,-5.085324232,92348.0,313,17,603629
603315.SH,福鞍股份,13.21,-5.372492837,91798.5,314,17,603315
601789.SH,宁波建工,5.59,-2.101576182,91684.0,315,17,601789
