股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,14.71,10.022438295,394953.5,1,33,002104
002366.SZ,融发核电,8.46,10.013003901,306661.5,2,33,002366
002207.SZ,准油股份,8.31,10.066225166,238676.0,3,33,002207
601718.SH,际华集团,3.15,10.13986014,221847.5,4,17,601718
002017.SZ,东信和平,14.6,10.022607385,219444.5,5,33,002017
002015.SZ,协鑫能科,11.78,9.990662932,209990.5,6,33,002015
002878.SZ,元隆雅图,25.14,-8.315098468,196233.5,7,33,002878
300773.SZ,拉卡拉,31.7,16.159765482,194839.5,8,33,300773
600281.SH,华阳新材,8.45,10.026041667,194556.0,9,17,600281
002828.SZ,贝肯能源,12.21,10,190710.0,10,33,002828
600722.SH,金牛化工,6.97,9.936908517,179580.5,11,17,600722
002173.SZ,创新医疗,12.64,10.00870322,165464.5,12,33,002173
002195.SZ,岩山科技,5.74,7.490636704,161644.0,13,33,002195
300468.SZ,四方精创,38.62,5.288985823,161525.5,14,33,300468
600759.SH,洲际油气,2.62,-1.872659176,156265.5,15,17,600759
002490.SZ,山东墨龙,5.27,10.020876827,152807.5,16,33,002490
600775.SH,南京熊猫,10.65,10.020661157,146943.5,17,17,600775
300164.SZ,通源石油,7.04,15.980230643,146413.5,18,33,300164
601975.SH,招商南油,3.06,10.071942446,137594.5,19,17,601975
002583.SZ,海能达,13.11,3.800475059,135076.0,20,33,002583
002639.SZ,雪人股份,11.83,5.062166963,134862.5,21,33,002639
000777.SZ,中核科技,21.78,10,132777.0,22,33,000777
000520.SZ,凤凰航运,5.58,10.059171598,120642.5,23,33,000520
600366.SH,宁波韵升,11.81,1.810344828,116942.0,24,17,600366
000525.SZ,红太阳,9.03,9.987819732,108955.5,25,33,000525
000617.SZ,中油资本,7.33,2.231520223,108120.0,26,33,000617
600227.SH,赤天化,2.83,10.116731518,108041.5,27,17,600227
002537.SZ,海联金汇,9,5.140186916,105669.0,28,33,002537
300753.SZ,爱朋医疗,33.08,19.985491476,104494.5,29,33,300753
600478.SH,科力远,5.52,9.960159363,101978.0,30,17,600478
603610.SH,麒盛科技,13.16,10.033444816,100816.5,31,17,603610
002471.SZ,中超控股,5.04,-2.325581395,100608.5,32,33,002471
300016.SZ,北陆药业,10.43,20.02301496,99750.5,33,33,300016
002235.SZ,安妮股份,7.33,2.949438202,99374.0,34,33,002235
300941.SZ,创识科技,31.12,20.015426147,98943.0,35,33,300941
300457.SZ,赢合科技,20.45,20.011737089,96147.5,36,33,300457
000701.SZ,厦门信达,7.26,-10.037174721,90154.5,37,33,000701
002365.SZ,永安药业,25.7,-4.990757856,88328.0,38,33,002365
300875.SZ,捷强装备,43.94,16.489925769,87267.0,39,33,300875
000554.SZ,泰山石油,8.15,3.557814485,86954.0,40,33,000554
002570.SZ,贝因美,6.53,5.663430421,85653.5,41,33,002570
600110.SH,诺德股份,3.86,9.971509972,84317.5,42,17,600110
002678.SZ,珠江钢琴,6.16,10,84094.0,43,33,002678
603585.SH,苏利股份,24.02,9.981684982,82889.5,44,17,603585
300157.SZ,新锦动力,5.92,16.765285996,82116.0,45,33,300157
002250.SZ,联化科技,13.13,-4.64778504,81947.5,46,33,002250
600798.SH,宁波海运,4.52,6.352941176,77988.5,47,17,600798
002246.SZ,北化股份,15.04,3.652653343,77254.0,48,33,002246
600980.SH,北矿科技,26.1,-10,76821.5,49,17,600980
600570.SH,恒生电子,30.58,0.163773338,73489.0,50,17,600570
002177.SZ,御银股份,7.36,3.661971831,73379.5,51,33,002177
002615.SZ,哈尔斯,9.59,-10.037523452,72544.0,52,33,002615
300204.SZ,舒泰神,35.75,-8.333333333,71846.5,53,33,300204
002734.SZ,利民股份,22.49,-0.925110132,68324.0,54,33,002734
000678.SZ,襄阳轴承,17.2,4.495747266,67854.0,55,33,000678
600405.SH,动力源,5.15,10.042735043,66804.0,56,17,600405
002492.SZ,恒基达鑫,6.89,10.063897764,65972.5,57,33,002492
000881.SZ,中广核技,9.26,5.107832009,65730.5,58,33,000881
601727.SH,上海电气,7.38,1.373626374,65521.0,59,17,601727
002826.SZ,易明医药,24.39,4.230769231,63765.5,60,33,002826
003040.SZ,楚天龙,18.2,1.675977654,63762.0,61,33,003040
002190.SZ,成飞集成,37,-1.122394441,63290.0,62,33,002190
002657.SZ,中科金财,26.42,4.138746551,63210.5,63,33,002657
002391.SZ,长青股份,6.6,10,62729.0,64,33,002391
300546.SZ,雄帝科技,35.8,-3.033586132,62702.0,65,33,300546
300180.SZ,华峰超纤,8.38,0,62222.5,66,33,300180
000561.SZ,烽火电子,9.52,5.777777778,61893.0,67,33,000561
002951.SZ,金时科技,15.42,0.390625,61828.0,68,33,002951
600519.SH,贵州茅台,1427,0.331156093,61705.0,69,17,600519
300581.SZ,晨曦航空,17.66,4.004711425,61188.0,70,33,300581
002348.SZ,高乐股份,4.51,5.868544601,59634.5,71,33,002348
603222.SH,济民健康,6.88,10.08,59588.5,72,17,603222
600468.SH,百利电气,8.22,1.10701107,58364.0,73,17,600468
603906.SH,龙蟠科技,15.05,4.441360167,57409.5,74,17,603906
603619.SH,中曼石油,21.42,-0.18639329,57211.0,75,17,603619
002475.SZ,立讯精密,32.67,2.381698527,56866.5,76,33,002475
300251.SZ,光线传媒,21.2,-4.07239819,56656.5,77,33,300251
300340.SZ,科恒股份,17.5,8.158220025,56201.5,78,33,300340
600610.SH,中毅达,14.3,-2.255639098,55766.0,79,17,600610
603579.SH,荣泰健康,23.74,10.009267841,55588.5,80,17,603579
000788.SZ,北大医药,6.68,1.984732824,52325.5,81,33,000788
000858.SZ,五粮液,117.71,-0.473492855,52235.5,82,33,000858
002449.SZ,国星光电,10.48,3.149606299,51989.0,83,33,002449
002930.SZ,宏川智慧,11.66,10,51594.5,84,33,002930
000555.SZ,神州信息,13.39,4.20233463,51333.0,85,33,000555
300872.SZ,天阳科技,23.12,1.940035273,50852.5,86,33,300872
600415.SH,小商品城,19.94,4.179728318,50818.5,87,17,600415
300619.SZ,金银河,27.09,14.788135593,50540.5,88,33,300619
301293.SZ,三博脑科,50.33,8.004291845,50023.0,89,33,301293
603123.SH,翠微股份,12,1.52284264,49944.5,90,17,603123
002800.SZ,天顺股份,14.47,10.038022814,49845.0,91,33,002800
300884.SZ,狄耐克,14.26,16.029292107,49828.0,92,33,300884
300253.SZ,卫宁健康,9.18,-0.325732899,49610.0,93,33,300253
600960.SH,渤海汽车,5.05,10.021786492,49108.0,94,17,600960
002513.SZ,蓝丰生化,5.84,9.981167608,48945.0,95,33,002513
300682.SZ,朗新集团,20.85,1.856375183,48882.0,96,33,300682
870199.BJ,倍益康,41.86,30,48689.0,97,151,870199
003029.SZ,吉大正元,24.59,-6.961785849,48531.0,98,33,003029
002383.SZ,合众思壮,10.54,5.084745763,48309.5,99,33,002383
300085.SZ,银之杰,38.9,-7.358894975,48071.5,100,33,300085
603151.SH,邦基科技,18.83,9.988317757,47780.0,101,17,603151
600617.SH,国新能源,2.96,10.037174721,47010.5,102,17,600617
002855.SZ,捷荣技术,18.43,10.029850746,46535.5,103,33,002855
300963.SZ,中洲特材,24.71,7.575097954,46406.5,104,33,300963
002735.SZ,王子新材,16.81,-2.776171197,46257.5,105,33,002735
605099.SH,共创草坪,36.63,-10,46224.0,106,17,605099
601857.SH,中国石油,9.18,1.77383592,45506.0,107,17,601857
003010.SZ,若羽臣,63.53,5.936301484,45145.5,108,33,003010
002899.SZ,英派斯,23,9.995217599,45113.5,109,33,002899
600026.SH,中远海能,11.15,3.145235893,44724.0,110,17,600026
300084.SZ,海默科技,9.87,13.972286374,44532.5,111,33,300084
002040.SZ,南京港,11.71,0.948275862,43716.5,112,33,002040
002181.SZ,粤传媒,6.93,-4.807692308,43602.5,113,33,002181
002506.SZ,协鑫集成,2.42,6.140350877,42678.0,114,33,002506
600353.SH,旭光电子,13.2,-5.982905983,42002.0,115,17,600353
002094.SZ,青岛金王,9.02,-1.312910284,41837.0,116,33,002094
001331.SZ,胜通能源,10.74,10.040983607,41227.5,117,33,001331
002554.SZ,惠博普,3.17,8.19112628,41006.0,118,33,002554
920088.BJ,科力股份,59.95,22.097759674,40976.0,119,151,920088
002213.SZ,大为股份,16.47,7.2265625,40376.5,120,33,002213
002376.SZ,新北洋,7.96,-4.784688995,40275.0,121,33,002376
002550.SZ,千红制药,9.08,-3.711558855,39987.0,122,33,002550
002882.SZ,金龙羽,26.4,1.577529819,39107.0,123,33,002882
002115.SZ,三维通信,9,0,38869.5,124,33,002115
603716.SH,塞力医疗,13.55,6.357927786,38657.0,125,17,603716
600792.SH,云煤能源,3.84,-5.418719212,37712.0,126,17,600792
302132.SZ,中航成飞,85.4,-2.722405741,37687.5,127,33,302132
603215.SH,比依股份,19.22,6.129210381,36455.0,128,17,603215
002940.SZ,昂利康,29.01,0.068989307,36440.0,129,33,002940
300003.SZ,乐普医疗,13.82,4.935459377,36370.5,130,33,300003
600232.SH,金鹰股份,7.72,-3.015075377,36350.5,131,17,600232
002130.SZ,沃尔核材,23.15,-1.614959626,35571.0,132,33,002130
