股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250726],个股热度排名[20250726],market_code,code
600326.SH,西藏天路,15.43,9.978617249,105586.5,1,17,600326
600619.SH,海立股份,17.18,9.987195903,75160.0,2,17,600619
002097.SZ,山河智能,11.01,-6.218057922,70656.5,3,33,002097
601669.SH,中国电建,7.22,-3.087248322,62920.5,4,17,601669
600117.SH,西宁特钢,3.8,10.144927536,47425.0,5,17,600117
000657.SZ,中钨高新,19.08,7.191011236,46141.5,6,33,000657
600111.SH,北方稀土,38.25,0.288411117,44794.5,7,17,600111
600895.SH,张江高科,30.58,10,43680.0,8,17,600895
688585.SH,上纬新材,66.06,17.127659574,43182.0,9,17,688585
600392.SH,盛和资源,22.35,7.194244604,41446.5,10,17,600392
002497.SZ,雅化集团,15.59,5.409060176,40015.0,11,33,002497
002940.SZ,昂利康,57.59,-10.001562744,38838.5,12,33,002940
600288.SH,大恒科技,13.2,10,33453.0,13,17,600288
601868.SH,中国能建,2.72,-9.634551495,31940.5,14,17,601868
688256.SH,寒武纪,673.3,12.173666761,31911.5,15,17,688256
002017.SZ,东信和平,24.78,5.897435897,31288.0,16,33,002017
002104.SZ,恒宝股份,20.15,-3.542364768,30454.5,17,33,002104
603176.SH,汇通集团,7.74,9.943181818,29207.0,18,17,603176
000796.SZ,凯撒旅业,5.39,4.054054054,28797.5,19,33,000796
002178.SZ,延华智能,7.73,9.957325747,28408.0,20,33,002178
603716.SH,塞力医疗,31.22,2.697368421,28108.0,21,17,603716
603300.SH,海南华铁,11.94,-5.087440382,27805.5,22,17,603300
002195.SZ,岩山科技,5.88,4.440497336,27582.0,23,33,002195
600826.SH,兰生股份,12.21,-9.822747415,27124.0,24,17,600826
603280.SH,南方路机,37.47,-1.987967565,26985.5,25,17,603280
300706.SZ,阿石创,33.43,19.992821249,26905.5,26,33,300706
601003.SH,柳钢股份,7.34,-9.938650307,26439.5,27,17,601003
003023.SZ,彩虹集团,27.41,9.991974318,26083.5,28,33,003023
600749.SH,西藏旅游,19.26,9.994288978,25751.5,29,17,600749
002161.SZ,远望谷,8.09,10.068027211,25747.5,30,33,002161
002298.SZ,中电鑫龙,7.58,10.014513788,25586.0,31,33,002298
002827.SZ,高争民爆,53.96,-4.512475668,25225.5,32,33,002827
002265.SZ,建设工业,38.81,4.132009659,24821.0,33,33,002265
002261.SZ,拓维信息,32.4,3.746397695,24351.0,34,33,002261
002370.SZ,亚太药业,5.63,6.628787879,24241.5,35,33,002370
002037.SZ,保利联合,14.8,4.298801973,23738.5,36,33,002037
002549.SZ,凯美特气,12.97,5.275974026,23172.0,37,33,002549
002542.SZ,中化岩土,4.51,-9.98003992,22763.5,38,33,002542
600801.SH,华新水泥,16.45,-10.010940919,22708.0,39,17,600801
301038.SZ,深水规院,26.7,-20.011983223,22633.5,40,33,301038
000831.SZ,中国稀土,45.59,7.04390702,22226.0,41,33,000831
600875.SH,东方电气,20.93,-9.745579991,21724.5,42,17,600875
600835.SH,上海机电,26.36,10.016694491,21581.5,43,17,600835
002826.SZ,易明医药,22.99,10,21478.5,44,33,002826
003007.SZ,直真科技,39.36,10.005589715,21440.5,45,33,003007
601888.SH,中国中免,68.05,-3.938452851,21015.0,46,17,601888
300869.SZ,康泰医学,18.82,20.025510204,20776.5,47,33,300869
002229.SZ,鸿博股份,19.79,4.487856389,20776.0,48,33,002229
000665.SZ,湖北广电,5.7,10.038610039,20766.5,49,33,000665
300781.SZ,因赛集团,44.95,19.994660972,20667.0,50,33,300781
300539.SZ,横河精密,23.71,19.989878543,20363.5,51,33,300539
002362.SZ,汉王科技,25.14,10.021881838,20280.5,52,33,002362
600410.SH,华胜天成,10.87,0.555041628,20114.5,53,17,600410
601606.SH,长城军工,28.72,-3.201887428,19993.5,54,17,601606
600930.SH,华电新能,6.77,-5.049088359,19939.0,55,17,600930
000158.SZ,常山北明,23.82,2.495697074,19746.0,56,33,000158
002131.SZ,利欧股份,3.84,2.127659574,19421.5,57,33,002131
300021.SZ,大禹节水,6.39,2.898550725,18609.0,58,33,300021
002266.SZ,浙富控股,4,-6.75990676,18362.5,59,33,002266
600528.SH,中铁工业,10.46,-4.995458674,17650.5,60,17,600528
002639.SZ,雪人集团,11.43,-5.925925926,17547.5,61,33,002639
603030.SH,全筑股份,2.84,10.07751938,17539.5,62,17,603030
002466.SZ,天齐锂业,41.89,3.971208737,17406.5,63,33,002466
600825.SH,新华传媒,8.05,9.972677596,17259.0,64,17,600825
600010.SH,包钢股份,2.47,-1.984126984,17030.5,65,17,600010
002230.SZ,科大讯飞,50.19,4.020725389,16996.5,66,33,002230
003005.SZ,竞业达,23.43,10,16841.5,67,33,003005
603528.SH,多伦科技,8.95,9.950859951,16329.5,68,17,603528
603259.SH,药明康德,88.88,2.16091954,16199.5,69,17,603259
002883.SZ,中设股份,15.11,-10.005955926,16054.0,70,33,002883
002645.SZ,华宏科技,14.73,-5.212355212,15857.5,71,33,002645
603616.SH,韩建河山,5.95,-9.984871407,15814.0,72,17,603616
600418.SH,江淮汽车,49.99,6.702241195,14818.0,73,17,600418
002468.SZ,申通快递,15.14,10.029069767,14772.0,74,33,002468
430564.BJ,天润科技,32.76,30,14617.0,75,151,430564
000558.SZ,天府文旅,5.19,6.352459016,14382.0,76,33,000558
600629.SH,华建集团,11.54,5.004549591,14377.0,77,17,600629
300229.SZ,拓尔思,23.76,7.559981892,14032.0,78,33,300229
001226.SZ,拓山重工,42.99,10.005117707,13696.0,79,33,001226
