股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250615],个股热度排名[20250615],market_code,code
002583.SZ,海能达,12.51,10.026385224,88644.5,1,33,002583
002878.SZ,元隆雅图,24.93,10.017652251,75595.5,2,33,002878
002190.SZ,成飞集成,36.72,10.005991612,64631.0,3,33,002190
600759.SH,洲际油气,2.43,9.954751131,61834.0,4,17,600759
002366.SZ,融发核电,7.56,1.476510067,54040.0,5,33,002366
002104.SZ,恒宝股份,12.23,3.468697124,50334.5,6,33,002104
002365.SZ,永安药业,25.25,10.021786492,49493.5,7,33,002365
002490.SZ,山东墨龙,4.35,10.126582278,47178.5,8,33,002490
600281.SH,华阳新材,7.26,10,45909.5,9,17,600281
600519.SH,贵州茅台,1426.95,-2.196710075,44619.5,10,17,600519
002828.SZ,贝肯能源,10.09,10.032715376,41473.0,11,33,002828
002615.SZ,哈尔斯,10.25,9.978540773,40224.0,12,33,002615
002246.SZ,北化股份,14.29,10.007698229,38894.5,13,33,002246
600366.SH,宁波韵升,11.15,5.487228004,37160.0,14,17,600366
600980.SH,北矿科技,27.53,9.988014383,36745.0,15,17,600980
603619.SH,中曼石油,20.53,10.021436227,35540.0,16,17,603619
300157.SZ,新锦动力,4.72,20.10178117,35191.0,17,33,300157
002181.SZ,粤传媒,7.99,-10.022522523,33862.0,18,33,002181
002207.SZ,准油股份,6.86,9.935897436,33819.0,19,33,002207
002550.SZ,千红制药,10.23,10,33665.0,20,33,002550
300164.SZ,通源石油,5.06,19.90521327,33251.5,21,33,300164
002172.SZ,澳洋健康,5.09,9.935205184,32325.5,22,33,002172
003029.SZ,吉大正元,25.04,10.017574692,31869.5,23,33,003029
000701.SZ,厦门信达,7.59,0.396825397,31115.0,24,33,000701
600353.SH,旭光电子,13.87,5.315110099,30641.0,25,17,600353
600232.SH,金鹰股份,8.94,7.322929172,29997.5,26,17,600232
300581.SZ,晨曦航空,15.82,20.030349014,29866.0,27,33,300581
600468.SH,百利电气,8.49,-6.600660066,29439.0,28,17,600468
002235.SZ,安妮股份,6.9,10.04784689,29358.0,29,33,002235
002651.SZ,利君股份,11.95,6.411398041,28826.0,30,33,002651
002250.SZ,联化科技,13.08,1.631701632,28249.0,31,33,002250
002734.SZ,利民股份,20.64,-9.986916703,28218.0,32,33,002734
