股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250418],个股热度排名[20250418],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,708076.0,1,33,002165
601086.SH,国芳集团,11.61,10.047393365,467457.0,2,17,601086
601007.SH,金陵饭店,8.12,-4.01891253,362546.0,3,17,601007
002570.SZ,贝因美,6.56,-10.013717421,328214.5,4,33,002570
002583.SZ,海能达,11.76,10.009354537,293770.5,5,33,002583
002261.SZ,拓维信息,29.28,3.171247357,270705.0,6,33,002261
000560.SZ,我爱我家,3.58,10.153846154,248091.5,7,33,000560
002427.SZ,尤夫股份,6.57,10.050251256,242305.5,8,33,002427
000025.SZ,特力A,21.19,10.020768432,240750.5,9,33,000025
603128.SH,华贸物流,7.16,-10.050251256,232697.5,10,17,603128
600644.SH,乐山电力,10.69,4.089581305,206849.5,11,17,600644
605188.SH,国光连锁,13.79,9.968102073,200477.5,12,17,605188
600794.SH,保税科技,4.58,10.096153846,190338.5,13,17,600794
002693.SZ,双成药业,13.12,6.753458096,172089.5,14,33,002693
000965.SZ,天保基建,4.1,9.919571046,169942.5,15,33,000965
601008.SH,连云港,5.54,-9.918699187,162470.5,16,17,601008
600610.SH,中毅达,11.25,0.626118068,160815.5,17,17,600610
002564.SZ,天沃科技,5.25,10.062893082,152078.5,18,33,002564
002553.SZ,南方精工,19.55,-8.857808858,143983.0,19,33,002553
002094.SZ,青岛金王,6.72,-5.882352941,143452.0,20,33,002094
001234.SZ,泰慕士,25.3,-9.996442547,143323.5,21,33,001234
603696.SH,安记食品,12.42,10.008857396,138212.5,22,17,603696
001395.SZ,亚联机械,56.85,10.003869969,134780.0,23,33,001395
603116.SH,红蜻蜓,5.93,10.018552876,133888.5,24,17,603116
601162.SH,天风证券,4.06,6.005221932,132580.0,25,17,601162
603300.SH,海南华铁,10.08,5.993690852,125374.5,26,17,603300
603002.SH,宏昌电子,6.27,10,125086.5,27,17,603002
002195.SZ,岩山科技,5.17,4.655870445,124396.0,28,33,002195
600249.SH,两面针,6.46,-10.027855153,119586.5,29,17,600249
300379.SZ,东方通,7.45,-8.024691358,119465.5,30,33,300379
300322.SZ,硕贝德,13.92,20,116819.0,31,33,300322
000510.SZ,新金路,4.93,-6.628787879,112481.5,32,33,000510
002809.SZ,红墙股份,9.58,9.988518944,112342.5,33,33,002809
