股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250731],个股热度排名[20250731],market_code,code
600326.SH,西藏天路,19.15,6.923506421,1020754.0,1,17,600326
601606.SH,长城军工,34.68,9.990485252,706469.5,2,17,601606
839680.BJ,*ST广道,12.24,29.936305732,514790.0,3,151,839680
002570.SZ,贝因美,7.65,3.51826793,445980.5,4,33,002570
600749.SH,西藏旅游,28.2,9.984399376,442713.5,5,17,600749
002097.SZ,山河智能,13.25,-3.495994173,417948.5,6,33,002097
000558.SZ,天府文旅,6.7,1.669195751,389568.5,7,33,000558
600010.SH,包钢股份,2.69,-7.876712329,382389.5,8,17,600010
002173.SZ,创新医疗,15.34,7.724719101,356181.5,9,33,002173
600117.SH,西宁特钢,4.46,6.19047619,323685.5,10,17,600117
001221.SZ,悍高集团,60.19,-24.7625,305927.5,11,33,001221
301041.SZ,金百泽,26.18,-1.837270341,288098.5,12,33,301041
603280.SH,南方路机,54.86,10.006015641,285316.5,13,17,603280
601138.SH,工业富联,34.61,6.035539216,279189.5,14,17,601138
002837.SZ,英维克,40.21,10.013679891,278319.5,15,33,002837
301357.SZ,北方长龙,102.95,17.215074576,259135.5,16,33,301357
001318.SZ,阳光乳业,18.14,10.006064281,255990.0,17,33,001318
002370.SZ,亚太药业,6.73,-6.136680614,254399.5,18,33,002370
002644.SZ,佛慈制药,10.58,-10.034013605,243249.5,19,33,002644
600110.SH,诺德股份,6.26,10.017574692,241670.5,20,17,600110
600111.SH,北方稀土,37.5,-5.279110887,239520.0,21,17,600111
002272.SZ,川润股份,12.12,9.98185118,237302.0,22,33,002272
000813.SZ,德展健康,4.85,9.977324263,234334.0,23,33,000813
601669.SH,中国电建,6.83,0.441176471,220945.0,24,17,601669
002265.SZ,建设工业,39.17,0.92759598,220213.0,25,33,002265
603616.SH,韩建河山,7.7,4.47761194,216382.0,26,17,603616
300436.SZ,广生堂,114.5,18.041237113,216135.5,27,33,300436
301171.SZ,易点天下,33.54,20,215722.0,28,33,301171
601360.SH,三六零,11.3,6.203007519,215006.5,29,17,601360
002940.SZ,昂利康,57.2,10,205032.0,30,33,002940
300009.SZ,安科生物,12.11,20.019821606,204700.0,31,33,300009
002017.SZ,东信和平,24.85,1.88601886,201862.0,32,33,002017
600684.SH,珠江股份,5.42,9.939148073,182423.5,33,17,600684
002757.SZ,南兴股份,21.78,10,181979.5,34,33,002757
601162.SH,天风证券,5.32,2.702702703,181488.0,35,17,601162
002261.SZ,拓维信息,32.45,3.311047437,179328.5,36,33,002261
002594.SZ,比亚迪,105.24,-3.183072677,178241.5,37,33,002594
002104.SZ,恒宝股份,19.91,0.708143652,175932.0,38,33,002104
002287.SZ,奇正藏药,31.54,10.0104639,175874.5,39,33,002287
300528.SZ,幸福蓝海,23.22,-8.293838863,175441.5,40,33,300528
600588.SH,用友网络,15.84,8.049113233,169899.0,41,17,600588
002131.SZ,利欧股份,3.83,3.513513514,167899.5,42,33,002131
600579.SH,中化装备,11.13,9.980237154,165974.0,43,17,600579
003023.SZ,彩虹集团,25.35,-10.010649627,164385.0,44,33,003023
600967.SH,内蒙一机,21.29,2.999516207,163655.5,45,17,600967
600895.SH,张江高科,32.2,-5.266254781,162749.5,46,17,600895
600900.SH,长江电力,27.84,-2.996515679,158193.5,47,17,600900
603367.SH,辰欣药业,30.01,5.224403927,156768.0,48,17,603367
000034.SZ,神州数码,41.4,7.25388601,151838.5,49,33,000034
300579.SZ,数字认证,36.6,20,150266.5,50,33,300579
688585.SH,上纬新材,92.07,0,149740.5,51,17,688585
600410.SH,华胜天成,10.92,5.202312139,149136.5,52,17,600410
600977.SH,中国电影,13.28,-9.966101695,146966.0,53,17,600977
300527.SZ,中船应急,,,145109.5,54,33,300527
002401.SZ,中远海科,22.68,3.044070877,145020.5,55,33,002401
