股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
002104.SZ,恒宝股份,12.28,3.891708968,7700265.0,1,33,002104
002190.SZ,成飞集成,35.62,6.710605153,5899438.5,2,33,002190
302132.SZ,中航成飞,87.3,10.366624526,4967751.5,3,33,302132
002366.SZ,融发核电,7.61,2.147651007,4576078.5,4,33,002366
000701.SZ,厦门信达,8.04,6.349206349,3987585.5,5,33,000701
002651.SZ,利君股份,11.83,5.164737311,3228990.5,6,33,002651
300468.SZ,四方精创,30.82,5.98143692,2914496.0,7,33,300468
300581.SZ,晨曦航空,15.82,20.030349014,2452918.5,8,33,300581
600281.SH,华阳新材,7.26,10,2363758.0,9,17,600281
603169.SH,兰石重装,8.68,3.952095808,2355330.0,10,17,603169
600366.SH,宁波韵升,10.92,3.311258278,2247536.5,11,17,600366
002181.SZ,粤传媒,8.02,-9.572072072,2227243.0,12,33,002181
002734.SZ,利民股份,20.93,-8.765808984,2127172.0,13,33,002734
603382.SH,海阳科技,39.94,-28.640343041,1955459.0,14,17,603382
002383.SZ,合众思壮,10.1,6.765327696,1930155.5,15,33,002383
002584.SZ,西陇科学,10.18,4.196519959,1915468.5,16,33,002584
600468.SH,百利电气,8.72,-4.070407041,1895461.5,17,17,600468
002878.SZ,元隆雅图,23.18,2.294792586,1877714.5,18,33,002878
002250.SZ,联化科技,13.28,3.108003108,1778380.0,19,33,002250
002471.SZ,中超控股,5.19,-7.155635063,1771049.0,20,33,002471
003040.SZ,楚天龙,17.7,-6.395348837,1736976.5,21,33,003040
600353.SH,旭光电子,13.96,6.074411541,1724623.0,22,17,600353
002735.SZ,王子新材,16.96,3.794369645,1614310.0,23,33,002735
300546.SZ,雄帝科技,32.62,-5.347282767,1514245.5,24,33,300546
300085.SZ,银之杰,41.53,3.979974969,1502565.0,25,33,300085
002389.SZ,航天彩虹,23.24,5.540417802,1491030.0,26,33,002389
002040.SZ,南京港,12.04,4.062229905,1398517.5,27,33,002040
002172.SZ,澳洋健康,5.09,9.935205184,1390282.0,28,33,002172
300095.SZ,华伍股份,10.06,8.180839612,1386948.5,29,33,300095
600760.SH,中航沈飞,54.9,3.040540541,1367526.5,30,17,600760
603011.SH,合锻智能,19.54,-0.102197241,1343618.0,31,17,603011
002951.SZ,金时科技,13.74,8.274231678,1332752.5,32,33,002951
002161.SZ,远望谷,7.3,-0.544959128,1317255.5,33,33,002161
603093.SH,南华期货,20.9,-7.607253428,1315904.5,34,17,603093
002465.SZ,海格通信,13.2,3.448275862,1286309.0,35,33,002465
002583.SZ,海能达,12.51,10.026385224,1228891.5,36,33,002583
000678.SZ,襄阳轴承,16.27,2.779532533,1194983.5,37,33,000678
600232.SH,金鹰股份,8.57,3.00120048,1182364.0,38,17,600232
000617.SZ,中油资本,7.09,2.014388489,1178473.5,39,33,000617
002639.SZ,雪人股份,11.09,-2.631578947,1175706.5,40,33,002639
002558.SZ,巨人网络,19.49,4.057661506,1154276.5,41,33,002558
002177.SZ,御银股份,6.62,-7.799442897,1143871.0,42,33,002177
300773.SZ,拉卡拉,23.87,1.877133106,1114562.5,43,33,300773
000558.SZ,天府文旅,4.91,8.149779736,1112942.5,44,33,000558
002376.SZ,新北洋,8.23,-4.408352668,1065915.0,45,33,002376
300065.SZ,海兰信,17.42,1.279813845,1050977.0,46,33,300065
002490.SZ,山东墨龙,4.35,10.126582278,1028478.5,47,33,002490
002130.SZ,沃尔核材,22.59,-1.00832968,1023519.0,48,33,002130
300204.SZ,舒泰神,35.75,3.652173913,1007568.0,49,33,300204
601008.SH,连云港,7.27,1.534170153,1005683.5,50,17,601008
300651.SZ,金陵体育,37.06,4.896688367,997522.0,51,33,300651
300059.SZ,东方财富,21.4,-1.154734411,992830.5,52,33,300059
600610.SH,中毅达,13.38,-5.836849508,981187.0,53,17,600610
600871.SH,石化油服,2.09,10,978304.0,54,17,600871
300008.SZ,天海防务,6.42,4.397394137,973473.0,55,33,300008
300139.SZ,晓程科技,22.9,11.489776047,958302.5,56,33,300139
002556.SZ,辉隆股份,6.87,-8.165997323,952409.5,57,33,002556
300798.SZ,锦鸡股份,11.77,17.8,951216.5,58,33,300798
603032.SH,德新科技,16.84,-3.942857143,947153.0,59,17,603032
600644.SH,乐山电力,16.05,0.375234522,944438.0,60,17,600644
002615.SZ,哈尔斯,10.25,9.978540773,942337.5,61,33,002615
603332.SH,苏州龙杰,17.42,-9.974160207,937441.0,62,17,603332
000561.SZ,烽火电子,9.08,3.064699205,922869.5,63,33,000561
600980.SH,北矿科技,27.53,9.988014383,916623.5,64,17,600980
605099.SH,共创草坪,44.73,-0.6,912979.0,65,17,605099
000519.SZ,中兵红箭,17.28,4.790782292,898486.0,66,33,000519
002550.SZ,千红制药,9.94,6.989247312,896359.5,67,33,002550
300237.SZ,美晨科技,2.46,-1.6,890377.0,68,33,300237
002365.SZ,永安药业,25.25,10.021786492,880124.0,69,33,002365
002094.SZ,青岛金王,8.89,-4.099244876,868950.5,70,33,002094
300255.SZ,常山药业,51.22,-2.270125906,852523.5,71,33,300255
603019.SH,中科曙光,69.16,-0.288350634,849488.0,72,17,603019
002594.SZ,比亚迪,345.11,-2.301551353,836081.5,73,33,002594
600988.SH,赤峰黄金,29.09,4.71562275,814999.5,74,17,600988
002298.SZ,中电鑫龙,6.75,-6.639004149,810965.5,75,33,002298
002826.SZ,易明医药,22.3,-6.110408765,803505.0,76,33,002826
600259.SH,广晟有色,54.78,4.046352584,799731.5,77,17,600259
000525.SZ,红太阳,8.64,4.221954162,794147.0,78,33,000525
688297.SH,中无人机,49.6,10.761330654,790433.0,79,17,688297
000533.SZ,顺钠股份,7.5,1.761517615,778389.5,80,33,000533
002292.SZ,奥飞娱乐,10.54,-5.982142857,775652.0,81,33,002292
300696.SZ,爱乐达,21.75,9.131961867,762921.5,82,33,300696
301110.SZ,青木科技,63.36,-12.482739575,757352.0,83,33,301110
300368.SZ,汇金股份,10.9,2.057998129,755270.5,84,33,300368
300340.SZ,科恒股份,15.87,-9.982983551,742119.5,85,33,300340
301141.SZ,中科磁业,65.88,-3.302509908,740909.0,86,33,301141
002278.SZ,神开股份,9.45,7.142857143,740901.5,87,33,002278
600250.SH,南京商旅,12.93,-8.167613636,729843.5,88,17,600250
603123.SH,翠微股份,11.23,-4.991539763,719090.5,89,17,603123
000858.SZ,五粮液,119.2,-2.67755102,717031.0,90,33,000858
002560.SZ,通达股份,7.71,2.663115846,713160.5,91,33,002560
002549.SZ,凯美特气,9.47,0,679880.5,92,33,002549
002882.SZ,金龙羽,25.9,-3.538175047,676847.5,93,33,002882
