股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250514],个股热度排名[20250514],market_code,code
000565.SZ,渝三峡A,11.58,9.971509972,731365.0,1,33,000565
002640.SZ,跨境通,5.06,10,605141.5,2,33,002640
002094.SZ,青岛金王,8.97,10.061349693,508106.0,3,33,002094
000559.SZ,万向钱潮,9,-7.597535934,465124.0,4,33,000559
002190.SZ,成飞集成,29.66,10.014836795,458647.0,5,33,002190
600610.SH,中毅达,14.37,10.030627871,454969.5,6,17,600610
600448.SH,华纺股份,4.8,6.430155211,411358.0,7,17,600448
000678.SZ,襄阳轴承,18.15,10,375294.0,8,33,000678
002651.SZ,利君股份,11.89,9.990749306,365821.5,9,33,002651
002809.SZ,红墙股份,17.31,3.839232154,352804.5,10,33,002809
600410.SH,华胜天成,10.68,9.989701339,343477.5,11,17,600410
002165.SZ,红宝丽,12.28,5.770887166,316417.0,12,33,002165
601086.SH,国芳集团,12.96,10.016977929,302300.0,13,17,601086
300059.SZ,东方财富,22.53,5.034965035,284591.0,14,33,300059
002427.SZ,尤夫股份,7.81,10,238129.0,15,33,002427
601008.SH,连云港,6.15,10.017889088,233869.5,16,17,601008
600644.SH,乐山电力,12.47,9.964726631,226948.0,17,17,600644
601319.SH,中国人保,8.24,10.013351135,223624.0,18,17,601319
601022.SH,宁波远洋,10.11,10.010881393,218593.5,19,17,601022
000520.SZ,凤凰航运,5.6,10.019646365,208350.0,20,33,000520
000158.SZ,常山北明,25.9,3.105095541,207894.0,21,33,000158
600798.SH,宁波海运,3.7,10.119047619,203227.0,22,17,600798
302132.SZ,中航成飞,90.35,1.814288934,199491.0,23,33,302132
603300.SH,海南华铁,12,2.476515798,196737.0,24,17,603300
002122.SZ,汇洲智能,4.28,10.025706941,193156.0,25,33,002122
000712.SZ,锦龙股份,13.79,9.968102073,191899.0,26,33,000712
600794.SH,保税科技,4.63,9.976247031,190688.5,27,17,600794
605055.SH,迎丰股份,8.46,10.013003901,184120.5,28,17,605055
002040.SZ,南京港,8.45,10.026041667,180844.5,29,33,002040
300240.SZ,飞力达,9.82,20.048899756,180318.5,30,33,300240
002331.SZ,皖通科技,9.19,0.989010989,179630.5,31,33,002331
300085.SZ,银之杰,36.46,12.739641311,172585.5,32,33,300085
002471.SZ,中超控股,3.94,-6.19047619,170179.5,33,33,002471
002551.SZ,尚荣医疗,4.39,10.025062657,168343.0,34,33,002551
603128.SH,华贸物流,7.24,10.030395137,166358.5,35,17,603128
603332.SH,苏州龙杰,14.36,10.038314176,162881.0,36,17,603332
833171.BJ,国航远洋,12.35,30,157796.0,37,151,833171
002261.SZ,拓维信息,34.18,-1.185313674,153367.0,38,33,002261
601866.SH,中远海发,2.61,10.126582278,153253.0,39,17,601866
601236.SH,红塔证券,8.35,10.013175231,149349.0,40,17,601236
000576.SZ,甘化科工,10.07,10.054644809,148403.5,41,33,000576
300946.SZ,恒而达,70.56,20,146716.5,42,33,300946
603610.SH,麒盛科技,13.15,-9.310344828,142207.0,43,17,603610
002730.SZ,电光科技,18.59,10,140581.0,44,33,002730
000958.SZ,电投产融,7.57,5.874125874,129944.0,45,33,000958
601919.SH,中远海控,16.37,4.467134652,128875.0,46,17,601919
002915.SZ,中欣氟材,22.6,-1.739130435,128607.0,47,33,002915
601318.SH,中国平安,54.69,4.250857796,127140.0,48,17,601318
300399.SZ,天利科技,25.44,20,126541.0,49,33,300399
300879.SZ,大叶股份,43.61,12.979274611,123746.5,50,33,300879
603488.SH,展鹏科技,9.37,9.976525822,122184.5,51,17,603488
600589.SH,大位科技,8.14,1.369863014,121260.5,52,17,600589
002909.SZ,集泰股份,6.92,10.015898251,120209.0,53,33,002909
601083.SH,锦江航运,12.99,9.991532599,119958.5,54,17,601083
002819.SZ,东方中科,32.6,9.986504723,119538.0,55,33,002819
300377.SZ,赢时胜,25.86,8.884210526,117270.5,56,33,300377
002164.SZ,宁波东力,10.69,7.653575025,116637.5,57,33,002164
002194.SZ,武汉凡谷,14.73,-2.836411609,115614.5,58,33,002194
000420.SZ,吉林化纤,4.1,9.919571046,115293.5,59,33,000420
002475.SZ,立讯精密,33.52,-0.828402367,114891.0,60,33,002475
603657.SH,春光科技,23.5,-8.914728682,113155.5,61,17,603657
002537.SZ,海联金汇,7.48,5.949008499,112894.5,62,33,002537
002229.SZ,鸿博股份,15.56,2.032786885,110599.0,63,33,002229
002276.SZ,万马股份,15.8,1.282051282,109665.5,64,33,002276
002549.SZ,凯美特气,9.98,1.836734694,105948.5,65,33,002549
002383.SZ,合众思壮,9.63,10.057142857,105831.0,66,33,002383
603569.SH,长久物流,8.55,10.038610039,105108.0,67,17,603569
600030.SH,中信证券,27.07,3.75622844,104352.0,68,17,600030
600770.SH,综艺股份,4.51,10,103822.0,69,17,600770
300047.SZ,天源迪科,16.52,7.482108003,102403.5,70,33,300047
002553.SZ,南方精工,25.51,2.04,101255.0,71,33,002553
600530.SH,交大昂立,6.82,10,101065.5,72,17,600530
300773.SZ,拉卡拉,23.14,4.234234234,99980.0,73,33,300773
002688.SZ,金河生物,6.85,9.951845907,99753.0,74,33,002688
002977.SZ,天箭科技,46.25,-5.05029768,98617.0,75,33,002977
601908.SH,京运通,3.3,4.761904762,97496.0,76,17,601908
600735.SH,新华锦,7.26,10,97391.0,77,17,600735
600744.SH,华银电力,5.21,-1.325757576,94185.5,78,17,600744
002717.SZ,ST岭南,1.81,-4.736842105,94047.5,79,33,002717
000767.SZ,晋控电力,3.35,1.823708207,93290.5,80,33,000767
001391.SZ,国货航,7.49,6.392045455,92961.0,81,33,001391
605138.SH,盛泰集团,7.72,9.971509972,92282.5,82,17,605138
600800.SH,渤海化学,4,9.89010989,91363.5,83,17,600800
300502.SZ,新易盛,118.85,2.562996203,90225.0,84,33,300502
603967.SH,中创物流,13.27,10.033167496,89309.5,85,17,603967
001212.SZ,中旗新材,66.57,9.996695307,88852.5,86,33,001212
002514.SZ,宝馨科技,6.51,1.401869159,87532.0,87,33,002514
301396.SZ,宏景科技,108.45,12.96875,87266.5,88,33,301396
600519.SH,贵州茅台,1634.99,2.810161605,86775.5,89,17,600519
002365.SZ,永安药业,12.41,10.017730496,86520.5,90,33,002365
603535.SH,嘉诚国际,9.97,10.04415011,84679.5,91,17,603535
300840.SZ,酷特智能,25.16,3.072511266,84098.0,92,33,300840
603906.SH,龙蟠科技,12.23,4.888507719,84082.5,93,17,603906
872351.BJ,华光源海,38.83,29.996652159,84020.0,94,151,872351
300845.SZ,捷安高科,17.7,20,82084.0,95,33,300845
301317.SZ,鑫磊股份,41.45,8.621593291,81893.5,96,33,301317
002131.SZ,利欧股份,3.88,1.305483029,80151.5,97,33,002131
600126.SH,杭钢股份,11,-0.090826521,78592.0,98,17,600126
000776.SZ,广发证券,17.31,7.582349285,78120.0,99,33,000776
002650.SZ,ST加加,7.49,-3.104786546,76408.5,100,33,002650
002547.SZ,春兴精工,5.06,4.979253112,75465.5,101,33,002547
600839.SH,四川长虹,10.95,0.366636114,74917.0,102,17,600839
002195.SZ,岩山科技,5.86,0.687285223,74588.0,103,33,002195
002251.SZ,步步高,5.5,0.917431193,73930.5,104,33,002251
002825.SZ,纳尔股份,12.49,3.394039735,73888.5,105,33,002825
000510.SZ,新金路,5.41,6.496062992,73628.5,106,33,000510
001316.SZ,润贝航科,49.83,10,73611.0,107,33,001316
300603.SZ,立昂技术,12.59,15.187557182,73594.0,108,33,300603
300033.SZ,同花顺,274.85,4.109848485,73449.5,109,33,300033
600370.SH,三房巷,2.08,10.052910053,72180.0,110,17,600370
300607.SZ,拓斯达,37.14,-2.314571278,72093.5,111,33,300607
002981.SZ,朝阳科技,27.8,-7.054496824,70019.5,112,33,002981
000815.SZ,美利云,14.2,4.79704797,70015.0,113,33,000815
601162.SH,天风证券,4.17,3.217821782,69312.5,114,17,601162
002342.SZ,巨力索具,5.51,3.571428571,68792.0,115,33,002342
600505.SH,西昌电力,16.35,5.620155039,68645.5,116,17,600505
002130.SZ,沃尔核材,21.14,0.810681927,67902.5,117,33,002130
300581.SZ,晨曦航空,15.8,-4.068002429,65687.5,118,33,300581
301559.SZ,中集环科,18.62,19.974226804,63801.0,119,33,301559
600119.SH,长江投资,8.56,10.025706941,63773.0,120,17,600119
603803.SH,瑞斯康达,10.44,10.010537408,62803.5,121,17,603803
300963.SZ,中洲特材,19.8,7.084910763,62251.5,122,33,300963
002594.SZ,比亚迪,373.1,1.800818554,62239.5,123,33,002594
002570.SZ,贝因美,6.02,1.689189189,61829.5,124,33,002570
600309.SH,万华化学,58.29,2.33497191,61729.5,125,17,600309
603331.SH,百达精工,11.37,-2.654109589,61691.5,126,17,603331
000617.SZ,中油资本,7.29,2.966101695,61549.0,127,33,000617
300209.SZ,有棵树,6.6,10,61133.0,128,33,300209
603259.SH,药明康德,61.03,1.954560641,60161.5,129,17,603259
002892.SZ,科力尔,17.91,-2.024070022,59885.0,130,33,002892
000422.SZ,湖北宜化,12.69,4.530477759,59825.0,131,33,000422
002065.SZ,东华软件,10.34,0.779727096,59530.5,132,33,002065
001255.SZ,博菲电气,32.64,10.010111223,59254.5,133,33,001255
300846.SZ,首都在线,21.64,7.501241927,58251.0,134,33,300846
002031.SZ,巨轮智能,9.22,-0.539374326,58187.5,135,33,002031
600592.SH,龙溪股份,28.27,2.390438247,58141.5,136,17,600592
603011.SH,合锻智能,11.86,-0.336134454,57497.0,137,17,603011
002598.SZ,山东章鼓,11.44,-6.152584085,57025.0,138,33,002598
002757.SZ,南兴股份,21.34,3.945445689,55723.0,139,33,002757
