股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250306],个股热度排名[20250306],market_code,code
002261.SZ,拓维信息,41.29,8.600736454,14333345.5,1,33,002261
002276.SZ,万马股份,17.63,9.98128509,5400333.0,2,33,002276
600126.SH,杭钢股份,13.04,5.41632983,4968516.0,3,17,600126
002369.SZ,卓翼科技,15.36,10.028653295,4432641.0,4,33,002369
603496.SH,恒为科技,38.19,6.527196653,4225928.0,5,17,603496
605066.SH,天正电气,10.76,0.186219739,3682998.5,6,17,605066
002031.SZ,巨轮智能,10.92,1.39275766,3444670.0,7,33,002031
002065.SZ,东华软件,12.65,3.858784893,3307524.5,8,33,002065
002123.SZ,梦网科技,19.93,1.683673469,3160041.5,9,33,002123
300766.SZ,每日互动,57.05,5.844155844,3156238.5,10,33,300766
601177.SH,杭齿前进,22.91,9.985597696,3027819.0,11,17,601177
000536.SZ,华映科技,6.3,9.947643979,2868734.5,12,33,000536
002575.SZ,群兴玩具,12.78,9.982788296,2867264.5,13,33,002575
605100.SH,华丰股份,27.85,9.992101106,2761950.5,14,17,605100
002195.SZ,岩山科技,6.3,9.947643979,2758853.5,15,33,002195
300059.SZ,东方财富,24,4.438642298,2563371.5,16,33,300059
000681.SZ,视觉中国,26.29,10,2525799.0,17,33,000681
000158.SZ,常山北明,26.51,2.672347018,2461798.5,18,33,000158
601789.SH,宁波建工,7.02,10.031347962,2270444.0,19,17,601789
600839.SH,四川长虹,11.84,2.777777778,2235765.5,20,17,600839
002131.SZ,利欧股份,4.25,2.163461538,2183269.0,21,33,002131
601360.SH,三六零,12.01,5.721830986,2139130.5,22,17,601360
600811.SH,东方集团,1.41,-10.191082803,2108319.0,23,17,600811
600602.SH,云赛智联,24.99,5.044136192,2082936.0,24,17,600602
300031.SZ,宝通科技,35.92,16.547696301,2041552.0,25,33,300031
600186.SH,莲花控股,7.29,2.966101695,1988226.5,26,17,600186
300245.SZ,天玑科技,25.13,10.753635963,1939316.0,27,33,300245
300251.SZ,光线传媒,24.23,2.887473461,1859269.0,28,33,300251
300687.SZ,赛意信息,37.48,8.953488372,1816397.5,29,33,300687
002456.SZ,欧菲光,13.94,3.335804299,1778668.5,30,33,002456
300058.SZ,蓝色光标,10.06,14.058956916,1746937.0,31,33,300058
600206.SH,有研新材,20.44,4.60593654,1740036.0,32,17,600206
300170.SZ,汉得信息,22.72,20.021130481,1692135.0,33,33,300170
300718.SZ,长盛轴承,108.14,-0.221443071,1644859.0,34,33,300718
000034.SZ,神州数码,51.04,4.804928131,1583115.5,35,33,000034
000066.SZ,中国长城,17.07,3.454545455,1534140.5,36,33,000066
002717.SZ,岭南股份,3.89,5.135135135,1489749.5,37,33,002717
600203.SH,福日电子,12.62,4.817275748,1475870.5,38,17,600203
002582.SZ,好想你,10.57,4.035433071,1465207.0,39,33,002582
