股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250516],个股热度排名[20250516],market_code,code
000565.SZ,渝三峡A,12.74,10.017271157,159115.0,1,33,000565
002190.SZ,成飞集成,32.63,10.013486177,140366.5,2,33,002190
000420.SZ,吉林化纤,4.51,10,121207.0,3,33,000420
601008.SH,连云港,6.77,10.081300813,105526.5,4,17,601008
600610.SH,中毅达,13.28,-7.585247042,99341.0,5,17,600610
002427.SZ,尤夫股份,8.59,9.987195903,98261.5,6,33,002427
002651.SZ,利君股份,12.88,8.326324643,93797.0,7,33,002651
601908.SH,京运通,3.63,10,86421.0,8,17,601908
600448.SH,华纺股份,5.24,9.166666667,82425.5,9,17,600448
002560.SZ,通达股份,8.26,9.986684421,78351.5,10,33,002560
603332.SH,苏州龙杰,15.8,10.027855153,72554.0,11,17,603332
601086.SH,国芳集团,13.1,1.080246914,69962.5,12,17,601086
601866.SH,中远海发,2.87,9.961685824,69236.0,13,17,601866
000678.SZ,襄阳轴承,18.04,-0.606060606,68498.5,14,33,000678
600798.SH,宁波海运,4.07,10,68155.0,15,17,600798
601022.SH,宁波远洋,11.12,9.990108803,66674.5,16,17,601022
002626.SZ,金达威,18.49,9.99405116,65870.5,17,33,002626
600735.SH,新华锦,7.99,10.055096419,65644.5,18,17,600735
002165.SZ,红宝丽,11.31,-7.899022801,65267.5,19,33,002165
002640.SZ,跨境通,5.19,2.56916996,64197.0,20,33,002640
605055.SH,迎丰股份,9.31,10.047281324,63227.0,21,17,605055
002040.SZ,南京港,9.3,10.059171598,62316.5,22,33,002040
605136.SH,丽人丽妆,8.57,10.01283697,61574.0,23,17,605136
301301.SZ,川宁生物,14.02,20.034246575,59171.0,24,33,301301
600223.SH,福瑞达,8.11,10.040705563,58506.0,25,17,600223
000559.SZ,万向钱潮,8.69,-3.444444444,55888.0,26,33,000559
600530.SH,交大昂立,7.5,9.970674487,55836.5,27,17,600530
601083.SH,锦江航运,14.29,10.007698229,54768.5,28,17,601083
002094.SZ,青岛金王,8.48,-5.462653289,52945.5,29,33,002094
002365.SZ,永安药业,13.65,9.991941982,52518.0,30,33,002365
002909.SZ,集泰股份,7.61,9.971098266,48502.0,31,33,002909
002900.SZ,哈三联,12.65,10,46642.0,32,33,002900
002251.SZ,步步高,5.76,4.727272727,45123.5,33,33,002251
300879.SZ,大叶股份,49.99,14.629672094,44282.0,34,33,300879
003010.SZ,若羽臣,57.09,10,43470.5,35,33,003010
600644.SH,乐山电力,12.97,4.009623095,43175.5,36,17,600644
603630.SH,拉芳家化,21.97,10.015022534,42546.0,37,17,603630
000639.SZ,西王食品,3.17,10.069444444,41636.5,38,33,000639
002809.SZ,红墙股份,16.72,-3.408434431,40837.0,39,33,002809
002915.SZ,中欣氟材,20.34,-10,40811.5,40,33,002915
600410.SH,华胜天成,10.3,-3.558052434,40784.0,41,17,600410
000520.SZ,凤凰航运,5.5,-1.785714286,40306.5,42,33,000520
605138.SH,盛泰集团,8.49,9.974093264,38990.0,43,17,605138
002261.SZ,拓维信息,32.61,-4.593329432,38609.0,44,33,002261
002489.SZ,浙江永强,4.07,10,38484.5,45,33,002489
300132.SZ,青松股份,6.4,20.075046904,38048.0,46,33,300132
002229.SZ,鸿博股份,15.57,0.064267352,37133.0,47,33,002229
300607.SZ,拓斯达,38.87,4.658050619,36928.0,48,33,300607
000158.SZ,常山北明,24.57,-5.135135135,36276.0,49,33,000158
600770.SH,综艺股份,4.96,9.977827051,35680.0,50,17,600770
002331.SZ,皖通科技,8.27,-10.010881393,35528.5,51,33,002331
302132.SZ,中航成飞,87.05,-3.652462645,35209.0,52,33,302132
600392.SH,盛和资源,13.12,6.666666667,34477.0,53,17,600392
603359.SH,东珠生态,7.28,9.96978852,34325.5,54,17,603359
000637.SZ,茂化实华,4.43,9.925558313,33955.5,55,33,000637
603836.SH,海程邦达,15.76,9.979064899,33221.0,56,17,603836
600249.SH,两面针,6.18,9.964412811,33137.5,57,17,600249
002664.SZ,信质集团,20.79,10,32842.5,58,33,002664
002772.SZ,众兴菌业,8.69,10,31857.5,59,33,002772
000576.SZ,甘化科工,9.98,-0.893743793,31535.0,60,33,000576
000566.SZ,海南海药,5.43,9.91902834,31448.0,61,33,000566
002551.SZ,尚荣医疗,4.22,-3.872437358,30877.0,62,33,002551
000767.SZ,晋控电力,3.5,4.47761194,30812.5,63,33,000767
301089.SZ,拓新药业,31.48,20.015249714,30511.5,64,33,301089
603169.SH,兰石重装,7.91,5.890227577,30494.5,65,17,603169
002471.SZ,中超控股,3.59,-8.883248731,30153.5,66,33,002471
000422.SZ,湖北宜化,12.25,-3.467297084,30010.5,67,33,000422
600794.SH,保税科技,4.76,2.807775378,29157.5,68,17,600794
603983.SH,丸美生物,52.53,10.010471204,28685.0,69,17,603983
002735.SZ,王子新材,11.46,7.605633803,28337.5,70,33,002735
002730.SZ,电光科技,19.14,2.958579882,28142.5,71,33,002730
600403.SH,大有能源,3.81,10.115606936,28112.5,72,17,600403
002819.SZ,东方中科,30.62,-6.073619632,27727.5,73,33,002819
002570.SZ,贝因美,6.16,2.325581395,27615.0,74,33,002570
300581.SZ,晨曦航空,17,7.594936709,26745.0,75,33,300581
002361.SZ,神剑股份,6.53,5.49273021,26421.0,76,33,002361
603839.SH,安正时尚,6.79,10.048622366,26097.0,77,17,603839
002475.SZ,立讯精密,32.66,-2.565632458,25528.0,78,33,002475
603300.SH,海南华铁,11.3,-5.833333333,25475.5,79,17,603300
600883.SH,博闻科技,8.12,10.027100271,25408.5,80,17,600883
002194.SZ,武汉凡谷,14.73,0,24869.0,81,33,002194
301156.SZ,美农生物,23.8,20.020171457,24856.0,82,33,301156
002811.SZ,郑中设计,10.22,10.010764263,24443.5,83,33,002811
603657.SH,春光科技,24.05,2.340425532,24429.0,84,17,603657
002688.SZ,金河生物,7.09,3.503649635,23752.5,85,33,002688
002977.SZ,天箭科技,41.9,-9.405405405,23733.0,86,33,002977
603128.SH,华贸物流,6.96,-3.867403315,23451.0,87,17,603128
