股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250526],个股热度排名[20250526],market_code,code
002735.SZ,王子新材,18.32,-3.375527426,657925.0,1,33,002735
600610.SH,中毅达,16.09,9.904371585,653050.0,2,17,600610
002431.SZ,棕榈股份,2.87,9.961685824,509916.0,3,33,002431
002229.SZ,鸿博股份,17.12,10.025706941,507076.5,4,33,002229
603607.SH,京华激光,29.13,10.00755287,483896.5,5,17,603607
002471.SZ,中超控股,5.18,9.978768577,448895.5,6,33,002471
002366.SZ,融发核电,6.19,9.946714032,416443.0,7,33,002366
002639.SZ,雪人股份,10.13,9.989142237,384882.5,8,33,002639
603011.SH,合锻智能,15.03,10.029282577,333211.5,9,17,603011
603332.SH,苏州龙杰,17.97,9.975520196,318929.5,10,17,603332
300963.SZ,中洲特材,34.42,1.774098167,300799.0,11,33,300963
002594.SZ,比亚迪,381,-5.925925926,290805.5,12,33,002594
002365.SZ,永安药业,21.68,6.483300589,287874.5,13,33,002365
600550.SH,保变电气,9.43,10.035005834,263488.0,14,17,600550
600644.SH,乐山电力,15.25,4.595336077,252300.5,15,17,600644
603900.SH,莱绅通灵,12.6,10.043668122,251518.5,16,17,603900
601727.SH,上海电气,8.03,7.930107527,246569.5,17,17,601727
600770.SH,综艺股份,6.11,-9.8820059,237573.5,18,17,600770
600105.SH,永鼎股份,8.36,10,235028.5,19,17,600105
002040.SZ,南京港,11.45,-9.98427673,234798.0,20,33,002040
605136.SH,丽人丽妆,14.5,-0.068917988,232956.0,21,17,605136
600793.SH,宜宾纸业,37.16,10.005920663,230934.5,22,17,600793
002549.SZ,凯美特气,10.26,9.967845659,221725.0,23,33,002549
301137.SZ,哈焊华通,32.99,20.007275373,221630.5,24,33,301137
002510.SZ,天汽模,7.11,-4.048582996,215026.0,25,33,002510
002882.SZ,金龙羽,23.77,1.842330763,208214.5,26,33,002882
000510.SZ,新金路,5.91,10.055865922,207288.0,27,33,000510
301316.SZ,慧博云通,50.61,3.264639869,200292.5,28,33,301316
603333.SH,尚纬股份,7.48,10,192716.5,29,17,603333
601086.SH,国芳集团,12.73,8.064516129,190853.5,30,17,601086
603390.SH,通达电气,13.19,10.008340284,184865.5,31,17,603390
002194.SZ,武汉凡谷,14.73,10.00746826,183156.0,32,33,002194
600468.SH,百利电气,5.95,9.981515712,180194.5,33,17,600468
002190.SZ,成飞集成,34.31,1.50887574,179841.0,34,33,002190
000903.SZ,云内动力,4.17,10.026385224,167994.0,35,33,000903
002136.SZ,安纳达,13.77,9.984025559,166016.0,36,33,002136
002427.SZ,尤夫股份,8.84,5.489260143,162904.0,37,33,002427
002734.SZ,利民股份,17.28,8.474576271,162514.5,38,33,002734
603192.SH,汇得科技,25.91,10.021231423,160409.5,39,17,603192
002811.SZ,郑中设计,14.15,2.536231884,153662.0,40,33,002811
000859.SZ,国风新材,8.27,4.419191919,152866.0,41,33,000859
002165.SZ,红宝丽,11.43,1.871657754,148027.5,42,33,002165
000561.SZ,烽火电子,9.81,2.507836991,145059.5,43,33,000561
600558.SH,大西洋,5.57,10.079051383,144815.5,44,17,600558
002651.SZ,利君股份,13.74,-3.916083916,141638.5,45,33,002651
603019.SH,中科曙光,61.9,0,140332.0,46,17,603019
000695.SZ,滨海能源,15.16,0.132100396,139472.0,47,33,000695
000777.SZ,中核科技,19.9,10.005527916,133981.5,48,33,000777
300069.SZ,金利华电,22.91,20.010476689,133796.5,49,33,300069
601127.SH,赛力斯,139.7,-4.229793652,132901.5,50,17,601127
603681.SH,永冠新材,16.94,10,130179.5,51,17,603681
002292.SZ,奥飞娱乐,10.1,7.218683652,123061.0,52,33,002292
300678.SZ,中科信息,35.12,19.986334131,119593.0,53,33,300678
000958.SZ,电投产融,7.73,1.844532279,119200.0,54,33,000958
002717.SZ,ST岭南,2.18,4.807692308,117534.5,55,33,002717
603169.SH,兰石重装,8.53,8.662420382,116447.5,56,17,603169
000881.SZ,中广核技,8.04,9.986320109,115801.0,57,33,000881
601579.SH,会稽山,21.33,10.005157298,112786.5,58,17,601579
600202.SH,哈空调,5.75,9.942638623,108963.0,59,17,600202
002553.SZ,南方精工,24.15,2.287166455,107614.0,60,33,002553
002584.SZ,西陇科学,10.8,2.759276879,106181.5,61,33,002584
002640.SZ,跨境通,4.76,5.309734513,104519.0,62,33,002640
000565.SZ,渝三峡A,10.66,2.697495183,100813.0,63,33,000565
301536.SZ,星宸科技,63.97,19.996248359,100174.5,64,33,301536
002161.SZ,远望谷,6.12,10.071942446,100172.0,65,33,002161
603960.SH,克来机电,21.16,9.979209979,100114.5,66,17,603960
002682.SZ,龙洲股份,4.94,10.022271715,92336.0,67,33,002682
301082.SZ,久盛电气,20.86,13.246471227,91355.5,68,33,301082
002174.SZ,游族网络,12.91,9.96592845,90399.5,69,33,002174
002255.SZ,海陆重工,9.91,6.673842842,90036.5,70,33,002255
600650.SH,锦江在线,15.68,10.035087719,89563.0,71,17,600650
600756.SH,浪潮软件,15.38,10.014306152,86324.5,72,17,600756
300418.SZ,昆仑万维,37.45,2.406343998,85378.0,73,33,300418
002123.SZ,梦网科技,15.84,-1.431238332,85345.0,74,33,002123
600137.SH,浪莎股份,20.09,-9.829443447,85117.5,75,17,600137
603777.SH,来伊份,14.19,10,84023.0,76,17,603777
300353.SZ,东土科技,25.5,1.270849881,82883.5,77,33,300353
600589.SH,大位科技,7.4,3.496503497,81860.5,78,17,600589
600192.SH,长城电工,7.35,10.02994012,81277.5,79,17,600192
000545.SZ,金浦钛业,2.65,9.958506224,79411.0,80,33,000545
002094.SZ,青岛金王,8.18,0.738916256,78896.0,81,33,002094
300771.SZ,智莱科技,12.9,20,78762.5,82,33,300771
000420.SZ,吉林化纤,4.42,0.913242009,78171.5,83,33,000420
002862.SZ,实丰文化,20.37,9.989200864,78060.5,84,33,002862
600353.SH,旭光电子,10.52,6.477732794,77456.0,85,17,600353
002727.SZ,一心堂,18.85,-0.841662283,76575.5,86,33,002727
300121.SZ,阳谷华泰,16.04,6.366047745,75479.5,87,33,300121
605069.SH,正和生态,11.2,10.019646365,74758.5,88,17,605069
300204.SZ,舒泰神,17.3,4.721549637,74070.0,89,33,300204
000533.SZ,顺钠股份,6.69,7.04,73144.5,90,33,000533
002475.SZ,立讯精密,31.24,-0.191693291,72945.5,91,33,002475
002456.SZ,欧菲光,12.35,1.063829787,72790.0,92,33,002456
833781.BJ,瑞奇智造,14.04,30,72640.5,93,151,833781
002251.SZ,步步高,5.52,-0.897666068,71811.0,94,33,002251
300584.SZ,海辰药业,31.8,-9.556313993,71270.0,95,33,300584
601858.SH,中国科传,20.3,10.027100271,69755.5,96,17,601858
600744.SH,华银电力,4.88,3.609341826,68838.5,97,17,600744
001367.SZ,海森药业,25.8,2.994011976,68816.5,98,33,001367
002130.SZ,沃尔核材,19.79,3.450078411,68364.0,99,33,002130
301112.SZ,信邦智能,40.26,16.15695326,67236.5,100,33,301112
605388.SH,均瑶健康,6.99,10.078740157,66722.0,101,17,605388
603949.SH,雪龙集团,22.53,4.353867531,66343.5,102,17,603949
002590.SZ,万安科技,15.16,-4.050632911,65389.0,103,33,002590
601956.SH,东贝集团,7.19,0.139275766,65372.5,104,17,601956
688041.SH,海光信息,136.13,0,64767.5,105,17,688041
002261.SZ,拓维信息,30.82,0.883797054,64184.0,106,33,002261
300750.SZ,宁德时代,255.9,-4.153713622,64077.5,107,33,300750
300578.SZ,会畅通讯,21.13,19.988642817,62846.5,108,33,300578
002846.SZ,英联股份,11.66,3.094606543,62736.5,109,33,002846
002915.SZ,中欣氟材,20.45,4.336734694,62150.5,110,33,002915
601008.SH,连云港,6.53,-2.391629297,61686.0,111,17,601008
002900.SZ,哈三联,14.61,-5.681084571,61435.5,112,33,002900
000858.SZ,五粮液,126.41,-1.357783847,61350.5,113,33,000858
300493.SZ,润欣科技,20.73,13.155021834,61239.0,114,33,300493
603049.SH,中策橡胶,,,60981.5,115,17,603049
600439.SH,瑞贝卡,3.75,9.970674487,60154.5,116,17,600439
000953.SZ,河化股份,7.41,-1.984126984,59897.0,117,33,000953
603577.SH,汇金通,9.35,10,59667.0,118,17,603577
002580.SZ,圣阳股份,13.96,-2.377622378,59605.5,119,33,002580
600126.SH,杭钢股份,9.51,1.170212766,59504.0,120,17,600126
600530.SH,交大昂立,7.79,2.770448549,58542.5,121,17,600530
301076.SZ,新瀚新材,44.51,12.370613481,57760.0,122,33,301076
300476.SZ,胜宏科技,80.2,5.958514995,57728.0,123,33,300476
000681.SZ,视觉中国,20.9,5.449041372,57349.5,124,33,000681
002616.SZ,长青集团,6.28,9.982486865,57342.0,125,33,002616
600448.SH,华纺股份,3.91,0,57038.0,126,17,600448
000559.SZ,万向钱潮,8.22,-0.484261501,56785.5,127,33,000559
300085.SZ,银之杰,34.6,4.848484848,56650.0,128,33,300085
688648.SH,中邮科技,55.2,20,56561.0,129,17,688648
603300.SH,海南华铁,10.1,1.303911735,56451.5,130,17,603300
000678.SZ,襄阳轴承,15.83,-1.0625,56188.0,131,33,000678
600410.SH,华胜天成,9.9,0.814663951,56047.0,132,17,600410
002570.SZ,贝因美,6.41,0.94488189,56000.5,133,33,002570
605055.SH,迎丰股份,9.35,-2.604166667,55274.5,134,17,605055
002045.SZ,国光电器,16.21,1.757689893,54413.0,135,33,002045
002617.SZ,露笑科技,7.88,1.285347044,54125.5,136,33,002617
601985.SH,中国核电,9.77,2.303664921,53632.5,137,17,601985
603922.SH,金鸿顺,19.1,10.023041475,53000.0,138,17,603922
600463.SH,空港股份,10.65,-9.361702128,52617.0,139,17,600463
000158.SZ,常山北明,23.04,1.721854305,52577.5,140,33,000158
000722.SZ,湖南发展,12.9,-1.826484018,52413.0,141,33,000722
600476.SH,湘邮科技,18.26,10,52412.5,142,17,600476
002599.SZ,盛通股份,9.78,5.161290323,51797.5,143,33,002599
000625.SZ,长安汽车,12.48,-2.576112412,51572.5,144,33,000625
002317.SZ,众生药业,13.29,-3.973988439,50373.5,145,33,002317
600495.SH,晋西车轴,4.56,-5.394190871,50057.5,146,17,600495
002031.SZ,巨轮智能,8.58,1.658767773,49776.0,147,33,002031
000066.SZ,中国长城,14.54,3.120567376,49716.5,148,33,000066
002730.SZ,电光科技,18.21,2.997737557,49663.0,149,33,002730
301003.SZ,江苏博云,35.1,20,49600.5,150,33,301003
300260.SZ,新莱应材,34.46,8.467107334,49493.0,151,33,300260
600800.SH,渤海化学,3.84,5.205479452,49484.5,152,17,600800
601633.SH,长城汽车,22.79,-2.69000854,48967.0,153,17,601633
