股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250314],个股热度排名[20250314],market_code,code
002105.SZ,信隆健康,12.43,10,1462188.0,1,33,002105
002093.SZ,国脉科技,14.6,10.022607385,1150742.0,2,33,002093
600126.SH,杭钢股份,13.08,-9.979353063,926644.0,3,17,600126
600811.SH,东方集团,0.92,-9.803921569,905876.0,4,17,600811
600590.SH,泰豪科技,11.88,10,517954.5,5,17,600590
000665.SZ,湖北广电,6.89,-8.620689655,510305.5,6,33,000665
000678.SZ,襄阳轴承,12.91,-6.719653179,471297.5,7,33,000678
002195.SZ,岩山科技,6.33,0.316957211,417412.0,8,33,002195
300059.SZ,东方财富,24.43,4.625267666,381056.5,9,33,300059
000409.SZ,云鼎科技,15.5,0,365489.0,10,33,000409
002261.SZ,拓维信息,34.22,-1.496833621,358776.0,11,33,002261
603300.SH,海南华铁,12.16,2.013422819,355532.0,12,17,603300
002276.SZ,万马股份,16.49,-4.626951995,341933.0,13,33,002276
301078.SZ,孩子王,16.15,19.985141159,339039.5,14,33,301078
600519.SH,贵州茅台,1628.01,5.868237773,313150.0,15,17,600519
002162.SZ,悦心健康,5.08,9.956709957,306737.5,16,33,002162
300738.SZ,奥飞数据,27.6,8.235294118,302953.0,17,33,300738
000158.SZ,常山北明,26.93,-0.185322461,302909.5,18,33,000158
300248.SZ,新开普,19.1,-7.236522584,293180.0,19,33,300248
300065.SZ,海兰信,15.42,20,290227.5,20,33,300065
300085.SZ,银之杰,42.98,15.662002153,288713.0,21,33,300085
600589.SH,大位科技,7.83,-4.975728155,279192.0,22,17,600589
600967.SH,内蒙一机,11.88,-10,276006.5,23,17,600967
603667.SH,五洲新春,46.04,10.011947431,272058.5,24,17,603667
000858.SZ,五粮液,140.8,6.352443538,265220.0,25,33,000858
603206.SH,嘉环科技,22.1,-10.016286645,257731.5,26,17,603206
605100.SH,华丰股份,28.63,-8.354673496,242613.5,27,17,605100
002196.SZ,方正电机,10.83,1.97740113,237327.0,28,33,002196
603881.SH,数据港,41.7,-0.071890726,236224.0,29,17,603881
601789.SH,宁波建工,6.76,4.482225657,235111.0,30,17,601789
601881.SH,中国银河,18.7,6.431417188,234671.0,31,17,601881
300476.SZ,胜宏科技,82,14.301644829,230814.5,32,33,300476
600887.SH,伊利股份,29.75,8.616283315,229902.5,33,17,600887
601933.SH,永辉超市,4.93,6.021505376,225422.0,34,17,601933
000815.SZ,美利云,14.44,9.977151561,219099.0,35,33,000815
002031.SZ,巨轮智能,9.9,3.232533889,213235.0,36,33,002031
600456.SH,宝钛股份,36.15,10.012172855,207943.0,37,17,600456
000759.SZ,中百集团,9.49,7.110609481,206049.5,38,33,000759
002361.SZ,神剑股份,6.99,-0.568990043,201226.0,39,33,002361
300344.SZ,立方数科,14.28,8.0999243,200800.5,40,33,300344
002594.SZ,比亚迪,375.94,6.047954866,199984.5,41,33,002594
603629.SH,利通电子,35.05,7.614369051,198964.5,42,17,603629
002570.SZ,贝因美,4.62,10,196316.0,43,33,002570
002342.SZ,巨力索具,4.06,10.027100271,193850.0,44,33,002342
300846.SZ,首都在线,28.99,8.252427184,192055.5,45,33,300846
605199.SH,葫芦娃,17.55,10.031347962,191762.5,46,17,605199
600601.SH,方正科技,5.4,9.979633401,185795.5,47,17,600601
002369.SZ,卓翼科技,12.8,3.225806452,185055.0,48,33,002369
000799.SZ,酒鬼酒,51.88,10.008481764,181847.0,49,33,000799
002086.SZ,东方海洋,2.95,10.074626866,179664.5,50,33,002086
600797.SH,浙大网新,11.21,0.448028674,178065.0,51,17,600797
600602.SH,云赛智联,25.49,-1.961538462,176793.0,52,17,600602
300810.SZ,中科海讯,36.35,20.006602839,172655.0,53,33,300810
300100.SZ,双林股份,50.99,14.919990985,171136.0,54,33,300100
601059.SH,信达证券,18.46,10.011918951,170825.0,55,17,601059
002693.SZ,双成药业,11.29,-5.838198499,170300.0,56,33,002693
603677.SH,奇精机械,21.18,10.025974026,170054.5,57,17,603677
002050.SZ,三花智控,31.57,7.125890736,168926.0,58,33,002050
603716.SH,塞力医疗,13.42,-8.207934337,168524.5,59,17,603716
002574.SZ,明牌珠宝,7.16,9.984639017,168398.0,60,33,002574
603618.SH,杭电股份,8.56,-7.559395248,167617.0,61,17,603618
601020.SH,华钰矿业,22.51,-2.130434783,165700.5,62,17,601020
600839.SH,四川长虹,11.41,0,164788.0,63,17,600839
000880.SZ,潍柴重机,38.2,-5.210918114,158315.0,64,33,000880
300251.SZ,光线传媒,23.96,3.186907838,154500.5,65,33,300251
601689.SH,拓普集团,63.78,10.003449465,154273.5,66,17,601689
600539.SH,狮头股份,14.26,-9.974747475,152329.0,67,17,600539
002278.SZ,神开股份,7.01,10.047095761,150855.0,68,33,002278
600300.SH,维维股份,3.49,10.094637224,147399.5,69,17,600300
300377.SZ,赢时胜,30.85,8.665022895,147088.0,70,33,300377
002456.SZ,欧菲光,14,1.449275362,147078.5,71,33,002456
300153.SZ,科泰电源,45,-7.786885246,143276.5,72,33,300153
000818.SZ,航锦科技,28.54,-5.308560053,143233.5,73,33,000818
