股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
600930.SH,华电新能,6.52,-9.192200557,579460.5,1,17,600930
000158.SZ,常山北明,24.26,10.022675737,552451.5,2,33,000158
002229.SZ,鸿博股份,20.56,10.005350455,451983.5,3,33,002229
688585.SH,上纬新材,27.89,20.008605852,370786.0,4,17,688585
300502.SZ,新易盛,183.5,8.068315665,326812.0,5,33,300502
002104.SZ,恒宝股份,23.85,1.403061224,325502.5,6,33,002104
002384.SZ,东山精密,55.31,10.003977725,322928.5,7,33,002384
002401.SZ,中远海科,20.71,9.984067977,296483.5,8,33,002401
600418.SH,江淮汽车,45.49,10.012091898,286756.0,9,17,600418
603300.SH,海南华铁,11.67,4.946043165,282306.0,10,17,603300
002209.SZ,达意隆,17.09,-7.820927724,281588.5,11,33,002209
600826.SH,兰生股份,13.17,10.025062657,275900.5,12,17,600826
600822.SH,上海物贸,16.09,9.97949419,269284.5,13,17,600822
002265.SZ,建设工业,30.56,10.007199424,260184.0,14,33,002265
002394.SZ,联发股份,11.74,10.028116214,247075.5,15,33,002394
002261.SZ,拓维信息,32.28,5.318107667,238354.5,16,33,002261
600760.SH,中航沈飞,63.78,10.003449465,229324.0,17,17,600760
600111.SH,北方稀土,30,3.305785124,228116.5,18,17,600111
002730.SZ,电光科技,19.81,9.994447529,225156.0,19,33,002730
601606.SH,长城军工,30.38,4.112405757,216707.5,20,17,601606
002393.SZ,力生制药,26.27,10.008375209,212562.0,21,33,002393
300476.SZ,胜宏科技,169.87,9.572340837,200561.0,22,33,300476
002475.SZ,立讯精密,39.4,6.342780027,199710.0,23,33,002475
002370.SZ,亚太药业,4.85,9.977324263,197777.5,24,33,002370
002329.SZ,皇氏集团,4.58,10.096153846,193721.0,25,33,002329
001339.SZ,智微智能,54.34,10,191594.0,26,33,001339
000705.SZ,浙江震元,10.55,10.010427529,191053.5,27,33,000705
001287.SZ,中电港,22.02,-1.211305518,188942.0,28,33,001287
603716.SH,塞力医疗,23.84,10.013844024,184462.0,29,17,603716
002896.SZ,中大力德,76.4,7.757404795,181739.0,30,33,002896
300830.SZ,金现代,11.52,20,177556.5,31,33,300830
601208.SH,东材科技,14.21,9.984520124,175022.0,32,17,601208
002542.SZ,中化岩土,3.69,10.149253731,169118.5,33,33,002542
600744.SH,华银电力,8.12,-2.168674699,165402.5,34,17,600744
002645.SZ,华宏科技,13.03,-6.393678161,164347.5,35,33,002645
002178.SZ,延华智能,7.08,9.937888199,163971.5,36,33,002178
603738.SH,泰晶科技,15.55,9.971711457,159142.5,37,17,603738
601086.SH,国芳集团,12.21,10,158900.0,38,17,601086
002640.SZ,跨境通,5.69,5.175600739,158839.0,39,33,002640
605500.SH,森林包装,14.44,7.44047619,157564.5,40,17,605500
000880.SZ,潍柴重机,47.88,4.587155963,155677.0,41,33,000880
600201.SH,生物股份,9.53,10.046189376,154436.0,42,17,600201
300339.SZ,润和软件,55.29,9.680618925,154391.5,43,33,300339
603617.SH,君禾股份,8.84,9.950248756,152918.0,44,17,603617
300644.SZ,南京聚隆,33.59,20.007145409,152168.0,45,33,300644
601003.SH,柳钢股份,5.57,10.079051383,151047.5,46,17,601003
600537.SH,亿晶光电,3.84,10.028653295,150527.0,47,17,600537
002938.SZ,鹏鼎控股,45.94,9.983241561,139349.5,48,33,002938
000903.SZ,ST云动,3.3,-4.899135447,138236.5,49,33,000903
002550.SZ,千红制药,11.38,6.454630496,134260.0,50,33,002550
301132.SZ,满坤科技,39.88,20.012037316,133846.5,51,33,301132
600589.SH,大位科技,9.1,-0.219298246,132460.0,52,17,600589
603083.SH,剑桥科技,52.58,10,131814.5,53,17,603083
300344.SZ,ST立方,5.75,20.041753653,130001.0,54,33,300344
601279.SH,英利汽车,4.72,10.023310023,129836.0,55,17,601279
603115.SH,海星股份,17.85,9.981515712,127819.5,56,17,603115
600839.SH,四川长虹,10.16,3.042596349,126999.0,57,17,600839
002463.SZ,沪电股份,53.11,8.587200981,126761.5,58,33,002463
603106.SH,恒银科技,11.55,10,125860.0,59,17,603106
600513.SH,联环药业,16.64,2.02329859,122571.5,60,17,600513
603048.SH,浙江黎明,21.45,10,121235.5,61,17,603048
603259.SH,药明康德,81.02,2.804212663,119138.5,62,17,603259
002553.SZ,南方精工,25.65,1.947535771,118224.0,63,33,002553
003040.SZ,楚天龙,27.51,-1.92513369,118188.0,64,33,003040
000063.SZ,中兴通讯,34.53,3.880866426,112242.0,65,33,000063
600620.SH,天宸股份,7.04,10,111556.5,66,17,600620
002107.SZ,沃华医药,7.36,10.014947683,110580.5,67,33,002107
301217.SZ,铜冠铜箔,20.86,13.369565217,107940.5,68,33,301217
002354.SZ,天娱数科,6.83,0.886262925,107242.5,69,33,002354
600410.SH,华胜天成,10.22,3.441295547,105348.5,70,17,600410
001896.SZ,豫能控股,6.62,-4.335260116,105313.0,71,33,001896
601360.SH,三六零,10.87,5.533980583,104503.5,72,17,601360
000796.SZ,凯撒旅业,4.59,10.071942446,103416.0,73,33,000796
600967.SH,内蒙一机,18.16,5.889212828,103329.0,74,17,600967
002131.SZ,利欧股份,3.71,-1.329787234,101547.5,75,33,002131
601138.SH,工业富联,27.5,2.880658436,100189.0,76,17,601138
688222.SH,成都先导,21.46,20.022371365,99145.0,77,17,688222
002017.SZ,东信和平,18.04,-1.096491228,98281.0,78,33,002017
002246.SZ,北化股份,16.17,10,97811.5,79,33,002246
001389.SZ,广合科技,66.35,9.99668435,94180.0,80,33,001389
002709.SZ,天赐材料,19.46,6.455142232,93078.5,81,33,002709
300308.SZ,中际旭创,176.85,3.566408995,92807.0,82,33,300308
002366.SZ,融发核电,8.71,2.470588235,91802.0,83,33,002366
300878.SZ,维康药业,20.71,19.988412514,91281.0,84,33,300878
600230.SH,沧州大化,12.52,10.017574692,90031.5,85,17,600230
000977.SZ,浪潮信息,55.32,1.467351431,89444.0,86,33,000977
003037.SZ,三和管桩,8.84,-9.795918367,88293.5,87,33,003037
600774.SH,汉商集团,9.93,9.966777409,86110.5,88,17,600774
600751.SH,海航科技,3.73,10.029498525,86089.0,89,17,600751
002579.SZ,中京电子,12.89,3.867848509,84600.5,90,33,002579
000617.SZ,中油资本,9.19,3.258426966,83937.5,91,33,000617
600604.SH,市北高新,7,-2.912621359,82669.0,92,17,600604
300059.SZ,东方财富,23.6,0.768573868,82255.5,93,33,300059
603093.SH,南华期货,27.04,3.680981595,81332.5,94,17,603093
605277.SH,新亚电子,25.45,4.560394412,81325.5,95,17,605277
300581.SZ,晨曦航空,20.58,10.764262648,80535.5,96,33,300581
002085.SZ,万丰奥威,16.91,2.984165652,80458.5,97,33,002085
002951.SZ,金时科技,18.21,-5.794102431,80204.5,98,33,002951
603119.SH,浙江荣泰,53.51,7.665995976,80036.5,99,17,603119
603176.SH,汇通集团,5.73,-10.047095761,78949.5,100,17,603176
002050.SZ,三花智控,27.9,1.343988376,78652.0,101,33,002050
002235.SZ,安妮股份,9.31,-3.423236515,77070.0,102,33,002235
001203.SZ,大中矿业,11.52,10.028653295,75360.0,103,33,001203
002594.SZ,比亚迪,328.02,1.328308415,75291.5,104,33,002594
301236.SZ,软通动力,57.42,7.608695652,72713.5,105,33,301236
002317.SZ,众生药业,17.71,7.009063444,71900.5,106,33,002317
002721.SZ,金一文化,4.01,-3.140096618,71665.0,107,33,002721
002241.SZ,歌尔股份,23.29,4.627133872,71420.0,108,33,002241
603308.SH,应流股份,27.59,10.007974482,71128.0,109,17,603308
002094.SZ,青岛金王,9.61,1.371308017,70554.0,110,33,002094
