股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250303],个股热度排名[20250303],market_code,code
600126.SH,杭钢股份,11.99,-9.509433962,6335789.5,1,17,600126
603496.SH,恒为科技,37.35,-2.230971129,6093379.0,2,17,603496
600206.SH,有研新材,22.01,5.817307692,5808502.0,3,17,600206
002369.SZ,卓翼科技,12.61,-3.593272171,5126919.5,4,33,002369
002261.SZ,拓维信息,33.69,0.567164179,4186045.0,5,33,002261
600589.SH,大位科技,6.9,-6.882591093,3253298.5,6,17,600589
600811.SH,东方集团,1.93,-9.813084112,3203046.5,7,17,600811
002031.SZ,巨轮智能,10.12,1.504513541,3114145.5,8,33,002031
002276.SZ,万马股份,13.64,-5.146036161,3009320.5,9,33,002276
002582.SZ,好想你,11.25,-4.661016949,2942120.5,10,33,002582
002580.SZ,圣阳股份,14.8,-0.870730074,2924226.0,11,33,002580
300718.SZ,长盛轴承,96.2,3.530678149,2856937.0,12,33,300718
002896.SZ,中大力德,95.1,-9.116972477,2775865.0,13,33,002896
000063.SZ,中兴通讯,36.5,-5.587170202,2752717.5,14,33,000063
000759.SZ,中百集团,9.95,-4.966571156,2705634.5,15,33,000759
300846.SZ,首都在线,31.75,2.024421594,2671319.5,16,33,300846
300766.SZ,每日互动,51.8,-2.868929308,2655210.0,17,33,300766
002245.SZ,蔚蓝锂芯,15.9,9.504132231,2501044.5,18,33,002245
002065.SZ,东华软件,11.5,-1.372212693,2281932.5,19,33,002065
000158.SZ,常山北明,25.5,1.230647082,2280139.0,20,33,000158
002167.SZ,东方锆业,10.77,10.010214505,2273328.0,21,33,002167
000536.SZ,华映科技,5.85,-1.015228426,2203335.0,22,33,000536
300083.SZ,创世纪,9.77,6.311207835,2168816.5,23,33,300083
600588.SH,用友网络,16.78,10.032786885,2090407.5,24,17,600588
000833.SZ,粤桂股份,15.88,9.972299169,2070772.5,25,33,000833
601177.SH,杭齿前进,17.95,3.456221198,1998719.5,26,17,601177
002131.SZ,利欧股份,3.96,-0.502512563,1857857.0,27,33,002131
603663.SH,三祥新材,30.73,9.985683608,1835197.0,28,17,603663
300035.SZ,中科电气,18.95,14.501510574,1825160.0,29,33,300035
300473.SZ,德尔股份,37.17,18.640280881,1778551.5,30,33,300473
002298.SZ,中电鑫龙,7.06,-9.948979592,1774284.0,31,33,002298
600693.SH,东百集团,6.89,1.622418879,1771187.0,32,17,600693
002123.SZ,梦网科技,16.95,-3.693181818,1762516.0,33,33,002123
603881.SH,数据港,34.38,2.626865672,1722296.5,34,17,603881
300031.SZ,宝通科技,33.09,-14.672511604,1716182.0,35,33,300031
603300.SH,海南华铁,9.66,-3.303303303,1690144.0,36,17,603300
300068.SZ,南都电源,20.98,0.816914945,1689466.0,37,33,300068
300750.SZ,宁德时代,276.64,4.668936814,1671708.0,38,33,300750
300059.SZ,东方财富,23.23,0,1589504.5,39,33,300059
300251.SZ,光线传媒,24.01,0.418235048,1583165.5,40,33,300251
000818.SZ,航锦科技,30.33,-3.561208267,1565349.0,41,33,000818
002460.SZ,赣锋锂业,38.4,5.552501374,1545170.0,42,33,002460
600839.SH,四川长虹,11.11,-1.419698314,1532458.0,43,17,600839
603118.SH,共进股份,12.61,-9.992862241,1527745.0,44,17,603118
605100.SH,华丰股份,27.85,9.992101106,1515996.5,45,17,605100
300170.SZ,汉得信息,19.12,6.458797327,1511299.0,46,33,300170
002456.SZ,欧菲光,13.62,-0.583941606,1504173.5,47,33,002456
603626.SH,科森科技,10.51,-0.661625709,1492031.0,48,17,603626
002044.SZ,美年健康,6.44,4.885993485,1489317.5,49,33,002044
600884.SH,杉杉股份,8.55,3.636363636,1489032.5,50,17,600884
300458.SZ,全志科技,55.2,1.302991375,1486484.0,51,33,300458
300014.SZ,亿纬锂能,50.94,8.799658266,1486258.5,52,33,300014
600186.SH,莲花控股,6.9,3.139013453,1472068.5,53,17,600186
603200.SH,上海洗霸,41.21,10.010678057,1471573.5,54,17,603200
301396.SZ,宏景科技,65.54,8.187520634,1437052.0,55,33,301396
600580.SH,卧龙电驱,25.63,-0.07797271,1435714.0,56,17,600580
002709.SZ,天赐材料,21.92,4.980842912,1414476.5,57,33,002709
002312.SZ,川发龙蟒,13.78,2.912621359,1400213.5,58,33,002312
000977.SZ,浪潮信息,58.71,-0.844451951,1397589.0,59,33,000977
002130.SZ,沃尔核材,22.29,-3.002610966,1379375.5,60,33,002130
600734.SH,实达集团,4.68,-2.5,1352286.0,61,17,600734
600203.SH,福日电子,11.82,1.025641026,1344486.0,62,17,600203
600602.SH,云赛智联,21.98,-2.267674522,1327533.0,63,17,600602
