股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250723],个股热度排名[20250723],market_code,code
601868.SH,中国能建,2.9,3.202846975,618009.0,1,17,601868
601669.SH,中国电建,6.77,10.081300813,526168.0,2,17,601669
002497.SZ,雅化集团,15.5,6.675843083,500372.0,3,33,002497
002639.SZ,雪人集团,11.44,10,450715.5,4,33,002639
600326.SH,西藏天路,12.75,10.008628128,383700.0,5,17,600326
600875.SH,东方电气,23.74,10.009267841,364234.5,6,17,600875
002266.SZ,浙富控股,4.47,10.098522167,342482.0,7,33,002266
002097.SZ,山河智能,10.67,10,341533.5,8,33,002097
601003.SH,柳钢股份,7.79,5.128205128,283782.0,9,17,601003
688585.SH,上纬新材,57.7,19.734384727,283663.0,10,17,688585
601399.SH,国机重装,4.09,9.946236559,278971.0,11,17,601399
600930.SH,华电新能,7.55,-2.328589909,262761.5,12,17,600930
002542.SZ,中化岩土,4.55,-1.301518438,256595.0,13,33,002542
603716.SH,塞力医疗,28.47,10.007727975,256242.5,14,17,603716
002827.SZ,高争民爆,51.37,10,252180.5,15,33,002827
600801.SH,华新水泥,17.44,10.031545741,250606.0,16,17,600801
002401.SZ,中远海科,22.64,10.009718173,245846.0,17,33,002401
600585.SH,海螺水泥,25.05,-7.802723592,243779.5,18,17,600585
600619.SH,海立股份,15.32,9.978463747,239719.5,19,17,600619
603300.SH,海南华铁,11.68,1.038062284,225581.0,20,17,603300
301038.SZ,深水规院,27.82,20.017256255,209365.0,21,33,301038
688425.SH,铁建重工,7.12,20.067453626,204208.5,22,17,688425
600826.SH,兰生股份,13.76,-10.006540222,201881.5,23,17,600826
002104.SZ,恒宝股份,21.44,-5.882352941,197266.5,24,33,002104
600111.SH,北方稀土,34.99,1.803898749,193879.5,25,17,600111
003002.SZ,壶化股份,34.61,10.012714558,191214.0,26,33,003002
600137.SH,浪莎股份,20.52,10.026809651,187162.5,27,17,600137
002246.SZ,北化股份,19.83,-7.895959127,178213.0,28,33,002246
002037.SZ,保利联合,12.9,9.974424552,177061.5,29,33,002037
002883.SZ,中设股份,15.26,10.021629416,175924.0,30,33,002883
600117.SH,西宁特钢,3.14,10.175438596,175516.0,31,17,600117
002017.SZ,东信和平,22.83,2.1019678,175462.5,32,33,002017
301609.SZ,山大电力,66.85,356.002728513,174019.0,33,33,301609
603616.SH,韩建河山,6.01,10.073260073,173781.0,34,17,603616
003023.SZ,彩虹集团,22.65,10.004856727,173219.0,35,33,003023
601606.SH,长城军工,29.66,-7.859583722,170588.0,36,17,601606
600528.SH,中铁工业,10.01,10,169160.5,37,17,600528
002297.SZ,博云新材,10.53,10.031347962,169118.5,38,33,002297
600580.SH,卧龙电驱,24.3,0.788054749,167293.5,39,17,600580
000657.SZ,中钨高新,16.18,6.028833552,161845.5,40,33,000657
603193.SH,润本股份,32.59,9.989875127,160479.0,41,17,603193
