股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250520],个股热度排名[20250520],market_code,code
002190.SZ,成飞集成,41.8,5.87639311,6180239.5,1,33,002190
600610.SH,中毅达,16.25,1.120099564,4445796.0,2,17,600610
002651.SZ,利君股份,14.07,-9.749839641,4208146.0,3,33,002651
000565.SZ,渝三峡A,11.92,-8.798775822,3656145.0,4,33,000565
002456.SZ,欧菲光,13.03,7.331136738,3479634.0,5,33,002456
601086.SH,国芳集团,14.34,1.486199575,3350172.0,6,17,601086
002123.SZ,梦网科技,15.7,8.650519031,3314987.0,7,33,002123
002040.SZ,南京港,12.07,7.288888889,2762183.5,8,33,002040
002165.SZ,红宝丽,11.99,-1.398026316,2550551.5,9,33,002165
601008.SH,连云港,7.46,-9.024390244,2513185.0,10,17,601008
600644.SH,乐山电力,13.93,10.031595577,2356131.0,11,17,600644
002819.SZ,东方中科,38.03,2.645074224,2240032.5,12,33,002819
600798.SH,宁波海运,4.7,-4.665314402,2182113.5,13,17,600798
000559.SZ,万向钱潮,9.3,2.197802198,2073204.0,14,33,000559
002251.SZ,步步高,6.08,0.330033003,2070983.0,15,33,002251
002427.SZ,尤夫股份,8.49,-9.968186638,2059757.0,16,33,002427
600448.SH,华纺股份,4.93,-6.451612903,2051658.0,17,17,600448
000420.SZ,吉林化纤,4.72,-6.349206349,2037125.5,18,33,000420
002229.SZ,鸿博股份,16.4,2.821316614,1940822.5,19,33,002229
600589.SH,大位科技,7.92,4.347826087,1735762.0,20,17,600589
605188.SH,国光连锁,15.11,3.210382514,1614090.5,21,17,605188
601933.SH,永辉超市,5.38,1.893939394,1603417.0,22,17,601933
300963.SZ,中洲特材,32.12,8.550185874,1533995.0,23,33,300963
603696.SH,安记食品,13.82,6.307692308,1498048.5,24,17,603696
002640.SZ,跨境通,4.95,-4.990403071,1415905.5,25,33,002640
002560.SZ,通达股份,8.48,-9.012875536,1410304.5,26,33,002560
002261.SZ,拓维信息,32.48,0.370828183,1399609.5,27,33,002261
002292.SZ,奥飞娱乐,9.77,10.022522523,1398250.5,28,33,002292
002094.SZ,青岛金王,8.62,-4.008908686,1373544.5,29,33,002094
000678.SZ,襄阳轴承,17.35,1.343457944,1337667.0,30,33,000678
302132.SZ,中航成飞,80.74,-7.408256881,1313938.5,31,33,302132
300879.SZ,大叶股份,55.6,3.153988868,1307798.5,32,33,300879
601022.SH,宁波远洋,11.55,-9.976617303,1300291.5,33,17,601022
002809.SZ,红墙股份,15.53,-9.18128655,1294912.0,34,33,002809
601908.SH,京运通,3.54,-8.051948052,1286289.5,35,17,601908
002570.SZ,贝因美,6.56,10.067114094,1242904.0,36,33,002570
600249.SH,两面针,6.41,4.909983633,1211527.5,37,17,600249
002471.SZ,中超控股,4.2,-3.448275862,1184716.5,38,33,002471
300353.SZ,东土科技,23.73,3.94218134,1183419.0,39,33,300353
600550.SH,保变电气,9.41,10.058479532,1166453.0,40,17,600550
600340.SH,华夏幸福,3.01,-3.215434084,1149563.0,41,17,600340
000524.SZ,岭南控股,13.59,6.088992974,1146998.0,42,33,000524
600410.SH,华胜天成,10.23,-4.392523364,1144422.5,43,17,600410
