股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250604],个股热度排名[20250604],market_code,code
002177.SZ,御银股份,7.35,5.308464849,6254364.0,1,33,002177
002366.SZ,融发核电,6.96,4.185351271,6071217.0,2,33,002366
603123.SH,翠微股份,12.71,2.504038772,5129479.5,3,17,603123
002639.SZ,雪人股份,11.45,-0.779896014,5062552.5,4,33,002639
002471.SZ,中超控股,5.46,-1.084990958,4826896.5,5,33,002471
600468.SH,百利电气,7.94,2.983138781,4591046.0,6,17,600468
603333.SH,尚纬股份,9.4,7.428571429,4006594.5,7,17,603333
002735.SZ,王子新材,16.94,-4.293785311,3889265.0,8,33,002735
002094.SZ,青岛金王,9.78,-1.012145749,3831218.0,9,33,002094
002104.SZ,恒宝股份,9.29,-5.204081633,3539344.0,10,33,002104
002537.SZ,海联金汇,8.32,-8.951965066,3346339.0,11,33,002537
600610.SH,中毅达,15.12,5.365853659,3133107.5,12,17,600610
002190.SZ,成飞集成,36.71,4.172580187,3029544.5,13,33,002190
603011.SH,合锻智能,17.87,-6.971904266,2683624.0,14,17,603011
000903.SZ,云内动力,4.73,-2.868852459,2464391.5,15,33,000903
605388.SH,均瑶健康,9.89,2.169421488,2322658.5,16,17,605388
002229.SZ,鸿博股份,16.85,1.934703748,2265242.0,17,33,002229
603686.SH,福龙马,16.4,-6.871095968,2261637.0,18,17,603686
603300.SH,海南华铁,10.1,4.12371134,2261273.0,19,17,603300
002250.SZ,联化科技,10.29,1.581027668,2024376.5,20,33,002250
002342.SZ,巨力索具,6.37,10.017271157,1968598.0,21,33,002342
300945.SZ,曼卡龙,28.45,13.346613546,1958951.5,22,33,300945
000566.SZ,海南海药,6.93,2.971768202,1774028.0,23,33,000566
300468.SZ,四方精创,26.14,-4.210911754,1738699.5,24,33,300468
300651.SZ,金陵体育,24.48,20,1710461.5,25,33,300651
002580.SZ,圣阳股份,16.33,7.947019868,1680745.5,26,33,002580
002882.SZ,金龙羽,26,5.906313646,1658567.5,27,33,002882
300204.SZ,舒泰神,30.21,-5,1645060.5,28,33,300204
002427.SZ,尤夫股份,10.4,8.099688474,1635216.5,29,33,002427
603056.SH,德邦股份,22.39,-2.097902098,1594165.5,30,17,603056
601788.SH,光大证券,17.69,5.297619048,1536164.5,31,17,601788
002465.SZ,海格通信,13.52,-1.313868613,1503888.5,32,33,002465
300963.SZ,中洲特材,31.1,3.11774461,1502884.0,33,33,300963
000695.SZ,滨海能源,16.27,2.389937107,1492246.5,34,33,000695
002389.SZ,航天彩虹,23.29,1.525054466,1463514.0,35,33,002389
300530.SZ,领湃科技,41.77,12.167606769,1452674.5,36,33,300530
002345.SZ,潮宏基,16.98,7.400379507,1450188.5,37,33,002345
603906.SH,龙蟠科技,13.93,10.031595577,1427796.5,38,17,603906
300003.SZ,乐普医疗,13.95,18.707482993,1400598.5,39,33,300003
002900.SZ,哈三联,16.02,-3.085299456,1397293.5,40,33,002900
002526.SZ,山东矿机,3.99,0.757575758,1395003.0,41,33,002526
600794.SH,保税科技,4.56,-6.160164271,1386374.5,42,17,600794
002907.SZ,华森制药,20.31,-7.133058985,1385247.5,43,33,002907
600589.SH,大位科技,7.06,3.671071953,1378447.5,44,17,600589
300502.SZ,新易盛,91.69,6.206577119,1365028.5,45,33,300502
600126.SH,杭钢股份,9.06,2.027027027,1361519.0,46,17,600126
002463.SZ,沪电股份,32.98,6.147409076,1355620.5,47,33,002463
300570.SZ,太辰光,77.97,14.49339207,1345964.0,48,33,300570
002550.SZ,千红制药,8.83,3.395784543,1340951.0,49,33,002550
