股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
003040.SZ,楚天龙,23.33,9.995285243,389463.0,1,33,003040
002235.SZ,安妮股份,9.03,9.987819732,301755.5,2,33,002235
600110.SH,诺德股份,5.15,10.042735043,277615.0,3,17,600110
002490.SZ,山东墨龙,7.02,10.031347962,242489.0,4,33,002490
601606.SH,长城军工,18.36,10.005991612,220377.5,5,17,601606
002579.SZ,中京电子,10.9,9.989909183,197846.5,6,33,002579
002104.SZ,恒宝股份,14.7,0.272851296,181481.0,7,33,002104
002017.SZ,东信和平,15.64,-8.054085832,168948.5,8,33,002017
300340.SZ,科恒股份,20.64,20,152955.5,9,33,300340
002365.SZ,永安药业,26.9,5.738993711,151377.5,10,33,002365
300311.SZ,任子行,6.41,-5.177514793,136759.0,11,33,300311
600798.SH,宁波海运,4.36,10.101010101,136127.5,12,17,600798
603928.SH,兴业股份,13.74,10.008006405,135318.0,13,17,603928
603300.SH,海南华铁,9.76,3.609341826,129832.0,14,17,603300
300468.SZ,四方精创,39.5,3.947368421,126853.5,15,33,300468
002125.SZ,湘潭电化,12.29,10.026857654,122571.5,16,33,002125
002366.SZ,融发核电,7.49,-8.547008547,115756.5,17,33,002366
002015.SZ,协鑫能科,10.68,-10.025273799,115186.5,18,33,002015
301292.SZ,海科新源,23.52,20,114133.0,19,33,301292
002272.SZ,川润股份,11.04,9.960159363,104045.0,20,33,002272
002207.SZ,准油股份,9.62,-4.278606965,103842.0,21,33,002207
600794.SH,保税科技,4.76,9.930715935,102063.5,22,17,600794
002506.SZ,协鑫集成,2.55,9.913793103,99648.5,23,33,002506
600113.SH,浙江东日,20.69,9.994683679,97511.5,24,17,600113
300429.SZ,强力新材,14.27,20.016820858,96047.0,25,33,300429
300164.SZ,通源石油,7.19,-12.742718447,95041.0,26,33,300164
301678.SZ,新恒汇,42.12,229.0625,91983.0,27,33,301678
000637.SZ,茂化实华,4.87,9.93227991,90844.5,28,33,000637
002067.SZ,景兴纸业,3.83,10.057471264,90274.0,29,33,002067
600610.SH,中毅达,15.77,1.741935484,88169.0,30,17,600610
002878.SZ,元隆雅图,20.78,-10.004330879,86839.0,31,33,002878
300589.SZ,江龙船艇,15.12,20,86552.0,32,33,300589
603212.SH,赛伍技术,10.63,10.041407867,86408.0,33,17,603212
002734.SZ,利民股份,18.23,-9.975308642,85874.5,34,33,002734
603400.SH,华之杰,53.87,170.975855131,85568.0,35,17,603400
002173.SZ,创新医疗,13.05,-3.973509934,80392.5,36,33,002173
002828.SZ,贝肯能源,12.13,-10.014836795,76046.5,37,33,002828
002940.SZ,昂利康,31.94,9.986225895,75945.0,38,33,002940
002343.SZ,慈文传媒,8.74,-2.672605791,73947.0,39,33,002343
600722.SH,金牛化工,7.34,-9.938650307,71037.0,40,17,600722
002317.SZ,众生药业,15.89,7.655826558,70172.0,41,33,002317
000995.SZ,皇台酒业,14.65,9.984984985,68103.0,42,33,000995
603906.SH,龙蟠科技,13.05,-9.875690608,66091.0,43,17,603906
000695.SZ,滨海能源,13.28,10.024855012,65695.0,44,33,000695
601908.SH,京运通,3.3,10,64722.0,45,17,601908
002846.SZ,英联股份,13.55,9.983766234,64484.0,46,33,002846
300269.SZ,联建光电,6.17,13.211009174,63884.0,47,33,300269
002471.SZ,中超控股,4.77,-6.102362205,61983.0,48,33,002471
002250.SZ,联化科技,12.18,1.162790698,61802.0,49,33,002250
603616.SH,韩建河山,4.46,10.12345679,60057.5,50,17,603616
000858.SZ,五粮液,119.56,1.944065484,59517.5,51,33,000858
300773.SZ,拉卡拉,28.22,1.146953405,58912.0,52,33,300773
002639.SZ,雪人股份,9.8,-7.372400756,58426.0,53,33,002639
002805.SZ,丰元股份,13.5,3.448275862,58068.5,54,33,002805
603119.SH,浙江荣泰,38.14,-10.004719207,57092.5,55,17,603119
002882.SZ,金龙羽,27.87,2.01317716,57018.0,56,33,002882
300485.SZ,赛升药业,13.94,19.965576592,56834.0,57,33,300485
300483.SZ,首华燃气,14.85,10.986547085,56085.0,58,33,300483
301038.SZ,深水规院,17.26,20.027816412,55450.0,59,33,301038
002741.SZ,光华科技,19.41,6.12356479,54090.0,60,33,002741
002826.SZ,易明医药,24.7,2.78818144,52077.0,61,33,002826
301150.SZ,中一科技,21.9,18.442401298,51705.0,62,33,301150
601975.SH,招商南油,3.15,3.278688525,51613.0,63,17,601975
600773.SH,西藏城投,9.97,10.04415011,50913.5,64,17,600773
300410.SZ,正业科技,7.45,19.967793881,50458.5,65,33,300410
600759.SH,洲际油气,2.55,-6.25,50441.5,66,17,600759
301357.SZ,北方长龙,60,-9.145972138,50339.0,67,33,301357
600714.SH,金瑞矿业,12.87,-10,50154.0,68,17,600714
603256.SH,宏和科技,13.68,9.967845659,49835.5,69,17,603256
600519.SH,贵州茅台,1428.66,0.186535764,49753.5,70,17,600519
