股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250723],个股热度排名[20250723],market_code,code
601003.SH,柳钢股份,7.79,5.128205128,6165720.0,1,17,601003
600930.SH,华电新能,7.55,-2.328589909,6064765.0,2,17,600930
600875.SH,东方电气,23.74,10.009267841,5547060.0,3,17,600875
002104.SZ,恒宝股份,21.44,-5.882352941,3956915.0,4,33,002104
601868.SH,中国能建,2.9,3.202846975,3556843.0,5,17,601868
600826.SH,兰生股份,13.76,-10.006540222,3263412.5,6,17,600826
600585.SH,海螺水泥,25.05,-7.802723592,2897870.5,7,17,600585
600111.SH,北方稀土,34.99,1.803898749,2820985.5,8,17,600111
603300.SH,海南华铁,11.68,1.038062284,2744379.0,9,17,603300
300059.SZ,东方财富,23.71,0.722175021,2717174.0,10,33,300059
600678.SH,四川金顶,11.15,-4.209621993,2679375.0,11,17,600678
002542.SZ,中化岩土,4.55,-1.301518438,2600507.5,12,33,002542
688585.SH,上纬新材,57.7,19.734384727,2529029.5,13,17,688585
601669.SH,中国电建,6.77,10.081300813,2511947.5,14,17,601669
600629.SH,华建集团,11.14,-3.799654577,2427126.5,15,17,600629
002266.SZ,浙富控股,4.47,10.098522167,2309682.0,16,33,002266
002017.SZ,东信和平,22.83,2.1019678,2238473.0,17,33,002017
605033.SH,美邦股份,25.71,-9.055535904,2194296.5,18,17,605033
002246.SZ,北化股份,19.83,-7.895959127,2130709.5,19,33,002246
600580.SH,卧龙电驱,24.3,0.788054749,2114559.5,20,17,600580
601606.SH,长城军工,29.66,-7.859583722,2099989.5,21,17,601606
002401.SZ,中远海科,22.64,10.009718173,2039069.0,22,33,002401
000657.SZ,中钨高新,16.18,6.028833552,2002260.0,23,33,000657
600326.SH,西藏天路,12.75,10.008628128,1942475.0,24,17,600326
301609.SZ,山大电力,66.85,356.002728513,1882456.5,25,33,301609
002640.SZ,跨境通,5.68,4.029304029,1877101.5,26,33,002640
002226.SZ,江南化工,6.81,-1.589595376,1844739.0,27,33,002226
600031.SH,三一重工,20.09,-5.325164939,1836807.5,28,17,600031
002265.SZ,建设工业,38.34,-2.961275626,1795031.0,29,33,002265
603716.SH,塞力医疗,28.47,10.007727975,1783155.0,30,17,603716
002670.SZ,国盛金控,15.38,4.982935154,1777099.0,31,33,002670
002534.SZ,西子洁能,14.4,3.299856528,1736318.5,32,33,002534
600619.SH,海立股份,15.32,9.978463747,1723052.5,33,17,600619
002497.SZ,雅化集团,15.5,6.675843083,1683631.0,34,33,002497
601519.SH,大智慧,13.93,2.426470588,1584341.5,35,17,601519
600030.SH,中信证券,29.78,2.938126512,1540075.5,36,17,600030
600801.SH,华新水泥,17.44,10.031545741,1534692.5,37,17,600801
000528.SZ,柳工,11.66,-2.508361204,1507892.0,38,33,000528
300803.SZ,指南针,88.07,2.264282397,1460394.5,39,33,300803
300021.SZ,大禹节水,6.61,13.379073756,1452524.0,40,33,300021
600268.SH,国电南自,10.53,-3.038674033,1446414.0,41,17,600268
601991.SH,大唐发电,3.74,-3.856041131,1432050.5,42,17,601991
600010.SH,包钢股份,2.29,4.566210046,1419686.5,43,17,600010
600089.SH,特变电工,14.25,-1.315789474,1408991.0,44,17,600089
002761.SZ,浙江建投,10,-5.482041588,1405462.5,45,33,002761
603262.SH,技源集团,40.75,274.540441176,1391643.0,46,17,603262
600143.SH,金发科技,12.78,3.902439024,1382377.5,47,17,600143
605500.SH,森林包装,11.15,1.087941976,1354536.0,48,17,605500
002896.SZ,中大力德,84.41,-4.459535937,1353670.5,49,33,002896
601162.SH,天风证券,4.9,0.823045267,1351017.0,50,17,601162
600537.SH,亿晶光电,4.16,1.960784314,1306874.0,51,17,600537
002596.SZ,海南瑞泽,4.44,-9.939148073,1296500.5,52,33,002596
002302.SZ,西部建设,7.49,2.743484225,1288650.0,53,33,002302
600392.SH,盛和资源,20,3.842159917,1261766.5,54,17,600392
300308.SZ,中际旭创,186.18,0.943396226,1257816.5,55,33,300308
300047.SZ,天源迪科,16.88,4.326328801,1249798.0,56,33,300047
002057.SZ,中钢天源,10.66,1.717557252,1244969.0,57,33,002057
002178.SZ,延华智能,7.23,3.433476395,1202337.5,58,33,002178
002645.SZ,华宏科技,15.05,2.380952381,1200377.5,59,33,002645
002015.SZ,协鑫能科,13.11,4.88,1178504.5,60,33,002015
002436.SZ,兴森科技,15.72,7.303754266,1174989.5,61,33,002436
002549.SZ,凯美特气,11.99,1.610169492,1173114.5,62,33,002549
003037.SZ,三和管桩,10.46,-0.853080569,1148066.5,63,33,003037
002940.SZ,昂利康,58.79,6.195809249,1124627.5,64,33,002940
300718.SZ,长盛轴承,93.53,-4.385606215,1121298.0,65,33,300718
002639.SZ,雪人集团,11.44,10,1116454.5,66,33,002639
000796.SZ,凯撒旅业,4.71,-9.942638623,1098084.0,67,33,000796
601696.SH,中银证券,13.82,-1.916252661,1055721.0,68,17,601696
835174.BJ,五新隧装,78.5,-4.582472347,1044708.0,69,151,835174
600895.SH,张江高科,27.75,2.777777778,1035581.0,70,17,600895
600820.SH,隧道股份,7.23,-2.69179004,1026182.0,71,17,600820
002185.SZ,华天科技,10.28,2.8,1017611.5,72,33,002185
300158.SZ,振东制药,5.89,19.959266802,1006492.5,73,33,300158
603119.SH,浙江荣泰,54.67,7.301275761,1001339.0,74,17,603119
002366.SZ,融发核电,8.38,1.085645356,1001153.5,75,33,002366
300865.SZ,大宏立,43.33,-1.185860889,992652.0,76,33,300865
600744.SH,华银电力,7.45,0.134408602,961596.5,77,17,600744
603280.SH,南方路机,34.75,10.003165559,957980.5,78,17,603280
002094.SZ,青岛金王,9.15,-2.452025586,947319.5,79,33,002094
000617.SZ,中油资本,8.99,-2.600216685,916706.0,80,33,000617
002657.SZ,中科金财,29.75,4.716649067,913799.5,81,33,002657
002827.SZ,高争民爆,51.37,10,910189.5,82,33,002827
600822.SH,上海物贸,12.85,-9.379407616,901374.0,83,17,600822
002917.SZ,金奥博,16.02,-6.041055718,901018.5,84,33,002917
600126.SH,杭钢股份,9.24,1.427003293,878885.0,85,17,600126
600438.SH,通威股份,21.18,-2.261190586,878823.0,86,17,600438
002097.SZ,山河智能,10.67,10,871075.5,87,33,002097
603496.SH,恒为科技,29.3,4.980293802,867791.0,88,17,603496
301038.SZ,深水规院,27.82,20.017256255,867293.5,89,33,301038
600967.SH,内蒙一机,19.11,-3.533568905,851447.0,90,17,600967
300564.SZ,筑博设计,25.03,19.990412272,845510.5,91,33,300564
000158.SZ,常山北明,23.11,-1.112537441,843550.5,92,33,000158
002342.SZ,巨力索具,7.34,-5.167958656,831722.0,93,33,002342
600406.SH,国电南瑞,22.65,-4.187817259,829679.5,94,17,600406
601727.SH,上海电气,7.7,-0.516795866,829616.5,95,17,601727
000425.SZ,徐工机械,8.71,-4.808743169,827078.0,96,33,000425
603127.SH,昭衍新药,27.33,6.425233645,823369.5,97,17,603127
002783.SZ,凯龙股份,11.03,0.638686131,819697.0,98,33,002783
002163.SZ,海南发展,10.59,-3.639672429,814947.0,99,33,002163
002402.SZ,和而泰,23.5,4.02833112,811962.0,100,33,002402
003040.SZ,楚天龙,24.37,-4.916113929,810044.0,101,33,003040
002594.SZ,比亚迪,338.07,-1.059439843,809524.0,102,33,002594
002261.SZ,拓维信息,30.93,-0.546623794,801677.5,103,33,002261
830879.BJ,基康技术,38.13,7.925275969,798396.5,104,151,830879
300502.SZ,新易盛,174.2,-1.420406315,798031.5,105,33,300502
600230.SH,沧州大化,14.52,-9.981401116,789195.0,106,17,600230
300411.SZ,金盾股份,15.77,-1.927860697,776554.0,107,33,300411
601179.SH,中国西电,7.01,-6.157965194,774511.0,108,17,601179
600589.SH,大位科技,8.38,-0.238095238,768414.0,109,17,600589
600444.SH,国机通用,19.23,-10.014038372,766025.0,110,17,600444
601399.SH,国机重装,4.09,9.946236559,763127.5,111,17,601399
300885.SZ,海昌新材,17.76,11,750149.5,112,33,300885
002229.SZ,鸿博股份,18.61,-1.115834219,746970.5,113,33,002229
002370.SZ,亚太药业,5.42,4.230769231,745865.5,114,33,002370
002130.SZ,沃尔核材,23.62,-4.061738424,744642.0,115,33,002130
601800.SH,中国交建,9.8,-5.130687318,735656.0,116,17,601800
002611.SZ,东方精工,13.25,-2.573529412,730125.0,117,33,002611
300085.SZ,银之杰,44.03,-0.519656575,729996.0,118,33,300085
688425.SH,铁建重工,7.12,20.067453626,727511.0,119,17,688425
600095.SH,湘财股份,11.37,-1.898188093,723037.5,120,17,600095
002131.SZ,利欧股份,3.72,-0.8,720967.5,121,33,002131
603200.SH,上海洗霸,60.13,5.862676056,718376.5,122,17,603200
600698.SH,湖南天雁,10.33,-4.880294659,706001.5,123,17,600698
301161.SZ,唯万密封,29.81,-16.05181639,695008.0,124,33,301161
603115.SH,海星股份,18.2,-1.886792453,693705.0,125,17,603115
300033.SZ,同花顺,287.51,1.766246637,693181.0,126,33,300033
000519.SZ,中兵红箭,21.25,-5.218554862,687611.0,127,33,000519
300344.SZ,ST立方,5.75,20.041753653,675608.0,128,33,300344
002037.SZ,保利联合,12.9,9.974424552,674162.5,129,33,002037
600815.SH,厦工股份,3.21,-3.892215569,672119.0,130,17,600815
300591.SZ,万里马,11.62,-10.615384615,668866.5,131,33,300591
002307.SZ,北新路桥,4.36,-2.678571429,660212.0,132,33,002307
300955.SZ,嘉亨家化,22.85,20.010504202,657762.5,133,33,300955
603106.SH,恒银科技,11.3,4.62962963,646395.5,134,17,603106
603920.SH,世运电路,31.98,0.313676286,645936.0,135,17,603920
603011.SH,合锻智能,16.99,4.42532268,638326.5,136,17,603011
002167.SZ,东方锆业,12.91,3.28,638268.0,137,33,002167
000922.SZ,佳电股份,12.71,-1.472868217,635370.0,138,33,000922
600137.SH,浪莎股份,20.52,10.026809651,634015.5,139,17,600137
600773.SH,西藏城投,12.1,-1.385493073,622397.5,140,17,600773
603176.SH,汇通集团,6.4,-1.234567901,619323.0,141,17,603176
600581.SH,八一钢铁,3.97,2.319587629,615841.0,142,17,600581
601933.SH,永辉超市,4.91,3.151260504,615140.5,143,17,601933
002074.SZ,国轩高科,30.03,-2.87839586,610571.5,144,33,002074
002276.SZ,万马股份,14.59,-2.862849534,603454.0,145,33,002276
603193.SH,润本股份,32.59,9.989875127,599758.5,146,17,603193
600117.SH,西宁特钢,3.14,10.175438596,596612.0,147,17,600117
600602.SH,云赛智联,22.65,3.519195612,587892.5,148,17,600602
688660.SH,电气风电,13.15,19.872379216,583524.5,149,17,688660
600853.SH,龙建股份,4.05,0.247524752,581919.0,150,17,600853
002882.SZ,金龙羽,33.1,-5.021520803,580216.0,151,33,002882
601888.SH,中国中免,64.4,-1.574201437,580089.5,152,17,601888
003002.SZ,壶化股份,34.61,10.012714558,578656.0,153,33,003002
300019.SZ,硅宝科技,23.05,-0.774860095,576012.5,154,33,300019
002126.SZ,银轮股份,28.97,2.730496454,574538.5,155,33,002126
300135.SZ,宝利国际,4.84,4.761904762,570525.0,156,33,300135
300095.SZ,华伍股份,11.23,-11.783189317,570473.5,157,33,300095
601288.SH,农业银行,6.25,2.459016393,569457.0,158,17,601288
002320.SZ,海峡股份,7.41,-9.413202934,568564.0,159,33,002320
003007.SZ,直真科技,34.33,4.188163885,568252.5,160,33,003007
600550.SH,保变电气,9.14,-5.186721992,566999.0,161,17,600550
601398.SH,工商银行,7.65,0.657894737,566878.5,162,17,601398
000400.SZ,许继电气,23.56,-5.038291012,566672.0,163,33,000400
300617.SZ,安靠智电,38.53,-12.590744102,563972.5,164,33,300617
300740.SZ,水羊股份,17.09,4.975429975,562867.0,165,33,300740
002153.SZ,石基信息,10.6,3.414634146,562755.5,166,33,002153
002272.SZ,川润股份,11.57,1.938325991,560733.0,167,33,002272
605122.SH,四方新材,15.35,-9.811985899,557890.0,168,17,605122
600423.SH,柳化股份,3.85,4.33604336,556709.0,169,17,600423
002067.SZ,景兴纸业,4.5,-1.746724891,553759.0,170,33,002067
605598.SH,上海港湾,25.86,-1.896813354,548230.0,171,17,605598
000977.SZ,浪潮信息,53.85,-0.462107209,546986.0,172,33,000977
002398.SZ,垒知集团,6.02,1.861252115,540017.0,173,33,002398
002602.SZ,ST华通,12.85,4.217356042,539677.5,174,33,002602
300229.SZ,拓尔思,22.29,5.790223066,538838.0,175,33,300229
600309.SH,万华化学,61.83,-1.934972244,537824.0,176,17,600309
000856.SZ,冀东装备,12.18,-3.562945368,535057.0,177,33,000856
300339.SZ,润和软件,52.85,0.685844923,534089.0,178,33,300339
001208.SZ,华菱线缆,12.2,-4.910366329,532745.5,179,33,001208
600839.SH,四川长虹,9.89,-0.802407222,528690.0,180,17,600839
600468.SH,百利电气,7.21,5.718475073,528599.0,181,17,600468
002721.SZ,金一文化,3.86,0.520833333,523670.5,182,33,002721
600221.SH,海航控股,1.48,-2.631578947,521145.5,183,17,600221
601318.SH,中国平安,58,2.292768959,519254.0,184,17,601318
002459.SZ,晶澳科技,11.65,-3.798513625,518888.0,185,33,002459
000678.SZ,襄阳轴承,16.15,-4.607206143,514799.5,186,33,000678
002466.SZ,天齐锂业,36.63,-0.623982637,513408.5,187,33,002466
603018.SH,华设集团,8.75,-7.407407407,512928.5,188,17,603018
600206.SH,有研新材,19.45,-2.01511335,510946.0,189,17,600206
600760.SH,中航沈飞,63.12,-3.941561406,507951.5,190,17,600760
000777.SZ,中核科技,22.09,-1.603563474,507353.5,191,33,000777
300732.SZ,设研院,9.17,11.965811966,507193.0,192,33,300732
300468.SZ,四方精创,40.74,-1.641718976,504692.5,193,33,300468
300476.SZ,胜宏科技,153.17,0.058792788,503875.5,194,33,300476
300722.SZ,新余国科,39.07,-8.842743817,503603.5,195,33,300722
300527.SZ,中船应急,11.35,-7.119476268,503250.5,196,33,300527
002065.SZ,东华软件,9.45,1.069518717,499994.0,197,33,002065
300170.SZ,汉得信息,19.04,2.696871629,497608.5,198,33,300170
002463.SZ,沪电股份,49.66,-3.479105928,495818.0,199,33,002463
002475.SZ,立讯精密,37.96,-0.341296928,494029.0,200,33,002475
002241.SZ,歌尔股份,23.54,-1.13397732,491025.0,201,33,002241
301078.SZ,孩子王,13.08,1.789883268,488628.5,202,33,301078
600338.SH,西藏珠峰,11.95,-7.292474787,488205.0,203,17,600338
002652.SZ,扬子新材,3.69,7.894736842,488141.5,204,33,002652
600513.SH,联环药业,17.04,1.97486535,486078.5,205,17,600513
600588.SH,用友网络,14.17,1.795977011,484539.0,206,17,600588
002457.SZ,青龙管业,12.72,-3.854875283,484058.5,207,33,002457
600900.SH,长江电力,29.18,-0.613079019,478921.0,208,17,600900
001212.SZ,中旗新材,44.69,8.313136209,478755.5,209,33,001212
601005.SH,重庆钢铁,1.6,-3.03030303,476376.5,210,17,601005
603616.SH,韩建河山,6.01,10.073260073,475733.5,211,17,603616
300886.SZ,华业香料,30.66,4.964053406,473755.0,212,33,300886
603259.SH,药明康德,84.06,1.546267214,472341.0,213,17,603259
600105.SH,永鼎股份,9.07,1.91011236,471713.5,214,17,600105
002209.SZ,达意隆,15.83,4.007884363,469951.5,215,33,002209
601608.SH,中信重工,4.9,-3.73280943,466234.5,216,17,601608
601985.SH,中国核电,9.42,0.856531049,459544.0,217,17,601985
600650.SH,锦江在线,19.76,5.106382979,457805.0,218,17,600650
301151.SZ,冠龙节能,24.11,-5.672926448,456465.0,219,33,301151
601908.SH,京运通,4.02,1.259445844,456205.5,220,17,601908
000983.SZ,山西焦煤,7.68,1.856763926,452071.0,221,33,000983
002031.SZ,巨轮智能,8.21,-3.183962264,450100.0,222,33,002031
601015.SH,陕西黑猫,4,5.540897098,449318.5,223,17,601015
002537.SZ,海联金汇,10.07,-2.233009709,448284.0,224,33,002537
300436.SZ,广生堂,72.7,4.724863152,444242.0,225,33,300436
000858.SZ,五粮液,125.2,-0.262885366,444179.0,226,33,000858
000877.SZ,天山股份,5.68,-6.270627063,441543.5,227,33,000877
600110.SH,诺德股份,5.61,-2.772963605,441052.0,228,17,600110
300046.SZ,台基股份,40.62,-1.263976665,435069.5,229,33,300046
000157.SZ,中联重科,7.93,-5.482717521,433445.5,230,33,000157
601699.SH,潞安环能,13.21,4.841269841,430737.5,231,17,601699
002384.SZ,东山精密,53.59,-1.325722703,427491.5,232,33,002384
300548.SZ,长芯博创,89.3,2.84463895,427206.5,233,33,300548
000063.SZ,中兴通讯,33.89,-0.176730486,426388.5,234,33,000063
601127.SH,赛力斯,129.88,0.47188056,426316.0,235,17,601127
600749.SH,西藏旅游,15.92,10.02073255,424642.5,236,17,600749
600039.SH,四川路桥,8.98,2.045454545,424036.0,237,17,600039
300872.SZ,天阳科技,23.28,-8.274231678,422879.0,238,33,300872
600519.SH,贵州茅台,1475.5,0.718098541,422199.5,239,17,600519
300723.SZ,一品红,80.3,5.824986821,421913.5,240,33,300723
300835.SZ,龙磁科技,52.98,6.599597586,420331.0,241,33,300835
601390.SH,中国中铁,5.92,-3.896103896,419964.5,242,17,601390
002771.SZ,真视通,17.71,10,419791.5,243,33,002771
600528.SH,中铁工业,10.01,10,418101.5,244,17,600528
603266.SH,天龙股份,20.67,3.557114228,417729.0,245,17,603266
000776.SZ,广发证券,19.54,3.991484832,414290.5,246,33,000776
300631.SZ,久吾高科,34.49,6.648113791,413475.5,247,33,300631
002360.SZ,同德化工,5.78,-9.968847352,412026.0,248,33,002360
300377.SZ,赢时胜,25.27,-0.863083562,410399.5,249,33,300377
002550.SZ,千红制药,11.39,-1.640759931,410021.0,250,33,002550
002263.SZ,大东南,3.61,-3.733333333,407201.5,251,33,002263
600410.SH,华胜天成,9.83,-2.673267327,402292.5,252,17,600410
603169.SH,兰石重装,8.2,3.666245259,401787.0,253,17,603169
601609.SH,金田股份,8.42,-4.643261608,401534.5,254,17,601609
600733.SH,北汽蓝谷,7.91,0.76433121,400826.0,255,17,600733
002204.SZ,大连重工,6.5,-6.474820144,400329.5,256,33,002204
002460.SZ,赣锋锂业,36.48,-0.815660685,398962.5,257,33,002460
600690.SH,海尔智家,27.5,2.573666542,398583.5,258,17,600690
601899.SH,紫金矿业,20.21,-0.197530864,396223.5,259,17,601899
601186.SH,中国铁建,8.43,-4.313280363,394975.0,260,17,601186
600570.SH,恒生电子,33.05,1.256127451,392775.0,261,17,600570
300570.SZ,太辰光,113.99,3.504948697,392289.0,262,33,300570
605277.SH,新亚电子,24.93,-4.810996564,388676.0,263,17,605277
002471.SZ,中超控股,4.75,-0.210084034,387214.5,264,33,002471
000625.SZ,长安汽车,12.65,-0.550314465,386131.5,265,33,000625
300394.SZ,天孚通信,90.27,0.736524941,385590.5,266,33,300394
600610.SH,中毅达,13.31,-3.058994902,384807.0,267,17,600610
000762.SZ,西藏矿业,21.85,-6.223175966,384719.0,268,33,000762
300284.SZ,苏交科,10.01,-1.766437684,383656.5,269,33,300284
601012.SH,隆基绿能,16.36,-1.267350634,381589.0,270,17,601012
002173.SZ,创新医疗,14.73,-2.126245847,381502.5,271,33,002173
600604.SH,市北高新,6.11,1.833333333,380550.0,272,17,600604
002553.SZ,南方精工,24.69,0.162271805,379475.0,273,33,002553
002297.SZ,博云新材,10.53,10.031347962,378758.0,274,33,002297
300595.SZ,欧普康视,18.26,14.125,378679.5,275,33,300595
002456.SZ,欧菲光,11.3,-0.877192982,378213.0,276,33,002456
600611.SH,大众交通,6.66,1.679389313,372400.5,277,17,600611
603799.SH,华友钴业,39.83,1.014455998,371789.0,278,17,603799
002205.SZ,国统股份,12.72,-6.194690265,370602.5,279,33,002205
300620.SZ,光库科技,54.49,7.053045187,370137.0,280,33,300620
002714.SZ,牧原股份,49.09,1.383725733,369490.0,281,33,002714
002085.SZ,万丰奥威,16.72,-1.935483871,368948.0,282,33,002085
600023.SH,浙能电力,5.39,3.059273423,368505.5,283,17,600023
603367.SH,辰欣药业,20.63,4.034291478,368277.5,284,17,603367
601360.SH,三六零,10.64,0.662251656,368250.5,285,17,601360
301362.SZ,民爆光电,45.34,5.075318656,367918.5,286,33,301362
601890.SH,亚星锚链,10.14,-4.15879017,367390.0,287,17,601890
002195.SZ,岩山科技,5.55,-0.537634409,366747.0,288,33,002195
600418.SH,江淮汽车,45.25,0.869371378,366594.5,289,17,600418
603966.SH,法兰泰克,12.86,10.00855432,365888.5,290,17,603966
600435.SH,北方导航,14.78,-4.890604891,363644.5,291,17,600435
300204.SZ,舒泰神,43.6,-4.385964912,362813.0,292,33,300204
001287.SZ,中电港,20.38,-0.971817298,361515.0,293,33,001287
300015.SZ,爱尔眼科,12.76,0.789889415,359540.5,294,33,300015
000566.SZ,海南海药,6.53,-6.31276901,359413.5,295,33,000566
002629.SZ,仁智股份,7.75,9.929078014,358727.5,296,33,002629
301357.SZ,北方长龙,81.12,-9.946714032,357371.5,297,33,301357
001360.SZ,南矿集团,20.78,10.005293806,357307.0,298,33,001360
300199.SZ,翰宇药业,18.6,-1.639344262,356123.0,299,33,300199
002415.SZ,海康威视,28.27,-0.457746479,355848.5,300,33,002415
002050.SZ,三花智控,27.46,-0.579290369,354615.5,301,33,002050
836942.BJ,恒立钻具,43.23,29.975947084,352258.0,302,151,836942
000831.SZ,中国稀土,40.13,-0.84012849,350116.0,303,33,000831
601020.SH,华钰矿业,21.02,-3.178258867,349352.0,304,17,601020
600864.SH,哈投股份,6.9,3.759398496,348703.0,305,17,600864
300254.SZ,仟源医药,11.83,6.962025316,348425.0,306,33,300254
002987.SZ,京北方,21.46,-1.242521859,348023.5,307,33,002987
000066.SZ,中国长城,14.74,-0.740740741,347725.5,308,33,000066
301205.SZ,联特科技,96.67,6.242444225,344344.0,309,33,301205
300750.SZ,宁德时代,287.02,0.125584316,343760.0,310,33,300750
300293.SZ,蓝英装备,24.79,-2.822422579,342264.5,311,33,300293
002235.SZ,安妮股份,8.38,-1.8735363,342041.0,312,33,002235
002560.SZ,通达股份,8.34,-6.919642857,341920.0,313,33,002560
002062.SZ,宏润建设,5.33,-5.328596803,340949.5,314,33,002062
300821.SZ,东岳硅材,10.18,-0.972762646,340421.5,315,33,300821
300766.SZ,每日互动,36.25,1.200446678,338494.5,316,33,300766
600884.SH,杉杉股份,9.86,2.070393375,336239.0,317,17,600884
002165.SZ,红宝丽,9.23,-0.859291085,335574.5,318,33,002165
300274.SZ,阳光电源,73.11,-1.375961149,335020.5,319,33,300274
301079.SZ,邵阳液压,34.01,-5.370061213,334603.0,320,33,301079
601138.SH,工业富联,26.58,-1.409495549,334310.0,321,17,601138
603986.SH,兆易创新,116.99,0.966600501,334221.5,322,17,603986
301009.SZ,可靠股份,14.62,4.577968526,334017.5,323,33,301009
300665.SZ,飞鹿股份,10.09,-11.800699301,332128.5,324,33,300665
600829.SH,人民同泰,8.65,-8.947368421,332047.0,325,17,600829
301413.SZ,安培龙,81.5,6.955380577,331209.0,326,33,301413
002623.SZ,亚玛顿,22.44,-4.143528407,330877.5,327,33,002623
000880.SZ,潍柴重机,46.66,-1.206860047,330867.5,328,33,000880
000672.SZ,上峰水泥,9.4,-9.266409266,326099.5,329,33,000672
002096.SZ,易普力,17.06,9.993552547,325465.5,331,33,002096
603538.SH,美诺华,25.78,4.203718674,325465.5,330,17,603538
300036.SZ,超图软件,17.42,7.266009852,324061.5,332,33,300036
603980.SH,吉华集团,5.99,6.583629893,323370.0,333,17,603980
300757.SZ,罗博特科,181.3,6.823002593,323146.5,334,33,300757
603969.SH,银龙股份,8.35,-8.543263965,320975.5,335,17,603969
600481.SH,双良节能,5.87,-3.612479475,320509.0,336,17,600481
002797.SZ,第一创业,7.41,-0.403225806,320471.5,337,33,002797
002643.SZ,万润股份,12.93,5.378973105,319482.0,338,33,002643
002735.SZ,王子新材,16.08,0.186915888,318987.0,339,33,002735
600507.SH,方大特钢,5.95,-0.998336106,318390.5,340,17,600507
002373.SZ,千方科技,10.8,1.503759398,317719.0,341,33,002373
002570.SZ,贝因美,6.26,1.294498382,317467.0,342,33,002570
001359.SZ,平安电工,53.3,4.509803922,316869.0,343,33,001359
600351.SH,亚宝药业,7.1,5.970149254,315866.0,344,17,600351
300271.SZ,华宇软件,8.74,1.746216531,314882.5,345,33,300271
600150.SH,中国船舶,34.6,-0.288184438,314463.5,346,17,600150
601099.SH,太平洋,4.05,0.247524752,314438.0,347,17,601099
000737.SZ,北方铜业,11.34,-1.305483029,312174.5,348,33,000737
600720.SH,中交设计,8.45,-6.111111111,311940.5,349,17,600720
002555.SZ,三七互娱,17.04,1.731343284,311245.5,350,33,002555
000903.SZ,ST云动,3.15,-3.963414634,310313.5,351,33,000903
300533.SZ,冰川网络,36.58,0.384193194,309316.0,352,33,300533
301408.SZ,华人健康,14.8,2.777777778,309108.0,353,33,301408
600276.SH,恒瑞医药,57.13,-0.487719909,308989.5,354,17,600276
688316.SH,青云科技,82.2,15.093811257,307756.5,355,17,688316
002049.SZ,紫光国微,67.4,0.208147487,307393.5,356,33,002049
300683.SZ,海特生物,43.75,7.177853993,306175.5,357,33,300683
603916.SH,苏博特,12.72,10.034602076,305058.5,358,17,603916
301137.SZ,哈焊华通,37.15,1.780821918,303832.0,359,33,301137
000564.SZ,供销大集,2.36,-0.840336134,303577.5,360,33,000564
601208.SH,东材科技,15.1,0,302274.5,361,17,601208
000758.SZ,中色股份,6.28,0.48,302126.5,362,33,000758
001696.SZ,宗申动力,23.76,-1.818181818,302023.5,363,33,001696
002709.SZ,天赐材料,19.13,-0.983436853,301132.0,364,33,002709
002651.SZ,利君股份,11.86,-3.262642741,299699.0,365,33,002651
002365.SZ,永安药业,20.91,-1.228153047,298700.0,366,33,002365
300066.SZ,三川智慧,6.24,-1.109350238,297876.5,367,33,300066
002628.SZ,成都路桥,5.23,-7.269503546,297527.5,368,33,002628
605178.SH,时空科技,27.64,9.988062077,297490.5,369,17,605178
601611.SH,中国核建,9.86,-0.20242915,297197.0,370,17,601611
601718.SH,际华集团,3.85,-2.53164557,296088.5,371,17,601718
000799.SZ,酒鬼酒,49.34,-2.103174603,295757.0,372,33,000799
300759.SZ,康龙化成,27.19,4.496541122,294789.5,373,33,300759
300581.SZ,晨曦航空,20.35,-4.415218412,293235.5,374,33,300581
002354.SZ,天娱数科,6.58,-1.644245142,292704.5,375,33,002354
002716.SZ,湖南白银,4.88,0.826446281,291451.5,376,33,002716
000789.SZ,万年青,6.48,-8.732394366,290173.0,377,33,000789
600157.SH,永泰能源,1.45,-1.360544218,290009.5,378,17,600157
605268.SH,王力安防,9.77,4.82832618,289222.5,379,17,605268
000967.SZ,盈峰环境,7.24,7.898658718,288711.0,380,33,000967
000935.SZ,四川双马,20.76,-6.063348416,287655.5,381,33,000935
300433.SZ,蓝思科技,23.57,-1.545530493,286478.0,382,33,300433
600036.SH,招商银行,45.12,0.400534045,286426.0,383,17,600036
600644.SH,乐山电力,14.55,-1.75557056,285868.0,384,17,600644
603069.SH,海汽集团,21.57,-8.290816327,284044.0,385,17,603069
300811.SZ,铂科新材,54.13,6.976284585,283357.5,386,33,300811
002736.SZ,国信证券,13.08,5.144694534,283339.5,387,33,002736
600584.SH,长电科技,34.02,-0.671532847,282104.5,388,17,600584
300900.SZ,广联航空,20.46,-14.105793451,281423.5,389,33,300900
002558.SZ,巨人网络,24.25,0.664176007,281300.5,390,33,002558
600751.SH,海航科技,3.83,-5.665024631,279980.0,391,17,600751
002312.SZ,川发龙蟒,11.54,-0.345423143,277973.0,392,33,002312
600171.SH,上海贝岭,33.83,-0.5,277016.0,393,17,600171
600809.SH,山西汾酒,189.71,-0.560855436,276008.5,394,17,600809
002371.SZ,北方华创,331.5,2.905569007,274300.5,395,33,002371
601211.SH,国泰海通,20,1.11223458,272662.5,396,17,601211
