股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250108],个股热度排名[20250108],market_code,code
000759.SZ,中百集团,10.97,4.575786463,6842297.0,1,33,000759
300561.SZ,汇金科技,61.5,3.70994941,5734138.5,2,33,300561
000981.SZ,山子高科,2.54,2.419354839,4253290.5,3,33,000981
600693.SH,东百集团,7.55,10.058309038,3734302.5,4,17,600693
002611.SZ,东方精工,11.15,9.960552268,3648720.5,5,33,002611
002265.SZ,建设工业,30,3.448275862,3600418.5,6,33,002265
002184.SZ,海得控制,18.82,9.994155465,3390729.5,7,33,002184
002426.SZ,胜利精密,3.18,2.250803859,3021859.5,8,33,002426
002131.SZ,利欧股份,3.43,9.935897436,2893988.5,9,33,002131
300276.SZ,三丰智能,9.76,14.823529412,2811462.5,10,33,300276
002354.SZ,天娱数科,5.72,10,2779652.5,11,33,002354
002269.SZ,美邦服饰,2.62,-1.503759398,2669010.0,12,33,002269
002717.SZ,岭南股份,3.55,9.907120743,2513215.0,13,33,002717
600789.SH,鲁抗医药,11.7,1.03626943,2457051.0,14,17,600789
603662.SH,柯力传感,77.5,7.266435986,2394466.5,15,17,603662
300059.SZ,东方财富,22.56,-1.955671447,2380578.0,16,33,300059
300607.SZ,拓斯达,33.28,7.35483871,2143962.0,17,33,300607
601933.SH,永辉超市,5.94,-0.502512563,2109305.5,18,17,601933
600255.SH,鑫科材料,4,4.712041885,2043939.5,19,17,600255
000681.SZ,视觉中国,21.47,5.090553108,1965700.5,20,33,000681
603986.SH,兆易创新,114.65,8.982889734,1923114.0,21,17,603986
002449.SZ,国星光电,13.42,10,1904302.5,22,33,002449
002130.SZ,沃尔核材,25.65,-1.346153846,1790912.5,23,33,002130
000785.SZ,居然智家,4.19,3.970223325,1775976.0,24,33,000785
002031.SZ,巨轮智能,5.35,10.082304527,1760439.5,25,33,002031
002245.SZ,蔚蓝锂芯,12.48,-8.235294118,1728866.5,26,33,002245
002851.SZ,麦格米特,70.06,7.51995089,1678034.0,27,33,002851
002364.SZ,中恒电气,15.36,10.028653295,1658980.0,28,33,002364
600664.SH,哈药股份,4.73,7.256235828,1583424.5,29,17,600664
600580.SH,卧龙电驱,17.36,6.503067485,1558347.5,30,17,600580
002361.SZ,神剑股份,5.97,-3.241491086,1533030.5,31,33,002361
000716.SZ,黑芝麻,7.35,5.603448276,1522206.5,32,33,000716
300570.SZ,太辰光,99.64,7.625837114,1436619.0,33,33,300570
002119.SZ,康强电子,17.36,-1.920903955,1408733.5,34,33,002119
002369.SZ,卓翼科技,7.09,3.202328967,1407191.0,35,33,002369
300548.SZ,博创科技,50.2,3.697583144,1398852.5,36,33,300548
603072.SH,天和磁材,38.5,0.522193211,1342365.0,37,17,603072
000533.SZ,顺钠股份,8.2,10.067114094,1296590.0,38,33,000533
300323.SZ,华灿光电,9.45,8.49598163,1240494.5,39,33,300323
