股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250806],个股热度排名[20250806],market_code,code
002097.SZ,山河智能,17.5,1.921956902,682915.0,1,33,002097
601606.SH,长城军工,46.98,9.997658628,643334.0,2,17,601606
600203.SH,福日电子,14.19,10,619053.0,3,17,600203
600150.SH,中国船舶,38.51,9.997143673,562822.0,4,17,600150
601989.SH,中国重工,5.15,10.042735043,507692.0,5,17,601989
002896.SZ,中大力德,94.38,10,465141.5,6,33,002896
002611.SZ,东方精工,15.64,9.985935302,436641.0,7,33,002611
600326.SH,西藏天路,15.82,-10.011376564,418818.5,8,17,600326
603767.SH,中马传动,26.5,10.0041511,388274.0,9,17,603767
688585.SH,上纬新材,88.38,-20.003620565,367967.0,10,17,688585
002148.SZ,北纬科技,9.43,10.035005834,366637.5,11,33,002148
002915.SZ,中欣氟材,24.43,9.995497524,345456.0,12,33,002915
002046.SZ,国机精工,25.66,9.98714102,338603.0,13,33,002046
600967.SH,内蒙一机,23.66,9.995351,326821.0,14,17,600967
300166.SZ,东方国信,12.71,20.018885741,326191.5,15,33,300166
301357.SZ,北方长龙,157.9,20.003039976,317049.0,16,33,301357
600698.SH,湖南天雁,13.08,10.008410429,312419.5,17,17,600698
002651.SZ,利君股份,14.75,9.992542878,297153.5,18,33,002651
600619.SH,海立股份,17.92,10.006138735,276626.0,19,17,600619
002313.SZ,日海智能,12.36,9.964412811,275786.0,20,33,002313
000901.SZ,航天科技,16.09,9.97949419,259972.5,21,33,000901
002017.SZ,东信和平,27.93,2.835051546,259429.0,22,33,002017
002265.SZ,建设工业,44.89,7.16161375,258726.5,23,33,002265
002190.SZ,成飞集成,38.92,10.005652911,248120.0,24,33,002190
601177.SH,杭齿前进,19.79,10.005558644,245918.5,25,17,601177
300024.SZ,机器人,20.09,14.668949772,231506.0,26,33,300024
300885.SZ,海昌新材,28.86,20,228569.0,27,33,300885
600410.SH,华胜天成,11.99,6.10619469,224382.0,28,17,600410
600580.SH,卧龙电驱,24.94,6.672369547,224209.0,29,17,600580
600143.SH,金发科技,13.74,7.176287051,222792.0,30,17,600143
301076.SZ,新瀚新材,44.58,20,220814.5,31,33,301076
002536.SZ,飞龙股份,19.59,9.994385177,220340.5,32,33,002536
002248.SZ,华东数控,10.99,10.01001001,217740.0,33,33,002248
000630.SZ,铜陵有色,4.03,10.109289617,209144.0,34,33,000630
000558.SZ,天府文旅,6.62,-9.56284153,207131.5,35,33,000558
000627.SZ,*ST天茂,1.45,2.112676056,203964.5,36,33,000627
002837.SZ,英维克,43.1,5.12195122,191194.0,37,33,002837
300875.SZ,捷强装备,58.06,20.008267879,189215.5,38,33,300875
002272.SZ,川润股份,13.65,4.437643458,178419.0,39,33,002272
603256.SH,宏和科技,26.69,10.016488046,177104.0,40,17,603256
002104.SZ,恒宝股份,19.89,3.918495298,176254.0,41,33,002104
600654.SH,中安科,3.36,10.163934426,175519.5,42,17,600654
301491.SZ,汉桑科技,82.89,186.717398824,167945.5,43,33,301491
002434.SZ,万里扬,8.69,10,165170.5,44,33,002434
002600.SZ,领益智造,9.67,3.644158628,161898.5,45,33,002600
300486.SZ,东杰智能,17.04,-16.429622364,160421.0,46,33,300486
600895.SH,张江高科,35.16,2.897278314,159233.5,47,17,600895
002031.SZ,巨轮智能,8.51,5.321782178,155739.5,48,33,002031
600288.SH,大恒科技,13.26,10.041493776,151741.5,49,17,600288
300229.SZ,拓尔思,26.32,8.985507246,150403.0,50,33,300229
603059.SH,倍加洁,44.97,10.004892368,148849.5,51,17,603059
300591.SZ,万里马,14,11.821086262,147734.0,52,33,300591
002331.SZ,皖通科技,8.91,10,146508.0,53,33,002331
836247.BJ,华密新材,30.84,29.962073325,145444.0,54,151,836247
301117.SZ,佳缘科技,35.72,19.986563655,145228.5,55,33,301117
300600.SZ,国瑞科技,20.7,20,145110.5,56,33,300600
301069.SZ,凯盛新材,21.56,19.977740679,141923.5,57,33,301069
300718.SZ,长盛轴承,102,7.697180868,140575.5,58,33,300718
002570.SZ,贝因美,7.31,3.248587571,140391.5,59,33,002570
600749.SH,西藏旅游,23.88,-9.988692047,140193.0,60,17,600749
600111.SH,北方稀土,36.61,0.438957476,138328.0,61,17,600111
600117.SH,西宁特钢,4.28,-9.894736842,138308.5,62,17,600117
002975.SZ,博杰股份,46.54,9.997636493,137351.0,63,33,002975
002042.SZ,华孚时尚,5.23,10.105263158,133076.5,64,33,002042
000519.SZ,中兵红箭,23.09,5.626715462,131740.5,65,33,000519
603516.SH,淳中科技,78.91,8.601706579,127813.5,66,17,603516
601138.SH,工业富联,34.3,-2.139800285,127497.0,67,17,601138
300322.SZ,硕贝德,21.75,5.377906977,127201.0,68,33,300322
002276.SZ,万马股份,15.54,3.324468085,127090.5,69,33,002276
002775.SZ,文科股份,5.76,-1.538461538,126829.5,70,33,002775
002414.SZ,高德红外,12.67,7.281964437,125847.5,71,33,002414
002261.SZ,拓维信息,32.58,1.717140181,125247.5,72,33,002261
688529.SH,豪森智能,24.58,20.01953125,124825.0,73,17,688529
600808.SH,马钢股份,4.08,9.973045822,124054.0,74,17,600808
300731.SZ,科创新源,47.12,19.989814107,123922.5,75,33,300731
002370.SZ,亚太药业,7.17,-3.499327052,120723.0,76,33,002370
600435.SH,北方导航,18.1,6.283029947,119544.0,77,17,600435
300199.SZ,翰宇药业,23.4,-8.913974309,119188.5,78,33,300199
300830.SZ,金现代,13.7,7.36677116,118677.0,79,33,300830
002594.SZ,比亚迪,104.35,-0.486362769,118159.0,80,33,002594
600475.SH,华光环能,17.51,9.987437186,117801.5,81,17,600475
002049.SZ,紫光国微,76.9,3.947012706,116349.0,82,33,002049
300644.SZ,南京聚隆,41.9,15.938018816,116308.0,83,33,300644
001380.SZ,华纬科技,22.84,10.019267823,116027.5,84,33,001380
300115.SZ,长盈精密,24.14,6.10989011,114791.0,85,33,300115
301489.SZ,思泉新材,140.99,9.993758777,114176.0,86,33,301489
600110.SH,诺德股份,6.39,0.313971743,112659.0,87,17,600110
603005.SH,晶方科技,30.35,5.601948504,111860.0,88,17,603005
603667.SH,五洲新春,40.22,5.647491463,111074.5,89,17,603667
600302.SH,标准股份,7.6,9.98552822,109080.5,90,17,600302
002402.SZ,和而泰,27.66,3.750937734,108286.5,91,33,002402
300378.SZ,鼎捷数智,64.54,4.349232013,107581.0,92,33,300378
600839.SH,四川长虹,9.98,2.044989775,107070.5,93,17,600839
300476.SZ,胜宏科技,197.65,4.31730617,106877.5,94,33,300476
603280.SH,南方路机,51.5,-9.965034965,106064.5,95,17,603280
002747.SZ,埃斯顿,24.21,4.17383821,105332.5,96,33,002747
002287.SZ,奇正藏药,29,-9.965849115,104869.5,97,33,002287
601288.SH,农业银行,6.62,1.22324159,104615.5,98,17,601288
605378.SH,野马电池,23.25,9.981078524,104607.5,99,17,605378
300581.SZ,晨曦航空,24.38,11.578947368,97550.0,100,33,300581
601929.SH,吉视传媒,2.23,0.45045045,96526.0,101,17,601929
601609.SH,金田股份,8.47,3.926380368,95432.0,102,17,601609
601669.SH,中国电建,6.33,-1.401869159,92864.0,103,17,601669
002885.SZ,京泉华,16.1,9.972677596,92125.0,104,33,002885
600114.SH,东睦股份,26.44,5.129224652,89753.5,105,17,600114
603811.SH,诚意药业,15.6,5.405405405,88082.5,106,17,603811
600733.SH,北汽蓝谷,9.08,3.771428571,86793.0,107,17,600733
603800.SH,洪田股份,37.57,10.014641288,86634.0,108,17,603800
600629.SH,华建集团,13.67,2.014925373,85601.5,109,17,600629
000158.SZ,常山北明,23.61,0.768245839,85577.0,110,33,000158
601890.SH,亚星锚链,11.05,3.755868545,85383.5,111,17,601890
000665.SZ,湖北广电,6.11,-1.768488746,84971.0,112,33,000665
002403.SZ,爱仕达,16.23,3.772378517,84720.5,113,33,002403
605169.SH,洪通燃气,13.96,10.007880221,84555.5,114,17,605169
688039.SH,当虹科技,58.56,20,84239.5,115,17,688039
603130.SH,云中马,38.84,9.997167941,83601.0,116,17,603130
300184.SZ,力源信息,10.22,2.507522568,83165.5,117,33,300184
002027.SZ,分众传媒,7.8,-2.621722846,82914.5,118,33,002027
603367.SH,辰欣药业,32.49,8.155792277,82868.5,119,17,603367
600879.SH,航天电子,11.07,0.090415913,82368.0,120,17,600879
002475.SZ,立讯精密,36.21,-0.712914724,82257.5,121,33,002475
600513.SH,联环药业,22.38,4.044630404,81790.5,122,17,600513
603508.SH,思维列控,32.78,10,81613.0,123,17,603508
002389.SZ,航天彩虹,26.98,4.533126695,81264.5,124,33,002389
300100.SZ,双林股份,47.9,6.279121367,80512.0,125,33,300100
600685.SH,中船防务,30.6,7.406107406,79224.5,126,17,600685
000890.SZ,法尔胜,4.48,10.073710074,78845.0,127,33,000890
000034.SZ,神州数码,41.02,3.091228952,78703.0,128,33,000034
601727.SH,上海电气,8.02,1.518987342,78637.0,129,17,601727
600010.SH,包钢股份,2.53,-2.316602317,78458.0,130,17,600010
002549.SZ,凯美特气,12.67,4.108463435,78347.5,131,33,002549
300572.SZ,安车检测,31.21,19.99231065,77352.0,132,33,300572
002131.SZ,利欧股份,3.88,-0.257069409,77082.0,133,33,002131
