股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250804],个股热度排名[20250804],market_code,code
600326.SH,西藏天路,18.35,0.824175824,8649694.0,1,17,600326
002370.SZ,亚太药业,7.84,5.945945946,5678223.5,2,33,002370
300199.SZ,翰宇药业,24.32,19.980266404,5096081.5,3,33,300199
600117.SH,西宁特钢,5,8.913043478,4028106.0,4,17,600117
000558.SZ,天府文旅,7.22,-2.035278155,3597989.0,5,33,000558
002570.SZ,贝因美,7.24,-7.298335467,3382645.5,6,33,002570
601718.SH,际华集团,4.54,7.582938389,3266288.0,7,17,601718
600749.SH,西藏旅游,25.38,-10,2859413.5,8,17,600749
600203.SH,福日电子,11.42,7.12945591,2646649.0,9,17,600203
600967.SH,内蒙一机,21.49,6.915422886,2314301.0,10,17,600967
002097.SZ,山河智能,15.61,10.007047216,2183992.5,11,33,002097
002287.SZ,奇正藏药,35.26,1.64312482,2156824.0,12,33,002287
300436.SZ,广生堂,118.2,15.41544477,2090922.0,13,33,300436
603367.SH,辰欣药业,32.23,6.690957271,2012254.5,14,17,603367
300289.SZ,利德曼,10.04,18.816568047,2008057.5,15,33,300289
601606.SH,长城军工,38.83,10,1970231.0,16,17,601606
600513.SH,联环药业,20.82,9.984152139,1827120.0,17,17,600513
002837.SZ,英维克,41.92,2.169144528,1801471.0,18,33,002837
301357.SZ,北方长龙,114.78,20,1759097.0,19,33,301357
002265.SZ,建设工业,40.28,9.994538504,1658647.5,20,33,002265
600698.SH,湖南天雁,10.86,6.158357771,1592860.5,21,17,600698
600161.SH,天坛生物,21.15,5.381165919,1591238.5,22,17,600161
002104.SZ,恒宝股份,18.65,-3.167185877,1572628.0,23,33,002104
603200.SH,上海洗霸,68.74,10.001600256,1553380.5,24,17,603200
002851.SZ,麦格米特,64.55,8.688331369,1539174.5,25,33,002851
002017.SZ,东信和平,24.65,-0.363783347,1512590.5,26,33,002017
600111.SH,北方稀土,36.3,0.833333333,1485033.5,27,17,600111
601669.SH,中国电建,6.46,-0.920245399,1334891.5,28,17,601669
300735.SZ,光弘科技,28.59,6.282527881,1264026.0,29,33,300735
002362.SZ,汉王科技,26.44,3.321610004,1250793.5,30,33,002362
600410.SH,华胜天成,11.27,4.739776952,1201791.5,31,17,600410
001221.SZ,悍高集团,53.54,-10.197920161,1185067.5,32,33,001221
300966.SZ,共同药业,27.98,4.872563718,1158885.5,33,33,300966
300830.SZ,金现代,13.58,19.964664311,1150064.0,34,33,300830
002245.SZ,蔚蓝锂芯,14.98,2.95532646,1148744.5,35,33,002245
002361.SZ,神剑股份,7.16,6.865671642,1131520.0,36,33,002361
300378.SZ,鼎捷数智,63.75,4.443351369,1109200.5,37,33,300378
002131.SZ,利欧股份,3.88,-0.512820513,1100721.5,38,33,002131
002558.SZ,巨人网络,26.53,9.991708126,1097249.0,39,33,002558
002456.SZ,欧菲光,11.46,1.685891748,1086118.0,40,33,002456
600895.SH,张江高科,32.2,-1.438628711,1084411.5,41,17,600895
603229.SH,奥翔药业,11.7,-4.955320877,1083968.0,42,17,603229
600010.SH,包钢股份,2.51,-0.790513834,1065757.5,43,17,600010
600629.SH,华建集团,13.38,-2.335766423,1061503.5,44,17,600629
300251.SZ,光线传媒,20.99,4.321907601,1040883.5,45,33,300251
300059.SZ,东方财富,23.34,0.73370738,1040030.0,46,33,300059
002757.SZ,南兴股份,21.58,1.696512724,1039127.0,47,33,002757
603716.SH,塞力医疗,29.99,-5.928481807,1034229.0,48,17,603716
002424.SZ,贵州百灵,6.57,0.612557427,1031898.0,49,33,002424
000032.SZ,深桑达A,26.15,5.571255551,1019536.0,50,33,000032
002940.SZ,昂利康,63.64,1.144310235,1018996.5,51,33,002940
300122.SZ,智飞生物,24,0.587002096,1015967.5,52,33,300122
600774.SH,汉商集团,11.7,-6.099518459,1009667.0,53,17,600774
002261.SZ,拓维信息,31.84,0.220333648,999451.5,54,33,002261
000409.SZ,云鼎科技,12.99,4.9273021,997789.0,55,33,000409
300007.SZ,汉威科技,46,6.113033449,995608.0,56,33,300007
003023.SZ,彩虹集团,28.42,9.984520124,993680.5,57,33,003023
300527.SZ,ST应急,9.51,-4.995004995,982290.0,58,33,300527
002173.SZ,创新医疗,14.73,-1.273458445,979158.5,59,33,002173
600977.SH,中国电影,14.3,4.379562044,975480.0,60,17,600977
603280.SH,南方路机,58.68,2.10544632,975185.0,61,17,603280
603087.SH,甘李药业,63.04,3.393999016,970893.5,62,17,603087
002317.SZ,众生药业,20.7,-3.899721448,964220.0,63,33,002317
300591.SZ,万里马,12.8,14.183764496,957237.0,64,33,300591
002272.SZ,川润股份,12.55,2.616516762,941785.5,65,33,002272
600797.SH,浙大网新,10.01,6.263269639,931741.5,66,17,600797
300528.SZ,幸福蓝海,19.03,-10.913348946,919162.0,67,33,300528
600392.SH,盛和资源,20.99,2.390243902,907632.5,68,17,600392
601162.SH,天风证券,4.92,-1.204819277,903082.5,69,17,601162
300677.SZ,英科医疗,37.92,1.663090129,895909.0,70,33,300677
603259.SH,药明康德,91.41,-1.720430108,889306.5,71,17,603259
603286.SH,日盈电子,33.85,10.009749756,870909.0,72,17,603286
300581.SZ,晨曦航空,22.38,4.969526489,868902.5,73,33,300581
603616.SH,韩建河山,6.93,-3.212290503,863031.0,74,17,603616
300547.SZ,川环科技,37.19,6.714490674,853633.5,75,33,300547
300142.SZ,沃森生物,13.08,3.895071542,853355.5,76,33,300142
603300.SH,海南华铁,10.89,0.646950092,852171.0,77,17,603300
300502.SZ,新易盛,184.5,0.698995194,841497.0,78,33,300502
601138.SH,工业富联,32.75,-0.757575758,841343.0,79,17,601138
002811.SZ,郑中设计,12.49,7.118353345,840330.0,80,33,002811
002685.SZ,华东重机,8.05,4.139715395,829575.5,81,33,002685
002437.SZ,誉衡药业,3.84,-4.95049505,829252.5,82,33,002437
002130.SZ,沃尔核材,22.82,0.750551876,825437.0,83,33,002130
000801.SZ,四川九洲,17.2,3.802051901,823210.5,84,33,000801
002594.SZ,比亚迪,104.62,-1.115311909,813228.0,85,33,002594
000158.SZ,常山北明,22.89,0.306748466,793356.5,86,33,000158
603119.SH,浙江荣泰,59.23,8.47985348,790656.5,87,17,603119
600276.SH,恒瑞医药,61.67,0.587179905,790510.5,88,17,600276
601595.SH,上海电影,37.12,-6,789889.0,89,17,601595
002402.SZ,和而泰,25.75,2.426412092,788907.0,90,33,002402
300485.SZ,赛升药业,15.79,6.910569106,781640.0,91,33,300485
002799.SZ,环球印务,9.62,-5.31496063,780243.0,92,33,002799
300965.SZ,恒宇信通,76.09,19.996845923,777500.5,93,33,300965
002366.SZ,融发核电,8.12,-2.05066345,774870.5,94,33,002366
002777.SZ,久远银海,20.41,3.867684478,771898.5,95,33,002777
002250.SZ,联化科技,11.16,0.995475113,760526.5,96,33,002250
301171.SZ,易点天下,33.97,-3.796033994,755803.0,97,33,301171
600435.SH,北方导航,17.2,3.48977136,751677.5,98,17,600435
002651.SZ,利君股份,12.94,10.034013605,741774.5,99,33,002651
002644.SZ,佛慈制药,10.81,3.643336529,736481.0,100,33,002644
603839.SH,安正时尚,8.35,-10.021551724,735670.0,101,17,603839
001318.SZ,阳光乳业,14.85,-9.451219512,714565.0,102,33,001318
300803.SZ,指南针,86.99,-1.170055663,712364.0,103,33,300803
000625.SZ,长安汽车,12.9,0.624024961,711813.0,104,33,000625
300158.SZ,振东制药,8.12,-0.245398773,711566.5,105,33,300158
600588.SH,用友网络,15.99,1.3950539,707570.5,106,17,600588
002550.SZ,千红制药,11.5,1.232394366,701233.0,107,33,002550
301678.SZ,新恒汇,78.88,3.039791259,686631.5,108,33,301678
300718.SZ,长盛轴承,91.83,6.56841128,678817.5,109,33,300718
300009.SZ,安科生物,11.86,-0.25210084,669319.5,110,33,300009
603667.SH,五洲新春,35.93,5.98820059,662042.0,111,17,603667
600570.SH,恒生电子,34.85,-1.942020827,659832.5,112,17,600570
600110.SH,诺德股份,5.97,-1.32231405,654534.0,113,17,600110
300885.SZ,海昌新材,23.67,8.169785486,649964.0,114,33,300885
601696.SH,中银证券,14.57,-1.686909582,649601.0,115,17,601696
600619.SH,海立股份,15.49,-1.023017903,648441.0,116,17,600619
600828.SH,茂业商业,4.68,-8.59375,646701.5,117,17,600828
603986.SH,兆易创新,118.84,1.304236638,633170.5,118,17,603986
000519.SZ,中兵红箭,21.55,3.06073649,627725.0,119,33,000519
600211.SH,西藏药业,46.16,9.954751131,626027.5,120,17,600211
688110.SH,东芯股份,68.39,19.146341463,626002.0,121,17,688110
002639.SZ,雪人集团,11.22,-1.66520596,620026.0,122,33,002639
603127.SH,昭衍新药,31.3,-2.975821451,619052.0,123,17,603127
301038.SZ,深水规院,31.79,0.760697306,618789.0,124,33,301038
300584.SZ,海辰药业,41.27,20.005815644,616860.5,125,33,300584
002276.SZ,万马股份,15.12,3.917525773,615643.5,126,33,002276
300204.SZ,舒泰神,52.93,1.651622815,615521.0,127,33,300204
002882.SZ,金龙羽,31.97,2.731362468,614581.0,128,33,002882
300696.SZ,爱乐达,30.12,20,613046.5,129,33,300696
000099.SZ,中信海直,23.28,5.674080799,612447.5,130,33,000099
000813.SZ,德展健康,4.42,-5.957446809,607880.5,131,33,000813
002049.SZ,紫光国微,72.88,1.053799224,606983.0,132,33,002049
605099.SH,共创草坪,33.19,-6.507042254,606432.5,133,17,605099
600988.SH,赤峰黄金,24.47,7.089715536,606182.0,134,17,600988
300170.SZ,汉得信息,20.3,1.603206413,605641.0,135,33,300170
300624.SZ,万兴科技,86.98,-2.912946429,604940.0,136,33,300624
002415.SZ,海康威视,28.53,-1.99244246,592692.0,137,33,002415
300875.SZ,捷强装备,46.1,5.277587389,587941.5,138,33,300875
603256.SH,宏和科技,26.41,2.008497489,587387.0,139,17,603256
601360.SH,三六零,11.1,-0.269541779,586499.0,140,17,601360
000617.SZ,中油资本,8.49,-3.192702395,584709.0,141,33,000617
000796.SZ,凯撒旅业,5.28,1.734104046,584113.5,142,33,000796
002189.SZ,中光学,26.85,4.841858649,571536.0,143,33,002189
300308.SZ,中际旭创,208.19,-1.158429473,569699.0,144,33,300308
603207.SH,小方制药,38.55,6.256890849,569079.0,145,17,603207
301489.SZ,思泉新材,119.89,9.970647588,566043.0,146,33,301489
000561.SZ,烽火电子,10.36,3.187250996,561526.0,147,33,000561
300486.SZ,东杰智能,16.99,19.985875706,561518.0,148,33,300486
002896.SZ,中大力德,81.23,3.609693878,561432.0,149,33,002896
002465.SZ,海格通信,13.72,4.018195603,556043.5,150,33,002465
600930.SH,华电新能,6.47,-1.221374046,555621.0,151,17,600930
300030.SZ,阳普医疗,8.88,3.613053613,555603.0,152,33,300030
000977.SZ,浪潮信息,53.85,-0.462107209,547670.0,153,33,000977
002775.SZ,文科股份,5.32,9.917355372,547558.5,154,33,002775
300322.SZ,硕贝德,19.4,1.199165798,544880.0,155,33,300322
601899.SH,紫金矿业,19.87,3.167185877,543689.5,156,17,601899
301316.SZ,慧博云通,47.29,3.501094092,541216.5,157,33,301316
002020.SZ,京新药业,18.11,10.024301337,539194.5,158,33,002020
300476.SZ,胜宏科技,187.98,-1.776848707,538983.0,159,33,300476
600580.SH,卧龙电驱,23.06,2.580071174,538057.5,160,17,600580
600418.SH,江淮汽车,48.7,-4.228121927,536809.0,161,17,600418
832885.BJ,星辰科技,29.29,23.708721423,535866.5,162,151,832885
600095.SH,湘财股份,10.89,1.775700935,533787.0,163,17,600095
600316.SH,洪都航空,44.65,6.58868465,531883.5,164,17,600316
300648.SZ,星云股份,49.68,14.367948423,531848.5,165,33,300648
601398.SH,工商银行,7.68,0.787401575,531432.0,166,17,601398
601929.SH,吉视传媒,2.12,9.844559585,529846.5,167,17,601929
300474.SZ,景嘉微,81.65,2.42127713,529213.0,168,33,300474
002475.SZ,立讯精密,36.04,-1.637554585,529051.0,169,33,002475
600733.SH,北汽蓝谷,8.54,-2.954545455,526985.5,170,17,600733
300809.SZ,华辰装备,44.13,7.158456685,524725.0,171,33,300809
002602.SZ,ST华通,13.45,4.344453064,521837.0,172,33,002602
600343.SH,航天动力,16.55,4.94610019,521066.5,173,17,600343
600879.SH,航天电子,10.79,9.98980632,519618.5,174,17,600879
002148.SZ,北纬科技,7.79,10.028248588,517763.5,175,33,002148
300182.SZ,捷成股份,6.15,0.490998363,516019.5,176,33,300182
002517.SZ,恺英网络,18.77,3.188565146,512527.5,177,33,002517
300858.SZ,科拓生物,22.38,10.294117647,511744.0,178,33,300858
002907.SZ,华森制药,20.12,-2.989392478,511566.5,179,33,002907
600592.SH,龙溪股份,22.2,4.470588235,511193.5,180,17,600592
300002.SZ,神州泰岳,13.65,8.076009501,504513.5,181,33,300002
002230.SZ,科大讯飞,48.96,0.699300699,504332.0,182,33,002230
300724.SZ,捷佳伟创,69.27,4.653270887,501977.5,183,33,300724
002195.SZ,岩山科技,5.64,-1.052631579,496184.5,184,33,002195
300229.SZ,拓尔思,25.06,-0.238568588,495504.0,185,33,300229
300021.SZ,大禹节水,5.78,0.872600349,493307.0,186,33,300021
002251.SZ,步步高,4.6,-6.313645621,492082.0,187,33,002251
600416.SH,湘电股份,14.8,5.865522175,489490.0,188,17,600416
603767.SH,中马传动,21.9,9.994977398,485233.5,189,17,603767
002012.SZ,凯恩股份,6.19,3.859060403,482992.5,190,33,002012
301217.SZ,铜冠铜箔,24.94,-0.637196336,481965.5,191,33,301217
002439.SZ,启明星辰,16.9,1.501501502,477356.5,192,33,002439
002549.SZ,凯美特气,11.82,1.198630137,473006.0,193,33,002549
600353.SH,旭光电子,13.37,5.524861878,470529.0,194,17,600353
002401.SZ,中远海科,21.21,-2.258064516,470316.0,195,33,002401
002536.SZ,飞龙股份,17.72,4.728132388,467814.5,196,33,002536
002915.SZ,中欣氟材,20.09,3.985507246,464677.5,197,33,002915
000536.SZ,华映科技,4.63,4.04494382,462523.5,198,33,000536
600579.SH,中化装备,9.13,-8.882235529,460457.5,199,17,600579
002335.SZ,科华数据,42.41,3.187347932,458365.5,200,33,002335
300678.SZ,中科信息,37.31,5.218617772,458333.5,201,33,300678
603993.SH,洛阳钼业,9.26,3.118040089,458098.0,202,17,603993
002471.SZ,中超控股,4.51,2.036199095,457604.0,203,33,002471
600651.SH,飞乐音响,6.12,10.071942446,456614.0,204,17,600651
300732.SZ,设研院,10.44,-3.425925926,455953.5,205,33,300732
002873.SZ,新天药业,12.25,2.424749164,454267.0,206,33,002873
600391.SH,航发科技,32.12,4.285714286,451107.5,207,17,600391
300676.SZ,华大基因,53.84,2.513328256,450421.0,208,33,300676
002229.SZ,鸿博股份,18.38,0.43715847,448904.0,209,33,002229
002074.SZ,国轩高科,29.05,0.938151494,446923.0,210,33,002074
300600.SZ,国瑞科技,17.27,6.012269939,444924.0,211,33,300600
600547.SH,山东黄金,31.45,6.646320787,443353.0,212,17,600547
002490.SZ,山东墨龙,5.8,-4.605263158,443133.0,213,33,002490
600438.SH,通威股份,19.99,-2.86686103,440255.5,214,17,600438
600839.SH,四川长虹,9.71,-0.205549846,439504.0,215,17,600839
001306.SZ,夏厦精密,91.8,10.005991612,438488.0,216,33,001306
002463.SZ,沪电股份,54.01,0.297121634,438378.5,217,33,002463
002413.SZ,雷科防务,6.07,2.360876897,436655.5,218,33,002413
300058.SZ,蓝色光标,7.12,-0.835654596,436195.5,219,33,300058
002030.SZ,达安基因,7.26,1.114206128,436167.5,220,33,002030
002815.SZ,崇达技术,13.45,2.515243902,435255.0,221,33,002815
300149.SZ,睿智医药,13.15,-1.052631579,435100.0,222,33,300149
002611.SZ,东方精工,13.81,1.395007342,435047.5,223,33,002611
600589.SH,大位科技,8.06,0.75,434971.5,224,17,600589
002190.SZ,成飞集成,35.16,4.023668639,432916.0,225,33,002190
300394.SZ,天孚通信,104.02,-3.578049685,431541.0,226,33,300394
603516.SH,淳中科技,66.04,-0.751540658,430206.5,227,17,603516
002555.SZ,三七互娱,16.89,2.425712553,430155.5,228,33,002555
301078.SZ,孩子王,12.81,-3.320754717,424266.0,229,33,301078
000533.SZ,顺钠股份,7.68,10.028653295,421696.5,230,33,000533
605277.SH,新亚电子,27.85,-1.798307475,420540.0,231,17,605277
002026.SZ,山东威达,13.27,7.886178862,419283.0,232,33,002026
002902.SZ,铭普光磁,22.9,0.881057269,418220.5,233,33,002902
300418.SZ,昆仑万维,35.75,-0.942350333,417985.5,234,33,300418
