股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250430],个股热度排名[20250430],market_code,code
000565.SZ,渝三峡A,7.55,10.058309038,376080.0,1,33,000565
002229.SZ,鸿博股份,15.88,9.972299169,345318.5,2,33,002229
002251.SZ,步步高,6.2,-10.014513788,305079.5,3,33,002251
002261.SZ,拓维信息,33.3,4.127579737,286857.0,4,33,002261
002165.SZ,红宝丽,12.44,-2.047244094,276767.0,5,33,002165
000158.SZ,常山北明,22.56,9.99512433,258046.5,6,33,000158
002915.SZ,中欣氟材,21.37,9.984559959,237835.5,7,33,002915
002553.SZ,南方精工,21.79,9.994952044,218845.5,8,33,002553
002164.SZ,宁波东力,8.99,10.036719706,181718.5,9,33,002164
600828.SH,茂业商业,5.14,-2.466793169,161702.5,10,17,600828
002131.SZ,利欧股份,3.73,-1.061007958,141903.0,11,33,002131
603359.SH,东珠生态,7.6,9.98552822,132296.0,12,17,603359
601086.SH,国芳集团,10.03,-9.964093357,131660.0,13,17,601086
000627.SZ,天茂集团,2.74,-9.868421053,131197.5,14,33,000627
600744.SH,华银电力,4.42,-9.979633401,128990.0,15,17,600744
601956.SH,东贝集团,6.73,-10.026737968,128873.5,16,17,601956
600580.SH,卧龙电驱,25.72,6.855006232,120903.0,17,17,600580
600644.SH,乐山电力,11.4,-6.172839506,117486.0,18,17,600644
600592.SH,龙溪股份,22.44,10,114212.0,19,17,600592
603300.SH,海南华铁,11.25,4.263206673,110860.0,20,17,603300
300005.SZ,探路者,10.15,19.976359338,109721.5,21,33,300005
603893.SH,瑞芯微,170.47,10.001935859,105224.5,22,17,603893
000016.SZ,深康佳A,5.45,10.101010101,101443.0,23,33,000016
002809.SZ,红墙股份,11.71,-9.992313605,98814.0,24,33,002809
002365.SZ,永安药业,12.91,-9.972105997,97377.5,25,33,002365
300879.SZ,大叶股份,28.4,17.065127782,95542.0,26,33,300879
600589.SH,大位科技,7.13,-3.648648649,94024.5,27,17,600589
600610.SH,中毅达,10.77,0.654205607,93527.0,28,17,600610
002196.SZ,方正电机,10.51,1.64410058,91506.5,29,33,002196
600340.SH,华夏幸福,2.39,10.138248848,91364.0,30,17,600340
600170.SH,上海建工,2.41,-6.225680934,91298.5,31,17,600170
603696.SH,安记食品,14.63,-10.024600246,90154.5,32,17,603696
002730.SZ,电光科技,15.8,10.027855153,86832.0,33,33,002730
002122.SZ,汇洲智能,3.3,-10.081743869,86309.5,34,33,002122
002570.SZ,贝因美,6.11,1.495016611,82472.0,35,33,002570
600986.SH,浙文互联,8.02,10.013717421,80158.0,36,17,600986
000678.SZ,襄阳轴承,12.15,6.860158311,79755.0,37,33,000678
600839.SH,四川长虹,10.5,0.67114094,78611.0,38,17,600839
000965.SZ,天保基建,3.7,-9.31372549,77985.0,39,33,000965
600505.SH,西昌电力,15.61,-8.926487748,77400.5,40,17,600505
603030.SH,全筑股份,2.64,10,76819.5,41,17,603030
601008.SH,连云港,5.36,-9.915966387,75653.5,42,17,601008
601177.SH,杭齿前进,20.09,3.025641026,75115.5,43,17,601177
002354.SZ,天娱数科,6.44,-3.592814371,74967.0,44,33,002354
601398.SH,工商银行,7.01,-3.576341128,73346.5,45,17,601398
600889.SH,南京化纤,18.26,10,72731.0,46,17,600889
301008.SZ,宏昌科技,27.54,20,71680.5,47,33,301008
000665.SZ,湖北广电,4.93,10.044642857,70384.0,48,33,000665
002537.SZ,海联金汇,6.95,-4.269972452,70371.0,49,33,002537
600410.SH,华胜天成,9.09,6.690140845,70213.5,50,17,600410
002861.SZ,瀛通通讯,14.53,9.992429977,69904.5,51,33,002861
603955.SH,大千生态,24.94,10.013233348,68631.0,52,17,603955
002094.SZ,青岛金王,6.92,-5.335157319,68608.0,53,33,002094
002427.SZ,尤夫股份,5.95,-9.848484848,67203.0,54,33,002427
603166.SH,福达股份,16.43,9.973226238,66395.5,55,17,603166
002564.SZ,天沃科技,5.83,-4.426229508,65883.5,56,33,002564
000977.SZ,浪潮信息,50.85,4.522096608,64960.0,57,33,000977
603123.SH,翠微股份,8.43,10.052219321,63865.0,58,17,603123
603586.SH,金麒麟,16.9,10.026041667,63207.0,59,17,603586
600797.SH,浙大网新,10.45,3.465346535,63022.0,60,17,600797
600793.SH,宜宾纸业,24.85,10.004426737,62820.0,61,17,600793
000510.SZ,新金路,4.37,-9.336099585,61470.0,62,33,000510
600186.SH,莲花控股,6.59,-2.802359882,60752.5,63,17,600186
002436.SZ,兴森科技,12.52,10.017574692,60557.0,64,33,002436
300366.SZ,创意信息,7.16,19.932998325,59918.5,65,33,300366
002276.SZ,万马股份,14.81,1.997245179,59154.5,66,33,002276
300100.SZ,双林股份,79.04,4.274406332,59147.0,67,33,300100
002584.SZ,西陇科学,9.04,1.687289089,58734.0,68,33,002584
002272.SZ,川润股份,9.77,10.022522523,58668.0,69,33,002272
600774.SH,汉商集团,8.98,10.049019608,58171.0,70,17,600774
600794.SH,保税科技,3.98,-6.572769953,57752.5,71,17,600794
003003.SZ,天元股份,12.44,-9.98552822,57341.5,72,33,003003
600126.SH,杭钢股份,11.01,1.009174312,56657.0,73,17,600126
300766.SZ,每日互动,40.06,4.078981554,56629.5,74,33,300766
300225.SZ,金力泰,4.22,9.32642487,55766.5,75,33,300225
002611.SZ,东方精工,12.87,3.957996769,55757.5,76,33,002611
600281.SH,华阳新材,4.25,5.459057072,55655.0,77,17,600281
002298.SZ,中电鑫龙,5.75,4.545454545,54669.0,78,33,002298
603040.SH,新坐标,34.69,9.987317692,53259.5,79,17,603040
000601.SZ,韶能股份,5.64,-8.589951378,52047.5,80,33,000601
001212.SZ,中旗新材,54.36,-8.484848485,50607.0,81,33,001212
301387.SZ,光大同创,40.36,20.011894142,50477.5,82,33,301387
002255.SZ,海陆重工,8.37,-6.688963211,50369.5,83,33,002255
300548.SZ,博创科技,45.75,2.808988764,50003.0,84,33,300548
002422.SZ,科伦药业,36.21,9.993924666,49083.5,85,33,002422
000815.SZ,美利云,13.77,1.623616236,47977.5,86,33,000815
603110.SH,东方材料,18.7,4.761904762,47965.0,87,17,603110
002031.SZ,巨轮智能,8.62,2.497027348,46348.5,89,33,002031
002286.SZ,保龄宝,9.22,10.023866348,46281.0,90,33,002286
000837.SZ,秦川机床,12.7,6.543624161,45118.5,91,33,000837
002418.SZ,康盛股份,3.4,5.919003115,45083.0,92,33,002418
002194.SZ,武汉凡谷,11.96,-1.644736842,44431.0,93,33,002194
002965.SZ,祥鑫科技,53.91,9.9979596,44345.0,94,33,002965
002195.SZ,岩山科技,5.15,3,43927.0,95,33,002195
603507.SH,振江股份,26.49,10.008305648,43892.0,96,17,603507
002581.SZ,未名医药,6.61,9.983361065,43521.0,97,33,002581
002471.SZ,中超控股,2.97,10,43192.0,98,33,002471
688280.SH,精进电动,6.98,19.931271478,42273.0,99,17,688280
603883.SH,老百姓,20.15,9.989082969,42250.0,100,17,603883
601933.SH,永辉超市,5.16,-0.959692898,41743.5,101,17,601933
002006.SZ,精工科技,17.2,9.974424552,41399.0,102,33,002006
301396.SZ,宏景科技,84.87,3.778429934,41358.0,103,33,301396
002693.SZ,*ST双成,8.1,-5.041031653,40759.0,104,33,002693
000034.SZ,神州数码,40.75,6.092163499,40610.5,105,33,000034
002098.SZ,浔兴股份,9.3,-8.193484699,40553.0,106,33,002098
601127.SH,赛力斯,130.28,2.752583011,40535.5,107,17,601127
603922.SH,金鸿顺,19.21,10.022909507,40316.0,108,17,603922
603986.SH,兆易创新,128.69,1.554608586,39965.5,109,17,603986
605358.SH,立昂微,25.95,7.810552555,39720.5,110,17,605358
603086.SH,先达股份,8.7,-0.911161731,39595.0,111,17,603086
002717.SZ,ST岭南,2.59,-5.128205128,39234.5,112,33,002717
300773.SZ,拉卡拉,21.21,-3.415300546,39078.5,113,33,300773
002055.SZ,得润电子,5.71,7.330827068,38694.5,114,33,002055
301076.SZ,新瀚新材,39.1,-5.027932961,38210.5,115,33,301076
002640.SZ,跨境通,3.79,-2.570694087,38123.0,116,33,002640
300124.SZ,汇川技术,71.59,6.659713945,37691.0,117,33,300124
603809.SH,豪能股份,14.59,8.718330849,37122.0,118,17,603809
002475.SZ,立讯精密,30.85,1.048149361,37091.0,119,33,002475
001316.SZ,润贝航科,39.05,10,36721.5,120,33,001316
002664.SZ,信质集团,17.23,10.025542784,36512.0,121,33,002664
000617.SZ,中油资本,6.87,-2.966101695,36500.0,122,33,000617
300170.SZ,汉得信息,19.45,0.257731959,36437.5,123,33,300170
002594.SZ,比亚迪,353.09,-0.538028169,36425.0,124,33,002594
600602.SH,云赛智联,23.48,1.250539025,35939.5,125,17,600602
002201.SZ,九鼎新材,6.51,9.966216216,35574.5,126,33,002201
605069.SH,正和生态,9.67,10.011376564,35382.5,127,17,605069
002355.SZ,兴民智通,6.26,10.017574692,35374.0,128,33,002355
603065.SH,宿迁联盛,8.55,-7.667386609,35002.0,129,17,603065
600036.SH,招商银行,40.74,-3,34842.0,130,17,600036
600015.SH,华夏银行,7.27,-8.553459119,34398.5,131,17,600015
000981.SZ,山子高科,1.78,4.705882353,34208.5,132,33,000981
601288.SH,农业银行,5.42,-3.041144902,33915.0,133,17,601288
002376.SZ,新北洋,6.62,-5.832147937,33749.0,134,33,002376
002765.SZ,蓝黛科技,15.76,5.20694259,33674.5,135,33,002765
002402.SZ,和而泰,19.74,4.444444444,33656.0,136,33,002402
600887.SH,伊利股份,29.76,3.369225425,33574.5,137,17,600887
601888.SH,中国中免,63.4,1.732991014,33451.5,138,17,601888
603985.SH,恒润股份,18.1,5.23255814,33006.0,139,17,603985
002369.SZ,卓翼科技,8.9,5.952380952,32802.0,140,33,002369
002315.SZ,焦点科技,42.3,8.93638939,32520.5,141,33,002315
600777.SH,ST新潮,3.21,1.261829653,32433.5,142,22,600777
000062.SZ,深圳华强,25.62,0.786782061,32395.0,143,33,000062
000880.SZ,潍柴重机,35.29,4.749183734,32321.5,144,33,000880
605188.SH,国光连锁,10.1,-9.901873327,32031.0,145,17,605188
600735.SH,新华锦,5.69,10.058027079,31787.0,146,17,600735
603900.SH,莱绅通灵,6.71,10,31367.5,147,17,603900
300339.SZ,润和软件,51.6,4.39004653,31311.0,148,33,300339
603259.SH,药明康德,59.17,-2.11745244,31307.5,149,17,603259
603119.SH,浙江荣泰,48.04,7.040998217,31261.0,150,17,603119
300344.SZ,ST立方,6.21,-19.974226804,31142.5,151,33,300344
002085.SZ,万丰奥威,16.71,1.580547112,31066.5,152,33,002085
002050.SZ,三花智控,26.8,2.91858679,30954.0,153,33,002050
605133.SH,嵘泰股份,37.98,9.991311903,30915.5,154,17,605133
300622.SZ,博士眼镜,42.72,8.979591837,30730.5,155,33,300622
002562.SZ,兄弟科技,4.52,-6.995884774,30550.0,156,33,002562
000993.SZ,闽东电力,10.76,-1.102941176,30437.0,157,33,000993
300379.SZ,东方通,,,30233.0,158,33,300379
002456.SZ,欧菲光,11.27,1.440144014,29876.5,159,33,002456
600206.SH,有研新材,18.05,0.389321468,29847.5,160,17,600206
601595.SH,上海电影,32.76,10.006715917,29735.5,161,17,601595
601012.SH,隆基绿能,14.7,-1.076716016,29605.5,162,17,601012
300972.SZ,万辰集团,164.75,12.074829932,29539.0,163,33,300972
300065.SZ,海兰信,15.36,1.453104359,29434.0,164,33,300065
838810.BJ,春光智能,21.16,29.975429975,28978.0,165,151,838810
002600.SZ,领益智造,7.98,3.100775194,28907.0,166,33,002600
600519.SH,贵州茅台,1547,0.194300518,28837.0,167,17,600519
002583.SZ,海能达,11.11,0.09009009,28800.5,168,33,002583
002933.SZ,新兴装备,34.34,9.99359385,28783.0,169,33,002933
603322.SH,超讯通信,32.23,10,28756.0,170,17,603322
000966.SZ,长源电力,5.02,-6.168224299,28692.5,171,33,000966
300458.SZ,全志科技,40.16,4.041450777,28572.5,172,33,300458
002009.SZ,天奇股份,15.04,4.662491301,28457.5,173,33,002009
002549.SZ,凯美特气,8.3,-0.240384615,28408.0,174,33,002549
002530.SZ,金财互联,10.35,-0.480769231,27967.5,175,33,002530
603983.SH,丸美生物,47.4,8.71559633,27711.5,176,17,603983
300258.SZ,精锻科技,13.32,11.278195489,27563.5,177,33,300258
603667.SH,五洲新春,37.39,5.353620738,27454.0,178,17,603667
600571.SH,信雅达,16.09,2.943058221,27448.5,179,17,600571
605208.SH,永茂泰,12.75,6.161532057,27363.0,180,17,605208
603881.SH,数据港,32.47,2.33217775,27123.5,181,17,603881
002491.SZ,通鼎互联,4.61,10.023866348,27011.5,182,33,002491
300059.SZ,东方财富,20.57,0.390434358,26904.0,183,33,300059
600276.SH,恒瑞医药,51.1,3.024193548,26628.5,184,17,600276
000722.SZ,湖南发展,11.16,-6.218487395,26496.5,185,33,000722
600278.SH,东方创业,7.5,-5.063291139,26415.5,186,17,600278
600900.SH,长江电力,29.5,0.135777325,26308.0,187,17,600900
603839.SH,安正时尚,5.78,10.095238095,26281.5,188,17,603839
300047.SZ,天源迪科,13.6,8.887109688,26125.0,189,33,300047
002555.SZ,三七互娱,15.19,-5.534825871,25851.0,190,33,002555
002734.SZ,利民股份,13.31,-4.58781362,25845.0,191,33,002734
600588.SH,用友网络,14.59,5.571635311,25719.0,192,17,600588
000063.SZ,中兴通讯,31.94,1.52574698,25712.5,193,33,000063
002896.SZ,中大力德,91.1,4.054825814,25555.0,194,33,002896
600101.SH,明星电力,11.14,-2.961672474,25434.5,195,17,600101
000858.SZ,五粮液,128.7,-0.656117329,25337.5,196,33,000858
603019.SH,中科曙光,63.32,1.718875502,25336.0,197,17,603019
002278.SZ,神开股份,7.93,-0.998751561,25288.5,198,33,002278
600678.SH,四川金顶,7.82,2.624671916,25157.0,199,17,600678
000560.SZ,我爱我家,3.16,-1.863354037,25058.5,200,33,000560
002648.SZ,卫星化学,18.11,0.667037243,25054.0,201,33,002648
600418.SH,江淮汽车,36.44,1.873077998,24864.5,202,17,600418
603489.SH,八方股份,26.82,10.008203445,24787.0,203,17,603489
301209.SZ,联合化学,94.36,-3.714285714,24767.5,204,33,301209
002546.SZ,新联电子,4.96,9.977827051,24750.0,205,33,002546
603501.SH,韦尔股份,131.58,2.468655089,24706.5,206,17,603501
000887.SZ,中鼎股份,18.13,4.555940023,24621.5,207,33,000887
002189.SZ,中光学,19.26,9.994288978,24469.0,208,33,002189
601789.SH,宁波建工,5.4,5.058365759,24451.0,209,17,601789
600939.SH,重庆建工,2.97,10,24440.0,210,17,600939
600171.SH,上海贝岭,35.05,0.51620304,24422.0,211,17,600171
002881.SZ,美格智能,49.15,3.473684211,24304.0,212,33,002881
000333.SZ,美的集团,73.62,-0.781671159,24191.5,213,33,000333
300718.SZ,长盛轴承,79.95,3.966189857,24187.5,214,33,300718
301550.SZ,斯菱股份,118.9,13.238095238,24180.5,215,33,301550
000681.SZ,视觉中国,20.4,4.187946885,24140.5,216,33,000681
300561.SZ,*ST汇科,11.83,6.576576577,24099.0,217,33,300561
601988.SH,中国银行,5.53,-2.98245614,24049.0,218,17,601988
603202.SH,天有为,99,-2.760043218,24029.0,219,17,603202
600310.SH,广西能源,4.26,-7.792207792,24023.5,220,17,600310
603887.SH,城地香江,18.98,5.856107083,24007.0,221,17,603887
301000.SZ,肇民科技,52.52,-5.5735347,23991.5,222,33,301000
300364.SZ,中文在线,21.72,8.383233533,23671.0,223,33,300364
002185.SZ,华天科技,9.28,-5.306122449,23440.5,224,33,002185
000066.SZ,中国长城,14.67,1.312154696,23358.0,225,33,000066
300963.SZ,中洲特材,15.14,-6.830769231,23310.5,226,33,300963
000651.SZ,格力电器,45.56,-1.53447158,23227.0,227,33,000651
000785.SZ,居然智家,3.31,3.115264798,23133.5,228,33,000785
002667.SZ,威领股份,13.41,10.008203445,23025.0,229,33,002667
603556.SH,海兴电力,26.44,-10.006807352,22853.5,230,17,603556
002249.SZ,大洋电机,6.93,3.125,22800.5,231,33,002249
002065.SZ,东华软件,9.8,1.030927835,22650.0,232,33,002065
300432.SZ,富临精工,20,5.93220339,22562.0,233,33,300432
600743.SH,华远地产,1.86,10.059171598,22513.5,234,17,600743
601116.SH,三江购物,11.39,5.855018587,22484.0,235,17,601116
002582.SZ,好想你,11.31,-2.835051546,22353.0,236,33,002582
301131.SZ,聚赛龙,43.8,-4.533565824,21995.0,237,33,301131
600337.SH,美克家居,1.9,9.826589595,21984.0,238,17,600337
600309.SH,万华化学,54.44,-0.110091743,21816.0,239,17,600309
600051.SH,宁波联合,6.66,-7.5,21791.0,240,17,600051
601939.SH,建设银行,9.06,-3.205128205,21737.5,241,17,601939
603716.SH,塞力医疗,10.69,3.887269193,21674.0,242,17,603716
002627.SZ,三峡旅游,5.4,-5.263157895,21520.0,243,33,002627
002469.SZ,三维化学,8.8,-6.482465462,21437.5,244,33,002469
001298.SZ,好上好,27.98,1.450326323,21326.0,245,33,001298
600733.SH,北汽蓝谷,7.39,2.638888889,21093.0,246,17,600733
605488.SH,福莱新材,49.26,3.924050633,21027.0,247,17,605488
