股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250411],个股热度排名[20250411],market_code,code
601008.SH,连云港,6.24,10.052910053,345476.5,1,17,601008
002570.SZ,贝因美,6.3,9.947643979,281243.0,2,33,002570
002094.SZ,青岛金王,7.48,10,255911.0,3,33,002094
002084.SZ,海鸥住工,5.06,10,246909.5,4,33,002084
000759.SZ,中百集团,9.19,10.05988024,223135.5,5,33,000759
601888.SH,中国中免,70.21,4.994765964,221355.5,6,17,601888
601933.SH,永辉超市,6.23,3.145695364,221190.5,7,17,601933
000066.SZ,中国长城,16.4,-0.545785324,190918.5,8,33,000066
002276.SZ,万马股份,14.66,9.977494374,189269.0,9,33,002276
300240.SZ,飞力达,11.22,20,184269.0,10,33,300240
002183.SZ,怡亚通,4.77,9.907834101,182401.0,11,33,002183
600859.SH,王府井,16.2,9.979633401,180571.0,12,17,600859
000524.SZ,岭南控股,14.7,10.02994012,169047.0,13,33,000524
601086.SH,国芳集团,7.67,10.043041607,168945.5,14,17,601086
603688.SH,石英股份,38.54,9.988584475,163961.0,15,17,603688
002241.SZ,歌尔股份,20.71,9.69279661,163647.0,16,33,002241
600598.SH,北大荒,18.95,-0.158061117,152860.0,17,17,600598
600540.SH,新赛股份,6.25,10.035211268,146705.5,18,17,600540
002549.SZ,凯美特气,10.03,-8.900999092,143741.5,19,33,002549
600550.SH,保变电气,7.49,1.628222524,139006.0,20,17,600550
002688.SZ,金河生物,8.5,7.594936709,137587.5,21,33,002688
600126.SH,杭钢股份,12.36,0.980392157,129544.5,22,17,600126
300119.SZ,瑞普生物,18.68,2.863436123,129484.0,23,33,300119
002165.SZ,红宝丽,7.26,2.253521127,126944.0,24,33,002165
600278.SH,东方创业,6.79,10.048622366,123874.5,25,17,600278
601069.SH,西部黄金,16.67,10.0330033,122935.0,26,17,601069
600697.SH,欧亚集团,12.83,10.034305317,120227.0,27,17,600697
600180.SH,瑞茂通,5.51,9.98003992,117142.0,28,17,600180
600127.SH,金健米业,7.89,10.041841004,115095.5,29,17,600127
002475.SZ,立讯精密,30.73,7.147838215,112527.5,30,33,002475
000617.SZ,中油资本,7.29,8.160237389,104529.5,31,33,000617
601138.SH,工业富联,17.96,9.981628904,99961.5,32,17,601138
002640.SZ,跨境通,3.19,10,99081.5,33,33,002640
601083.SH,锦江航运,11.02,9.98003992,97755.0,34,17,601083
000880.SZ,潍柴重机,39.05,10,95391.0,35,33,000880
002800.SZ,天顺股份,14.51,10.007581501,92536.5,36,33,002800
002611.SZ,东方精工,11.26,9.9609375,92115.5,37,33,002611
600185.SH,格力地产,6.89,10.063897764,89657.5,38,17,600185
001212.SZ,中旗新材,50.16,-3.296703297,88991.5,39,33,001212
600186.SH,莲花控股,7.13,1.711840228,87706.0,40,17,600186
002900.SZ,哈三联,15.88,-4.221954162,86616.0,41,33,002900
600798.SH,宁波海运,3.31,9.966777409,86325.5,42,17,600798
300561.SZ,汇金科技,21.67,19.988925803,85964.5,43,33,300561
600811.SH,*ST东方,0.39,-4.87804878,85776.0,44,22,600811
600787.SH,中储股份,6.68,1.059001513,84228.0,45,17,600787
000564.SZ,供销大集,3.04,2.356902357,82803.5,46,33,000564
300468.SZ,四方精创,21.18,10.48513302,82218.5,47,33,300468
000958.SZ,电投产融,7.77,-0.639386189,81971.0,48,33,000958
300106.SZ,西部牧业,13.76,19.965126417,81389.5,49,33,300106
000016.SZ,深康佳A,4.64,9.952606635,80844.5,50,33,000016
002065.SZ,东华软件,9.25,2.892102336,79219.5,51,33,002065
001337.SZ,四川黄金,24,9.990834097,78565.5,52,33,001337
600111.SH,北方稀土,24.95,-1.383399209,76934.0,53,17,600111
601899.SH,紫金矿业,16.75,5.213567839,73723.0,54,17,601899
002277.SZ,友阿股份,5.51,9.98003992,73516.0,55,33,002277
000430.SZ,张家界,8.84,9.950248756,72334.5,56,33,000430
300251.SZ,光线传媒,20.33,4.363449692,71358.5,57,33,300251
000625.SZ,长安汽车,12.2,2.348993289,71289.5,58,33,000625
603210.SH,泰鸿万立,30.03,-1.346911958,71171.5,59,17,603210
000582.SZ,北部湾港,9.53,2.693965517,70677.5,60,33,000582
