股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250320],个股热度排名[20250320],market_code,code
000678.SZ,襄阳轴承,18.9,10.011641444,773821.0,1,33,000678
002093.SZ,国脉科技,15.88,9.972299169,691897.0,2,33,002093
002276.SZ,万马股份,18.15,-7.774390244,620183.0,3,33,002276
600797.SH,浙大网新,13.6,10.03236246,493629.0,4,17,600797
002342.SZ,巨力索具,5.95,9.981515712,382712.5,5,33,002342
002553.SZ,南方精工,23.32,10,365358.0,6,33,002553
600811.SH,*ST东方,0.79,-4.819277108,343403.5,7,22,600811
002559.SZ,亚威股份,13.12,9.974853311,339464.0,8,33,002559
002406.SZ,远东传动,9.89,10.011123471,321629.0,9,33,002406
002204.SZ,大连重工,6.36,10.034602076,294465.5,10,33,002204
002164.SZ,宁波东力,11.22,10,292872.0,11,33,002164
603124.SH,江南新材,74.5,606.831119545,291967.0,12,17,603124
002278.SZ,神开股份,10.26,9.967845659,290419.5,13,33,002278
603677.SH,奇精机械,31.01,10.003547357,269029.5,14,17,603677
002261.SZ,拓维信息,35.2,2.893890675,265685.5,15,33,002261
300766.SZ,每日互动,52.15,17.613892648,257560.5,16,33,300766
600589.SH,大位科技,9.2,2.908277405,244340.0,17,17,600589
000595.SZ,宝塔实业,7.41,9.940652819,241535.5,18,33,000595
002195.SZ,岩山科技,6.65,-2.919708029,233266.5,19,33,002195
001318.SZ,阳光乳业,16.51,-0.840840841,221236.5,20,33,001318
603315.SH,福鞍股份,19.37,9.994321408,221065.5,21,17,603315
603767.SH,中马传动,18.57,10.011848341,196734.0,22,17,603767
002724.SZ,海洋王,8.02,10.013717421,194534.0,23,33,002724
600203.SH,福日电子,11.18,-6.677796327,187877.0,24,17,600203
000409.SZ,云鼎科技,15.15,-2.572347267,186663.0,25,33,000409
600320.SH,振华重工,4.47,10.098522167,177983.5,26,17,600320
002655.SZ,共达电声,15.53,9.985835694,175868.0,27,33,002655
300008.SZ,天海防务,6.97,15.01650165,173970.0,28,33,300008
000601.SZ,韶能股份,5.28,10,172117.5,29,33,000601
600243.SH,青海华鼎,3.61,10.06097561,170742.5,30,17,600243
002570.SZ,贝因美,5.43,6.470588235,166402.5,31,33,002570
002196.SZ,方正电机,12.46,4.705882353,158223.0,32,33,002196
601890.SH,亚星锚链,9.44,10.023310023,157062.0,33,17,601890
300100.SZ,双林股份,68.3,11.07497154,156595.0,34,33,300100
600126.SH,杭钢股份,11.89,-3.096984515,152929.0,35,17,600126
002903.SZ,宇环数控,24.53,10,151979.0,36,33,002903
002642.SZ,荣联科技,9.7,9.977324263,148744.0,37,33,002642
002448.SZ,中原内配,10,10.0110011,147349.0,38,33,002448
300846.SZ,首都在线,29.5,-4.838709677,142982.0,39,33,300846
000541.SZ,佛山照明,7.39,9.970238095,142866.5,40,33,000541
