股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
000158.SZ,常山北明,24.26,10.022675737,644962.5,1,33,000158
600930.SH,华电新能,6.52,-9.192200557,638043.0,2,17,600930
002229.SZ,鸿博股份,20.56,10.005350455,546792.0,3,33,002229
603300.SH,海南华铁,11.67,4.946043165,426873.0,4,17,603300
688585.SH,上纬新材,27.89,20.008605852,421433.5,5,17,688585
002384.SZ,东山精密,55.31,10.003977725,370664.0,6,33,002384
300502.SZ,新易盛,183.5,8.068315665,354513.0,7,33,300502
002104.SZ,恒宝股份,23.85,1.403061224,350899.0,8,33,002104
600418.SH,江淮汽车,45.49,10.012091898,347829.5,9,17,600418
002401.SZ,中远海科,20.71,9.984067977,325052.0,10,33,002401
600826.SH,兰生股份,13.17,10.025062657,300951.0,11,17,600826
002265.SZ,建设工业,30.56,10.007199424,299206.5,12,33,002265
002394.SZ,联发股份,11.74,10.028116214,282840.0,13,33,002394
600822.SH,上海物贸,16.09,9.97949419,267001.0,14,17,600822
002261.SZ,拓维信息,32.28,5.318107667,264328.5,15,33,002261
002730.SZ,电光科技,19.81,9.994447529,262713.0,16,33,002730
001339.SZ,智微智能,54.34,10,262023.0,17,33,001339
600760.SH,中航沈飞,63.78,10.003449465,249308.0,18,17,600760
002393.SZ,力生制药,26.27,10.008375209,247360.0,19,33,002393
601606.SH,长城军工,30.38,4.112405757,240467.5,20,17,601606
002370.SZ,亚太药业,4.85,9.977324263,238412.5,21,33,002370
600111.SH,北方稀土,30,3.305785124,235666.0,22,17,600111
603738.SH,泰晶科技,15.55,9.971711457,229913.0,23,17,603738
002329.SZ,皇氏集团,4.58,10.096153846,229912.5,24,33,002329
000705.SZ,浙江震元,10.55,10.010427529,227861.5,25,33,000705
002475.SZ,立讯精密,39.4,6.342780027,227064.0,26,33,002475
002209.SZ,达意隆,17.09,-7.820927724,223318.5,27,33,002209
001287.SZ,中电港,22.02,-1.211305518,216969.0,28,33,001287
601208.SH,东材科技,14.21,9.984520124,216802.0,29,17,601208
002178.SZ,延华智能,7.08,9.937888199,216645.5,30,33,002178
002896.SZ,中大力德,76.4,7.757404795,209941.5,31,33,002896
300476.SZ,胜宏科技,169.87,9.572340837,209226.0,32,33,300476
002542.SZ,中化岩土,3.69,10.149253731,204516.0,33,33,002542
603716.SH,塞力医疗,23.84,10.013844024,201650.0,34,17,603716
300644.SZ,南京聚隆,33.59,20.007145409,196987.5,35,33,300644
600744.SH,华银电力,8.12,-2.168674699,190920.0,36,17,600744
601086.SH,国芳集团,12.21,10,186595.5,37,17,601086
300830.SZ,金现代,11.52,20,185484.5,38,33,300830
600537.SH,亿晶光电,3.84,10.028653295,184216.5,39,17,600537
002645.SZ,华宏科技,13.03,-6.393678161,180436.5,40,33,002645
300339.SZ,润和软件,55.29,9.680618925,178967.0,41,33,300339
000880.SZ,潍柴重机,47.88,4.587155963,177665.0,42,33,000880
600201.SH,生物股份,9.53,10.046189376,177553.0,43,17,600201
601003.SH,柳钢股份,5.57,10.079051383,176445.5,44,17,601003
603617.SH,君禾股份,8.84,9.950248756,172359.5,45,17,603617
605500.SH,森林包装,14.44,7.44047619,171030.5,46,17,605500
002640.SZ,跨境通,5.69,5.175600739,164116.0,47,33,002640
603083.SH,剑桥科技,52.58,10,163038.5,48,17,603083
600589.SH,大位科技,9.1,-0.219298246,158247.5,49,17,600589
002938.SZ,鹏鼎控股,45.94,9.983241561,156490.5,50,33,002938
301132.SZ,满坤科技,39.88,20.012037316,156190.5,51,33,301132
603115.SH,海星股份,17.85,9.981515712,155277.0,52,17,603115
002463.SZ,沪电股份,53.11,8.587200981,153240.0,53,33,002463
601279.SH,英利汽车,4.72,10.023310023,151026.0,54,17,601279
603106.SH,恒银科技,11.55,10,146772.5,55,17,603106
300344.SZ,ST立方,5.75,20.041753653,145025.0,56,33,300344
002550.SZ,千红制药,11.38,6.454630496,144946.0,57,33,002550
603048.SH,浙江黎明,21.45,10,144926.0,58,17,603048
603719.SH,良品铺子,13.71,0,143786.5,59,17,603719
600839.SH,四川长虹,10.16,3.042596349,143694.5,60,17,600839
002553.SZ,南方精工,25.65,1.947535771,143631.0,61,33,002553
003040.SZ,楚天龙,27.51,-1.92513369,141822.5,62,33,003040
600513.SH,联环药业,16.64,2.02329859,137624.5,63,17,600513
000903.SZ,ST云动,3.3,-4.899135447,135807.0,64,33,000903
600620.SH,天宸股份,7.04,10,130201.0,65,17,600620
002107.SZ,沃华医药,7.36,10.014947683,128117.0,66,33,002107
002131.SZ,利欧股份,3.71,-1.329787234,127147.0,67,33,002131
000063.SZ,中兴通讯,34.53,3.880866426,126854.5,68,33,000063
301217.SZ,铜冠铜箔,20.86,13.369565217,125646.5,69,33,301217
000796.SZ,凯撒旅业,4.59,10.071942446,124653.0,70,33,000796
600410.SH,华胜天成,10.22,3.441295547,124285.5,71,17,600410
603259.SH,药明康德,81.02,2.804212663,122672.5,72,17,603259
600230.SH,沧州大化,12.52,10.017574692,120499.0,73,17,600230
600967.SH,内蒙一机,18.16,5.889212828,119028.0,74,17,600967
300885.SZ,海昌新材,14.55,4.301075269,117142.0,75,33,300885
601360.SH,三六零,10.87,5.533980583,116680.0,76,17,601360
601138.SH,工业富联,27.5,2.880658436,116582.5,77,17,601138
001896.SZ,豫能控股,6.62,-4.335260116,115891.5,78,33,001896
002709.SZ,天赐材料,19.46,6.455142232,114091.0,79,33,002709
002246.SZ,北化股份,16.17,10,114030.5,80,33,002246
001389.SZ,广合科技,66.35,9.99668435,113984.5,81,33,001389
300308.SZ,中际旭创,176.85,3.566408995,111947.5,82,33,300308
688222.SH,成都先导,21.46,20.022371365,110756.5,83,17,688222
000977.SZ,浪潮信息,55.32,1.467351431,109609.5,84,33,000977
600774.SH,汉商集团,9.93,9.966777409,107468.5,85,17,600774
300878.SZ,维康药业,20.71,19.988412514,104807.0,86,33,300878
002017.SZ,东信和平,18.04,-1.096491228,103691.0,87,33,002017
003037.SZ,三和管桩,8.84,-9.795918367,102035.0,88,33,003037
000617.SZ,中油资本,9.19,3.258426966,101507.0,89,33,000617
600751.SH,海航科技,3.73,10.029498525,98827.5,90,17,600751
002579.SZ,中京电子,12.89,3.867848509,98459.5,91,33,002579
002366.SZ,融发核电,8.71,2.470588235,98065.5,92,33,002366
605277.SH,新亚电子,25.45,4.560394412,97808.5,93,17,605277
603081.SH,大丰实业,13.05,-3.6900369,95538.0,94,17,603081
002951.SZ,金时科技,18.21,-5.794102431,94022.0,95,33,002951
300059.SZ,东方财富,23.6,0.768573868,93637.5,96,33,300059
300581.SZ,晨曦航空,20.58,10.764262648,92388.5,97,33,300581
603176.SH,汇通集团,5.73,-10.047095761,92367.0,98,17,603176
600604.SH,市北高新,7,-2.912621359,92355.5,99,17,600604
603093.SH,南华期货,27.04,3.680981595,91867.0,100,17,603093
603119.SH,浙江荣泰,53.51,7.665995976,91192.0,101,17,603119
002838.SZ,道恩股份,21.33,10.005157298,90450.0,102,33,002838
603308.SH,应流股份,27.59,10.007974482,90049.0,103,17,603308
001359.SZ,平安电工,42.24,10,89738.5,104,33,001359
001203.SZ,大中矿业,11.52,10.028653295,89505.0,105,33,001203
002594.SZ,比亚迪,328.02,1.328308415,88753.0,106,33,002594
301236.SZ,软通动力,57.42,7.608695652,85208.5,107,33,301236
002050.SZ,三花智控,27.9,1.343988376,85094.5,108,33,002050
688070.SH,纵横股份,53.76,13.226621735,84836.5,109,17,688070
002085.SZ,万丰奥威,16.91,2.984165652,83867.0,110,33,002085
601869.SH,长飞光纤,43.34,10,82442.0,111,17,601869
002235.SZ,安妮股份,9.31,-3.423236515,81959.5,112,33,002235
605188.SH,国光连锁,11.68,9.981167608,81751.5,113,17,605188
002510.SZ,天汽模,6.88,4.559270517,79500.5,114,33,002510
600698.SH,湖南天雁,10.27,2.802802803,79316.5,115,17,600698
601908.SH,京运通,3.88,1.570680628,79082.0,116,17,601908
300718.SZ,长盛轴承,80.21,5.014401676,78799.5,117,33,300718
002241.SZ,歌尔股份,23.29,4.627133872,78526.5,118,33,002241
600481.SH,双良节能,5.79,4.512635379,78224.5,119,17,600481
600843.SH,上工申贝,11.76,6.909090909,77767.5,120,17,600843
600829.SH,人民同泰,8.4,9.947643979,77678.5,121,17,600829
002094.SZ,青岛金王,9.61,1.371308017,76661.0,122,33,002094
002611.SZ,东方精工,12.53,0.481154771,76553.0,123,33,002611
600580.SH,卧龙电驱,21.15,2.223296278,76336.0,124,17,600580
600475.SH,华光环能,15.31,4.505119454,76206.0,125,17,600475
002317.SZ,众生药业,17.71,7.009063444,75826.5,126,33,002317
002080.SZ,中材科技,26.7,7.966033158,74581.5,127,33,002080
002721.SZ,金一文化,4.01,-3.140096618,74290.0,128,33,002721
000858.SZ,五粮液,125.82,0.431034483,74104.5,129,33,000858
601127.SH,赛力斯,130.4,1.02262163,73817.0,130,17,601127
300436.SZ,广生堂,71.57,-4.407639909,73677.0,131,33,300436
002074.SZ,国轩高科,30,1.971447995,73590.5,132,33,002074
600318.SH,新力金融,10.57,5.911823647,72772.5,133,17,600318
002082.SZ,万邦德,8.45,-1.400233372,72152.0,134,33,002082
603228.SH,景旺电子,53.2,7.409650717,71653.5,135,17,603228
600392.SH,盛和资源,16.1,1.963267891,71450.5,136,17,600392
002281.SZ,光迅科技,49.31,3.876132294,71102.0,137,33,002281
002940.SZ,昂利康,45.09,4.375,70606.0,138,33,002940
301012.SZ,扬电科技,25.4,9.766637857,70350.5,139,33,301012
000514.SZ,渝开发,6.59,-3.795620438,70282.5,140,33,000514
002195.SZ,岩山科技,5.64,-0.17699115,69712.0,141,33,002195
300066.SZ,三川智慧,6.3,5.882352941,69007.5,142,33,300066
300803.SZ,指南针,87.47,3.514792899,68971.0,143,33,300803
000678.SZ,襄阳轴承,16.99,-0.41031653,68521.0,144,33,000678
601519.SH,大智慧,13.3,0.377358491,68270.0,145,17,601519
603936.SH,博敏电子,10.28,5.112474438,68248.5,146,17,603936
002600.SZ,领益智造,9.35,2.973568282,67837.5,147,33,002600
600183.SH,生益科技,37.46,7.335243553,67772.5,148,17,600183
600415.SH,小商品城,20.68,6.818181818,67641.0,149,17,600415
002623.SZ,亚玛顿,25.52,-3.333333333,66552.0,150,33,002623
300825.SZ,阿尔特,11.65,5.334538879,66445.0,151,33,300825
603166.SH,福达股份,17.96,4.05561993,66440.0,152,17,603166
002570.SZ,贝因美,6.25,0.969305331,66097.5,153,33,002570
300950.SZ,德固特,33.9,-4.237288136,65760.5,154,33,300950
603127.SH,昭衍新药,26.9,6.324110672,65739.5,155,17,603127
600276.SH,恒瑞医药,57.73,0.891296749,65226.0,156,17,600276
