股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
603300.SH,海南华铁,10.08,7.006369427,2295744.5,1,17,603300
002235.SZ,安妮股份,9.03,9.987819732,1916795.5,2,33,002235
002104.SZ,恒宝股份,14.85,1.296043656,1430420.5,3,33,002104
003040.SZ,楚天龙,22.72,7.119283357,1348302.0,4,33,003040
002490.SZ,山东墨龙,7.02,10.031347962,1297789.0,5,33,002490
300468.SZ,四方精创,39.58,4.157894737,998977.0,6,33,300468
601606.SH,长城军工,18.36,10.005991612,974153.0,7,17,601606
600110.SH,诺德股份,5.15,10.042735043,844324.5,8,17,600110
301678.SZ,新恒汇,43.98,243.59375,802474.0,9,33,301678
002017.SZ,东信和平,15.45,-9.171075838,779406.5,10,33,002017
002207.SZ,准油股份,10.24,1.890547264,759037.5,11,33,002207
300340.SZ,科恒股份,19.93,15.872093023,744587.0,12,33,300340
002579.SZ,中京电子,10.9,9.989909183,720795.0,13,33,002579
002366.SZ,融发核电,7.79,-4.884004884,662234.0,14,33,002366
002229.SZ,鸿博股份,16.56,2.222222222,653789.0,15,33,002229
600794.SH,保税科技,4.7,8.545034642,608189.0,16,17,600794
002734.SZ,利民股份,18.88,-6.765432099,537400.5,17,33,002734
300773.SZ,拉卡拉,28.26,1.290322581,531593.5,18,33,300773
002015.SZ,协鑫能科,10.88,-8.340353833,530576.5,19,33,002015
600589.SH,大位科技,7.26,-0.819672131,523561.5,20,17,600589
603928.SH,兴业股份,13.74,10.008006405,517759.0,21,17,603928
600722.SH,金牛化工,7.43,-8.834355828,509363.0,22,17,600722
002878.SZ,元隆雅图,21.01,-9.00822867,482244.5,23,33,002878
603400.SH,华之杰,63,216.901408451,481880.0,24,17,603400
300164.SZ,通源石油,7.69,-6.674757282,451589.5,25,33,300164
600798.SH,宁波海运,4.36,10.101010101,451574.5,26,17,600798
002173.SZ,创新医疗,13.02,-4.194260486,450312.5,27,33,002173
603123.SH,翠微股份,12.09,-2.421307506,424689.0,28,17,603123
002550.SZ,千红制药,8.66,2.485207101,422984.0,29,33,002550
002343.SZ,慈文传媒,9.18,2.227171492,418882.0,30,33,002343
300429.SZ,强力新材,14.27,20.016820858,417524.0,31,33,300429
002119.SZ,康强电子,16.93,3.105968331,404064.0,32,33,002119
002272.SZ,川润股份,10.99,9.462151394,401600.0,33,33,002272
600126.SH,杭钢股份,8.73,0.692041522,390779.0,34,17,600126
002475.SZ,立讯精密,33.38,2.017114914,383317.5,35,33,002475
002250.SZ,联化科技,12.1,0.49833887,380346.0,36,33,002250
002506.SZ,协鑫集成,2.55,9.913793103,379105.5,37,33,002506
002828.SZ,贝肯能源,12.71,-5.712166172,376003.0,38,33,002828
002261.SZ,拓维信息,30.1,1.723555255,369561.5,39,33,002261
002365.SZ,永安药业,23.47,-7.743710692,354965.5,40,33,002365
000995.SZ,皇台酒业,14.65,9.984984985,351543.5,41,33,000995
002940.SZ,昂利康,31.94,9.986225895,348127.0,42,33,002940
002476.SZ,宝莫股份,5.54,5.927342256,346002.0,43,33,002476
002125.SZ,湘潭电化,12.29,10.026857654,341717.0,44,33,002125
002317.SZ,众生药业,15.45,4.674796748,340831.5,45,33,002317
600610.SH,中毅达,15.55,0.322580645,337948.5,46,17,600610
301292.SZ,海科新源,23.52,20,335365.0,47,33,301292
300655.SZ,晶瑞电材,9.68,13.481828839,329938.0,48,33,300655
