股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250810],个股热度排名[20250810],market_code,code
600619.SH,海立股份,18.99,-3.652968037,226142.0,1,17,600619
601718.SH,际华集团,5.28,10,157777.0,2,17,601718
002097.SZ,山河智能,17.33,10.031746032,132102.0,3,33,002097
002941.SZ,新疆交建,13.81,10.039840637,102296.0,4,33,002941
600366.SH,宁波韵升,14.49,10.022779043,96509.5,5,17,600366
601606.SH,长城军工,51.88,0.386996904,86019.0,6,17,601606
002046.SZ,国机精工,31.05,9.989373007,78891.0,7,33,002046
600326.SH,西藏天路,16.37,7.414698163,78228.5,8,17,600326
601929.SH,吉视传媒,2.7,10.204081633,75976.0,9,17,601929
600203.SH,福日电子,15.31,-1.921844971,73574.5,10,17,600203
000901.SZ,航天科技,16.95,9.993510707,67308.5,11,33,000901
002313.SZ,日海智能,14.96,10,61995.0,12,33,002313
002017.SZ,东信和平,28.96,-5.729166667,58278.0,13,33,002017
002307.SZ,北新路桥,4.61,10.023866348,53484.5,14,33,002307
600410.SH,华胜天成,12.91,-2.122820318,52959.0,15,17,600410
002611.SZ,东方精工,16.91,-1.686046512,52874.0,16,33,002611
002173.SZ,创新医疗,17.6,0.744132799,52814.5,17,33,002173
600744.SH,华银电力,7.73,9.957325747,51274.5,18,17,600744
002837.SZ,英维克,46.39,10.007114062,51157.0,19,33,002837
002354.SZ,天娱数科,7.51,0.805369128,51065.5,20,33,002354
600629.SH,华建集团,15.55,7.019958706,49164.0,21,17,600629
600392.SH,盛和资源,23.37,4.657411554,45252.0,22,17,600392
603406.SH,天富龙,56.8,140.677966102,44397.0,23,17,603406
002471.SZ,中超控股,4.97,9.955752212,43620.0,24,33,002471
600150.SH,中国船舶,38.99,1.010362694,43149.0,25,17,600150
600581.SH,八一钢铁,4.24,10.12987013,41976.0,26,17,600581
600111.SH,北方稀土,38.69,-0.30919866,41750.0,27,17,600111
003040.SZ,楚天龙,26.21,9.987410827,41205.0,28,33,003040
603767.SH,中马传动,29.77,2.126929674,39330.5,29,17,603767
002148.SZ,北纬科技,9.46,-8.775313404,38703.0,30,33,002148
000877.SZ,天山股份,5.8,10.056925996,37247.0,31,33,000877
300322.SZ,硕贝德,27.25,4.406130268,35499.0,32,33,300322
002466.SZ,天齐锂业,40.83,3.262518968,35267.5,33,33,002466
002131.SZ,利欧股份,3.82,-2.551020408,35102.5,34,33,002131
600895.SH,张江高科,34.6,-5.56768559,35047.0,35,17,600895
600475.SH,华光环能,21.19,10.020768432,34488.5,36,17,600475
002195.SZ,岩山科技,5.81,1.043478261,34312.5,37,33,002195
300115.SZ,长盈精密,25.13,5.899705015,33073.5,38,33,300115
002896.SZ,中大力德,96.02,-6.749538701,32671.5,39,33,002896
300859.SZ,西域旅游,45.19,19.994689326,32366.0,40,33,300859
605169.SH,洪通燃气,16.9,10.026041667,32120.0,41,17,605169
601138.SH,工业富联,36.59,2.636746143,32096.5,42,17,601138
600184.SH,光电股份,22.83,10.024096386,31983.5,43,17,600184
301038.SZ,深水规院,34.98,20,31083.5,44,33,301038
600513.SH,联环药业,23.18,10.014238253,30838.0,45,17,600513
002265.SZ,建设工业,42.03,-1.059322034,30651.0,46,33,002265
002164.SZ,宁波东力,10.51,10.052356021,30428.0,47,33,002164
600143.SH,金发科技,13.61,-1.16194626,30246.5,48,17,600143
603131.SH,上海沪工,21.62,10.025445293,30148.0,49,17,603131
002302.SZ,西部建设,7.05,9.984399376,28072.0,50,33,002302
600967.SH,内蒙一机,23.3,-1.479915433,27561.5,51,17,600967
601989.SH,中国重工,5.15,-1.151631478,27500.0,52,17,601989
002536.SZ,飞龙股份,21.3,5.289174493,27310.0,53,33,002536
002104.SZ,恒宝股份,19.44,0.154559505,26727.0,54,33,002104
002570.SZ,贝因美,7.37,-4.409857328,26458.5,55,33,002570
002915.SZ,中欣氟材,26.21,-2.456270934,26187.0,56,33,002915
002594.SZ,比亚迪,103.93,-1.329155986,26147.0,57,33,002594
603280.SH,南方路机,56.56,7.56941803,26059.5,58,17,603280
600425.SH,青松建化,4.41,9.975062344,26041.0,59,17,600425
000558.SZ,天府文旅,5.98,0.33557047,25695.5,60,33,000558
301048.SZ,金鹰重工,13.56,20,25405.0,61,33,301048
300289.SZ,利德曼,10.93,11.87308086,25251.0,62,33,300289
603516.SH,淳中科技,90,3.686635945,25034.5,63,17,603516
688585.SH,上纬新材,86.42,-5.911812738,24954.0,64,17,688585
600651.SH,飞乐音响,6.69,6.52866242,24514.0,65,17,600651
