股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250805],个股热度排名[20250805],market_code,code
600698.SH,湖南天雁,11.89,9.990749306,2966108.5,1,17,600698
600610.SH,中毅达,13.6,10.03236246,2498269.5,2,17,600610
600326.SH,西藏天路,16.82,-3.720663995,2390640.0,3,17,600326
002097.SZ,山河智能,15.61,0,2175450.5,4,33,002097
002265.SZ,建设工业,42.69,5.983118173,1916178.5,5,33,002265
601606.SH,长城军工,42.71,9.992274015,1859755.5,6,17,601606
002104.SZ,恒宝股份,19.39,3.800856531,1771171.0,7,33,002104
003040.SZ,楚天龙,23.64,8.689655172,1565818.5,8,33,003040
002017.SZ,东信和平,27.16,10.004050223,1481853.5,9,33,002017
601696.SH,中银证券,14.79,1.301369863,1274055.0,10,17,601696
688585.SH,上纬新材,100.7,9.373302922,1270678.0,11,17,688585
000665.SZ,湖北广电,6.22,10.088495575,1267177.5,12,33,000665
002272.SZ,川润股份,13.21,5.426975259,1227458.5,13,33,002272
000558.SZ,天府文旅,7.18,2.13371266,1196548.5,14,33,000558
600895.SH,张江高科,34.6,7.620528771,1195565.0,15,17,600895
600110.SH,诺德股份,6.4,6.844741235,1076295.0,16,17,600110
600117.SH,西宁特钢,4.62,-7.414829659,1068338.0,17,17,600117
600967.SH,内蒙一机,21.71,0.509259259,948615.0,18,17,600967
002915.SZ,中欣氟材,22.21,10.004952947,909840.0,19,33,002915
002370.SZ,亚太药业,7.56,-6.551297899,894972.0,20,33,002370
002837.SZ,英维克,41.19,-3.105151729,878594.5,21,33,002837
300199.SZ,翰宇药业,25.56,5.098684211,873796.0,22,33,300199
601929.SH,吉视传媒,2.32,9.433962264,860195.5,23,17,601929
600178.SH,东安动力,14.99,6.161473088,836536.5,24,17,600178
002165.SZ,红宝丽,9.46,5.111111111,808708.0,25,33,002165
301076.SZ,新瀚新材,36.88,19.121447028,806366.5,26,33,301076
002570.SZ,贝因美,7.11,-3.788903924,794560.0,27,33,002570
301678.SZ,新恒汇,85.8,8.621344474,789251.0,28,33,301678
603516.SH,淳中科技,72.32,9.492808478,781315.5,29,17,603516
600749.SH,西藏旅游,24.22,-4.570527975,760095.0,30,17,600749
601288.SH,农业银行,6.53,2.190923318,740421.0,31,17,601288
002287.SZ,奇正藏药,32.2,-10.005589715,677359.5,32,33,002287
002775.SZ,文科股份,5.85,9.962406015,677214.0,33,33,002775
000977.SZ,浪潮信息,55.03,1.775476235,673018.5,34,33,000977
601138.SH,工业富联,34.43,4.428268123,665784.0,35,17,601138
002427.SZ,尤夫股份,7.92,6.882591093,664402.0,36,33,002427
600010.SH,包钢股份,2.6,3.585657371,652837.0,37,17,600010
600203.SH,福日电子,12.9,9.974424552,652011.0,38,17,600203
301357.SZ,北方长龙,128.18,11.674507754,636201.5,39,33,301357
002639.SZ,雪人集团,11.47,2.228163993,618882.5,40,33,002639
300378.SZ,鼎捷数智,60.23,-7.366964011,612142.0,41,33,300378
002651.SZ,利君股份,13.31,2.85935085,605759.0,42,33,002651
002734.SZ,利民股份,22.13,4.043253409,603005.5,43,33,002734
600619.SH,海立股份,16.23,4.848093083,554849.0,44,17,600619
002415.SZ,海康威视,29.34,2.695134757,551099.5,45,33,002415
002275.SZ,桂林三金,17.38,10,546725.0,46,33,002275
300322.SZ,硕贝德,20.75,7.013924703,544217.5,47,33,300322
300486.SZ,东杰智能,19.78,16.421424367,538877.0,48,33,300486
000901.SZ,航天科技,14.58,9.62406015,537928.0,49,33,000901
603767.SH,中马传动,24.09,10,532590.0,50,17,603767
001331.SZ,胜通能源,14.03,-8.836907083,526074.5,51,33,001331
600111.SH,北方稀土,36.2,-0.275482094,517161.0,52,17,600111
002131.SZ,利欧股份,3.91,-1.75879397,504037.5,53,33,002131
000032.SZ,深桑达A,25.77,-0.884615385,503372.0,54,33,000032
000534.SZ,万泽股份,16.86,-2.59965338,494774.0,55,33,000534
002767.SZ,先锋电子,21.08,10.020876827,484173.0,56,33,002767
300468.SZ,四方精创,38.34,1.805629315,481694.0,57,33,300468
