股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250804],个股热度排名[20250804],market_code,code
002265.SZ,建设工业,40.28,9.994538504,1883205.5,1,33,002265
601606.SH,长城军工,38.83,10,1519042.0,2,17,601606
600326.SH,西藏天路,18.55,1.923076923,1512933.0,3,17,600326
002287.SZ,奇正藏药,34.63,-0.172960507,1471009.0,4,33,002287
002097.SZ,山河智能,15.61,10.007047216,1355160.5,5,33,002097
600967.SH,内蒙一机,21.5,6.965174129,1018200.5,6,17,600967
000558.SZ,天府文旅,7.43,0.814111262,911706.0,7,33,000558
600117.SH,西宁特钢,4.91,6.739130435,890003.5,8,17,600117
000409.SZ,云鼎科技,13.3,7.431340872,760054.0,9,33,000409
600513.SH,联环药业,20.2,6.708927628,740223.5,10,17,600513
002570.SZ,贝因美,7.25,-7.170294494,734656.0,11,33,002570
601718.SH,际华集团,4.51,6.872037915,720106.0,12,17,601718
301357.SZ,北方长龙,112.47,17.584945112,694721.5,13,33,301357
600698.SH,湖南天雁,10.82,5.767350929,676499.0,14,17,600698
003023.SZ,彩虹集团,28.3,9.520123839,635345.0,15,33,003023
002651.SZ,利君股份,12.94,10.034013605,595447.5,16,33,002651
600410.SH,华胜天成,11.23,4.36802974,589312.0,17,17,600410
002370.SZ,亚太药业,7.39,-0.135135135,584233.0,18,33,002370
002558.SZ,巨人网络,26.08,8.126036484,584177.0,19,33,002558
300378.SZ,鼎捷数智,65.8,7.886538777,580559.0,20,33,300378
300436.SZ,广生堂,111.61,9.100684262,553282.5,21,33,300436
600749.SH,西藏旅游,26.07,-7.553191489,541696.0,22,17,600749
002837.SZ,英维克,42,2.364123812,537825.5,23,33,002837
002424.SZ,贵州百灵,6.72,2.909647779,520518.5,24,33,002424
600111.SH,北方稀土,36.08,0.222222222,496316.0,25,17,600111
603716.SH,塞力医疗,29.52,-7.402760351,482312.0,26,17,603716
300486.SZ,东杰智能,16.99,19.985875706,450573.5,27,33,300486
600977.SH,中国电影,14.36,4.817518248,440506.0,28,17,600977
002104.SZ,恒宝股份,18.55,-3.686396677,438993.5,29,33,002104
000533.SZ,顺钠股份,7.68,10.028653295,429429.5,30,33,000533
603488.SH,展鹏科技,9.88,9.534368071,429242.0,31,17,603488
601595.SH,上海电影,37.47,-5.139240506,422270.5,32,17,601595
603767.SH,中马传动,21.9,9.994977398,420494.0,33,17,603767
002017.SZ,东信和平,24.94,0.808407437,420394.5,34,33,002017
600651.SH,飞乐音响,6.12,10.071942446,418924.5,35,17,600651
002272.SZ,川润股份,12.65,3.43417825,412132.5,36,33,002272
002775.SZ,文科股份,5.32,9.917355372,408515.0,37,33,002775
