股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250325],个股热度排名[20250325],market_code,code
600610.SH,中毅达,9.64,10.0456621,526588.5,1,17,600610
002553.SZ,南方精工,25.4,10.004330879,378755.0,2,33,002553
600811.SH,*ST东方,0.67,-5.633802817,305307.0,3,22,600811
002570.SZ,贝因美,5.16,10.021321962,304040.0,4,33,002570
600105.SH,永鼎股份,7.26,10,297585.0,5,17,600105
002165.SZ,红宝丽,6.04,10.018214936,271953.5,6,33,002165
002204.SZ,大连重工,7.79,1.168831169,266435.0,7,33,002204
000678.SZ,襄阳轴承,13.8,-9.862834749,255732.5,8,33,000678
603011.SH,合锻智能,11.24,9.980430528,240497.5,9,17,603011
002276.SZ,万马股份,14.74,-10.012210012,233728.0,10,33,002276
603949.SH,雪龙集团,24.23,3.370307167,219257.0,11,17,603949
600589.SH,大位科技,7.1,-10.012674271,208049.0,12,17,600589
600797.SH,浙大网新,11.47,-9.968602826,205172.0,13,17,600797
600126.SH,杭钢股份,10.05,-10.026857654,202719.5,14,17,600126
600101.SH,明星电力,12.6,8.34049871,201017.5,15,17,600101
002427.SZ,尤夫股份,5.24,10.084033613,200971.0,16,33,002427
002639.SZ,雪人股份,8.61,9.961685824,186319.0,17,33,002639
002278.SZ,神开股份,11.09,4.622641509,183973.5,18,33,002278
002767.SZ,先锋电子,22.03,9.985022466,182316.5,19,33,002767
002366.SZ,融发核电,5.63,9.9609375,177184.5,20,33,002366
603693.SH,江苏新能,13.28,10.024855012,176686.5,21,17,603693
002630.SZ,华西能源,5.6,10.019646365,175235.0,22,33,002630
002300.SZ,太阳电缆,7.66,10.057471264,173936.0,23,33,002300
300846.SZ,首都在线,24.07,-19.552139037,168296.5,24,33,300846
000422.SZ,湖北宜化,15.63,6.037991859,167922.5,25,33,000422
600580.SH,卧龙电驱,28.2,-3.983656793,166593.5,26,17,600580
600558.SH,大西洋,5.67,10.097087379,160287.0,27,17,600558
300444.SZ,双杰电气,9.29,7.02764977,156530.5,28,33,300444
300100.SZ,双林股份,62.31,-12.276502886,155917.0,29,33,300100
000541.SZ,佛山照明,8.7,1.516919487,155658.0,30,33,000541
601890.SH,亚星锚链,10.28,-9.982486865,146765.5,31,17,601890
002735.SZ,王子新材,11.54,10.009532888,143823.0,32,33,002735
002861.SZ,瀛通通讯,17.14,10.01283697,143519.0,33,33,002861
002255.SZ,海陆重工,7.88,10.055865922,140749.5,34,33,002255
002342.SZ,巨力索具,5.95,-5.405405405,140474.0,35,33,002342
605069.SH,正和生态,11.74,10.028116214,140079.5,36,17,605069
600320.SH,振华重工,5.37,-0.739371534,137971.0,37,17,600320
002611.SZ,东方精工,13.42,7.532051282,137681.5,38,33,002611
