股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250324],个股热度排名[20250324],market_code,code
600580.SH,卧龙电驱,29.37,10,672035.0,1,17,600580
002724.SZ,海洋王,9.33,10.023584906,585116.5,2,33,002724
601890.SH,亚星锚链,11.42,10.019267823,508704.5,3,17,601890
601608.SH,中信重工,5.79,10.076045627,435772.0,4,17,601608
002204.SZ,大连重工,7.7,10,409335.0,5,33,002204
002681.SZ,奋达科技,9.13,10,398504.0,6,33,002681
000541.SZ,佛山照明,8.57,10.01283697,393185.0,7,33,000541
002594.SZ,比亚迪,375.36,0.903225806,342423.5,8,33,002594
600610.SH,中毅达,8.76,10.050251256,313028.5,9,17,600610
603949.SH,雪龙集团,23.44,9.995307367,312482.5,10,17,603949
600797.SH,浙大网新,12.74,-9.964664311,312375.5,11,17,600797
600320.SH,振华重工,5.41,9.959349593,297579.5,12,17,600320
600811.SH,*ST东方,0.71,-5.333333333,284578.5,13,22,600811
002553.SZ,南方精工,23.09,-9.980506823,267145.0,14,33,002553
301079.SZ,邵阳液压,34.87,19.993117688,265160.0,15,33,301079
000737.SZ,北方铜业,11.17,10.049261084,258958.0,16,33,000737
000678.SZ,襄阳轴承,15.31,-9.994121105,250413.5,17,33,000678
300065.SZ,海兰信,20.62,6.124549665,239559.5,18,33,300065
002195.SZ,岩山科技,6.29,0.64,236922.5,19,33,002195
002278.SZ,神开股份,10.6,-6.111603189,225513.0,20,33,002278
000601.SZ,韶能股份,5.96,9.963099631,224708.0,21,33,000601
002342.SZ,巨力索具,6.29,-1.564945227,220554.0,22,33,002342
300008.SZ,天海防务,7.6,9.352517986,211041.5,23,33,300008
002276.SZ,万马股份,16.38,-4.656577416,186713.0,24,33,002276
002300.SZ,太阳电缆,6.96,9.952606635,186349.0,25,33,002300
002406.SZ,远东传动,9.79,-10.018382353,179679.5,26,33,002406
002682.SZ,龙洲股份,5.42,9.939148073,174845.0,27,33,002682
600589.SH,大位科技,7.89,-10.034207526,174011.5,28,17,600589
000422.SZ,湖北宜化,14.74,10,170744.0,29,33,000422
603359.SH,东珠生态,7.9,10.027855153,166984.0,30,17,603359
002093.SZ,国脉科技,12.86,-10.006997901,166740.5,31,33,002093
002115.SZ,三维通信,9.5,1.279317697,165335.0,32,33,002115
603280.SH,南方路机,30.8,10,162500.0,33,17,603280
600105.SH,永鼎股份,6.6,6.796116505,158585.5,34,17,600105
002427.SZ,尤夫股份,4.76,9.930715935,158581.5,35,33,002427
300084.SZ,海默科技,10.42,8.654848801,158502.5,36,33,300084
002767.SZ,先锋电子,20.03,9.994508512,158372.0,37,33,002767
300100.SZ,双林股份,71.03,8.112633181,157748.5,38,33,300100
000888.SZ,峨眉山A,15.05,10.014619883,152583.5,39,33,000888
600577.SH,精达股份,8.27,4.419191919,149737.0,40,17,600577
603011.SH,合锻智能,10.22,10.010764263,147236.5,41,17,603011
002261.SZ,拓维信息,30.41,-5.087390762,146060.5,42,33,002261
002630.SZ,华西能源,5.09,9.935205184,145852.0,43,33,002630
000558.SZ,天府文旅,3.76,9.941520468,142830.0,44,33,000558
000852.SZ,石化机械,8.78,5.910735826,141304.5,45,33,000852
600126.SH,杭钢股份,11.17,-6.527196653,141207.5,46,17,600126
000430.SZ,张家界,8.11,10.040705563,140771.5,47,33,000430
603300.SH,海南华铁,11,2.803738318,140686.0,48,17,603300
603072.SH,天和磁材,44.86,10.004904365,137484.5,49,17,603072
600839.SH,四川长虹,11.15,0.179694519,137084.5,50,17,600839
600979.SH,广安爱众,6.81,3.495440729,132895.5,51,17,600979
301629.SZ,矽电股份,157.93,202.084927314,132847.5,52,33,301629
000818.SZ,航锦科技,29.6,3.605180259,131761.0,53,33,000818
000555.SZ,神州信息,14.36,-10.025062657,127303.0,54,33,000555
300697.SZ,电工合金,17.34,20,124830.0,55,33,300697
001202.SZ,炬申股份,20.3,10.027100271,124503.0,56,33,001202
000039.SZ,中集集团,10.07,5.334728033,123730.0,57,33,000039
600101.SH,明星电力,11.63,6.795224977,121444.0,58,17,600101
600711.SH,ST盛屯,6.17,2.152317881,121189.5,59,22,600711
603693.SH,江苏新能,12.07,10.027347311,117354.5,60,17,603693
002165.SZ,红宝丽,5.49,0.182481752,115679.5,61,33,002165
601226.SH,华电科工,8.24,8.421052632,115539.0,62,17,601226
002861.SZ,瀛通通讯,15.58,10.028248588,115185.5,63,33,002861
600593.SH,大连圣亚,30.93,9.992887624,110109.5,64,17,600593
600470.SH,六国化工,6.64,9.933774834,109068.5,65,17,600470
